date,vaccine,total_vaccinations
2021-02-14,Moderna,22098
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439803
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Pfizer/BioNTech,453322
2021-02-15,Moderna,23512
2021-02-16,Moderna,25988
2021-02-16,Oxford/AstraZeneca,3194
2021-02-16,Pfizer/BioNTech,467384
2021-02-17,Moderna,28722
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Pfizer/BioNTech,480525
2021-02-18,Oxford/AstraZeneca,7233
2021-02-18,Moderna,31070
2021-02-18,Pfizer/BioNTech,496448
2021-02-19,Moderna,32460
2021-02-19,Oxford/AstraZeneca,8970
2021-02-19,Pfizer/BioNTech,512428
2021-02-20,Moderna,32463
2021-02-20,Oxford/AstraZeneca,9640
2021-02-20,Pfizer/BioNTech,514886
2021-02-21,Pfizer/BioNTech,516695
2021-02-21,Oxford/AstraZeneca,9838
2021-02-21,Moderna,32563
2021-02-22,Moderna,33562
2021-02-22,Oxford/AstraZeneca,11446
2021-02-22,Pfizer/BioNTech,530166
2021-02-23,Moderna,34343
2021-02-23,Oxford/AstraZeneca,14181
2021-02-23,Pfizer/BioNTech,546461
2021-02-24,Moderna,35671
2021-02-24,Oxford/AstraZeneca,17118
2021-02-24,Pfizer/BioNTech,562010
2021-02-25,Moderna,36850
2021-02-25,Oxford/AstraZeneca,21476
2021-02-25,Pfizer/BioNTech,579928
2021-02-26,Moderna,37689
2021-02-26,Oxford/AstraZeneca,24825
2021-02-26,Pfizer/BioNTech,597162
2021-02-27,Pfizer/BioNTech,599913
2021-02-27,Moderna,37860
2021-02-27,Oxford/AstraZeneca,25443
2021-02-28,Moderna,38053
2021-02-28,Oxford/AstraZeneca,25913
2021-02-28,Pfizer/BioNTech,602130
2021-03-01,Moderna,39651
2021-03-01,Oxford/AstraZeneca,29933
2021-03-01,Pfizer/BioNTech,619344
2021-03-02,Moderna,41520
2021-03-02,Oxford/AstraZeneca,39324
2021-03-02,Pfizer/BioNTech,638705
2021-03-03,Pfizer/BioNTech,660467
2021-03-03,Moderna,45222
2021-03-03,Oxford/AstraZeneca,49060
2021-03-04,Oxford/AstraZeneca,58418
2021-03-04,Pfizer/BioNTech,684108
2021-03-04,Moderna,49969
2021-03-05,Pfizer/BioNTech,706175
2021-03-05,Moderna,53577
2021-03-05,Oxford/AstraZeneca,66801
2021-03-06,Moderna,54975
2021-03-06,Oxford/AstraZeneca,71285
2021-03-06,Pfizer/BioNTech,713209
2021-03-07,Moderna,56271
2021-03-07,Oxford/AstraZeneca,75420
2021-03-07,Pfizer/BioNTech,719968
2021-03-08,Moderna,59353
2021-03-08,Oxford/AstraZeneca,83297
2021-03-08,Pfizer/BioNTech,743396
2021-03-09,Moderna,64665
2021-03-09,Oxford/AstraZeneca,94500
2021-03-09,Pfizer/BioNTech,769373
2021-03-10,Oxford/AstraZeneca,105403
2021-03-10,Pfizer/BioNTech,801491
2021-03-10,Moderna,69643
2021-03-11,Moderna,73921
2021-03-11,Oxford/AstraZeneca,117187
2021-03-11,Pfizer/BioNTech,838370
2021-03-12,Moderna,79341
2021-03-12,Oxford/AstraZeneca,129437
2021-03-12,Pfizer/BioNTech,867716
2021-03-13,Oxford/AstraZeneca,132429
2021-03-13,Moderna,80633
2021-03-13,Pfizer/BioNTech,881724
2021-03-14,Moderna,81767
2021-03-14,Oxford/AstraZeneca,133336
2021-03-14,Pfizer/BioNTech,892871
2021-03-15,Oxford/AstraZeneca,141370
2021-03-15,Pfizer/BioNTech,915047
2021-03-15,Moderna,88556
2021-03-16,Oxford/AstraZeneca,150101
2021-03-16,Pfizer/BioNTech,946356
2021-03-16,Moderna,97746
2021-03-17,Moderna,105479
2021-03-17,Oxford/AstraZeneca,159104
2021-03-17,Pfizer/BioNTech,977417
2021-03-18,Moderna,112610
2021-03-18,Oxford/AstraZeneca,168432
2021-03-18,Pfizer/BioNTech,1011111
2021-03-19,Pfizer/BioNTech,1044052
2021-03-19,Oxford/AstraZeneca,177214
2021-03-19,Moderna,118672
2021-03-20,Moderna,119809
2021-03-20,Oxford/AstraZeneca,179637
2021-03-20,Pfizer/BioNTech,1057519
2021-03-21,Moderna,120124
2021-03-21,Oxford/AstraZeneca,180111
2021-03-21,Pfizer/BioNTech,1065629
2021-03-22,Pfizer/BioNTech,1091119
2021-03-22,Oxford/AstraZeneca,186946
2021-03-22,Moderna,124409
2021-03-23,Moderna,128255
2021-03-23,Oxford/AstraZeneca,194551
2021-03-23,Pfizer/BioNTech,1119294
2021-03-24,Moderna,132401
2021-03-24,Oxford/AstraZeneca,202310
2021-03-24,Pfizer/BioNTech,1149768
2021-03-25,Moderna,136435
2021-03-25,Oxford/AstraZeneca,209819
2021-03-25,Pfizer/BioNTech,1182183
2021-03-26,Pfizer/BioNTech,1216017
2021-03-26,Moderna,138975
2021-03-26,Oxford/AstraZeneca,215556
2021-03-27,Oxford/AstraZeneca,216434
2021-03-27,Pfizer/BioNTech,1227098
2021-03-27,Moderna,140214
2021-03-28,Pfizer/BioNTech,1235054
2021-03-28,Oxford/AstraZeneca,216556
2021-03-28,Moderna,141769
2021-03-29,Moderna,147657
2021-03-29,Oxford/AstraZeneca,220318
2021-03-29,Pfizer/BioNTech,1264830
2021-03-30,Moderna,156487
2021-03-30,Oxford/AstraZeneca,225678
2021-03-30,Pfizer/BioNTech,1297255
2021-03-31,Moderna,167477
2021-03-31,Oxford/AstraZeneca,230635
2021-03-31,Pfizer/BioNTech,1331200
2021-04-01,Moderna,178164
2021-04-01,Oxford/AstraZeneca,235187
2021-04-01,Pfizer/BioNTech,1373283
2021-04-02,Oxford/AstraZeneca,235756
2021-04-02,Pfizer/BioNTech,1389730
2021-04-02,Moderna,180692
2021-04-03,Moderna,182390
2021-04-03,Oxford/AstraZeneca,235966
2021-04-03,Pfizer/BioNTech,1402258
2021-04-04,Moderna,183589
2021-04-04,Oxford/AstraZeneca,235970
2021-04-04,Pfizer/BioNTech,1412275
2021-04-05,Oxford/AstraZeneca,236041
2021-04-05,Moderna,184984
2021-04-05,Pfizer/BioNTech,1420266
2021-04-06,Moderna,193434
2021-04-06,Oxford/AstraZeneca,239025
2021-04-06,Pfizer/BioNTech,1453989
2021-04-07,Oxford/AstraZeneca,247109
2021-04-07,Pfizer/BioNTech,1482869
2021-04-07,Moderna,201768
2021-04-08,Oxford/AstraZeneca,258411
2021-04-08,Pfizer/BioNTech,1534468
2021-04-08,Moderna,207967
2021-04-09,Moderna,215514
2021-04-09,Oxford/AstraZeneca,269617
2021-04-09,Pfizer/BioNTech,1584650
2021-04-10,Moderna,217072
2021-04-10,Oxford/AstraZeneca,273099
2021-04-10,Pfizer/BioNTech,1610102
2021-04-11,Pfizer/BioNTech,1628154
2021-04-11,Oxford/AstraZeneca,273592
2021-04-11,Moderna,218213
2021-04-12,Moderna,226787
2021-04-12,Oxford/AstraZeneca,282276
2021-04-12,Pfizer/BioNTech,1673506
2021-04-13,Moderna,237323
2021-04-13,Oxford/AstraZeneca,291659
2021-04-13,Pfizer/BioNTech,1715321
2021-04-14,Pfizer/BioNTech,1760720
2021-04-14,Oxford/AstraZeneca,301616
2021-04-14,Moderna,247743
2021-04-15,Moderna,257189
2021-04-15,Oxford/AstraZeneca,310624
2021-04-15,Pfizer/BioNTech,1815348
2021-04-16,Moderna,267177
2021-04-16,Oxford/AstraZeneca,317293
2021-04-16,Pfizer/BioNTech,1868610
2021-04-17,Moderna,269530
2021-04-17,Oxford/AstraZeneca,317899
2021-04-17,Pfizer/BioNTech,1891184
2021-04-18,Pfizer/BioNTech,1908012
2021-04-18,Moderna,270410
2021-04-18,Oxford/AstraZeneca,318042
2021-04-19,Oxford/AstraZeneca,323484
2021-04-19,Pfizer/BioNTech,1954595
2021-04-19,Moderna,277357
2021-04-20,Oxford/AstraZeneca,330120
2021-04-20,Pfizer/BioNTech,1998960
2021-04-20,Moderna,284026
2021-04-21,Pfizer/BioNTech,2047811
2021-04-21,Moderna,289451
2021-04-21,Oxford/AstraZeneca,337531
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295349
2021-04-22,Oxford/AstraZeneca,345525
2021-04-22,Pfizer/BioNTech,2105386
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299183
2021-04-23,Oxford/AstraZeneca,351685
2021-04-23,Pfizer/BioNTech,2156705
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299999
2021-04-24,Oxford/AstraZeneca,352354
2021-04-24,Pfizer/BioNTech,2178138
2021-04-25,Oxford/AstraZeneca,352526
2021-04-25,Pfizer/BioNTech,2195072
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301458
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305664
2021-04-26,Oxford/AstraZeneca,358076
2021-04-26,Pfizer/BioNTech,2241036
2021-04-27,Oxford/AstraZeneca,364696
2021-04-27,Pfizer/BioNTech,2287180
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311941
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320352
2021-04-28,Oxford/AstraZeneca,371315
2021-04-28,Pfizer/BioNTech,2341713
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328188
2021-04-29,Oxford/AstraZeneca,377702
2021-04-29,Pfizer/BioNTech,2405316
2021-04-30,Pfizer/BioNTech,2466645
2021-04-30,Oxford/AstraZeneca,381528
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331997
2021-05-01,Johnson&Johnson,6366
2021-05-01,Moderna,333185
2021-05-01,Oxford/AstraZeneca,381733
2021-05-01,Pfizer/BioNTech,2487667
2021-05-02,Johnson&Johnson,6393
2021-05-02,Moderna,333678
2021-05-02,Oxford/AstraZeneca,381847
2021-05-02,Pfizer/BioNTech,2508080
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336661
2021-05-03,Oxford/AstraZeneca,384957
2021-05-03,Pfizer/BioNTech,2571762
2021-05-04,Pfizer/BioNTech,2631824
2021-05-04,Oxford/AstraZeneca,389135
2021-05-04,Moderna,343733
2021-05-04,Johnson&Johnson,9080
2021-05-05,Johnson&Johnson,11048
2021-05-05,Moderna,349366
2021-05-05,Oxford/AstraZeneca,395304
2021-05-05,Pfizer/BioNTech,2698339
2021-05-06,Johnson&Johnson,13016
2021-05-06,Moderna,354718
2021-05-06,Oxford/AstraZeneca,402515
2021-05-06,Pfizer/BioNTech,2772512
2021-05-07,Pfizer/BioNTech,2845165
2021-05-07,Johnson&Johnson,14943
2021-05-07,Moderna,359535
2021-05-07,Oxford/AstraZeneca,408188
2021-05-08,Oxford/AstraZeneca,408449
2021-05-08,Pfizer/BioNTech,2874564
2021-05-08,Johnson&Johnson,15088
2021-05-08,Moderna,360615
2021-05-09,Pfizer/BioNTech,2898377
2021-05-09,Oxford/AstraZeneca,408849
2021-05-09,Johnson&Johnson,15096
2021-05-09,Moderna,361677
2021-05-10,Johnson&Johnson,16776
2021-05-10,Moderna,367301
2021-05-10,Oxford/AstraZeneca,414705
2021-05-10,Pfizer/BioNTech,2963127
2021-05-11,Johnson&Johnson,18592
2021-05-11,Moderna,373597
2021-05-11,Oxford/AstraZeneca,422151
2021-05-11,Pfizer/BioNTech,3030335
2021-05-12,Johnson&Johnson,20167
2021-05-12,Moderna,381933
2021-05-12,Oxford/AstraZeneca,429487
2021-05-12,Pfizer/BioNTech,3100069
2021-05-13,Oxford/AstraZeneca,436385
2021-05-13,Pfizer/BioNTech,3175620
2021-05-13,Moderna,389305
2021-05-13,Johnson&Johnson,21671
2021-05-14,Johnson&Johnson,22763
2021-05-14,Moderna,394770
2021-05-14,Oxford/AstraZeneca,442192
2021-05-14,Pfizer/BioNTech,3249000
2021-05-15,Johnson&Johnson,22825
2021-05-15,Moderna,395491
2021-05-15,Oxford/AstraZeneca,444110
2021-05-15,Pfizer/BioNTech,3280155
2021-05-16,Johnson&Johnson,22833
2021-05-16,Moderna,396187
2021-05-16,Oxford/AstraZeneca,444847
2021-05-16,Pfizer/BioNTech,3305568
2021-05-17,Pfizer/BioNTech,3373220
2021-05-17,Oxford/AstraZeneca,449430
2021-05-17,Moderna,401132
2021-05-17,Johnson&Johnson,23708
2021-05-18,Johnson&Johnson,24704
2021-05-18,Moderna,408943
2021-05-18,Oxford/AstraZeneca,455372
2021-05-18,Pfizer/BioNTech,3442035
2021-05-19,Johnson&Johnson,25925
2021-05-19,Moderna,419211
2021-05-19,Oxford/AstraZeneca,461847
2021-05-19,Pfizer/BioNTech,3514089
2021-05-20,Johnson&Johnson,27552
2021-05-20,Moderna,429711
2021-05-20,Oxford/AstraZeneca,468486
2021-05-20,Pfizer/BioNTech,3595389
2021-05-21,Pfizer/BioNTech,3674648
2021-05-21,Oxford/AstraZeneca,474211
2021-05-21,Moderna,437643
2021-05-21,Johnson&Johnson,28976
2021-05-22,Johnson&Johnson,29147
2021-05-22,Moderna,439471
2021-05-22,Oxford/AstraZeneca,476077
2021-05-22,Pfizer/BioNTech,3713657
2021-05-23,Johnson&Johnson,29152
2021-05-23,Moderna,440372
2021-05-23,Oxford/AstraZeneca,477515
2021-05-23,Pfizer/BioNTech,3742393
2021-05-24,Johnson&Johnson,30427
2021-05-24,Moderna,449002
2021-05-24,Oxford/AstraZeneca,483827
2021-05-24,Pfizer/BioNTech,3805069
2021-05-25,Moderna,457734
2021-05-25,Oxford/AstraZeneca,494900
2021-05-25,Johnson&Johnson,32207
2021-05-25,Pfizer/BioNTech,3868686
2021-05-26,Pfizer/BioNTech,3948714
2021-05-26,Oxford/AstraZeneca,505774
2021-05-26,Moderna,467632
2021-05-26,Johnson&Johnson,34117
2021-05-27,Johnson&Johnson,36231
2021-05-27,Moderna,477637
2021-05-27,Oxford/AstraZeneca,515268
2021-05-27,Pfizer/BioNTech,4033019
2021-05-28,Johnson&Johnson,38328
2021-05-28,Moderna,487481
2021-05-28,Oxford/AstraZeneca,524509
2021-05-28,Pfizer/BioNTech,4117253
2021-05-29,Johnson&Johnson,38466
2021-05-29,Moderna,490067
2021-05-29,Oxford/AstraZeneca,526945
2021-05-29,Pfizer/BioNTech,4157876
2021-05-30,Pfizer/BioNTech,4190806
2021-05-30,Oxford/AstraZeneca,529530
2021-05-30,Moderna,491062
2021-05-30,Johnson&Johnson,38468
2021-05-31,Johnson&Johnson,40311
2021-05-31,Moderna,499346
2021-05-31,Oxford/AstraZeneca,537760
2021-05-31,Pfizer/BioNTech,4273048
2021-06-01,Johnson&Johnson,42555
2021-06-01,Moderna,509307
2021-06-01,Oxford/AstraZeneca,549446
2021-06-01,Pfizer/BioNTech,4353373
2021-06-02,Johnson&Johnson,45016
2021-06-02,Moderna,518500
2021-06-02,Oxford/AstraZeneca,560941
2021-06-02,Pfizer/BioNTech,4443877
2021-06-03,Oxford/AstraZeneca,572783
2021-06-03,Pfizer/BioNTech,4534665
2021-06-03,Johnson&Johnson,47814
2021-06-03,Moderna,527854
2021-06-04,Johnson&Johnson,51053
2021-06-04,Moderna,536933
2021-06-04,Oxford/AstraZeneca,583274
2021-06-04,Pfizer/BioNTech,4628169
2021-06-05,Johnson&Johnson,51172
2021-06-05,Moderna,537781
2021-06-05,Oxford/AstraZeneca,585291
2021-06-05,Pfizer/BioNTech,4677550
2021-06-06,Johnson&Johnson,51238
2021-06-06,Moderna,538299
2021-06-06,Oxford/AstraZeneca,586204
2021-06-06,Pfizer/BioNTech,4717774
2021-06-07,Oxford/AstraZeneca,594956
2021-06-07,Pfizer/BioNTech,4813518
2021-06-07,Johnson&Johnson,54350
2021-06-07,Moderna,545891
2021-06-08,Johnson&Johnson,57394
2021-06-08,Moderna,553919
2021-06-08,Oxford/AstraZeneca,605403
2021-06-08,Pfizer/BioNTech,4906953
2021-06-09,Oxford/AstraZeneca,615866
2021-06-09,Pfizer/BioNTech,5001919
2021-06-09,Johnson&Johnson,60953
2021-06-09,Moderna,563124
2021-06-10,Johnson&Johnson,64027
2021-06-10,Moderna,572803
2021-06-10,Oxford/AstraZeneca,626600
2021-06-10,Pfizer/BioNTech,5098343
2021-06-11,Pfizer/BioNTech,5195223
2021-06-11,Johnson&Johnson,67148
2021-06-11,Moderna,581630
2021-06-11,Oxford/AstraZeneca,635138
2021-06-12,Oxford/AstraZeneca,636494
2021-06-12,Pfizer/BioNTech,5245064
2021-06-12,Johnson&Johnson,67242
2021-06-12,Moderna,582549
2021-06-13,Johnson&Johnson,67295
2021-06-13,Moderna,582992
2021-06-13,Oxford/AstraZeneca,636669
2021-06-13,Pfizer/BioNTech,5286366
2021-06-14,Johnson&Johnson,69627
2021-06-14,Moderna,590938
2021-06-14,Oxford/AstraZeneca,644114
2021-06-14,Pfizer/BioNTech,5382761
2021-06-15,Johnson&Johnson,71770
2021-06-15,Moderna,601232
2021-06-15,Oxford/AstraZeneca,652871
2021-06-15,Pfizer/BioNTech,5475466
2021-06-16,Oxford/AstraZeneca,661348
2021-06-16,Pfizer/BioNTech,5572755
2021-06-16,Johnson&Johnson,74276
2021-06-16,Moderna,610459
2021-06-17,Pfizer/BioNTech,5674117
2021-06-17,Oxford/AstraZeneca,669377
2021-06-17,Johnson&Johnson,76446
2021-06-17,Moderna,618225
2021-06-18,Johnson&Johnson,78470
2021-06-18,Moderna,626061
2021-06-18,Oxford/AstraZeneca,675080
2021-06-18,Pfizer/BioNTech,5777654
2021-06-19,Johnson&Johnson,78493
2021-06-19,Moderna,627260
2021-06-19,Oxford/AstraZeneca,675675
2021-06-19,Pfizer/BioNTech,5826376
2021-06-20,Johnson&Johnson,78530
2021-06-20,Moderna,628530
2021-06-20,Oxford/AstraZeneca,675769
2021-06-20,Pfizer/BioNTech,5865746
2021-06-21,Pfizer/BioNTech,5957348
2021-06-21,Oxford/AstraZeneca,682120
2021-06-21,Moderna,637635
2021-06-21,Johnson&Johnson,79950
2021-06-22,Johnson&Johnson,81543
2021-06-22,Moderna,647004
2021-06-22,Oxford/AstraZeneca,690670
2021-06-22,Pfizer/BioNTech,6049934
2021-06-23,Johnson&Johnson,83336
2021-06-23,Moderna,657839
2021-06-23,Oxford/AstraZeneca,699030
2021-06-23,Pfizer/BioNTech,6142356
2021-06-24,Johnson&Johnson,85142
2021-06-24,Moderna,667626
2021-06-24,Oxford/AstraZeneca,707148
2021-06-24,Pfizer/BioNTech,6239618
2021-06-25,Pfizer/BioNTech,6337323
2021-06-25,Oxford/AstraZeneca,713130
2021-06-25,Moderna,676537
2021-06-25,Johnson&Johnson,86819
2021-06-26,Johnson&Johnson,86847
2021-06-26,Moderna,678022
2021-06-26,Oxford/AstraZeneca,714733
2021-06-26,Pfizer/BioNTech,6384189
2021-06-27,Johnson&Johnson,86853
2021-06-27,Moderna,679094
2021-06-27,Oxford/AstraZeneca,714869
2021-06-27,Pfizer/BioNTech,6423087
2021-06-28,Johnson&Johnson,88076
2021-06-28,Moderna,687718
2021-06-28,Oxford/AstraZeneca,721714
2021-06-28,Pfizer/BioNTech,6516985
2021-06-29,Oxford/AstraZeneca,731227
2021-06-29,Pfizer/BioNTech,6606613
2021-06-29,Johnson&Johnson,89495
2021-06-29,Moderna,697948
2021-06-30,Moderna,709114
2021-06-30,Oxford/AstraZeneca,739996
2021-06-30,Johnson&Johnson,90786
2021-06-30,Pfizer/BioNTech,6697631
