date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15702,195985
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4152,200137
2021-01-24,Pfizer/BioNTech,2999,203136
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12410,215546
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14226,229772
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13243,243015
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13105,256120
2021-01-29,Pfizer/BioNTech,13955,270075
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271897
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273792
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11682,285474
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14054,299528
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314213
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16737,330950
2021-02-05,Pfizer/BioNTech,14938,345888
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348835
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351915
2021-02-08,Pfizer/BioNTech,14572,366487
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15337,381824
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16990,398814
2021-02-11,Pfizer/BioNTech,18909,417723
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18830,436553
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440205
2021-02-13,Moderna,503,22180
2021-02-14,Pfizer/BioNTech,1933,442138
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,250,22430
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13583,455721
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14113,469834
2021-02-17,Moderna,2756,29088
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13191,483025
2021-02-18,Moderna,2358,31446
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16027,499052
2021-02-19,Pfizer/BioNTech,16075,515127
2021-02-19,Moderna,1410,32856
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32865
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2494,517621
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32967
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519413
2021-02-22,Pfizer/BioNTech,13531,532944
2021-02-22,Moderna,1002,33969
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16398,549342
2021-02-23,Oxford/AstraZeneca,2743,14376
2021-02-23,Moderna,796,34765
2021-02-24,Moderna,1345,36110
2021-02-24,Oxford/AstraZeneca,2934,17310
2021-02-24,Pfizer/BioNTech,15628,564970
2021-02-25,Moderna,1184,37294
2021-02-25,Oxford/AstraZeneca,4365,21675
2021-02-25,Pfizer/BioNTech,17958,582928
2021-02-26,Moderna,857,38151
2021-02-26,Oxford/AstraZeneca,3359,25034
2021-02-26,Pfizer/BioNTech,17303,600231
2021-02-27,Moderna,174,38325
2021-02-27,Oxford/AstraZeneca,624,25658
2021-02-27,Pfizer/BioNTech,2768,602999
2021-02-28,Pfizer/BioNTech,2228,605227
2021-02-28,Moderna,197,38522
2021-02-28,Oxford/AstraZeneca,481,26139
2021-03-01,Moderna,1611,40133
2021-03-01,Oxford/AstraZeneca,4068,30207
2021-03-01,Pfizer/BioNTech,17346,622573
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42018
2021-03-02,Oxford/AstraZeneca,9397,39604
2021-03-02,Pfizer/BioNTech,19477,642050
2021-03-03,Pfizer/BioNTech,21868,663918
2021-03-03,Moderna,3736,45754
2021-03-03,Oxford/AstraZeneca,9837,49441
2021-03-04,Pfizer/BioNTech,23751,687669
2021-03-04,Moderna,4787,50541
2021-03-04,Oxford/AstraZeneca,9387,58828
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54194
2021-03-05,Oxford/AstraZeneca,8417,67245
2021-03-05,Pfizer/BioNTech,22183,709852
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55603
2021-03-06,Oxford/AstraZeneca,4518,71763
2021-03-06,Pfizer/BioNTech,7080,716932
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6807,723739
2021-03-07,Oxford/AstraZeneca,4169,75932
2021-03-07,Moderna,1398,57001
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60107
2021-03-08,Oxford/AstraZeneca,7931,83863
2021-03-08,Pfizer/BioNTech,23530,747269
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65457
2021-03-09,Oxford/AstraZeneca,11250,95113
2021-03-09,Pfizer/BioNTech,26112,773381
2021-03-10,Pfizer/BioNTech,32229,805610
2021-03-10,Oxford/AstraZeneca,10933,106046
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70524
2021-03-11,Pfizer/BioNTech,37028,842638
2021-03-11,Oxford/AstraZeneca,11831,117877
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74835
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80302
2021-03-12,Oxford/AstraZeneca,12255,130132
2021-03-12,Pfizer/BioNTech,29466,872104
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14066,886170
2021-03-13,Oxford/AstraZeneca,3012,133144
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81626
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82765
2021-03-14,Oxford/AstraZeneca,929,134073
2021-03-14,Pfizer/BioNTech,11191,897361
2021-03-15,Pfizer/BioNTech,22255,919616
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89597
2021-03-15,Oxford/AstraZeneca,8046,142119
2021-03-16,Oxford/AstraZeneca,8741,150860
2021-03-16,Pfizer/BioNTech,31402,951018
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98831
2021-03-17,Oxford/AstraZeneca,9003,159863
2021-03-17,Pfizer/BioNTech,31191,982209
2021-03-17,Moderna,7756,106587
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113782
2021-03-18,Oxford/AstraZeneca,9358,169221
2021-03-18,Pfizer/BioNTech,33817,1016026
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119894
2021-03-19,Oxford/AstraZeneca,8822,178043
2021-03-19,Pfizer/BioNTech,33145,1049171
2021-03-20,Pfizer/BioNTech,13547,1062718
2021-03-20,Moderna,1156,121050
2021-03-20,Oxford/AstraZeneca,2474,180517
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121380
2021-03-21,Oxford/AstraZeneca,497,181014
2021-03-21,Pfizer/BioNTech,8173,1070891
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25797,1096688
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125725
2021-03-22,Oxford/AstraZeneca,6889,187903
2021-03-23,Oxford/AstraZeneca,7655,195558
2021-03-23,Pfizer/BioNTech,28476,1125164
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129597
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133769
2021-03-24,Oxford/AstraZeneca,7796,203354
2021-03-24,Pfizer/BioNTech,30626,1155790
2021-03-24,Čína,1,8
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137830
2021-03-25,Oxford/AstraZeneca,7510,210864
2021-03-25,Pfizer/BioNTech,32576,1188366
2021-03-26,Pfizer/BioNTech,33960,1222326
2021-03-26,Oxford/AstraZeneca,5755,216619
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140411
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141659
2021-03-27,Oxford/AstraZeneca,913,217532
2021-03-27,Pfizer/BioNTech,11131,1233457
2021-03-27,Čína,2,10
2021-03-28,Moderna,1547,143206
2021-03-28,Oxford/AstraZeneca,133,217665
2021-03-28,Pfizer/BioNTech,8010,1241467
2021-03-28,Čína,2,12
2021-03-29,Oxford/AstraZeneca,3781,221446
2021-03-29,Pfizer/BioNTech,30061,1271528
2021-03-29,Moderna,6006,149212
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158086
2021-03-30,Oxford/AstraZeneca,5374,226820
2021-03-30,Pfizer/BioNTech,32598,1304126
2021-03-31,Čína,1,13
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169132
2021-03-31,Oxford/AstraZeneca,4989,231809
2021-03-31,Pfizer/BioNTech,34123,1338249
2021-04-01,Pfizer/BioNTech,42320,1380569
2021-04-01,Oxford/AstraZeneca,4604,236413
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10742,179874
2021-04-02,Oxford/AstraZeneca,607,237020
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182445
2021-04-02,Pfizer/BioNTech,16558,1397127
2021-04-03,Pfizer/BioNTech,12636,1409763
2021-04-03,Oxford/AstraZeneca,227,237247
2021-04-03,Moderna,1712,184157
2021-04-03,Johnson&Johnson,3,121
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185476
2021-04-04,Oxford/AstraZeneca,21,237268
2021-04-04,Pfizer/BioNTech,10115,1419878
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186891
2021-04-05,Oxford/AstraZeneca,87,237355
2021-04-05,Pfizer/BioNTech,8108,1427986
2021-04-06,Čína,1,14
2021-04-06,Pfizer/BioNTech,33912,1461898
2021-04-06,Oxford/AstraZeneca,3013,240368
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195386
2021-04-07,Čína,1,15
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8444,203830
2021-04-07,Oxford/AstraZeneca,8134,248502
2021-04-07,Pfizer/BioNTech,29081,1490979
2021-04-08,Moderna,6281,210111
2021-04-08,Oxford/AstraZeneca,11477,259979
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51978,1542957
2021-04-09,Pfizer/BioNTech,50644,1593601
2021-04-09,Čína,3,18
2021-04-09,Oxford/AstraZeneca,11407,271386
2021-04-09,Moderna,7625,217736
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219321
2021-04-10,Oxford/AstraZeneca,3507,274893
2021-04-10,Pfizer/BioNTech,25724,1619325
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220465
2021-04-11,Oxford/AstraZeneca,520,275413
2021-04-11,Pfizer/BioNTech,18151,1637476
2021-04-12,Čína,1,19
2021-04-12,Pfizer/BioNTech,45763,1683239
2021-04-12,Oxford/AstraZeneca,8957,284370
2021-04-12,Moderna,8633,229098
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239718
2021-04-13,Oxford/AstraZeneca,9530,293900
2021-04-13,Pfizer/BioNTech,42142,1725381
2021-04-14,Moderna,10487,250205
2021-04-14,Oxford/AstraZeneca,10094,303994
2021-04-14,Pfizer/BioNTech,45613,1770994
2021-04-15,Moderna,9583,259788
2021-04-15,Oxford/AstraZeneca,9128,313122
2021-04-15,Pfizer/BioNTech,54830,1825824
2021-04-16,Pfizer/BioNTech,53461,1879285
2021-04-16,Oxford/AstraZeneca,6766,319888
2021-04-16,Moderna,10101,269889
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2395,272284
2021-04-17,Oxford/AstraZeneca,633,320521
2021-04-17,Pfizer/BioNTech,22710,1901995
2021-04-18,Moderna,901,273185
2021-04-18,Oxford/AstraZeneca,163,320684
2021-04-18,Pfizer/BioNTech,16916,1918911
2021-04-18,Čína,1,20
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280119
2021-04-19,Oxford/AstraZeneca,5624,326308
2021-04-19,Pfizer/BioNTech,46801,1965712
2021-04-20,Čína,1,21
2021-04-20,Pfizer/BioNTech,44740,2010452
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6898,287017
2021-04-20,Oxford/AstraZeneca,6782,333090
2021-04-21,Moderna,5456,292473
2021-04-21,Oxford/AstraZeneca,7475,340565
2021-04-21,Pfizer/BioNTech,49137,2059589
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298399
2021-04-22,Oxford/AstraZeneca,8146,348711
2021-04-22,Pfizer/BioNTech,57730,2117319
2021-04-23,Čína,1,22
2021-04-23,Pfizer/BioNTech,51441,2168760
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302318
2021-04-23,Oxford/AstraZeneca,6222,354933
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303158
2021-04-24,Oxford/AstraZeneca,709,355642
2021-04-24,Pfizer/BioNTech,21552,2190312
2021-04-24,Čína,1,23
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304623
2021-04-25,Oxford/AstraZeneca,200,355842
2021-04-25,Pfizer/BioNTech,17001,2207313
2021-04-26,Čína,1,24
2021-04-26,Pfizer/BioNTech,46062,2253375
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4338,308961
2021-04-26,Oxford/AstraZeneca,5641,361483
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6342,315303
2021-04-27,Oxford/AstraZeneca,6704,368187
2021-04-27,Pfizer/BioNTech,46281,2299656
2021-04-27,Čína,1,25
2021-04-28,Čína,2,27
2021-04-28,Oxford/AstraZeneca,6712,374899
2021-04-28,Pfizer/BioNTech,54707,2354363
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Moderna,8435,323738
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7882,331620
2021-04-29,Oxford/AstraZeneca,6569,381468
2021-04-29,Pfizer/BioNTech,63828,2418191
2021-04-30,Pfizer/BioNTech,61575,2479766
2021-04-30,Oxford/AstraZeneca,3936,385404
2021-04-30,Čína,2,29
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Moderna,3825,335445
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336662
2021-05-01,Oxford/AstraZeneca,272,385676
2021-05-01,Pfizer/BioNTech,21154,2500920
2021-05-02,Pfizer/BioNTech,20524,2521444
2021-05-02,Oxford/AstraZeneca,130,385806
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337161
2021-05-03,Pfizer/BioNTech,63772,2585216
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340181
2021-05-03,Oxford/AstraZeneca,3240,389046
2021-05-04,Oxford/AstraZeneca,4340,393386
2021-05-04,Pfizer/BioNTech,60282,2645498
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7133,347314
2021-05-05,Pfizer/BioNTech,66715,2712213
2021-05-05,Oxford/AstraZeneca,6280,399666
2021-05-05,Moderna,5669,352983
2021-05-05,Johnson&Johnson,1973,11338
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5430,358413
2021-05-06,Oxford/AstraZeneca,7422,407088
2021-05-06,Pfizer/BioNTech,74368,2786581
2021-05-06,Čína,1,30
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Moderna,4913,363326
2021-05-07,Oxford/AstraZeneca,5831,412919
2021-05-07,Pfizer/BioNTech,72841,2859422
2021-05-08,Pfizer/BioNTech,29570,2888992
2021-05-08,Oxford/AstraZeneca,322,413241
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364459
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1067,365526
2021-05-09,Oxford/AstraZeneca,444,413685
2021-05-09,Pfizer/BioNTech,23923,2912915
2021-05-10,Pfizer/BioNTech,64964,2977879
2021-05-10,Johnson&Johnson,1683,17075
2021-05-10,Moderna,5679,371205
2021-05-10,Oxford/AstraZeneca,6011,419696
2021-05-11,Oxford/AstraZeneca,7625,427321
2021-05-11,Pfizer/BioNTech,67348,3045227
2021-05-11,Johnson&Johnson,1823,18898
2021-05-11,Moderna,6322,377527
2021-05-12,Johnson&Johnson,1588,20486
2021-05-12,Moderna,8420,385947
2021-05-12,Oxford/AstraZeneca,7456,434777
2021-05-12,Pfizer/BioNTech,69991,3115218
2021-05-12,Čína,1,31
2021-05-13,Johnson&Johnson,1509,21995
2021-05-13,Moderna,7424,393371
2021-05-13,Oxford/AstraZeneca,7025,441802
2021-05-13,Pfizer/BioNTech,75741,3190959
2021-05-13,Čína,1,32
2021-05-14,Čína,1,33
2021-05-14,Pfizer/BioNTech,73673,3264632
2021-05-14,Oxford/AstraZeneca,5913,447715
2021-05-14,Moderna,5560,398931
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23110
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23193
2021-05-15,Moderna,750,399681
2021-05-15,Oxford/AstraZeneca,1986,449701
2021-05-15,Pfizer/BioNTech,31354,3295986
2021-05-16,Johnson&Johnson,14,23207
2021-05-16,Moderna,711,400392
2021-05-16,Oxford/AstraZeneca,809,450510
2021-05-16,Pfizer/BioNTech,25554,3321540
2021-05-17,Pfizer/BioNTech,67856,3389396
2021-05-17,Čína,1,34
2021-05-17,Oxford/AstraZeneca,4669,455179
2021-05-17,Moderna,4996,405388
2021-05-17,Johnson&Johnson,875,24082
2021-05-17,Indie/AstraZeneca,1,46
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1006,25088
2021-05-18,Moderna,7866,413254
2021-05-18,Oxford/AstraZeneca,6067,461246
2021-05-18,Pfizer/BioNTech,69144,3458540
2021-05-18,Čína,1,35
2021-05-19,Čína,1,36
2021-05-19,Pfizer/BioNTech,73227,3531767
2021-05-19,Oxford/AstraZeneca,6564,467810
2021-05-19,Johnson&Johnson,1232,26320
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Moderna,10385,423639
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27955
2021-05-20,Moderna,10592,434231
2021-05-20,Oxford/AstraZeneca,6794,474604
2021-05-20,Pfizer/BioNTech,81866,3613633
2021-05-21,Pfizer/BioNTech,79971,3693604
2021-05-21,Johnson&Johnson,1431,29386
2021-05-21,Moderna,7991,442222
2021-05-21,Oxford/AstraZeneca,5817,480421
2021-05-22,Oxford/AstraZeneca,1898,482319
2021-05-22,Pfizer/BioNTech,39569,3733173
2021-05-22,Johnson&Johnson,188,29574
2021-05-22,Moderna,1875,444097
2021-05-23,Johnson&Johnson,17,29591
2021-05-23,Moderna,930,445027
2021-05-23,Oxford/AstraZeneca,1473,483792
2021-05-23,Pfizer/BioNTech,29045,3762218
2021-05-23,Čína,1,37
2021-05-24,Johnson&Johnson,1284,30875
2021-05-24,Moderna,8696,453723
2021-05-24,Oxford/AstraZeneca,6388,490180
2021-05-24,Pfizer/BioNTech,63198,3825416
2021-05-24,Čína,1,38
2021-05-25,Pfizer/BioNTech,64165,3889581
2021-05-25,Oxford/AstraZeneca,11211,501391
2021-05-25,Moderna,8804,462527
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32654
2021-05-26,Johnson&Johnson,1912,34566
2021-05-26,Moderna,9940,472467
2021-05-26,Oxford/AstraZeneca,11000,512391
2021-05-26,Pfizer/BioNTech,80518,3970099
2021-05-26,Čína,2,40
2021-05-27,Indie/AstraZeneca,3,53
2021-05-27,Johnson&Johnson,2110,36676
2021-05-27,Moderna,10087,482554
2021-05-27,Oxford/AstraZeneca,9611,522002
2021-05-27,Pfizer/BioNTech,84849,4054948
2021-05-28,Pfizer/BioNTech,84836,4139784
2021-05-28,Oxford/AstraZeneca,9345,531347
2021-05-28,Johnson&Johnson,2114,38790
2021-05-28,Moderna,9916,492470
2021-05-28,Indie/AstraZeneca,1,54
2021-05-29,Indie/AstraZeneca,1,55
2021-05-29,Johnson&Johnson,150,38940
2021-05-29,Moderna,2619,495089
2021-05-29,Oxford/AstraZeneca,2486,533833
2021-05-29,Pfizer/BioNTech,41024,4180808
2021-05-30,Johnson&Johnson,20,38960
2021-05-30,Moderna,987,496076
2021-05-30,Oxford/AstraZeneca,2614,536447
2021-05-30,Pfizer/BioNTech,33238,4214046
2021-05-30,Čína,3,43
2021-05-31,Pfizer/BioNTech,82848,4296894
2021-05-31,Oxford/AstraZeneca,8357,544804
2021-05-31,Indie/AstraZeneca,5,60
2021-05-31,Johnson&Johnson,1858,40818
2021-05-31,Moderna,8318,504394
2021-06-01,Indie/AstraZeneca,1,61
2021-06-01,Johnson&Johnson,2288,43106
2021-06-01,Moderna,10456,514850
2021-06-01,Oxford/AstraZeneca,11795,556599
2021-06-01,Pfizer/BioNTech,81138,4378032
2021-06-01,Čína,1,44
2021-06-02,Pfizer/BioNTech,91119,4469151
2021-06-02,Čína,1,45
2021-06-02,Moderna,9355,524205
2021-06-02,Johnson&Johnson,2462,45568
2021-06-02,Indie/AstraZeneca,1,62
2021-06-02,Oxford/AstraZeneca,11551,568150
2021-06-03,Indie/AstraZeneca,1,63
2021-06-03,Johnson&Johnson,2788,48356
2021-06-03,Moderna,9579,533784
2021-06-03,Oxford/AstraZeneca,11937,580087
2021-06-03,Pfizer/BioNTech,91330,4560481
2021-06-04,Pfizer/BioNTech,94207,4654688
2021-06-04,Oxford/AstraZeneca,10514,590601
2021-06-04,Moderna,9310,543094
2021-06-04,Johnson&Johnson,3239,51595
2021-06-04,Indie/AstraZeneca,1,64
2021-06-05,Indie/AstraZeneca,3,67
2021-06-05,Johnson&Johnson,137,51732
2021-06-05,Moderna,899,543993
2021-06-05,Oxford/AstraZeneca,2093,592694
2021-06-05,Pfizer/BioNTech,49863,4704551
2021-06-05,Čína,2,47
2021-06-06,Oxford/AstraZeneca,943,593637
2021-06-06,Pfizer/BioNTech,40482,4745033
2021-06-06,Johnson&Johnson,85,51817
2021-06-06,Moderna,542,544535
2021-06-06,Čína,3,50
2021-06-07,Čína,1,51
2021-06-07,Oxford/AstraZeneca,8822,602459
2021-06-07,Pfizer/BioNTech,96417,4841450
2021-06-07,Johnson&Johnson,3122,54939
2021-06-07,Moderna,7812,552347
2021-06-08,Indie/AstraZeneca,2,69
2021-06-08,Johnson&Johnson,3052,57991
2021-06-08,Moderna,8252,560599
2021-06-08,Oxford/AstraZeneca,10538,612997
2021-06-08,Pfizer/BioNTech,94095,4935545
2021-06-08,Čína,2,53
2021-06-09,Moderna,9480,570079
2021-06-09,Čína,3,56
2021-06-09,Pfizer/BioNTech,96520,5032065
2021-06-09,Indie/AstraZeneca,1,70
2021-06-09,Johnson&Johnson,3641,61632
2021-06-09,Oxford/AstraZeneca,10580,623577
2021-06-10,Čína,5,61
2021-06-10,Pfizer/BioNTech,97820,5129885
2021-06-10,Oxford/AstraZeneca,10908,634485
2021-06-10,Indie/AstraZeneca,2,72
2021-06-10,Johnson&Johnson,3097,64729
2021-06-10,Moderna,10216,580295
2021-06-11,Čína,4,65
2021-06-11,Oxford/AstraZeneca,8663,643148
