date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13228,242681
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13080,255761
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269703
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271525
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273420
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285090
2021-02-02,Pfizer/BioNTech,14039,299129
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14675,313804
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16722,330526
2021-02-05,Moderna,1185,11083
2021-02-05,Pfizer/BioNTech,14927,345453
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348395
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11350
2021-02-07,Moderna,264,11614
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351468
2021-02-08,Moderna,915,12529
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,366026
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381346
2021-02-09,Moderna,1660,14189
2021-02-10,Moderna,1765,15954
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16969,398315
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19344
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18894,417209
2021-02-12,Moderna,2307,21651
2021-02-12,Pfizer/BioNTech,18778,435987
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22153
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439635
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22404
2021-02-14,Pfizer/BioNTech,1929,441564
2021-02-15,Pfizer/BioNTech,13568,455132
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23822
2021-02-16,Moderna,2481,26303
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14101,469233
2021-02-17,Moderna,2755,29058
2021-02-17,Oxford/AstraZeneca,2050,5304
2021-02-17,Pfizer/BioNTech,13177,482410
2021-02-18,Oxford/AstraZeneca,2018,7322
2021-02-18,Pfizer/BioNTech,16012,498422
2021-02-18,Moderna,2355,31413
2021-02-19,Moderna,1411,32824
2021-02-19,Oxford/AstraZeneca,1742,9064
2021-02-19,Pfizer/BioNTech,16065,514487
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32833
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2493,516980
2021-02-21,Pfizer/BioNTech,1790,518770
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Moderna,102,32935
2021-02-22,Moderna,1002,33937
2021-02-22,Oxford/AstraZeneca,1616,11634
2021-02-22,Pfizer/BioNTech,13518,532288
2021-02-23,Moderna,794,34731
2021-02-23,Oxford/AstraZeneca,2738,14372
2021-02-23,Pfizer/BioNTech,16391,548679
2021-02-24,Pfizer/BioNTech,15615,564294
2021-02-24,Oxford/AstraZeneca,2933,17305
2021-02-24,Moderna,1344,36075
2021-02-25,Moderna,1183,37258
2021-02-25,Oxford/AstraZeneca,4360,21665
2021-02-25,Pfizer/BioNTech,17947,582241
2021-02-26,Moderna,857,38115
2021-02-26,Oxford/AstraZeneca,3354,25019
2021-02-26,Pfizer/BioNTech,17291,599532
2021-02-27,Oxford/AstraZeneca,620,25639
2021-02-27,Pfizer/BioNTech,2766,602298
2021-02-27,Moderna,174,38289
2021-02-28,Pfizer/BioNTech,2224,604522
2021-02-28,Oxford/AstraZeneca,479,26118
2021-02-28,Moderna,197,38486
2021-03-01,Moderna,1611,40097
2021-03-01,Oxford/AstraZeneca,4059,30177
2021-03-01,Pfizer/BioNTech,17328,621850
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41979
2021-03-02,Oxford/AstraZeneca,9388,39565
2021-03-02,Pfizer/BioNTech,19473,641323
2021-03-03,Pfizer/BioNTech,21841,663164
2021-03-03,Oxford/AstraZeneca,9826,49391
2021-03-03,Moderna,3735,45714
2021-03-04,Moderna,4782,50496
2021-03-04,Oxford/AstraZeneca,9380,58771
2021-03-04,Pfizer/BioNTech,23726,686890
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54138
2021-03-05,Oxford/AstraZeneca,8413,67184
2021-03-05,Pfizer/BioNTech,22171,709061
2021-03-06,Pfizer/BioNTech,7078,716139
2021-03-06,Oxford/AstraZeneca,4519,71703
2021-03-06,Moderna,1408,55546
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56941
2021-03-07,Oxford/AstraZeneca,4167,75870
2021-03-07,Pfizer/BioNTech,6802,722941
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60044
2021-03-08,Oxford/AstraZeneca,7915,83785
2021-03-08,Pfizer/BioNTech,23518,746459
2021-03-09,Pfizer/BioNTech,26087,772546
2021-03-09,Oxford/AstraZeneca,11242,95027
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65390
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5066,70456
2021-03-10,Oxford/AstraZeneca,10919,105946
2021-03-10,Pfizer/BioNTech,32211,804757
2021-03-11,Pfizer/BioNTech,36995,841752
2021-03-11,Oxford/AstraZeneca,11813,117759
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74766
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80232
2021-03-12,Oxford/AstraZeneca,12248,130007
2021-03-12,Pfizer/BioNTech,29449,871201
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81554
2021-03-13,Oxford/AstraZeneca,3006,133013
2021-03-13,Pfizer/BioNTech,14054,885255
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82692
2021-03-14,Oxford/AstraZeneca,929,133942
2021-03-14,Pfizer/BioNTech,11183,896438
2021-03-15,Oxford/AstraZeneca,8038,141980
2021-03-15,Pfizer/BioNTech,22237,918675
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89522
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9230,98752
2021-03-16,Oxford/AstraZeneca,8731,150711
2021-03-16,Pfizer/BioNTech,31382,950057
2021-03-17,Moderna,7752,106504
2021-03-17,Oxford/AstraZeneca,8996,159707
2021-03-17,Pfizer/BioNTech,31168,981225
2021-03-18,Pfizer/BioNTech,33793,1015018
2021-03-18,Oxford/AstraZeneca,9348,169055
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7189,113693
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119803
2021-03-19,Oxford/AstraZeneca,8818,177873
2021-03-19,Pfizer/BioNTech,33122,1048140
2021-03-20,Pfizer/BioNTech,13546,1061686
2021-03-20,Oxford/AstraZeneca,2473,180346
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120956
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121287
2021-03-21,Oxford/AstraZeneca,496,180842
2021-03-21,Pfizer/BioNTech,8170,1069856
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125629
2021-03-22,Oxford/AstraZeneca,6878,187720
2021-03-22,Pfizer/BioNTech,25781,1095637
2021-03-23,Oxford/AstraZeneca,7640,195360
2021-03-23,Pfizer/BioNTech,28462,1124099
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129500
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30605,1154704
2021-03-24,Oxford/AstraZeneca,7789,203149
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133669
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137732
2021-03-25,Oxford/AstraZeneca,7505,210654
2021-03-25,Pfizer/BioNTech,32561,1187265
2021-03-26,Oxford/AstraZeneca,5749,216403
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140313
2021-03-26,Pfizer/BioNTech,33938,1221203
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217313
2021-03-27,Pfizer/BioNTech,11121,1232324
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141563
2021-03-28,Moderna,1547,143110
2021-03-28,Oxford/AstraZeneca,133,217446
2021-03-28,Pfizer/BioNTech,8004,1240328
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149114
2021-03-29,Oxford/AstraZeneca,3781,221227
2021-03-29,Pfizer/BioNTech,30030,1270358
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157976
2021-03-30,Oxford/AstraZeneca,5374,226601
2021-03-30,Pfizer/BioNTech,32583,1302941
2021-03-31,Pfizer/BioNTech,34097,1337038
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231583
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,169015
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179748
2021-04-01,Oxford/AstraZeneca,4602,236185
2021-04-01,Pfizer/BioNTech,42288,1379326
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182319
2021-04-02,Oxford/AstraZeneca,607,236792
2021-04-02,Pfizer/BioNTech,16549,1395875
2021-04-03,Oxford/AstraZeneca,228,237020
2021-04-03,Pfizer/BioNTech,12626,1408501
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184030
2021-04-04,Moderna,1317,185347
2021-04-04,Oxford/AstraZeneca,21,237041
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418610
2021-04-05,Pfizer/BioNTech,8103,1426713
2021-04-05,Moderna,1414,186761
2021-04-05,Oxford/AstraZeneca,88,237129
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195253
2021-04-06,Oxford/AstraZeneca,3006,240135
2021-04-06,Pfizer/BioNTech,33898,1460611
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29062,1489673
2021-04-07,Oxford/AstraZeneca,8129,248264
2021-04-07,Moderna,8439,203692
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209967
2021-04-08,Oxford/AstraZeneca,11470,259734
2021-04-08,Pfizer/BioNTech,51941,1541614
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50609,1592223
2021-04-09,Oxford/AstraZeneca,11395,271129
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217589
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219174
2021-04-10,Oxford/AstraZeneca,3505,274634
2021-04-10,Pfizer/BioNTech,25710,1617933
2021-04-11,Moderna,1143,220317
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275152
2021-04-11,Pfizer/BioNTech,18139,1636072
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8624,228941
2021-04-12,Oxford/AstraZeneca,8946,284098
2021-04-12,Pfizer/BioNTech,45735,1681807
2021-04-13,Pfizer/BioNTech,42108,1723915
2021-04-13,Oxford/AstraZeneca,9523,293621
2021-04-13,Moderna,10617,239558
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10479,250037
2021-04-14,Oxford/AstraZeneca,10090,303711
2021-04-14,Pfizer/BioNTech,45592,1769507
2021-04-15,Moderna,9578,259615
2021-04-15,Oxford/AstraZeneca,9120,312831
2021-04-15,Pfizer/BioNTech,54786,1824293
2021-04-16,Moderna,10093,269708
2021-04-16,Oxford/AstraZeneca,6757,319588
2021-04-16,Pfizer/BioNTech,53436,1877729
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272100
2021-04-17,Oxford/AstraZeneca,629,320217
2021-04-17,Pfizer/BioNTech,22694,1900423
2021-04-18,Pfizer/BioNTech,16902,1917325
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,273001
2021-04-18,Oxford/AstraZeneca,163,320380
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279927
2021-04-19,Oxford/AstraZeneca,5617,325997
2021-04-19,Pfizer/BioNTech,46767,1964092
2021-04-20,Pfizer/BioNTech,44717,2008809
2021-04-20,Oxford/AstraZeneca,6778,332775
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286826
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292279
2021-04-21,Oxford/AstraZeneca,7469,340244
2021-04-21,Pfizer/BioNTech,49105,2057914
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298200
2021-04-22,Oxford/AstraZeneca,8142,348386
2021-04-22,Pfizer/BioNTech,57694,2115608
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51413,2167021
2021-04-23,Moderna,3920,302120
2021-04-23,Oxford/AstraZeneca,6211,354597
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302960
2021-04-24,Oxford/AstraZeneca,709,355306
2021-04-24,Pfizer/BioNTech,21532,2188553
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16994,2205547
2021-04-25,Oxford/AstraZeneca,200,355506
2021-04-25,Moderna,1465,304425
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308763
2021-04-26,Oxford/AstraZeneca,5638,361144
2021-04-26,Pfizer/BioNTech,46037,2251584
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46260,2297844
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315100
2021-04-27,Oxford/AstraZeneca,6700,367844
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8430,323530
2021-04-28,Oxford/AstraZeneca,6713,374557
2021-04-28,Pfizer/BioNTech,54671,2352515
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Moderna,7876,331406
2021-04-29,Oxford/AstraZeneca,6569,381126
2021-04-29,Pfizer/BioNTech,63808,2416323
2021-04-30,Pfizer/BioNTech,61549,2477872
2021-04-30,Čína,2,32
2021-04-30,Moderna,3824,335230
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Oxford/AstraZeneca,3938,385064
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1216,336446
2021-05-01,Oxford/AstraZeneca,274,385338
2021-05-01,Pfizer/BioNTech,21144,2499016
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336943
2021-05-02,Oxford/AstraZeneca,130,385468
2021-05-02,Pfizer/BioNTech,20509,2519525
2021-05-03,Pfizer/BioNTech,63754,2583279
2021-05-03,Oxford/AstraZeneca,3237,388705
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339962
2021-05-04,Pfizer/BioNTech,60256,2643535
2021-05-04,Oxford/AstraZeneca,4339,393044
2021-05-04,Johnson&Johnson,1563,9360
2021-05-04,Moderna,7126,347088
2021-05-05,Johnson&Johnson,1968,11328
2021-05-05,Moderna,5665,352753
2021-05-05,Oxford/AstraZeneca,6278,399322
2021-05-05,Pfizer/BioNTech,66693,2710228
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5426,358179
2021-05-06,Oxford/AstraZeneca,7411,406733
2021-05-06,Pfizer/BioNTech,74340,2784568
2021-05-07,Oxford/AstraZeneca,5827,412560
2021-05-07,Moderna,4911,363090
2021-05-07,Pfizer/BioNTech,72820,2857388
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29556,2886944
2021-05-08,Oxford/AstraZeneca,322,412882
2021-05-08,Moderna,1132,364222
2021-05-08,Johnson&Johnson,156,15367
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365289
2021-05-09,Oxford/AstraZeneca,443,413325
2021-05-09,Pfizer/BioNTech,23913,2910857
2021-05-10,Johnson&Johnson,1681,17058
2021-05-10,Moderna,5670,370959
2021-05-10,Oxford/AstraZeneca,6008,419333
2021-05-10,Pfizer/BioNTech,64937,2975794
2021-05-11,Johnson&Johnson,1821,18879
2021-05-11,Moderna,6321,377280
2021-05-11,Oxford/AstraZeneca,7616,426949
2021-05-11,Pfizer/BioNTech,67333,3043127
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69978,3113105
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385697
2021-05-12,Johnson&Johnson,1587,20466
2021-05-12,Oxford/AstraZeneca,7448,434397
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21975
2021-05-13,Moderna,7422,393119
2021-05-13,Oxford/AstraZeneca,7020,441417
2021-05-13,Pfizer/BioNTech,75719,3188824
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73648,3262472
2021-05-14,Oxford/AstraZeneca,5903,447320
2021-05-14,Johnson&Johnson,1115,23090
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398676
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23172
2021-05-15,Moderna,751,399427
2021-05-15,Oxford/AstraZeneca,1987,449307
2021-05-15,Pfizer/BioNTech,31350,3293822
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3319372
2021-05-16,Moderna,710,400137
2021-05-16,Oxford/AstraZeneca,808,450115
2021-05-16,Johnson&Johnson,14,23186
2021-05-17,Pfizer/BioNTech,67849,3387221
2021-05-17,Oxford/AstraZeneca,4666,454781
2021-05-17,Moderna,4997,405134
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24060
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1004,25064
2021-05-18,Moderna,7864,412998
2021-05-18,Oxford/AstraZeneca,6061,460842
2021-05-18,Pfizer/BioNTech,69132,3456353
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73212,3529565
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467405
2021-05-19,Moderna,10381,423379
2021-05-19,Johnson&Johnson,1228,26292
2021-05-19,Indie/AstraZeneca,1,58
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27927
2021-05-20,Moderna,10588,433967
2021-05-20,Oxford/AstraZeneca,6787,474192
2021-05-20,Pfizer/BioNTech,81842,3611407
2021-05-21,Johnson&Johnson,1431,29358
2021-05-21,Moderna,7990,441957
2021-05-21,Oxford/AstraZeneca,5812,480004
2021-05-21,Pfizer/BioNTech,79950,3691357
2021-05-22,Johnson&Johnson,186,29544
2021-05-22,Moderna,1876,443833
2021-05-22,Oxford/AstraZeneca,1898,481902
2021-05-22,Pfizer/BioNTech,39562,3730919
2021-05-22,Čína,1,44
2021-05-23,Čína,1,45
2021-05-23,Oxford/AstraZeneca,1471,483373
2021-05-23,Pfizer/BioNTech,29035,3759954
2021-05-23,Moderna,930,444763
2021-05-23,Johnson&Johnson,17,29561
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30844
2021-05-24,Moderna,8690,453453
2021-05-24,Oxford/AstraZeneca,6386,489759
2021-05-24,Pfizer/BioNTech,63180,3823134
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32620
2021-05-25,Moderna,8799,462252
2021-05-25,Oxford/AstraZeneca,11196,500955
2021-05-25,Pfizer/BioNTech,64140,3887274
2021-05-26,Pfizer/BioNTech,80501,3967775
2021-05-26,Oxford/AstraZeneca,10991,511946
2021-05-26,Čína,2,48
2021-05-26,Johnson&Johnson,1910,34530
2021-05-26,Indie,1,9
2021-05-26,Moderna,9935,472187
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36639
2021-05-27,Moderna,10083,482270
2021-05-27,Oxford/AstraZeneca,9590,521536
2021-05-27,Pfizer/BioNTech,84795,4052570
2021-05-28,Pfizer/BioNTech,84805,4137375
2021-05-28,Oxford/AstraZeneca,9341,530877
2021-05-28,Moderna,9911,492181
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38753
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38903
2021-05-29,Moderna,2619,494800
2021-05-29,Oxford/AstraZeneca,2486,533363
2021-05-29,Pfizer/BioNTech,41016,4178391
2021-05-29,Čína,1,49
2021-05-30,Pfizer/BioNTech,33225,4211616
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2613,535976
2021-05-30,Johnson&Johnson,20,38923
2021-05-30,Moderna,987,495787
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40779
2021-05-31,Moderna,8313,504100
2021-05-31,Oxford/AstraZeneca,8346,544322
2021-05-31,Pfizer/BioNTech,82807,4294423
2021-05-31,Sputnik,1,8
2021-06-01,Johnson&Johnson,2284,43063
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514553
2021-06-01,Oxford/AstraZeneca,11780,556102
2021-06-01,Pfizer/BioNTech,81117,4375540
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Moderna,9351,523904
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91089,4466629
2021-06-02,Johnson&Johnson,2467,45530
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11546,567648
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48316
2021-06-03,Moderna,9575,533479
2021-06-03,Oxford/AstraZeneca,11922,579570
2021-06-03,Pfizer/BioNTech,91291,4557920
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10509,590079
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51553
2021-06-04,Moderna,9307,542786
2021-06-04,Pfizer/BioNTech,94177,4652097
2021-06-05,Oxford/AstraZeneca,2090,592169
2021-06-05,Moderna,899,543685
2021-06-05,Pfizer/BioNTech,49839,4701936
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51690
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40464,4742400
2021-06-06,Moderna,542,544227
2021-06-06,Oxford/AstraZeneca,944,593113
2021-06-06,Johnson&Johnson,84,51774
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54894
2021-06-07,Moderna,7811,552038
2021-06-07,Oxford/AstraZeneca,8815,601928
2021-06-07,Pfizer/BioNTech,96384,4838784
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
