date,vaccine,total_vaccinations
2021-02-26,Pfizer/BioNTech,595216
2021-02-27,Moderna,37624
2021-02-27,Oxford/AstraZeneca,24982
2021-02-27,Pfizer/BioNTech,597907
2021-02-28,Moderna,37816
2021-02-28,Oxford/AstraZeneca,25444
2021-02-28,Pfizer/BioNTech,600119
2021-03-01,Moderna,39459
2021-03-01,Oxford/AstraZeneca,29359
2021-03-01,Pfizer/BioNTech,617246
2021-03-02,Oxford/AstraZeneca,38444
2021-03-02,Pfizer/BioNTech,636578
2021-03-02,Moderna,41314
2021-03-03,Oxford/AstraZeneca,47889
2021-03-03,Pfizer/BioNTech,658204
2021-03-03,Moderna,45014
2021-03-04,Oxford/AstraZeneca,56858
2021-03-04,Pfizer/BioNTech,681809
2021-03-04,Moderna,49660
2021-03-05,Moderna,53233
2021-03-05,Oxford/AstraZeneca,65012
2021-03-05,Pfizer/BioNTech,703826
2021-03-06,Moderna,54618
2021-03-06,Oxford/AstraZeneca,69379
2021-03-06,Pfizer/BioNTech,710840
2021-03-07,Moderna,55891
2021-03-07,Oxford/AstraZeneca,73532
2021-03-07,Pfizer/BioNTech,717580
2021-03-08,Moderna,58961
2021-03-08,Oxford/AstraZeneca,81284
2021-03-08,Pfizer/BioNTech,740969
2021-03-09,Oxford/AstraZeneca,92193
2021-03-09,Pfizer/BioNTech,766930
2021-03-09,Moderna,64221
2021-03-10,Moderna,69174
2021-03-10,Oxford/AstraZeneca,102807
2021-03-10,Pfizer/BioNTech,799053
2021-03-11,Moderna,73431
2021-03-11,Oxford/AstraZeneca,114309
2021-03-11,Pfizer/BioNTech,835897
2021-03-12,Oxford/AstraZeneca,126324
2021-03-12,Moderna,78805
2021-03-12,Pfizer/BioNTech,865126
2021-03-13,Moderna,80067
2021-03-13,Oxford/AstraZeneca,129279
2021-03-13,Pfizer/BioNTech,879099
2021-03-14,Oxford/AstraZeneca,130181
2021-03-14,Pfizer/BioNTech,890205
2021-03-14,Moderna,81198
2021-03-15,Oxford/AstraZeneca,138093
2021-03-15,Pfizer/BioNTech,912208
2021-03-15,Moderna,87956
2021-03-16,Moderna,97082
2021-03-16,Oxford/AstraZeneca,146596
2021-03-16,Pfizer/BioNTech,943416
2021-03-17,Moderna,104780
2021-03-17,Oxford/AstraZeneca,155414
2021-03-17,Pfizer/BioNTech,974405
2021-03-18,Pfizer/BioNTech,1008022
2021-03-18,Oxford/AstraZeneca,164441
2021-03-18,Moderna,111899
2021-03-19,Moderna,117940
2021-03-19,Oxford/AstraZeneca,172995
2021-03-19,Pfizer/BioNTech,1040838
2021-03-20,Moderna,119078
2021-03-20,Oxford/AstraZeneca,175365
2021-03-20,Pfizer/BioNTech,1054270
2021-03-21,Pfizer/BioNTech,1062360
2021-03-21,Oxford/AstraZeneca,175818
2021-03-21,Moderna,119385
2021-03-22,Moderna,123652
2021-03-22,Oxford/AstraZeneca,182525
2021-03-22,Pfizer/BioNTech,1087739
2021-03-23,Moderna,127391
2021-03-23,Oxford/AstraZeneca,189984
2021-03-23,Pfizer/BioNTech,1115763
2021-03-24,Moderna,131497
2021-03-24,Oxford/AstraZeneca,197543
2021-03-24,Pfizer/BioNTech,1146104
2021-03-25,Pfizer/BioNTech,1178423
2021-03-25,Moderna,135516
2021-03-25,Oxford/AstraZeneca,204911
2021-03-26,Oxford/AstraZeneca,210437
2021-03-26,Pfizer/BioNTech,1212101
2021-03-26,Moderna,138014
2021-03-27,Pfizer/BioNTech,1223094
2021-03-27,Moderna,139249
2021-03-27,Oxford/AstraZeneca,211269
2021-03-28,Moderna,140796
2021-03-28,Oxford/AstraZeneca,211362
2021-03-28,Pfizer/BioNTech,1231000
2021-03-29,Moderna,146710
2021-03-29,Oxford/AstraZeneca,215034
2021-03-29,Pfizer/BioNTech,1260665
2021-03-30,Moderna,155520
2021-03-30,Oxford/AstraZeneca,220267
2021-03-30,Pfizer/BioNTech,1292936
2021-03-31,Moderna,166347
2021-03-31,Oxford/AstraZeneca,225108
2021-03-31,Pfizer/BioNTech,1326591
2021-04-01,Oxford/AstraZeneca,229412
2021-04-01,Pfizer/BioNTech,1368476
2021-04-01,Moderna,176802
2021-04-02,Moderna,179329
2021-04-02,Oxford/AstraZeneca,229910
2021-04-02,Pfizer/BioNTech,1384787
2021-04-03,Moderna,181045
2021-04-03,Oxford/AstraZeneca,230087
2021-04-03,Pfizer/BioNTech,1397180
2021-04-04,Oxford/AstraZeneca,230088
2021-04-04,Moderna,182237
2021-04-04,Pfizer/BioNTech,1407136
2021-04-05,Moderna,183614
2021-04-05,Oxford/AstraZeneca,230153
2021-04-05,Pfizer/BioNTech,1415083
2021-04-06,Oxford/AstraZeneca,232995
2021-04-06,Pfizer/BioNTech,1448615
2021-04-06,Moderna,191968
2021-04-07,Pfizer/BioNTech,1477329
2021-04-07,Moderna,200252
2021-04-07,Oxford/AstraZeneca,240778
2021-04-08,Moderna,206299
2021-04-08,Oxford/AstraZeneca,251664
2021-04-08,Pfizer/BioNTech,1528231
2021-04-09,Moderna,213647
2021-04-09,Oxford/AstraZeneca,262333
2021-04-09,Pfizer/BioNTech,1577687
2021-04-10,Moderna,215160
2021-04-10,Oxford/AstraZeneca,265682
2021-04-10,Pfizer/BioNTech,1602919
2021-04-11,Moderna,216292
2021-04-11,Oxford/AstraZeneca,266172
2021-04-11,Pfizer/BioNTech,1620740
2021-04-12,Pfizer/BioNTech,1665614
2021-04-12,Moderna,224663
2021-04-12,Oxford/AstraZeneca,274535
2021-04-13,Moderna,235075
2021-04-13,Oxford/AstraZeneca,283516
2021-04-13,Pfizer/BioNTech,1706859
2021-04-14,Moderna,245295
2021-04-14,Oxford/AstraZeneca,293120
2021-04-14,Pfizer/BioNTech,1751840
2021-04-15,Moderna,254358
2021-04-15,Oxford/AstraZeneca,301746
2021-04-15,Pfizer/BioNTech,1805816
2021-04-16,Oxford/AstraZeneca,308099
2021-04-16,Moderna,263589
2021-04-16,Pfizer/BioNTech,1858089
2021-04-17,Oxford/AstraZeneca,308690
2021-04-17,Moderna,265943
2021-04-17,Pfizer/BioNTech,1880316
2021-04-18,Oxford/AstraZeneca,308831
2021-04-18,Moderna,266816
2021-04-18,Pfizer/BioNTech,1896890
2021-04-19,Oxford/AstraZeneca,313681
2021-04-19,Moderna,273117
2021-04-19,Pfizer/BioNTech,1940824
