date,vaccine,total_vaccinations
2021-03-08,Moderna,59371
2021-03-09,Oxford/AstraZeneca,94523
2021-03-09,Pfizer/BioNTech,769965
2021-03-09,Moderna,64685
2021-03-10,Pfizer/BioNTech,802101
2021-03-10,Oxford/AstraZeneca,105429
2021-03-10,Moderna,69669
2021-03-11,Moderna,73949
2021-03-11,Oxford/AstraZeneca,117218
2021-03-11,Pfizer/BioNTech,839000
2021-03-12,Moderna,79373
2021-03-12,Oxford/AstraZeneca,129473
2021-03-12,Pfizer/BioNTech,868359
2021-03-13,Pfizer/BioNTech,882371
2021-03-13,Oxford/AstraZeneca,132468
2021-03-13,Moderna,80665
2021-03-14,Moderna,81800
2021-03-14,Oxford/AstraZeneca,133378
2021-03-14,Pfizer/BioNTech,893520
2021-03-15,Moderna,88590
2021-03-15,Oxford/AstraZeneca,141416
2021-03-15,Pfizer/BioNTech,915702
2021-03-16,Oxford/AstraZeneca,150152
2021-03-16,Pfizer/BioNTech,947021
2021-03-16,Moderna,97783
2021-03-17,Moderna,105521
2021-03-17,Oxford/AstraZeneca,159160
2021-03-17,Pfizer/BioNTech,978096
2021-03-18,Moderna,112657
2021-03-18,Oxford/AstraZeneca,168494
2021-03-18,Pfizer/BioNTech,1011802
2021-03-19,Pfizer/BioNTech,1044761
2021-03-19,Oxford/AstraZeneca,177283
2021-03-19,Moderna,118719
2021-03-20,Moderna,119859
2021-03-20,Oxford/AstraZeneca,179707
2021-03-20,Pfizer/BioNTech,1058232
2021-03-21,Moderna,120175
2021-03-21,Oxford/AstraZeneca,180180
2021-03-21,Pfizer/BioNTech,1066348
2021-03-22,Oxford/AstraZeneca,187033
2021-03-22,Pfizer/BioNTech,1091917
2021-03-22,Moderna,124462
2021-03-23,Pfizer/BioNTech,1120177
2021-03-23,Oxford/AstraZeneca,194645
2021-03-23,Moderna,128310
2021-03-24,Moderna,132459
2021-03-24,Oxford/AstraZeneca,202415
2021-03-24,Pfizer/BioNTech,1150667
2021-03-25,Moderna,136494
2021-03-25,Oxford/AstraZeneca,209927
2021-03-25,Pfizer/BioNTech,1183094
2021-03-26,Oxford/AstraZeneca,215674
2021-03-26,Pfizer/BioNTech,1216942
2021-03-26,Moderna,139039
2021-03-27,Moderna,140278
2021-03-27,Oxford/AstraZeneca,216553
2021-03-27,Pfizer/BioNTech,1228029
2021-03-28,Moderna,141834
2021-03-28,Oxford/AstraZeneca,216675
2021-03-28,Pfizer/BioNTech,1235993
2021-03-29,Pfizer/BioNTech,1265834
2021-03-29,Moderna,147722
2021-03-29,Oxford/AstraZeneca,220443
2021-03-30,Pfizer/BioNTech,1298293
2021-03-30,Moderna,156556
2021-03-30,Oxford/AstraZeneca,225809
2021-03-31,Johnson&Johnson,1
2021-03-31,Moderna,167551
2021-03-31,Oxford/AstraZeneca,230774
2021-03-31,Pfizer/BioNTech,1332279
2021-04-01,Moderna,178242
2021-04-01,Oxford/AstraZeneca,235330
2021-04-01,Pfizer/BioNTech,1374405
2021-04-02,Moderna,180772
2021-04-02,Oxford/AstraZeneca,235903
2021-04-02,Pfizer/BioNTech,1390864
2021-04-03,Moderna,182471
2021-04-03,Oxford/AstraZeneca,236116
2021-04-03,Pfizer/BioNTech,1403400
2021-04-04,Oxford/AstraZeneca,236120
2021-04-04,Pfizer/BioNTech,1413423
2021-04-04,Moderna,183675
2021-04-05,Pfizer/BioNTech,1421420
2021-04-05,Oxford/AstraZeneca,236191
2021-04-05,Moderna,185070
2021-04-06,Moderna,193522
2021-04-06,Oxford/AstraZeneca,239179
2021-04-06,Pfizer/BioNTech,1455152
2021-04-07,Moderna,201866
2021-04-07,Oxford/AstraZeneca,247281
2021-04-07,Pfizer/BioNTech,1484056
2021-04-08,Pfizer/BioNTech,1535679
2021-04-08,Oxford/AstraZeneca,258673
2021-04-08,Moderna,208070
2021-04-09,Moderna,215623
2021-04-09,Oxford/AstraZeneca,270028
2021-04-09,Pfizer/BioNTech,1585875
2021-04-10,Moderna,217182
2021-04-10,Oxford/AstraZeneca,273522
2021-04-10,Pfizer/BioNTech,1611338
2021-04-11,Oxford/AstraZeneca,274016
2021-04-11,Pfizer/BioNTech,1629397
2021-04-11,Moderna,218323
2021-04-12,Moderna,226896
2021-04-12,Oxford/AstraZeneca,282890
2021-04-12,Pfizer/BioNTech,1674791
2021-04-13,Moderna,237441
2021-04-13,Oxford/AstraZeneca,292390
2021-04-13,Pfizer/BioNTech,1716606
2021-04-14,Pfizer/BioNTech,1762020
2021-04-14,Oxford/AstraZeneca,302445
2021-04-14,Moderna,247863
2021-04-15,Moderna,257313
2021-04-15,Oxford/AstraZeneca,311558
2021-04-15,Pfizer/BioNTech,1816663
2021-04-16,Moderna,267305
2021-04-16,Oxford/AstraZeneca,318298
2021-04-16,Pfizer/BioNTech,1869942
2021-04-17,Oxford/AstraZeneca,318908
2021-04-17,Pfizer/BioNTech,1892527
2021-04-17,Moderna,269663
2021-04-18,Oxford/AstraZeneca,319052
2021-04-18,Pfizer/BioNTech,1909361
2021-04-18,Moderna,270544
2021-04-19,Moderna,277489
2021-04-19,Oxford/AstraZeneca,324631
2021-04-19,Pfizer/BioNTech,1955990
2021-04-20,Moderna,284158
2021-04-20,Oxford/AstraZeneca,331333
2021-04-20,Pfizer/BioNTech,2000393
2021-04-21,Oxford/AstraZeneca,338784
2021-04-21,Pfizer/BioNTech,2049344
2021-04-21,Moderna,289581
2021-04-22,Johnson&Johnson,29
2021-04-22,Moderna,295475
2021-04-22,Oxford/AstraZeneca,346886
2021-04-22,Pfizer/BioNTech,2106942
2021-04-23,Johnson&Johnson,249
2021-04-23,Moderna,299313
2021-04-23,Oxford/AstraZeneca,353070
2021-04-23,Pfizer/BioNTech,2158282
2021-04-24,Pfizer/BioNTech,2179730
2021-04-24,Moderna,300129
2021-04-24,Johnson&Johnson,261
2021-04-24,Oxford/AstraZeneca,353743
2021-04-25,Johnson&Johnson,277
2021-04-25,Moderna,301598
2021-04-25,Oxford/AstraZeneca,353917
2021-04-25,Pfizer/BioNTech,2196672
2021-04-26,Pfizer/BioNTech,2242654
2021-04-26,Johnson&Johnson,819
2021-04-26,Moderna,305807
2021-04-26,Oxford/AstraZeneca,359490
2021-04-27,Johnson&Johnson,1754
2021-04-27,Moderna,312085
2021-04-27,Oxford/AstraZeneca,366151
2021-04-27,Pfizer/BioNTech,2288813
2021-04-28,Moderna,320499
2021-04-28,Oxford/AstraZeneca,372795
2021-04-28,Johnson&Johnson,3205
2021-04-28,Pfizer/BioNTech,2343382
2021-04-29,Pfizer/BioNTech,2407025
2021-04-29,Oxford/AstraZeneca,379229
2021-04-29,Johnson&Johnson,4811
2021-04-29,Moderna,328339
2021-04-30,Johnson&Johnson,6267
2021-04-30,Moderna,332131
2021-04-30,Oxford/AstraZeneca,383080
2021-04-30,Pfizer/BioNTech,2468404
2021-05-01,Johnson&Johnson,6370
2021-05-01,Moderna,333322
2021-05-01,Oxford/AstraZeneca,383287
2021-05-01,Pfizer/BioNTech,2489438
2021-05-02,Pfizer/BioNTech,2509865
2021-05-02,Oxford/AstraZeneca,383402
2021-05-02,Johnson&Johnson,6397
2021-05-02,Moderna,333815
2021-05-03,Johnson&Johnson,7519
2021-05-03,Moderna,336816
2021-05-03,Oxford/AstraZeneca,386525
2021-05-03,Pfizer/BioNTech,2573576
2021-05-04,Pfizer/BioNTech,2633668
2021-05-04,Oxford/AstraZeneca,390721
2021-05-04,Moderna,343890
2021-05-04,Johnson&Johnson,9085
2021-05-05,Johnson&Johnson,11053
2021-05-05,Moderna,349529
2021-05-05,Oxford/AstraZeneca,396904
2021-05-05,Pfizer/BioNTech,2700215
2021-05-06,Oxford/AstraZeneca,404178
2021-05-06,Pfizer/BioNTech,2774423
2021-05-06,Johnson&Johnson,13021
2021-05-06,Moderna,354882
2021-05-07,Johnson&Johnson,14948
2021-05-07,Moderna,359708
2021-05-07,Oxford/AstraZeneca,409894
2021-05-07,Pfizer/BioNTech,2847102
2021-05-08,Johnson&Johnson,15095
2021-05-08,Moderna,360790
2021-05-08,Oxford/AstraZeneca,410158
2021-05-08,Pfizer/BioNTech,2876521
2021-05-09,Pfizer/BioNTech,2900346
2021-05-09,Oxford/AstraZeneca,410560
2021-05-09,Johnson&Johnson,15104
2021-05-09,Moderna,361852
2021-05-10,Johnson&Johnson,16784
2021-05-10,Moderna,367479
2021-05-10,Oxford/AstraZeneca,416445
2021-05-10,Pfizer/BioNTech,2965148
2021-05-11,Johnson&Johnson,18601
2021-05-11,Moderna,373783
2021-05-11,Oxford/AstraZeneca,423919
2021-05-11,Pfizer/BioNTech,3032393
2021-05-12,Johnson&Johnson,20176
2021-05-12,Moderna,382132
2021-05-12,Oxford/AstraZeneca,431265
2021-05-12,Pfizer/BioNTech,3102169
2021-05-13,Oxford/AstraZeneca,438192
2021-05-13,Pfizer/BioNTech,3177774
2021-05-13,Johnson&Johnson,21679
2021-05-13,Moderna,389508
2021-05-14,Johnson&Johnson,22772
2021-05-14,Moderna,394984
2021-05-14,Oxford/AstraZeneca,444004
2021-05-14,Pfizer/BioNTech,3251211
2021-05-15,Oxford/AstraZeneca,445926
2021-05-15,Pfizer/BioNTech,3282392
2021-05-15,Johnson&Johnson,22834
2021-05-15,Moderna,395705
2021-05-16,Johnson&Johnson,22842
2021-05-16,Moderna,396402
2021-05-16,Oxford/AstraZeneca,446670
2021-05-16,Pfizer/BioNTech,3307819
2021-05-17,Pfizer/BioNTech,3375528
2021-05-17,Johnson&Johnson,23717
2021-05-17,Moderna,401362
2021-05-17,Oxford/AstraZeneca,451261
2021-05-18,Oxford/AstraZeneca,457210
2021-05-18,Pfizer/BioNTech,3444437
2021-05-18,Johnson&Johnson,24713
2021-05-18,Moderna,409184
2021-05-19,Pfizer/BioNTech,3517469
2021-05-19,Oxford/AstraZeneca,463692
2021-05-19,Johnson&Johnson,25934
2021-05-19,Moderna,419519
2021-05-20,Johnson&Johnson,27558
2021-05-20,Moderna,430069
2021-05-20,Oxford/AstraZeneca,470348
2021-05-20,Pfizer/BioNTech,3599052
2021-05-21,Johnson&Johnson,28982
2021-05-21,Moderna,438036
2021-05-21,Oxford/AstraZeneca,476082
2021-05-21,Pfizer/BioNTech,3678713
2021-05-22,Johnson&Johnson,29153
2021-05-22,Moderna,439889
2021-05-22,Oxford/AstraZeneca,477948
2021-05-22,Pfizer/BioNTech,3717940
2021-05-23,Oxford/AstraZeneca,479386
2021-05-23,Pfizer/BioNTech,3746786
2021-05-23,Johnson&Johnson,29158
2021-05-23,Moderna,440792
2021-05-24,Pfizer/BioNTech,3809642
2021-05-24,Oxford/AstraZeneca,485703
2021-05-24,Johnson&Johnson,30432
2021-05-24,Moderna,449432
2021-05-25,Johnson&Johnson,32213
2021-05-25,Moderna,458198
2021-05-25,Oxford/AstraZeneca,496797
2021-05-25,Pfizer/BioNTech,3873524
2021-05-26,Johnson&Johnson,34122
2021-05-26,Moderna,468132
2021-05-26,Oxford/AstraZeneca,507694
2021-05-26,Pfizer/BioNTech,3953830
2021-05-27,Oxford/AstraZeneca,517207
2021-05-27,Johnson&Johnson,36236
2021-05-27,Moderna,478186
2021-05-27,Pfizer/BioNTech,4038425
2021-05-28,Pfizer/BioNTech,4123012
2021-05-28,Oxford/AstraZeneca,526450
2021-05-28,Moderna,488067
2021-05-28,Johnson&Johnson,38332
2021-05-29,Johnson&Johnson,38469
2021-05-29,Moderna,490663
2021-05-29,Oxford/AstraZeneca,528891
2021-05-29,Pfizer/BioNTech,4163805
2021-05-30,Johnson&Johnson,38471
2021-05-30,Moderna,491656
2021-05-30,Oxford/AstraZeneca,531480
2021-05-30,Pfizer/BioNTech,4196866
2021-05-31,Johnson&Johnson,40314
2021-05-31,Moderna,499972
2021-05-31,Oxford/AstraZeneca,539729
2021-05-31,Pfizer/BioNTech,4279507
2021-06-01,Oxford/AstraZeneca,551434
2021-06-01,Pfizer/BioNTech,4360136
2021-06-01,Johnson&Johnson,42568
2021-06-01,Moderna,510089
2021-06-02,Johnson&Johnson,45031
2021-06-02,Moderna,519395
2021-06-02,Oxford/AstraZeneca,562935
2021-06-02,Pfizer/BioNTech,4450941
2021-06-03,Oxford/AstraZeneca,574795
2021-06-03,Pfizer/BioNTech,4542006
2021-06-03,Johnson&Johnson,47836
2021-06-03,Moderna,528903
2021-06-04,Johnson&Johnson,51079
2021-06-04,Moderna,538116
2021-06-04,Oxford/AstraZeneca,585297
2021-06-04,Pfizer/BioNTech,4635853
2021-06-05,Pfizer/BioNTech,4685337
2021-06-05,Johnson&Johnson,51199
2021-06-05,Moderna,538979
2021-06-05,Oxford/AstraZeneca,587320
2021-06-06,Moderna,539506
2021-06-06,Oxford/AstraZeneca,588236
2021-06-06,Johnson&Johnson,51265
2021-06-06,Pfizer/BioNTech,4725582
2021-06-07,Pfizer/BioNTech,4821521
2021-06-07,Oxford/AstraZeneca,596999
2021-06-07,Moderna,547211
2021-06-07,Johnson&Johnson,54385
2021-06-08,Johnson&Johnson,57433
2021-06-08,Moderna,555339
2021-06-08,Oxford/AstraZeneca,607469
2021-06-08,Pfizer/BioNTech,4915146
2021-06-09,Johnson&Johnson,61040
2021-06-09,Moderna,564645
2021-06-09,Oxford/AstraZeneca,617971
2021-06-09,Pfizer/BioNTech,5010428
2021-06-10,Johnson&Johnson,64137
2021-06-10,Moderna,574454
2021-06-10,Oxford/AstraZeneca,628751
2021-06-10,Pfizer/BioNTech,5107223
2021-06-11,Oxford/AstraZeneca,637327
2021-06-11,Pfizer/BioNTech,5204390
2021-06-11,Johnson&Johnson,67267
2021-06-11,Moderna,583268
2021-06-12,Johnson&Johnson,67361
2021-06-12,Moderna,584194
2021-06-12,Oxford/AstraZeneca,638686
2021-06-12,Pfizer/BioNTech,5254307
2021-06-13,Oxford/AstraZeneca,638863
2021-06-13,Pfizer/BioNTech,5295762
2021-06-13,Johnson&Johnson,67414
2021-06-13,Moderna,584588
2021-06-14,Johnson&Johnson,69761
2021-06-14,Moderna,592592
2021-06-14,Oxford/AstraZeneca,646326
2021-06-14,Pfizer/BioNTech,5392261
2021-06-15,Pfizer/BioNTech,5485071
2021-06-15,Johnson&Johnson,71918
2021-06-15,Moderna,602994
2021-06-15,Oxford/AstraZeneca,655124
2021-06-16,Oxford/AstraZeneca,663616
2021-06-16,Pfizer/BioNTech,5582497
2021-06-16,Johnson&Johnson,74436
2021-06-16,Moderna,612330
2021-06-17,Johnson&Johnson,76614
2021-06-17,Moderna,620172
2021-06-17,Oxford/AstraZeneca,671664
2021-06-17,Pfizer/BioNTech,5683985
2021-06-18,Oxford/AstraZeneca,677395
2021-06-18,Pfizer/BioNTech,5787829
2021-06-18,Johnson&Johnson,78641
2021-06-18,Moderna,627997
2021-06-19,Moderna,629189
2021-06-19,Oxford/AstraZeneca,677994
2021-06-19,Pfizer/BioNTech,5836658
2021-06-19,Johnson&Johnson,78663
2021-06-20,Johnson&Johnson,78700
2021-06-20,Moderna,630460
2021-06-20,Oxford/AstraZeneca,678088
2021-06-20,Pfizer/BioNTech,5876160
2021-06-21,Oxford/AstraZeneca,684494
2021-06-21,Pfizer/BioNTech,5968276
2021-06-21,Moderna,639591
2021-06-21,Johnson&Johnson,80133
2021-06-22,Johnson&Johnson,81749
2021-06-22,Moderna,648944
2021-06-22,Oxford/AstraZeneca,693043
2021-06-22,Pfizer/BioNTech,6061145
2021-06-23,Pfizer/BioNTech,6154046
2021-06-23,Johnson&Johnson,83544
2021-06-23,Moderna,659773
2021-06-23,Oxford/AstraZeneca,701440
2021-06-24,Johnson&Johnson,85368
2021-06-24,Moderna,669481
2021-06-24,Oxford/AstraZeneca,709565
2021-06-24,Pfizer/BioNTech,6251807
2021-06-25,Oxford/AstraZeneca,715564
2021-06-25,Pfizer/BioNTech,6349920
2021-06-25,Johnson&Johnson,87067
2021-06-25,Moderna,678341
2021-06-26,Oxford/AstraZeneca,717170
2021-06-26,Pfizer/BioNTech,6397015
2021-06-26,Johnson&Johnson,87095
2021-06-26,Moderna,679830
2021-06-27,Johnson&Johnson,87102
2021-06-27,Moderna,680924
2021-06-27,Oxford/AstraZeneca,717305
2021-06-27,Pfizer/BioNTech,6436088
2021-06-28,Johnson&Johnson,88345
2021-06-28,Moderna,689733
2021-06-28,Oxford/AstraZeneca,724168
2021-06-28,Pfizer/BioNTech,6530904
2021-06-29,Pfizer/BioNTech,6622647
2021-06-29,Oxford/AstraZeneca,733727
2021-06-29,Johnson&Johnson,89790
2021-06-29,Moderna,700626
2021-06-30,Pfizer/BioNTech,6716237
2021-06-30,Johnson&Johnson,91128
2021-06-30,Moderna,712977
2021-06-30,Oxford/AstraZeneca,742761
2021-07-01,Pfizer/BioNTech,6805643
2021-07-01,Oxford/AstraZeneca,752167
2021-07-01,Moderna,723873
2021-07-01,Johnson&Johnson,92770
2021-07-02,Johnson&Johnson,94367
2021-07-02,Moderna,734764
2021-07-02,Oxford/AstraZeneca,759195
2021-07-02,Pfizer/BioNTech,6896042
2021-07-03,Oxford/AstraZeneca,759811
2021-07-03,Pfizer/BioNTech,6932442
2021-07-03,Johnson&Johnson,94378
2021-07-03,Moderna,736022
2021-07-04,Johnson&Johnson,94383
2021-07-04,Moderna,736518
2021-07-04,Oxford/AstraZeneca,759857
2021-07-04,Pfizer/BioNTech,6961015
2021-07-05,Johnson&Johnson,94395
2021-07-05,Moderna,736743
2021-07-05,Oxford/AstraZeneca,759882
2021-07-05,Pfizer/BioNTech,6993227
2021-07-06,Oxford/AstraZeneca,760074
2021-07-06,Pfizer/BioNTech,7025040
2021-07-06,Moderna,737415
2021-07-06,Johnson&Johnson,94409
2021-07-07,Johnson&Johnson,95306
2021-07-07,Moderna,745857
2021-07-07,Oxford/AstraZeneca,766191
2021-07-07,Pfizer/BioNTech,7112575
2021-07-08,Johnson&Johnson,96598
2021-07-08,Moderna,754515
2021-07-08,Oxford/AstraZeneca,772952
2021-07-08,Pfizer/BioNTech,7190697
2021-07-09,Pfizer/BioNTech,7271096
2021-07-09,Oxford/AstraZeneca,778173
2021-07-09,Johnson&Johnson,97998
2021-07-09,Moderna,762429
2021-07-10,Johnson&Johnson,98014
2021-07-10,Moderna,763372
2021-07-10,Oxford/AstraZeneca,778485
2021-07-10,Pfizer/BioNTech,7307465
2021-07-11,Oxford/AstraZeneca,778898
2021-07-11,Pfizer/BioNTech,7337771
2021-07-11,Moderna,763801
2021-07-11,Johnson&Johnson,98042
2021-07-12,Johnson&Johnson,99122
2021-07-12,Moderna,773889
2021-07-12,Oxford/AstraZeneca,784296
2021-07-12,Pfizer/BioNTech,7415360
2021-07-13,Johnson&Johnson,100549
2021-07-13,Moderna,782911
2021-07-13,Oxford/AstraZeneca,791191
2021-07-13,Pfizer/BioNTech,7490911
2021-07-14,Pfizer/BioNTech,7568838
2021-07-14,Johnson&Johnson,102278
2021-07-14,Moderna,791143
2021-07-14,Oxford/AstraZeneca,798016
2021-07-15,Oxford/AstraZeneca,804946
2021-07-15,Pfizer/BioNTech,7643147
2021-07-15,Johnson&Johnson,104397
2021-07-15,Moderna,798435
2021-07-16,Moderna,806125
2021-07-16,Oxford/AstraZeneca,809822
2021-07-16,Johnson&Johnson,106124
2021-07-16,Pfizer/BioNTech,7720895
