date,vaccine,total_vaccinations
2021-06-22,Moderna,654778
2021-06-22,Oxford/AstraZeneca,697584
2021-06-22,Pfizer/BioNTech,6083396
2021-06-23,Johnson&Johnson,83983
2021-06-23,Moderna,665748
2021-06-23,Oxford/AstraZeneca,706010
2021-06-23,Pfizer/BioNTech,6177164
2021-06-24,Pfizer/BioNTech,6275215
2021-06-24,Oxford/AstraZeneca,714182
2021-06-24,Johnson&Johnson,85809
2021-06-24,Moderna,675644
2021-06-25,Johnson&Johnson,87524
2021-06-25,Moderna,684701
2021-06-25,Oxford/AstraZeneca,720213
2021-06-25,Pfizer/BioNTech,6373777
2021-06-26,Pfizer/BioNTech,6421184
2021-06-26,Oxford/AstraZeneca,721834
2021-06-26,Johnson&Johnson,87557
2021-06-26,Moderna,686200
2021-06-27,Johnson&Johnson,87565
2021-06-27,Moderna,687295
2021-06-27,Oxford/AstraZeneca,721977
2021-06-27,Pfizer/BioNTech,6460454
2021-06-28,Johnson&Johnson,88822
2021-06-28,Moderna,696127
2021-06-28,Oxford/AstraZeneca,728902
2021-06-28,Pfizer/BioNTech,6555674
2021-06-29,Johnson&Johnson,90274
2021-06-29,Moderna,707082
2021-06-29,Oxford/AstraZeneca,738489
2021-06-29,Pfizer/BioNTech,6647861
2021-06-30,Pfizer/BioNTech,6742121
2021-06-30,Oxford/AstraZeneca,747547
2021-06-30,Moderna,719395
2021-06-30,Johnson&Johnson,91630
2021-07-01,Johnson&Johnson,93405
2021-07-01,Moderna,730360
2021-07-01,Oxford/AstraZeneca,757029
2021-07-01,Pfizer/BioNTech,6832033
2021-07-02,Johnson&Johnson,95119
2021-07-02,Moderna,741402
2021-07-02,Oxford/AstraZeneca,764126
2021-07-02,Pfizer/BioNTech,6922903
2021-07-03,Johnson&Johnson,95134
2021-07-03,Moderna,742683
2021-07-03,Oxford/AstraZeneca,764764
2021-07-03,Pfizer/BioNTech,6959481
2021-07-04,Oxford/AstraZeneca,764818
2021-07-04,Pfizer/BioNTech,6988211
2021-07-04,Johnson&Johnson,95143
2021-07-04,Moderna,743190
2021-07-05,Johnson&Johnson,95157
2021-07-05,Moderna,743447
2021-07-05,Oxford/AstraZeneca,764864
2021-07-05,Pfizer/BioNTech,7020545
2021-07-06,Oxford/AstraZeneca,765071
2021-07-06,Pfizer/BioNTech,7052569
2021-07-06,Johnson&Johnson,95179
2021-07-06,Moderna,744147
2021-07-07,Johnson&Johnson,96161
2021-07-07,Moderna,752718
2021-07-07,Oxford/AstraZeneca,771241
2021-07-07,Pfizer/BioNTech,7140516
2021-07-08,Pfizer/BioNTech,7219060
2021-07-08,Johnson&Johnson,97479
2021-07-08,Moderna,761519
2021-07-08,Oxford/AstraZeneca,778080
2021-07-09,Pfizer/BioNTech,7299905
2021-07-09,Oxford/AstraZeneca,783368
2021-07-09,Moderna,769615
2021-07-09,Johnson&Johnson,98901
2021-07-10,Johnson&Johnson,98919
2021-07-10,Moderna,770600
2021-07-10,Oxford/AstraZeneca,783687
2021-07-10,Pfizer/BioNTech,7336469
2021-07-11,Johnson&Johnson,98950
2021-07-11,Moderna,771032
2021-07-11,Oxford/AstraZeneca,784108
2021-07-11,Pfizer/BioNTech,7366919
2021-07-12,Johnson&Johnson,100264
2021-07-12,Moderna,781261
2021-07-12,Oxford/AstraZeneca,789539
2021-07-12,Pfizer/BioNTech,7445170
2021-07-13,Oxford/AstraZeneca,796493
2021-07-13,Pfizer/BioNTech,7521312
2021-07-13,Johnson&Johnson,102111
2021-07-13,Moderna,790422
2021-07-14,Johnson&Johnson,104103
2021-07-14,Moderna,798841
2021-07-14,Oxford/AstraZeneca,803356
2021-07-14,Pfizer/BioNTech,7599748
2021-07-15,Oxford/AstraZeneca,810444
2021-07-15,Pfizer/BioNTech,7675461
2021-07-15,Johnson&Johnson,106451
2021-07-15,Moderna,806426
2021-07-16,Johnson&Johnson,108923
2021-07-16,Moderna,814674
2021-07-16,Oxford/AstraZeneca,815547
2021-07-16,Pfizer/BioNTech,7757675
2021-07-17,Johnson&Johnson,109417
2021-07-17,Moderna,815153
2021-07-17,Oxford/AstraZeneca,815683
2021-07-17,Pfizer/BioNTech,7796210
2021-07-18,Pfizer/BioNTech,7828943
2021-07-18,Moderna,815712
2021-07-18,Johnson&Johnson,109961
2021-07-18,Oxford/AstraZeneca,815696
2021-07-19,Johnson&Johnson,111432
2021-07-19,Moderna,822477
2021-07-19,Oxford/AstraZeneca,819765
2021-07-19,Pfizer/BioNTech,7905453
2021-07-20,Johnson&Johnson,113343
2021-07-20,Moderna,828902
2021-07-20,Oxford/AstraZeneca,825255
2021-07-20,Pfizer/BioNTech,7978056
2021-07-21,Johnson&Johnson,116177
2021-07-21,Moderna,835072
2021-07-21,Oxford/AstraZeneca,830517
2021-07-21,Pfizer/BioNTech,8047770
2021-07-22,Pfizer/BioNTech,8112259
2021-07-22,Oxford/AstraZeneca,835078
2021-07-22,Moderna,840815
2021-07-22,Johnson&Johnson,119219
2021-07-23,Johnson&Johnson,122313
