date,vaccine,total_vaccinations
2021-04-26,Pfizer/BioNTech,2250199
2021-04-27,Pfizer/BioNTech,2296432
2021-04-27,Johnson&Johnson,1861
2021-04-27,Moderna,314271
2021-04-27,Oxford/AstraZeneca,367501
2021-04-28,Pfizer/BioNTech,2351075
2021-04-28,Oxford/AstraZeneca,374199
2021-04-28,Johnson&Johnson,3314
2021-04-28,Moderna,322705
2021-04-29,Johnson&Johnson,4924
2021-04-29,Moderna,330565
2021-04-29,Oxford/AstraZeneca,380743
2021-04-29,Pfizer/BioNTech,2414828
2021-04-30,Johnson&Johnson,6388
2021-04-30,Moderna,334368
2021-04-30,Oxford/AstraZeneca,384643
2021-04-30,Pfizer/BioNTech,2476308
2021-05-01,Johnson&Johnson,6492
2021-05-01,Moderna,335566
2021-05-01,Oxford/AstraZeneca,384867
2021-05-01,Pfizer/BioNTech,2497383
2021-05-02,Moderna,336063
2021-05-02,Pfizer/BioNTech,2517853
2021-05-02,Johnson&Johnson,6521
2021-05-02,Oxford/AstraZeneca,384984
2021-05-03,Johnson&Johnson,7649
2021-05-03,Moderna,339073
2021-05-03,Oxford/AstraZeneca,388200
2021-05-03,Pfizer/BioNTech,2581635
2021-05-04,Johnson&Johnson,9223
2021-05-04,Moderna,346188
2021-05-04,Oxford/AstraZeneca,392515
2021-05-04,Pfizer/BioNTech,2641823
2021-05-05,Oxford/AstraZeneca,398759
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351851
2021-05-05,Pfizer/BioNTech,2708456
2021-05-06,Pfizer/BioNTech,2782749
2021-05-06,Oxford/AstraZeneca,406142
2021-05-06,Moderna,357268
2021-05-06,Johnson&Johnson,13166
2021-05-07,Johnson&Johnson,15100
2021-05-07,Moderna,362150
2021-05-07,Oxford/AstraZeneca,411927
2021-05-07,Pfizer/BioNTech,2855533
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363251
2021-05-08,Oxford/AstraZeneca,412201
2021-05-08,Pfizer/BioNTech,2884993
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364320
2021-05-09,Oxford/AstraZeneca,412612
2021-05-09,Pfizer/BioNTech,2908849
2021-05-10,Pfizer/BioNTech,2973746
2021-05-10,Oxford/AstraZeneca,418591
2021-05-10,Moderna,369978
2021-05-10,Johnson&Johnson,16945
2021-05-11,Johnson&Johnson,18764
2021-05-11,Moderna,376297
2021-05-11,Oxford/AstraZeneca,426176
2021-05-11,Pfizer/BioNTech,3041035
2021-05-12,Johnson&Johnson,20351
2021-05-12,Moderna,384672
2021-05-12,Oxford/AstraZeneca,433603
2021-05-12,Pfizer/BioNTech,3110917
2021-05-13,Johnson&Johnson,21860
2021-05-13,Moderna,392084
2021-05-13,Oxford/AstraZeneca,440604
2021-05-13,Pfizer/BioNTech,3186604
2021-05-14,Pfizer/BioNTech,3260159
2021-05-14,Oxford/AstraZeneca,446484
2021-05-14,Johnson&Johnson,22956
2021-05-14,Moderna,397577
2021-05-15,Johnson&Johnson,23020
2021-05-15,Moderna,398312
2021-05-15,Oxford/AstraZeneca,448424
2021-05-15,Pfizer/BioNTech,3291380
2021-05-16,Johnson&Johnson,23030
2021-05-16,Moderna,399016
2021-05-16,Oxford/AstraZeneca,449218
2021-05-16,Pfizer/BioNTech,3316844
2021-05-17,Pfizer/BioNTech,3384636
2021-05-17,Johnson&Johnson,23910
2021-05-17,Moderna,403993
2021-05-17,Oxford/AstraZeneca,453845
2021-05-18,Pfizer/BioNTech,3453645
2021-05-18,Oxford/AstraZeneca,459879
2021-05-18,Moderna,411841
2021-05-18,Johnson&Johnson,24908
2021-05-19,Johnson&Johnson,26135
2021-05-19,Moderna,422209
2021-05-19,Oxford/AstraZeneca,466429
2021-05-19,Pfizer/BioNTech,3526800
2021-05-20,Pfizer/BioNTech,3608564
2021-05-20,Johnson&Johnson,27761
2021-05-20,Moderna,432798
2021-05-20,Oxford/AstraZeneca,473189
2021-05-21,Oxford/AstraZeneca,478976
2021-05-21,Pfizer/BioNTech,3688359
2021-05-21,Johnson&Johnson,29187
2021-05-21,Moderna,440785
2021-05-22,Pfizer/BioNTech,3727737
2021-05-22,Oxford/AstraZeneca,480855
2021-05-22,Moderna,442648
2021-05-22,Johnson&Johnson,29360
2021-05-23,Johnson&Johnson,29369
2021-05-23,Moderna,443556
2021-05-23,Oxford/AstraZeneca,482324
2021-05-23,Pfizer/BioNTech,3756652
2021-05-24,Johnson&Johnson,30646
2021-05-24,Moderna,452228
2021-05-24,Oxford/AstraZeneca,488690
2021-05-24,Pfizer/BioNTech,3819732
2021-05-25,Pfizer/BioNTech,3883760
2021-05-25,Johnson&Johnson,32432
2021-05-25,Moderna,461027
2021-05-25,Oxford/AstraZeneca,499865
2021-05-26,Pfizer/BioNTech,3964207
2021-05-26,Oxford/AstraZeneca,510841
2021-05-26,Johnson&Johnson,34341
2021-05-26,Moderna,470982
2021-05-27,Johnson&Johnson,36451
2021-05-27,Moderna,481072
2021-05-27,Oxford/AstraZeneca,520413
2021-05-27,Pfizer/BioNTech,4048938
2021-05-28,Oxford/AstraZeneca,529715
2021-05-28,Johnson&Johnson,38550
2021-05-28,Moderna,490986
2021-05-28,Pfizer/BioNTech,4133673
2021-05-29,Pfizer/BioNTech,4174538
2021-05-29,Oxford/AstraZeneca,532176
2021-05-29,Moderna,493600
2021-05-29,Johnson&Johnson,38687
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494595
2021-05-30,Oxford/AstraZeneca,534773
2021-05-30,Pfizer/BioNTech,4207673
2021-05-31,Johnson&Johnson,40543
2021-05-31,Moderna,502925
2021-05-31,Oxford/AstraZeneca,543110
2021-05-31,Pfizer/BioNTech,4290519
2021-06-01,Oxford/AstraZeneca,554897
2021-06-01,Pfizer/BioNTech,4371532
2021-06-01,Johnson&Johnson,42823
2021-06-01,Moderna,513340
2021-06-02,Johnson&Johnson,45286
2021-06-02,Moderna,522675
2021-06-02,Oxford/AstraZeneca,566447
2021-06-02,Pfizer/BioNTech,4462480
2021-06-03,Johnson&Johnson,48096
2021-06-03,Moderna,532256
2021-06-03,Oxford/AstraZeneca,578377
2021-06-03,Pfizer/BioNTech,4553707
2021-06-04,Pfizer/BioNTech,4647776
2021-06-04,Johnson&Johnson,51348
2021-06-04,Moderna,541545
2021-06-04,Oxford/AstraZeneca,588891
2021-06-05,Oxford/AstraZeneca,590934
2021-06-05,Pfizer/BioNTech,4697499
2021-06-05,Johnson&Johnson,51472
2021-06-05,Moderna,542427
2021-06-06,Oxford/AstraZeneca,591857
2021-06-06,Pfizer/BioNTech,4737890
2021-06-06,Johnson&Johnson,51544
2021-06-06,Moderna,542960
2021-06-07,Pfizer/BioNTech,4834242
2021-06-07,Oxford/AstraZeneca,600664
2021-06-07,Moderna,550770
2021-06-07,Johnson&Johnson,54674
2021-06-08,Johnson&Johnson,57731
2021-06-08,Moderna,558989
2021-06-08,Oxford/AstraZeneca,611190
2021-06-08,Pfizer/BioNTech,4928241
2021-06-09,Johnson&Johnson,61362
2021-06-09,Moderna,568424
2021-06-09,Oxford/AstraZeneca,621742
2021-06-09,Pfizer/BioNTech,5024503
2021-06-10,Johnson&Johnson,64485
2021-06-10,Moderna,578608
2021-06-10,Oxford/AstraZeneca,632606
2021-06-10,Pfizer/BioNTech,5122081
2021-06-11,Pfizer/BioNTech,5219942
2021-06-11,Oxford/AstraZeneca,641211
2021-06-11,Moderna,587574
2021-06-11,Johnson&Johnson,67621
2021-06-12,Johnson&Johnson,67718
2021-06-12,Moderna,588519
2021-06-12,Oxford/AstraZeneca,642595
2021-06-12,Pfizer/BioNTech,5270126
2021-06-13,Johnson&Johnson,67771
2021-06-13,Moderna,588916
2021-06-13,Oxford/AstraZeneca,642777
2021-06-13,Pfizer/BioNTech,5311797
2021-06-14,Johnson&Johnson,70157
2021-06-14,Moderna,597148
2021-06-14,Oxford/AstraZeneca,650278
2021-06-14,Pfizer/BioNTech,5408641
2021-06-15,Pfizer/BioNTech,5501788
2021-06-15,Oxford/AstraZeneca,659112
2021-06-15,Moderna,607694
2021-06-15,Johnson&Johnson,72328
2021-06-16,Johnson&Johnson,74862
2021-06-16,Moderna,617146
2021-06-16,Oxford/AstraZeneca,667644
2021-06-16,Pfizer/BioNTech,5599578
2021-06-17,Johnson&Johnson,77046
2021-06-17,Moderna,625112
2021-06-17,Oxford/AstraZeneca,675745
2021-06-17,Pfizer/BioNTech,5701460
2021-06-18,Johnson&Johnson,79087
2021-06-18,Moderna,633090
2021-06-18,Oxford/AstraZeneca,681522
2021-06-18,Pfizer/BioNTech,5806384
2021-06-19,Pfizer/BioNTech,5855477
2021-06-19,Oxford/AstraZeneca,682132
2021-06-19,Johnson&Johnson,79109
2021-06-19,Moderna,634288
2021-06-20,Johnson&Johnson,79147
2021-06-20,Moderna,635582
2021-06-20,Oxford/AstraZeneca,682234
2021-06-20,Pfizer/BioNTech,5895117
2021-06-21,Johnson&Johnson,80587
2021-06-21,Moderna,644837
2021-06-21,Oxford/AstraZeneca,688671
2021-06-21,Pfizer/BioNTech,5987517
2021-06-22,Johnson&Johnson,82201
2021-06-22,Moderna,654319
2021-06-22,Oxford/AstraZeneca,697253
2021-06-22,Pfizer/BioNTech,6081333
2021-06-23,Pfizer/BioNTech,6175101
2021-06-23,Oxford/AstraZeneca,705673
2021-06-23,Moderna,665286
2021-06-23,Johnson&Johnson,84004
2021-06-24,Johnson&Johnson,85829
2021-06-24,Moderna,675182
2021-06-24,Oxford/AstraZeneca,713836
2021-06-24,Pfizer/BioNTech,6273151
2021-06-25,Johnson&Johnson,87543
2021-06-25,Moderna,684235
2021-06-25,Oxford/AstraZeneca,719861
2021-06-25,Pfizer/BioNTech,6371689
2021-06-26,Johnson&Johnson,87572
2021-06-26,Moderna,685734
2021-06-26,Oxford/AstraZeneca,721476
2021-06-26,Pfizer/BioNTech,6419096
2021-06-27,Pfizer/BioNTech,6458369
2021-06-27,Oxford/AstraZeneca,721619
2021-06-27,Moderna,686829
2021-06-27,Johnson&Johnson,87579
2021-06-28,Johnson&Johnson,88836
2021-06-28,Moderna,695663
2021-06-28,Oxford/AstraZeneca,728545
2021-06-28,Pfizer/BioNTech,6553591
2021-06-29,Johnson&Johnson,90287
2021-06-29,Moderna,706615
2021-06-29,Oxford/AstraZeneca,738126
2021-06-29,Pfizer/BioNTech,6645780
2021-06-30,Johnson&Johnson,91644
2021-06-30,Moderna,718927
2021-06-30,Oxford/AstraZeneca,747184
2021-06-30,Pfizer/BioNTech,6740037
2021-07-01,Pfizer/BioNTech,6829899
2021-07-01,Oxford/AstraZeneca,756659
2021-07-01,Johnson&Johnson,93418
2021-07-01,Moderna,729893
2021-07-02,Johnson&Johnson,95132
2021-07-02,Moderna,740934
2021-07-02,Oxford/AstraZeneca,763750
2021-07-02,Pfizer/BioNTech,6920759
2021-07-03,Johnson&Johnson,95147
2021-07-03,Moderna,742215
2021-07-03,Oxford/AstraZeneca,764387
2021-07-03,Pfizer/BioNTech,6957327
2021-07-04,Pfizer/BioNTech,6986047
2021-07-04,Johnson&Johnson,95156
2021-07-04,Moderna,742722
2021-07-04,Oxford/AstraZeneca,764440
2021-07-05,Pfizer/BioNTech,7018377
2021-07-05,Oxford/AstraZeneca,764484
2021-07-05,Moderna,742977
2021-07-05,Johnson&Johnson,95169
2021-07-06,Johnson&Johnson,95189
2021-07-06,Moderna,743676
2021-07-06,Oxford/AstraZeneca,764688
2021-07-06,Pfizer/BioNTech,7050391
2021-07-07,Pfizer/BioNTech,7138333
2021-07-07,Johnson&Johnson,96170
2021-07-07,Moderna,752243
2021-07-07,Oxford/AstraZeneca,770857
2021-07-08,Oxford/AstraZeneca,777688
2021-07-08,Pfizer/BioNTech,7216865
2021-07-08,Johnson&Johnson,97487
2021-07-08,Moderna,761043
2021-07-09,Pfizer/BioNTech,7297702
2021-07-09,Oxford/AstraZeneca,782970
2021-07-09,Moderna,769135
2021-07-09,Johnson&Johnson,98909
2021-07-10,Johnson&Johnson,98927
2021-07-10,Moderna,770118
2021-07-10,Oxford/AstraZeneca,783286
2021-07-10,Pfizer/BioNTech,7334259
2021-07-11,Johnson&Johnson,98958
2021-07-11,Moderna,770549
2021-07-11,Oxford/AstraZeneca,783706
2021-07-11,Pfizer/BioNTech,7364703
2021-07-12,Pfizer/BioNTech,7442958
2021-07-12,Johnson&Johnson,100272
2021-07-12,Moderna,780775
2021-07-12,Oxford/AstraZeneca,789133
2021-07-13,Pfizer/BioNTech,7519127
2021-07-13,Oxford/AstraZeneca,796085
2021-07-13,Johnson&Johnson,102117
2021-07-13,Moderna,789933
2021-07-14,Johnson&Johnson,104109
2021-07-14,Moderna,798346
2021-07-14,Oxford/AstraZeneca,802948
2021-07-14,Pfizer/BioNTech,7597591
2021-07-15,Pfizer/BioNTech,7673340
2021-07-15,Johnson&Johnson,106454
2021-07-15,Moderna,805929
2021-07-15,Oxford/AstraZeneca,810033
2021-07-16,Oxford/AstraZeneca,815130
2021-07-16,Pfizer/BioNTech,7755575
2021-07-16,Johnson&Johnson,108926
2021-07-16,Moderna,814178
2021-07-17,Pfizer/BioNTech,7794107
2021-07-17,Oxford/AstraZeneca,815265
2021-07-17,Johnson&Johnson,109416
2021-07-17,Moderna,814657
2021-07-18,Johnson&Johnson,109961
2021-07-18,Moderna,815216
2021-07-18,Oxford/AstraZeneca,815276
2021-07-18,Pfizer/BioNTech,7826840
2021-07-19,Johnson&Johnson,111431
2021-07-19,Moderna,821976
2021-07-19,Oxford/AstraZeneca,819342
2021-07-19,Pfizer/BioNTech,7903342
2021-07-20,Pfizer/BioNTech,7975939
2021-07-20,Oxford/AstraZeneca,824829
2021-07-20,Moderna,828397
2021-07-20,Johnson&Johnson,113342
2021-07-21,Johnson&Johnson,116176
2021-07-21,Moderna,834556
2021-07-21,Oxford/AstraZeneca,830087
2021-07-21,Pfizer/BioNTech,8045640
2021-07-22,Johnson&Johnson,119218
2021-07-22,Moderna,840292
2021-07-22,Oxford/AstraZeneca,834648
2021-07-22,Pfizer/BioNTech,8110113
2021-07-23,Moderna,845135
2021-07-23,Oxford/AstraZeneca,837495
2021-07-23,Johnson&Johnson,122307
2021-07-23,Pfizer/BioNTech,8174041
2021-07-24,Pfizer/BioNTech,8206017
2021-07-24,Oxford/AstraZeneca,837602
2021-07-24,Moderna,845590
