date,vaccine,total_vaccinations
2021-03-08,Pfizer/BioNTech,744770
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64830
2021-03-09,Oxford/AstraZeneca,94618
2021-03-09,Pfizer/BioNTech,770763
2021-03-10,Moderna,69834
2021-03-10,Oxford/AstraZeneca,105530
2021-03-10,Pfizer/BioNTech,802921
2021-03-11,Pfizer/BioNTech,839842
2021-03-11,Moderna,74126
2021-03-11,Oxford/AstraZeneca,117331
2021-03-12,Moderna,79557
2021-03-12,Oxford/AstraZeneca,129592
2021-03-12,Pfizer/BioNTech,869229
2021-03-13,Moderna,80853
2021-03-13,Oxford/AstraZeneca,132592
2021-03-13,Pfizer/BioNTech,883251
2021-03-14,Pfizer/BioNTech,894407
2021-03-14,Moderna,81988
2021-03-14,Oxford/AstraZeneca,133505
2021-03-15,Pfizer/BioNTech,916603
2021-03-15,Moderna,88792
2021-03-15,Oxford/AstraZeneca,141547
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97996
2021-03-16,Oxford/AstraZeneca,150296
2021-03-16,Pfizer/BioNTech,947951
2021-03-17,Moderna,105740
2021-03-17,Oxford/AstraZeneca,159320
2021-03-17,Pfizer/BioNTech,979055
2021-03-18,Pfizer/BioNTech,1012779
2021-03-18,Oxford/AstraZeneca,168663
2021-03-18,Moderna,112889
2021-03-18,Johnson&Johnson,12
2021-03-19,Moderna,118958
2021-03-19,Oxford/AstraZeneca,177470
2021-03-19,Pfizer/BioNTech,1045813
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120102
2021-03-20,Oxford/AstraZeneca,179899
2021-03-20,Pfizer/BioNTech,1059340
2021-03-21,Moderna,120423
2021-03-21,Oxford/AstraZeneca,180374
2021-03-21,Johnson&Johnson,14
2021-03-21,Pfizer/BioNTech,1067466
2021-03-22,Pfizer/BioNTech,1093144
2021-03-22,Oxford/AstraZeneca,187244
2021-03-22,Moderna,124730
2021-03-22,Johnson&Johnson,15
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128580
2021-03-23,Oxford/AstraZeneca,194880
2021-03-23,Pfizer/BioNTech,1121481
2021-03-24,Moderna,132735
2021-03-24,Oxford/AstraZeneca,202657
2021-03-24,Pfizer/BioNTech,1152028
2021-03-25,Oxford/AstraZeneca,210174
2021-03-25,Pfizer/BioNTech,1184538
2021-03-25,Moderna,136784
2021-03-26,Moderna,139344
2021-03-26,Oxford/AstraZeneca,215927
2021-03-26,Pfizer/BioNTech,1218409
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140589
2021-03-27,Oxford/AstraZeneca,216809
2021-03-27,Pfizer/BioNTech,1229510
2021-03-28,Pfizer/BioNTech,1237485
2021-03-28,Moderna,142147
2021-03-28,Oxford/AstraZeneca,216936
2021-03-29,Pfizer/BioNTech,1267367
2021-03-29,Oxford/AstraZeneca,220709
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148148
2021-03-30,Moderna,156999
2021-03-30,Oxford/AstraZeneca,226080
2021-03-30,Pfizer/BioNTech,1299861
2021-03-31,Johnson&Johnson,22
2021-03-31,Moderna,168008
2021-03-31,Oxford/AstraZeneca,231055
2021-03-31,Pfizer/BioNTech,1333878
2021-04-01,Pfizer/BioNTech,1376050
2021-04-01,Oxford/AstraZeneca,235626
2021-04-01,Moderna,178706
2021-04-01,Johnson&Johnson,26
2021-04-02,Johnson&Johnson,38
2021-04-02,Moderna,181241
2021-04-02,Oxford/AstraZeneca,236200
2021-04-02,Pfizer/BioNTech,1392538
2021-04-03,Johnson&Johnson,39
2021-04-03,Moderna,182943
2021-04-03,Oxford/AstraZeneca,236414
2021-04-03,Pfizer/BioNTech,1405096
2021-04-04,Oxford/AstraZeneca,236420
2021-04-04,Pfizer/BioNTech,1415130
2021-04-04,Moderna,184158
2021-04-05,Oxford/AstraZeneca,236491
2021-04-05,Pfizer/BioNTech,1423159
2021-04-05,Johnson&Johnson,41
2021-04-05,Moderna,185559
2021-04-06,Johnson&Johnson,46
2021-04-06,Moderna,194023
2021-04-06,Oxford/AstraZeneca,239481
2021-04-06,Pfizer/BioNTech,1456926
2021-04-07,Johnson&Johnson,50
2021-04-07,Moderna,202392
2021-04-07,Oxford/AstraZeneca,247603
2021-04-07,Pfizer/BioNTech,1485863
2021-04-08,Pfizer/BioNTech,1537546
2021-04-08,Oxford/AstraZeneca,259011
2021-04-08,Moderna,208613
2021-04-08,Johnson&Johnson,56
2021-04-09,Johnson&Johnson,59
2021-04-09,Moderna,216180
2021-04-09,Oxford/AstraZeneca,270378
2021-04-09,Pfizer/BioNTech,1587826
2021-04-10,Johnson&Johnson,65
2021-04-10,Moderna,217747
2021-04-10,Oxford/AstraZeneca,273880
2021-04-10,Pfizer/BioNTech,1613371
2021-04-11,Oxford/AstraZeneca,274377
2021-04-11,Pfizer/BioNTech,1631449
2021-04-11,Johnson&Johnson,69
2021-04-11,Moderna,218889
2021-04-12,Johnson&Johnson,72
2021-04-12,Moderna,227481
2021-04-12,Oxford/AstraZeneca,283283
2021-04-12,Pfizer/BioNTech,1676959
2021-04-13,Moderna,238045
2021-04-13,Oxford/AstraZeneca,292799
2021-04-13,Pfizer/BioNTech,1718858
2021-04-14,Moderna,248481
2021-04-14,Oxford/AstraZeneca,302886
2021-04-14,Pfizer/BioNTech,1764330
2021-04-15,Pfizer/BioNTech,1819077
2021-04-15,Oxford/AstraZeneca,312007
2021-04-15,Moderna,257951
2021-04-16,Moderna,267956
2021-04-16,Oxford/AstraZeneca,318757
2021-04-16,Pfizer/BioNTech,1872398
2021-04-17,Moderna,270324
2021-04-17,Oxford/AstraZeneca,319372
2021-04-17,Pfizer/BioNTech,1895004
2021-04-18,Moderna,271213
2021-04-18,Oxford/AstraZeneca,319520
2021-04-18,Pfizer/BioNTech,1911859
2021-04-19,Pfizer/BioNTech,1958539
2021-04-19,Moderna,278170
2021-04-19,Oxford/AstraZeneca,325133
2021-04-20,Pfizer/BioNTech,2002988
2021-04-20,Oxford/AstraZeneca,331895
2021-04-20,Moderna,284848
2021-04-20,Johnson&Johnson,73
2021-04-21,Moderna,290285
2021-04-21,Oxford/AstraZeneca,339383
2021-04-21,Pfizer/BioNTech,2051979
2021-04-22,Johnson&Johnson,102
2021-04-22,Moderna,296192
2021-04-22,Oxford/AstraZeneca,347530
2021-04-22,Pfizer/BioNTech,2109616
2021-04-23,Johnson&Johnson,322
2021-04-23,Moderna,300037
2021-04-23,Oxford/AstraZeneca,353745
2021-04-23,Pfizer/BioNTech,2160988
2021-04-24,Pfizer/BioNTech,2182457
2021-04-24,Oxford/AstraZeneca,354426
2021-04-24,Johnson&Johnson,334
2021-04-24,Moderna,300868
2021-04-25,Johnson&Johnson,350
2021-04-25,Moderna,302339
2021-04-25,Oxford/AstraZeneca,354604
2021-04-25,Pfizer/BioNTech,2199419
2021-04-26,Johnson&Johnson,892
2021-04-26,Moderna,306663
2021-04-26,Oxford/AstraZeneca,360240
2021-04-26,Pfizer/BioNTech,2245436
2021-04-27,Pfizer/BioNTech,2291629
2021-04-27,Oxford/AstraZeneca,366951
2021-04-27,Johnson&Johnson,1828
2021-04-27,Moderna,312961
2021-04-28,Johnson&Johnson,3280
2021-04-28,Moderna,321389
2021-04-28,Oxford/AstraZeneca,373648
2021-04-28,Pfizer/BioNTech,2346238
2021-04-29,Johnson&Johnson,4889
2021-04-29,Moderna,329240
2021-04-29,Oxford/AstraZeneca,380187
2021-04-29,Pfizer/BioNTech,2409925
2021-04-30,Oxford/AstraZeneca,384082
2021-04-30,Pfizer/BioNTech,2471347
2021-04-30,Moderna,333041
2021-04-30,Johnson&Johnson,6352
2021-05-01,Johnson&Johnson,6456
2021-05-01,Moderna,334235
2021-05-01,Oxford/AstraZeneca,384300
2021-05-01,Pfizer/BioNTech,2492407
2021-05-02,Johnson&Johnson,6485
2021-05-02,Moderna,334729
2021-05-02,Oxford/AstraZeneca,384416
2021-05-02,Pfizer/BioNTech,2512857
2021-05-03,Pfizer/BioNTech,2576597
2021-05-03,Oxford/AstraZeneca,387634
2021-05-03,Moderna,337736
2021-05-03,Johnson&Johnson,7613
2021-05-04,Johnson&Johnson,9184
2021-05-04,Moderna,344825
2021-05-04,Oxford/AstraZeneca,391943
2021-05-04,Pfizer/BioNTech,2636723
2021-05-05,Johnson&Johnson,11155
2021-05-05,Moderna,350477
2021-05-05,Oxford/AstraZeneca,398183
2021-05-05,Pfizer/BioNTech,2703310
2021-05-06,Pfizer/BioNTech,2777555
2021-05-06,Oxford/AstraZeneca,405561
2021-05-06,Moderna,355843
2021-05-06,Johnson&Johnson,13125
2021-05-07,Johnson&Johnson,15055
2021-05-07,Moderna,360689
2021-05-07,Oxford/AstraZeneca,411337
2021-05-07,Pfizer/BioNTech,2850276
2021-05-08,Johnson&Johnson,15204
2021-05-08,Moderna,361779
2021-05-08,Oxford/AstraZeneca,411610
2021-05-08,Pfizer/BioNTech,2879718
2021-05-09,Oxford/AstraZeneca,412018
2021-05-09,Pfizer/BioNTech,2903563
2021-05-09,Johnson&Johnson,15213
2021-05-09,Moderna,362846
2021-05-10,Johnson&Johnson,16893
2021-05-10,Moderna,368487
2021-05-10,Oxford/AstraZeneca,417985
2021-05-10,Pfizer/BioNTech,2968403
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,374796
2021-05-11,Oxford/AstraZeneca,425570
2021-05-11,Pfizer/BioNTech,3035663
2021-05-12,Pfizer/BioNTech,3105498
2021-05-12,Oxford/AstraZeneca,432994
2021-05-12,Johnson&Johnson,20295
2021-05-12,Moderna,383164
2021-05-13,Johnson&Johnson,21801
2021-05-13,Moderna,390551
2021-05-13,Oxford/AstraZeneca,439994
2021-05-13,Pfizer/BioNTech,3181160
2021-05-14,Johnson&Johnson,22897
2021-05-14,Moderna,396039
2021-05-14,Oxford/AstraZeneca,445864
2021-05-14,Pfizer/BioNTech,3254672
2021-05-15,Oxford/AstraZeneca,447791
2021-05-15,Johnson&Johnson,22960
2021-05-15,Moderna,396772
2021-05-15,Pfizer/BioNTech,3285875
2021-05-16,Pfizer/BioNTech,3311328
2021-05-16,Oxford/AstraZeneca,448559
2021-05-16,Johnson&Johnson,22970
2021-05-16,Moderna,397472
2021-05-17,Johnson&Johnson,23850
2021-05-17,Moderna,402439
2021-05-17,Oxford/AstraZeneca,453186
2021-05-17,Pfizer/BioNTech,3379098
2021-05-18,Johnson&Johnson,24847
2021-05-18,Moderna,410286
2021-05-18,Oxford/AstraZeneca,459213
2021-05-18,Pfizer/BioNTech,3448072
2021-05-19,Pfizer/BioNTech,3521176
2021-05-19,Oxford/AstraZeneca,465746
2021-05-19,Moderna,420640
2021-05-19,Johnson&Johnson,26075
2021-05-20,Johnson&Johnson,27699
2021-05-20,Moderna,431218
2021-05-20,Oxford/AstraZeneca,472493
2021-05-20,Pfizer/BioNTech,3602884
2021-05-21,Johnson&Johnson,29125
2021-05-21,Moderna,439194
2021-05-21,Oxford/AstraZeneca,478272
2021-05-21,Pfizer/BioNTech,3682628
2021-05-22,Oxford/AstraZeneca,480145
2021-05-22,Pfizer/BioNTech,3721932
2021-05-22,Johnson&Johnson,29296
2021-05-22,Moderna,441055
2021-05-23,Johnson&Johnson,29303
2021-05-23,Moderna,441961
2021-05-23,Oxford/AstraZeneca,481586
2021-05-23,Pfizer/BioNTech,3750818
2021-05-24,Johnson&Johnson,30579
2021-05-24,Moderna,450623
2021-05-24,Oxford/AstraZeneca,487934
2021-05-24,Pfizer/BioNTech,3813783
2021-05-25,Oxford/AstraZeneca,499053
2021-05-25,Pfizer/BioNTech,3877750
2021-05-25,Johnson&Johnson,32364
2021-05-25,Moderna,459401
2021-05-26,Johnson&Johnson,34274
2021-05-26,Moderna,469350
2021-05-26,Oxford/AstraZeneca,509972
2021-05-26,Pfizer/BioNTech,3958136
2021-05-27,Johnson&Johnson,36390
2021-05-27,Moderna,479425
2021-05-27,Oxford/AstraZeneca,519533
2021-05-27,Pfizer/BioNTech,4042814
2021-05-28,Johnson&Johnson,38487
2021-05-28,Moderna,489335
2021-05-28,Oxford/AstraZeneca,528796
2021-05-28,Pfizer/BioNTech,4127491
2021-05-29,Pfizer/BioNTech,4168325
2021-05-29,Oxford/AstraZeneca,531248
2021-05-29,Johnson&Johnson,38624
2021-05-29,Moderna,491946
2021-05-30,Johnson&Johnson,38630
2021-05-30,Moderna,492939
2021-05-30,Oxford/AstraZeneca,533842
2021-05-30,Pfizer/BioNTech,4201428
2021-05-31,Johnson&Johnson,40476
2021-05-31,Moderna,501270
2021-05-31,Oxford/AstraZeneca,542116
2021-05-31,Pfizer/BioNTech,4284173
2021-06-01,Pfizer/BioNTech,4364969
2021-06-01,Oxford/AstraZeneca,553843
2021-06-01,Johnson&Johnson,42751
2021-06-01,Moderna,511480
2021-06-02,Johnson&Johnson,45215
2021-06-02,Moderna,520809
2021-06-02,Oxford/AstraZeneca,565378
2021-06-02,Pfizer/BioNTech,4455878
2021-06-03,Johnson&Johnson,48022
2021-06-03,Moderna,530388
2021-06-03,Oxford/AstraZeneca,577283
2021-06-03,Pfizer/BioNTech,4547060
2021-06-04,Pfizer/BioNTech,4641101
2021-06-04,Oxford/AstraZeneca,587791
2021-06-04,Moderna,539673
2021-06-04,Johnson&Johnson,51270
2021-06-05,Johnson&Johnson,51392
2021-06-05,Moderna,540554
2021-06-05,Oxford/AstraZeneca,589828
2021-06-05,Pfizer/BioNTech,4690809
2021-06-06,Pfizer/BioNTech,4731173
2021-06-06,Johnson&Johnson,51459
2021-06-06,Moderna,541086
2021-06-06,Oxford/AstraZeneca,590752
2021-06-07,Pfizer/BioNTech,4827492
2021-06-07,Oxford/AstraZeneca,599549
2021-06-07,Moderna,548891
2021-06-07,Johnson&Johnson,54585
2021-06-08,Pfizer/BioNTech,4921463
2021-06-08,Johnson&Johnson,57640
2021-06-08,Moderna,557103
2021-06-08,Oxford/AstraZeneca,610059
2021-06-09,Oxford/AstraZeneca,620598
2021-06-09,Pfizer/BioNTech,5017656
2021-06-09,Johnson&Johnson,61257
2021-06-09,Moderna,566527
2021-06-10,Oxford/AstraZeneca,631438
2021-06-10,Pfizer/BioNTech,5115176
2021-06-10,Johnson&Johnson,64367
2021-06-10,Moderna,576687
2021-06-11,Pfizer/BioNTech,5212988
2021-06-11,Oxford/AstraZeneca,640033
2021-06-11,Johnson&Johnson,67501
2021-06-11,Moderna,585636
2021-06-12,Johnson&Johnson,67597
2021-06-12,Moderna,586580
2021-06-12,Oxford/AstraZeneca,641396
2021-06-12,Pfizer/BioNTech,5263146
2021-06-13,Johnson&Johnson,67650
2021-06-13,Moderna,586975
2021-06-13,Oxford/AstraZeneca,641575
2021-06-13,Pfizer/BioNTech,5304788
2021-06-14,Pfizer/BioNTech,5401584
2021-06-14,Oxford/AstraZeneca,649062
2021-06-14,Johnson&Johnson,70025
2021-06-14,Moderna,595123
2021-06-15,Johnson&Johnson,72189
2021-06-15,Moderna,605656
2021-06-15,Oxford/AstraZeneca,657896
2021-06-15,Pfizer/BioNTech,5494686
2021-06-16,Johnson&Johnson,74709
2021-06-16,Moderna,615101
2021-06-16,Oxford/AstraZeneca,666400
2021-06-16,Pfizer/BioNTech,5592431
2021-06-17,Pfizer/BioNTech,5694278
2021-06-17,Oxford/AstraZeneca,674483
2021-06-17,Moderna,623063
2021-06-17,Johnson&Johnson,76891
2021-06-18,Johnson&Johnson,78930
2021-06-18,Moderna,631031
2021-06-18,Oxford/AstraZeneca,680240
2021-06-18,Pfizer/BioNTech,5799146
2021-06-19,Johnson&Johnson,78952
2021-06-19,Moderna,632225
2021-06-19,Oxford/AstraZeneca,680849
2021-06-19,Pfizer/BioNTech,5848207
2021-06-20,Pfizer/BioNTech,5887830
2021-06-20,Oxford/AstraZeneca,680944
2021-06-20,Moderna,633517
2021-06-20,Johnson&Johnson,78990
2021-06-21,Johnson&Johnson,80425
2021-06-21,Moderna,642762
2021-06-21,Oxford/AstraZeneca,687360
2021-06-21,Pfizer/BioNTech,5980184
2021-06-22,Johnson&Johnson,82039
2021-06-22,Moderna,652222
2021-06-22,Oxford/AstraZeneca,695924
2021-06-22,Pfizer/BioNTech,6073948
2021-06-23,Pfizer/BioNTech,6167685
2021-06-23,Oxford/AstraZeneca,704330
2021-06-23,Moderna,663175
2021-06-23,Johnson&Johnson,83842
2021-06-24,Johnson&Johnson,85670
2021-06-24,Moderna,673031
2021-06-24,Oxford/AstraZeneca,712477
2021-06-24,Pfizer/BioNTech,6265717
2021-06-25,Johnson&Johnson,87379
2021-06-25,Moderna,682075
2021-06-25,Oxford/AstraZeneca,718490
2021-06-25,Pfizer/BioNTech,6364201
2021-06-26,Pfizer/BioNTech,6411573
2021-06-26,Oxford/AstraZeneca,720100
2021-06-26,Johnson&Johnson,87408
2021-06-26,Moderna,683567
2021-06-27,Johnson&Johnson,87415
2021-06-27,Moderna,684659
2021-06-27,Oxford/AstraZeneca,720239
2021-06-27,Pfizer/BioNTech,6450816
2021-06-28,Johnson&Johnson,88669
2021-06-28,Moderna,693486
2021-06-28,Oxford/AstraZeneca,727147
2021-06-28,Pfizer/BioNTech,6545984
2021-06-29,Pfizer/BioNTech,6638128
2021-06-29,Oxford/AstraZeneca,736717
2021-06-29,Moderna,704432
2021-06-29,Johnson&Johnson,90118
2021-06-30,Johnson&Johnson,91472
2021-06-30,Moderna,716723
2021-06-30,Oxford/AstraZeneca,745755
2021-06-30,Pfizer/BioNTech,6732339
2021-07-01,Johnson&Johnson,93243
2021-07-01,Moderna,727668
2021-07-01,Oxford/AstraZeneca,755206
2021-07-01,Pfizer/BioNTech,6822157
2021-07-02,Pfizer/BioNTech,6912953
2021-07-02,Oxford/AstraZeneca,762279
2021-07-02,Moderna,738700
2021-07-02,Johnson&Johnson,94948
2021-07-03,Johnson&Johnson,94963
2021-07-03,Moderna,739979
2021-07-03,Oxford/AstraZeneca,762912
2021-07-03,Pfizer/BioNTech,6949492
2021-07-04,Johnson&Johnson,94971
2021-07-04,Moderna,740480
2021-07-04,Oxford/AstraZeneca,762961
2021-07-04,Pfizer/BioNTech,6978180
2021-07-05,Moderna,740723
2021-07-05,Oxford/AstraZeneca,762994
2021-07-05,Johnson&Johnson,94984
2021-07-05,Pfizer/BioNTech,7010479
2021-07-06,Pfizer/BioNTech,7042457
2021-07-06,Oxford/AstraZeneca,763196
2021-07-06,Moderna,741413
2021-07-06,Johnson&Johnson,95001
2021-07-07,Johnson&Johnson,95978
2021-07-07,Moderna,749974
2021-07-07,Oxford/AstraZeneca,769348
2021-07-07,Pfizer/BioNTech,7130349
2021-07-08,Johnson&Johnson,97292
2021-07-08,Moderna,758764
2021-07-08,Oxford/AstraZeneca,776168
2021-07-08,Pfizer/BioNTech,7208824
2021-07-09,Pfizer/BioNTech,7289572
2021-07-09,Oxford/AstraZeneca,781436
2021-07-09,Johnson&Johnson,98714
2021-07-09,Moderna,766831
2021-07-10,Johnson&Johnson,98732
2021-07-10,Moderna,767808
2021-07-10,Oxford/AstraZeneca,781749
2021-07-10,Pfizer/BioNTech,7326085
2021-07-11,Johnson&Johnson,98761
2021-07-11,Moderna,768237
2021-07-11,Oxford/AstraZeneca,782164
2021-07-11,Pfizer/BioNTech,7356496
2021-07-12,Pfizer/BioNTech,7434702
2021-07-12,Oxford/AstraZeneca,787583
2021-07-12,Moderna,778448
2021-07-12,Johnson&Johnson,100074
2021-07-13,Johnson&Johnson,101915
2021-07-13,Moderna,787595
2021-07-13,Oxford/AstraZeneca,794527
2021-07-13,Pfizer/BioNTech,7510823
2021-07-14,Johnson&Johnson,103903
2021-07-14,Moderna,796001
2021-07-14,Oxford/AstraZeneca,801387
2021-07-14,Pfizer/BioNTech,7589255
2021-07-15,Pfizer/BioNTech,7664944
2021-07-15,Oxford/AstraZeneca,808467
2021-07-15,Moderna,803566
2021-07-15,Johnson&Johnson,106252
2021-07-16,Johnson&Johnson,108719
2021-07-16,Moderna,811786
2021-07-16,Oxford/AstraZeneca,813552
2021-07-16,Pfizer/BioNTech,7746948
2021-07-17,Johnson&Johnson,109209
2021-07-17,Moderna,812260
2021-07-17,Oxford/AstraZeneca,813684
2021-07-17,Pfizer/BioNTech,7785445
2021-07-18,Oxford/AstraZeneca,813695
2021-07-18,Pfizer/BioNTech,7818132
2021-07-18,Johnson&Johnson,109753
2021-07-18,Moderna,812814
2021-07-19,Johnson&Johnson,111220
2021-07-19,Moderna,819564
2021-07-19,Oxford/AstraZeneca,817754
2021-07-19,Pfizer/BioNTech,7894577
2021-07-20,Johnson&Johnson,113130
2021-07-20,Moderna,825951
2021-07-20,Oxford/AstraZeneca,823241
2021-07-20,Pfizer/BioNTech,7967088
2021-07-21,Pfizer/BioNTech,8036662
2021-07-21,Oxford/AstraZeneca,828492
2021-07-21,Moderna,832073
2021-07-21,Johnson&Johnson,115958
2021-07-22,Johnson&Johnson,118994
2021-07-22,Moderna,837762
2021-07-22,Oxford/AstraZeneca,833049
2021-07-22,Pfizer/BioNTech,8101027
2021-07-23,Johnson&Johnson,122073
2021-07-23,Moderna,842580
2021-07-23,Oxford/AstraZeneca,835890
2021-07-23,Pfizer/BioNTech,8164829
2021-07-24,Oxford/AstraZeneca,835995
2021-07-24,Pfizer/BioNTech,8196766
2021-07-24,Johnson&Johnson,123241
2021-07-24,Moderna,843026
2021-07-25,Johnson&Johnson,124361
2021-07-25,Moderna,843340
2021-07-25,Oxford/AstraZeneca,836019
2021-07-25,Pfizer/BioNTech,8222712
2021-07-26,Johnson&Johnson,126994
2021-07-26,Moderna,846507
