date,total_registrations
2021-08-09,5705
2021-08-10,4836
2021-08-11,4443
2021-08-12,3668
2021-08-13,2819
2021-08-14,1799
2021-08-15,2559
2021-08-16,5210
2021-08-17,4939
2021-08-18,4258
2021-08-19,3699
2021-08-20,3010
2021-08-21,1742
2021-08-22,2921
2021-08-23,4852
2021-08-24,3860
2021-08-25,3073
2021-08-26,2797
2021-08-27,2207
2021-08-28,1261
2021-08-29,2110
2021-08-30,3753
2021-08-31,3117
2021-09-01,2842
2021-09-02,2078
2021-09-03,1468
2021-09-04,874
2021-09-05,1865
2021-09-06,2502
2021-09-07,2169
2021-09-08,2694
2021-09-09,2238
2021-09-10,1684
2021-09-11,894
2021-09-12,1376
2021-09-13,2335
2021-09-14,1857
2021-09-15,1744
2021-09-16,1591
2021-09-17,1163
2021-09-18,682
2021-09-19,1309
2021-09-20,2424
2021-09-21,1808
2021-09-22,1673
2021-09-23,1368
2021-09-24,1076
2021-09-25,648
2021-09-26,998
2021-09-27,1514
2021-09-28,1283
2021-09-29,2120
2021-09-30,1596
2021-10-01,1769
2021-10-02,1001
2021-10-03,1687
2021-10-04,3044
2021-10-05,2787
2021-10-06,2682
2021-10-07,2248
2021-10-08,1907
2021-10-09,1187
2021-10-10,1879
2021-10-11,3627
2021-10-12,3586
2021-10-13,3150
2021-10-14,3446
2021-10-15,3631
2021-10-16,2759
2021-10-17,3865
2021-10-18,45828
2021-10-19,31830
2021-10-20,28963
2021-10-21,27136
2021-10-22,21506
2021-10-23,15993
2021-10-24,17434
2021-10-25,29921
2021-10-26,25326
2021-10-27,20189
2021-10-28,11426
2021-10-29,13219
2021-10-30,8533
2021-10-31,13483
2021-11-01,23998
2021-11-02,22336
2021-11-03,21314
2021-11-04,17219
2021-11-05,12108
2021-11-06,8029
2021-11-07,11359
2021-11-08,16025
2021-11-09,12374
2021-11-10,13838
2021-11-11,14813
2021-11-12,12111
2021-11-13,7427
2021-11-14,9184
