date,total_registrations
2021-05-01,16531
2021-05-02,22013
2021-05-03,44558
2021-05-04,31807
2021-05-05,157271
2021-05-06,46824
2021-05-07,32017
2021-05-08,14926
2021-05-09,18178
2021-05-10,40211
2021-05-11,194989
2021-05-12,56645
2021-05-13,42374
2021-05-14,26662
2021-05-15,13345
2021-05-16,25975
2021-05-17,198374
2021-05-18,48304
2021-05-19,35214
2021-05-20,28095
2021-05-21,24776
2021-05-22,14582
2021-05-23,32160
2021-05-24,141477
2021-05-25,48241
2021-05-26,124728
2021-05-27,40264
2021-05-28,29216
2021-05-29,16049
2021-05-30,23542
2021-05-31,32252
2021-06-01,25210
2021-06-02,20310
2021-06-03,48932
2021-06-04,184552
2021-06-05,31713
2021-06-06,32216
2021-06-07,42344
2021-06-08,30907
2021-06-09,26145
2021-06-10,20669
2021-06-11,21923
2021-06-12,11030
2021-06-13,16486
2021-06-14,20481
2021-06-15,16868
2021-06-16,15475
2021-06-17,12988
2021-06-18,9606
2021-06-19,6113
2021-06-20,10255
2021-06-21,14497
2021-06-22,12647
2021-06-23,11019
2021-06-24,11276
2021-06-25,8876
2021-06-26,5659
2021-06-27,8413
2021-06-28,12896
2021-06-29,12204
2021-06-30,16980
2021-07-01,43467
2021-07-02,20919
2021-07-03,10606
2021-07-04,10403
2021-07-05,10072
2021-07-06,11663
2021-07-07,17144
2021-07-08,17299
2021-07-09,15909
2021-07-10,8314
2021-07-11,10872
2021-07-12,18537
2021-07-13,16646
2021-07-14,15732
2021-07-15,14943
2021-07-16,9612
2021-07-17,6625
2021-07-18,8674
2021-07-19,14855
2021-07-20,12961
2021-07-21,12149
2021-07-22,9572
2021-07-23,9022
2021-07-24,5189
2021-07-25,7603
2021-07-26,13422
2021-07-27,10134
2021-07-28,9034
2021-07-29,7098
2021-07-30,5438
2021-07-31,3716
2021-08-01,6142
2021-08-02,8420
2021-08-03,6482
2021-08-04,5449
2021-08-05,4788
2021-08-06,3672
2021-08-07,2192
2021-08-08,3568
2021-08-09,5740
2021-08-10,4847
2021-08-11,4451
2021-08-12,3688
2021-08-13,2825
2021-08-14,1819
2021-08-15,2576
2021-08-16,5215
2021-08-17,4955
2021-08-18,4306
2021-08-19,3718
2021-08-20,3030
2021-08-21,1754
2021-08-22,2941
2021-08-23,4868
2021-08-24,3867
2021-08-25,3069
2021-08-26,2821
2021-08-27,2219
2021-08-28,1273
2021-08-29,2122
2021-08-30,3783
2021-08-31,3150
2021-09-01,2849
2021-09-02,2095
2021-09-03,1484
2021-09-04,873
2021-09-05,1885
2021-09-06,2516
2021-09-07,2177
2021-09-08,2683
2021-09-09,2261
2021-09-10,1685
2021-09-11,899
2021-09-12,1370
2021-09-13,2332
2021-09-14,1866
2021-09-15,1754
2021-09-16,1595
2021-09-17,1175
2021-09-18,687
2021-09-19,1316
2021-09-20,2431
2021-09-21,1820
2021-09-22,1689
2021-09-23,1374
2021-09-24,1081
2021-09-25,648
2021-09-26,1003
2021-09-27,1527
2021-09-28,1294
2021-09-29,2125
2021-09-30,1602
2021-10-01,1767
2021-10-02,1015
2021-10-03,1691
2021-10-04,3059
2021-10-05,2810
2021-10-06,2699
2021-10-07,2261
2021-10-08,1917
2021-10-09,1195
2021-10-10,1875
2021-10-11,3648
2021-10-12,3611
2021-10-13,3171
2021-10-14,3477
2021-10-15,3664
2021-10-16,2782
2021-10-17,3891
2021-10-18,46038
2021-10-19,32014
2021-10-20,29217
2021-10-21,27393
2021-10-22,21709
2021-10-23,16169
2021-10-24,17675
2021-10-25,30252
2021-10-26,25678
2021-10-27,20513
2021-10-28,11617
2021-10-29,13460
2021-10-30,8687
2021-10-31,13780
2021-11-01,24539
2021-11-02,22893
2021-11-03,21841
2021-11-04,17760
2021-11-05,12578
2021-11-06,8309
2021-11-07,11877
2021-11-08,16950
2021-11-09,11784
