date,total_registrations
2021-06-14,20499
2021-06-15,16894
2021-06-16,15510
2021-06-17,13028
2021-06-18,9623
2021-06-19,6115
2021-06-20,10260
2021-06-21,14539
2021-06-22,12672
2021-06-23,11041
2021-06-24,11310
2021-06-25,8884
2021-06-26,5678
2021-06-27,8406
2021-06-28,12916
2021-06-29,12230
2021-06-30,16939
2021-07-01,42743
2021-07-02,20866
2021-07-03,10597
2021-07-04,10352
2021-07-05,10060
2021-07-06,11637
2021-07-07,17134
2021-07-08,17290
2021-07-09,15902
2021-07-10,8303
2021-07-11,10856
2021-07-12,18539
2021-07-13,16587
2021-07-14,15698
2021-07-15,14884
2021-07-16,9618
2021-07-17,6590
2021-07-18,8641
2021-07-19,14797
2021-07-20,12943
2021-07-21,12174
2021-07-22,9574
2021-07-23,9049
2021-07-24,5187
2021-07-25,7592
2021-07-26,13416
2021-07-27,10143
2021-07-28,9026
2021-07-29,7079
2021-07-30,5431
2021-07-31,3706
2021-08-01,6112
2021-08-02,8389
2021-08-03,6490
2021-08-04,5478
2021-08-05,4788
2021-08-06,3682
2021-08-07,2195
2021-08-08,3578
2021-08-09,5740
2021-08-10,4846
2021-08-11,4485
2021-08-12,3693
2021-08-13,2826
2021-08-14,1815
2021-08-15,2584
2021-08-16,5216
2021-08-17,4961
2021-08-18,4279
2021-08-19,3731
2021-08-20,3051
2021-08-21,1763
2021-08-22,2944
2021-08-23,4882
2021-08-24,3877
2021-08-25,3099
2021-08-26,2817
2021-08-27,2211
2021-08-28,1264
2021-08-29,2160
2021-08-30,3796
2021-08-31,3164
2021-09-01,2893
2021-09-02,2108
2021-09-03,1510
2021-09-04,885
2021-09-05,1923
2021-09-06,2550
2021-09-07,2204
2021-09-08,2724
2021-09-09,2287
2021-09-10,1700
2021-09-11,918
2021-09-12,1397
2021-09-13,2370
2021-09-14,1876
2021-09-15,1787
2021-09-16,1607
2021-09-17,1194
2021-09-18,691
2021-09-19,1340
2021-09-20,2480
2021-09-21,1832
2021-09-22,1717
2021-09-23,1400
2021-09-24,1090
2021-09-25,668
2021-09-26,1034
2021-09-27,1548
2021-09-28,1311
2021-09-29,2169
2021-09-30,1631
2021-10-01,1805
2021-10-02,1033
2021-10-03,1698
2021-10-04,3122
2021-10-05,2848
2021-10-06,2747
2021-10-07,2307
2021-10-08,1951
2021-10-09,1212
2021-10-10,1932
2021-10-11,3713
2021-10-12,3682
2021-10-13,3261
2021-10-14,3577
2021-10-15,3754
2021-10-16,2885
2021-10-17,4007
2021-10-18,47732
2021-10-19,33290
2021-10-20,30588
2021-10-21,28863
2021-10-22,23040
2021-10-23,17254
2021-10-24,19040
2021-10-25,32961
2021-10-26,25969
