date,total_registrations
2021-04-28,137406
2021-04-29,48476
2021-04-30,33456
2021-05-01,16540
2021-05-02,22025
2021-05-03,44580
2021-05-04,31825
2021-05-05,157362
2021-05-06,46865
2021-05-07,32050
2021-05-08,14935
2021-05-09,18191
2021-05-10,40236
2021-05-11,195096
2021-05-12,56714
2021-05-13,42425
2021-05-14,26694
2021-05-15,13363
2021-05-16,26004
2021-05-17,198545
2021-05-18,48379
2021-05-19,35283
2021-05-20,28140
2021-05-21,24825
2021-05-22,14617
2021-05-23,32196
2021-05-24,141661
2021-05-25,48343
2021-05-26,124930
2021-05-27,40380
2021-05-28,29327
2021-05-29,16098
2021-05-30,23605
2021-05-31,32361
2021-06-01,25299
2021-06-02,20392
2021-06-03,48931
2021-06-04,184462
2021-06-05,31724
2021-06-06,32251
2021-06-07,42465
2021-06-08,31015
2021-06-09,26243
2021-06-10,20750
2021-06-11,22009
2021-06-12,11044
2021-06-13,16524
2021-06-14,20526
2021-06-15,16924
2021-06-16,15523
2021-06-17,13046
2021-06-18,9629
2021-06-19,6137
2021-06-20,10274
2021-06-21,14554
2021-06-22,12692
2021-06-23,11051
2021-06-24,11316
2021-06-25,8896
2021-06-26,5682
2021-06-27,8431
2021-06-28,12940
2021-06-29,12253
2021-06-30,16961
2021-07-01,42729
2021-07-02,20888
2021-07-03,10591
2021-07-04,10371
2021-07-05,10072
2021-07-06,11657
2021-07-07,17131
2021-07-08,17302
2021-07-09,15937
2021-07-10,8313
2021-07-11,10883
2021-07-12,18507
2021-07-13,16649
2021-07-14,15699
2021-07-15,14920
2021-07-16,9624
2021-07-17,6631
2021-07-18,8664
2021-07-19,14827
2021-07-20,12973
2021-07-21,12195
2021-07-22,9586
2021-07-23,9082
2021-07-24,5192
2021-07-25,7612
2021-07-26,13467
2021-07-27,10154
2021-07-28,9036
2021-07-29,7134
2021-07-30,5445
2021-07-31,3739
2021-08-01,6103
2021-08-02,8418
2021-08-03,6505
2021-08-04,5471
2021-08-05,4788
2021-08-06,3662
2021-08-07,2193
2021-08-08,3587
2021-08-09,5743
2021-08-10,4891
2021-08-11,4510
2021-08-12,3718
2021-08-13,2854
2021-08-14,1825
2021-08-15,2574
2021-08-16,5254
2021-08-17,4980
2021-08-18,4333
2021-08-19,3770
2021-08-20,3054
2021-08-21,1768
2021-08-22,2971
2021-08-23,4907
2021-08-24,3900
2021-08-25,3110
2021-08-26,2836
2021-08-27,2225
2021-08-28,1283
2021-08-29,2153
2021-08-30,3799
2021-08-31,3197
2021-09-01,2902
2021-09-02,2133
2021-09-03,1499
2021-09-04,884
2021-09-05,1923
2021-09-06,2572
2021-09-07,2223
2021-09-08,2761
2021-09-09,2325
2021-09-10,1719
2021-09-11,930
2021-09-12,1409
2021-09-13,2399
2021-09-14,1896
2021-09-15,1821
2021-09-16,1633
2021-09-17,1207
2021-09-18,701
2021-09-19,1341
2021-09-20,2508
2021-09-21,1863
2021-09-22,1738
2021-09-23,1411
2021-09-24,1098
2021-09-25,678
2021-09-26,1039
2021-09-27,1569
2021-09-28,1324
2021-09-29,2168
2021-09-30,1646
2021-10-01,1828
2021-10-02,1048
2021-10-03,1730
2021-10-04,3152
2021-10-05,2870
2021-10-06,2803
2021-10-07,2345
2021-10-08,1990
2021-10-09,1238
2021-10-10,1953
2021-10-11,3764
2021-10-12,3734
2021-10-13,3320
2021-10-14,3656
2021-10-15,3840
2021-10-16,2938
2021-10-17,4103
2021-10-18,48495
2021-10-19,34154
2021-10-20,31711
2021-10-21,30297
2021-10-22,22804
