date,total_registrations
2021-07-11,10794
2021-07-12,18375
2021-07-13,16550
2021-07-14,15562
2021-07-15,14847
2021-07-16,9549
2021-07-17,6536
2021-07-18,8615
2021-07-19,14710
2021-07-20,12874
2021-07-21,12078
2021-07-22,9534
2021-07-23,8976
2021-07-24,5148
2021-07-25,7527
2021-07-26,13329
2021-07-27,10049
2021-07-28,8977
2021-07-29,7039
2021-07-30,5376
2021-07-31,3681
2021-08-01,6077
2021-08-02,8316
2021-08-03,6442
2021-08-04,5418
2021-08-05,4729
2021-08-06,3635
2021-08-07,2188
2021-08-08,3541
2021-08-09,5691
2021-08-10,4824
2021-08-11,4441
2021-08-12,3650
2021-08-13,2812
2021-08-14,1796
2021-08-15,2560
2021-08-16,5179
2021-08-17,4897
2021-08-18,4278
2021-08-19,3683
2021-08-20,3019
2021-08-21,1740
2021-08-22,2905
2021-08-23,4841
2021-08-24,3835
2021-08-25,3030
2021-08-26,2786
2021-08-27,2188
2021-08-28,1261
2021-08-29,2116
2021-08-30,3747
2021-08-31,3121
2021-09-01,2829
2021-09-02,2082
2021-09-03,1473
2021-09-04,868
2021-09-05,1881
2021-09-06,2509
2021-09-07,2156
2021-09-08,2686
2021-09-09,2249
2021-09-10,1681
2021-09-11,902
2021-09-12,1359
2021-09-13,2326
2021-09-14,1854
2021-09-15,1752
2021-09-16,1585
2021-09-17,1174
2021-09-18,685
2021-09-19,1312
2021-09-20,2426
2021-09-21,1804
2021-09-22,1678
2021-09-23,1365
2021-09-24,1073
2021-09-25,648
2021-09-26,993
2021-09-27,1524
2021-09-28,1288
2021-09-29,2122
2021-09-30,1594
2021-10-01,1768
2021-10-02,1007
2021-10-03,1691
2021-10-04,3059
2021-10-05,2796
2021-10-06,2698
2021-10-07,2250
2021-10-08,1911
2021-10-09,1196
2021-10-10,1865
2021-10-11,3655
2021-10-12,3616
2021-10-13,3173
2021-10-14,3464
2021-10-15,3644
2021-10-16,2777
2021-10-17,3895
2021-10-18,46118
2021-10-19,32095
2021-10-20,29332
2021-10-21,27471
2021-10-22,21798
2021-10-23,16227
2021-10-24,17793
2021-10-25,30417
2021-10-26,25829
2021-10-27,20633
2021-10-28,11697
2021-10-29,13560
2021-10-30,8732
2021-10-31,13855
2021-11-01,24744
2021-11-02,23165
2021-11-03,22157
2021-11-04,18157
2021-11-05,13139
2021-11-06,8737
2021-11-07,10662
