date,total_registrations
2021-07-24,5195
2021-07-25,7558
2021-07-26,13433
2021-07-27,10152
2021-07-28,9025
2021-07-29,7092
2021-07-30,5433
2021-07-31,3722
2021-08-01,6123
2021-08-02,8397
2021-08-03,6488
2021-08-04,5462
2021-08-05,4801
2021-08-06,3672
2021-08-07,2204
2021-08-08,3576
2021-08-09,5716
2021-08-10,4863
2021-08-11,4482
2021-08-12,3706
2021-08-13,2845
2021-08-14,1814
2021-08-15,2574
2021-08-16,5218
2021-08-17,4970
2021-08-18,4297
2021-08-19,3732
2021-08-20,3043
2021-08-21,1765
2021-08-22,2940
2021-08-23,4867
2021-08-24,3881
2021-08-25,3096
2021-08-26,2824
2021-08-27,2222
2021-08-28,1264
2021-08-29,2148
2021-08-30,3794
2021-08-31,3168
2021-09-01,2886
2021-09-02,2100
2021-09-03,1488
2021-09-04,884
2021-09-05,1918
2021-09-06,2548
2021-09-07,2196
2021-09-08,2721
2021-09-09,2292
2021-09-10,1703
2021-09-11,916
2021-09-12,1394
2021-09-13,2361
2021-09-14,1874
2021-09-15,1776
2021-09-16,1606
2021-09-17,1191
2021-09-18,690
2021-09-19,1327
2021-09-20,2469
2021-09-21,1839
2021-09-22,1713
2021-09-23,1400
2021-09-24,1086
2021-09-25,661
2021-09-26,1026
2021-09-27,1544
2021-09-28,1309
2021-09-29,2159
2021-09-30,1630
2021-10-01,1808
2021-10-02,1028
2021-10-03,1705
2021-10-04,3111
2021-10-05,2838
2021-10-06,2758
2021-10-07,2300
2021-10-08,1945
2021-10-09,1210
2021-10-10,1927
2021-10-11,3695
2021-10-12,3672
2021-10-13,3257
2021-10-14,3564
2021-10-15,3751
2021-10-16,2867
2021-10-17,3995
2021-10-18,47527
2021-10-19,33119
2021-10-20,30447
2021-10-21,28680
2021-10-22,22851
2021-10-23,17103
2021-10-24,18777
2021-10-25,32434
2021-10-26,28138
2021-10-27,21102
