date,total_registrations
2021-05-09,18183
2021-05-10,40218
2021-05-11,195017
2021-05-12,56671
2021-05-13,42389
2021-05-14,26672
2021-05-15,13349
2021-05-16,25985
2021-05-17,198422
2021-05-18,48320
2021-05-19,35234
2021-05-20,28104
2021-05-21,24786
2021-05-22,14594
2021-05-23,32174
2021-05-24,141525
2021-05-25,48272
2021-05-26,124799
2021-05-27,40293
2021-05-28,29259
2021-05-29,16062
2021-05-30,23561
2021-05-31,32285
2021-06-01,25234
2021-06-02,20337
2021-06-03,48900
2021-06-04,184163
2021-06-05,31617
2021-06-06,32193
2021-06-07,42286
2021-06-08,30939
2021-06-09,26132
2021-06-10,20661
2021-06-11,21920
2021-06-12,11030
2021-06-13,16462
2021-06-14,20487
2021-06-15,16867
2021-06-16,15463
2021-06-17,12983
2021-06-18,9606
2021-06-19,6109
2021-06-20,10257
2021-06-21,14514
2021-06-22,12622
2021-06-23,11017
2021-06-24,11268
2021-06-25,8873
2021-06-26,5657
2021-06-27,8405
2021-06-28,12899
2021-06-29,12198
2021-06-30,16908
2021-07-01,42670
2021-07-02,20811
2021-07-03,10578
2021-07-04,10335
2021-07-05,10025
2021-07-06,11623
2021-07-07,17089
2021-07-08,17249
2021-07-09,15869
2021-07-10,8266
2021-07-11,10809
2021-07-12,18465
2021-07-13,16606
2021-07-14,15632
2021-07-15,14829
2021-07-16,9607
2021-07-17,6592
2021-07-18,8637
2021-07-19,14786
2021-07-20,12944
2021-07-21,12110
2021-07-22,9552
2021-07-23,8989
2021-07-24,5154
2021-07-25,7543
2021-07-26,13408
2021-07-27,10117
2021-07-28,8979
2021-07-29,7035
2021-07-30,5381
2021-07-31,3696
2021-08-01,6104
2021-08-02,8388
2021-08-03,6434
2021-08-04,5429
2021-08-05,4774
2021-08-06,3655
2021-08-07,2184
2021-08-08,3565
2021-08-09,5688
2021-08-10,4823
2021-08-11,4469
2021-08-12,3672
2021-08-13,2824
2021-08-14,1794
2021-08-15,2553
2021-08-16,5205
2021-08-17,4933
2021-08-18,4283
2021-08-19,3707
2021-08-20,3019
2021-08-21,1756
2021-08-22,2920
2021-08-23,4841
2021-08-24,3855
2021-08-25,3057
2021-08-26,2827
2021-08-27,2197
2021-08-28,1260
2021-08-29,2136
2021-08-30,3752
2021-08-31,3127
2021-09-01,2852
2021-09-02,2085
2021-09-03,1479
2021-09-04,881
2021-09-05,1887
2021-09-06,2519
2021-09-07,2185
2021-09-08,2698
2021-09-09,2271
2021-09-10,1689
2021-09-11,902
2021-09-12,1374
2021-09-13,2331
2021-09-14,1869
2021-09-15,1754
2021-09-16,1591
2021-09-17,1179
2021-09-18,691
2021-09-19,1304
2021-09-20,2459
2021-09-21,1809
2021-09-22,1692
2021-09-23,1385
2021-09-24,1085
2021-09-25,647
2021-09-26,1009
2021-09-27,1533
2021-09-28,1299
2021-09-29,2129
2021-09-30,1610
2021-10-01,1775
2021-10-02,1022
2021-10-03,1697
2021-10-04,3087
2021-10-05,2809
2021-10-06,2730
2021-10-07,2280
2021-10-08,1926
2021-10-09,1198
2021-10-10,1896
2021-10-11,3669
2021-10-12,3636
2021-10-13,3201
2021-10-14,3493
2021-10-15,3677
2021-10-16,2812
2021-10-17,3929
2021-10-18,46533
2021-10-19,32405
2021-10-20,29685
2021-10-21,27957
2021-10-22,22184
2021-10-23,16600
2021-10-24,18159
2021-10-25,31047
2021-10-26,26454
2021-10-27,21205
2021-10-28,12029
2021-10-29,13992
2021-10-30,9035
2021-10-31,14408
2021-11-01,26102
2021-11-02,21985
