date,total_registrations
2021-08-27,2231
2021-08-28,1273
2021-08-29,2145
2021-08-30,3815
2021-08-31,3212
2021-09-01,2909
2021-09-02,2115
2021-09-03,1504
2021-09-04,890
2021-09-05,1927
2021-09-06,2567
2021-09-07,2211
2021-09-08,2751
2021-09-09,2316
2021-09-10,1710
2021-09-11,917
2021-09-12,1402
2021-09-13,2368
2021-09-14,1905
2021-09-15,1812
2021-09-16,1617
2021-09-17,1197
2021-09-18,701
2021-09-19,1344
2021-09-20,2503
2021-09-21,1858
2021-09-22,1735
2021-09-23,1411
2021-09-24,1101
2021-09-25,671
2021-09-26,1030
2021-09-27,1559
2021-09-28,1320
2021-09-29,2166
2021-09-30,1638
2021-10-01,1822
2021-10-02,1040
2021-10-03,1730
2021-10-04,3152
2021-10-05,2861
2021-10-06,2784
2021-10-07,2338
2021-10-08,1980
2021-10-09,1226
2021-10-10,1948
2021-10-11,3742
2021-10-12,3713
2021-10-13,3301
2021-10-14,3636
2021-10-15,3793
2021-10-16,2913
2021-10-17,4049
2021-10-18,48213
2021-10-19,33784
2021-10-20,31122
2021-10-21,29586
2021-10-22,24037
2021-10-23,18036
2021-10-24,16889
