date,total_registrations
2021-06-24,11307
2021-06-25,8890
2021-06-26,5673
2021-06-27,8411
2021-06-28,12906
2021-06-29,12237
2021-06-30,16986
2021-07-01,42990
2021-07-02,20934
2021-07-03,10614
2021-07-04,10399
2021-07-05,10083
2021-07-06,11670
2021-07-07,17113
2021-07-08,17335
2021-07-09,15986
2021-07-10,8318
2021-07-11,10886
2021-07-12,18536
2021-07-13,16648
2021-07-14,15716
2021-07-15,14933
2021-07-16,9677
2021-07-17,6621
2021-07-18,8664
2021-07-19,14903
2021-07-20,12989
2021-07-21,12189
2021-07-22,9617
2021-07-23,9065
2021-07-24,5207
2021-07-25,7611
2021-07-26,13479
2021-07-27,10205
2021-07-28,9068
2021-07-29,7140
2021-07-30,5448
2021-07-31,3726
2021-08-01,6144
2021-08-02,8444
2021-08-03,6516
2021-08-04,5473
2021-08-05,4812
2021-08-06,3698
2021-08-07,2211
2021-08-08,3600
2021-08-09,5740
2021-08-10,4886
2021-08-11,4518
2021-08-12,3714
2021-08-13,2856
2021-08-14,1833
2021-08-15,2566
2021-08-16,5248
2021-08-17,4987
2021-08-18,4337
2021-08-19,3735
2021-08-20,3072
2021-08-21,1781
2021-08-22,2950
2021-08-23,4917
2021-08-24,3908
2021-08-25,3122
2021-08-26,2848
2021-08-27,2247
2021-08-28,1275
2021-08-29,2159
2021-08-30,3800
2021-08-31,3216
2021-09-01,2917
2021-09-02,2134
2021-09-03,1506
2021-09-04,891
2021-09-05,1923
2021-09-06,2576
2021-09-07,2206
2021-09-08,2768
2021-09-09,2322
2021-09-10,1719
2021-09-11,924
2021-09-12,1408
2021-09-13,2378
2021-09-14,1908
2021-09-15,1818
2021-09-16,1619
2021-09-17,1199
2021-09-18,701
2021-09-19,1355
2021-09-20,2505
2021-09-21,1864
2021-09-22,1735
2021-09-23,1421
2021-09-24,1101
2021-09-25,671
2021-09-26,1044
2021-09-27,1563
2021-09-28,1328
2021-09-29,2175
2021-09-30,1638
2021-10-01,1824
2021-10-02,1045
2021-10-03,1733
2021-10-04,3155
2021-10-05,2878
2021-10-06,2798
2021-10-07,2341
2021-10-08,1986
2021-10-09,1234
2021-10-10,1946
2021-10-11,3752
2021-10-12,3736
2021-10-13,3314
2021-10-14,3644
2021-10-15,3814
2021-10-16,2932
2021-10-17,4083
2021-10-18,48332
2021-10-19,33932
2021-10-20,31334
2021-10-21,29932
2021-10-22,24363
2021-10-23,16382
