date,total_registrations
2021-04-28,137337
2021-04-29,48442
2021-04-30,33439
2021-05-01,16535
2021-05-02,22013
2021-05-03,44560
2021-05-04,31811
2021-05-05,157286
2021-05-06,46828
2021-05-07,32020
2021-05-08,14928
2021-05-09,18176
2021-05-10,40211
2021-05-11,194997
2021-05-12,56654
2021-05-13,42378
2021-05-14,26673
2021-05-15,13349
2021-05-16,25980
2021-05-17,198387
2021-05-18,48314
2021-05-19,35230
2021-05-20,28094
2021-05-21,24780
2021-05-22,14584
2021-05-23,32163
2021-05-24,141497
2021-05-25,48247
2021-05-26,124758
2021-05-27,40282
2021-05-28,29227
2021-05-29,16058
2021-05-30,23549
2021-05-31,32260
2021-06-01,25218
2021-06-02,20325
2021-06-03,48875
2021-06-04,184020
2021-06-05,31621
2021-06-06,32160
2021-06-07,42278
2021-06-08,30871
2021-06-09,26109
2021-06-10,20649
2021-06-11,21903
2021-06-12,11039
2021-06-13,16461
2021-06-14,20454
2021-06-15,16840
2021-06-16,15448
2021-06-17,12979
2021-06-18,9601
2021-06-19,6108
2021-06-20,10237
2021-06-21,14493
2021-06-22,12625
2021-06-23,11003
2021-06-24,11266
2021-06-25,8864
2021-06-26,5660
2021-06-27,8391
2021-06-28,12881
2021-06-29,12183
2021-06-30,16891
2021-07-01,42659
2021-07-02,20716
2021-07-03,10543
2021-07-04,10360
2021-07-05,10032
2021-07-06,11608
2021-07-07,17054
2021-07-08,17234
2021-07-09,15827
2021-07-10,8254
2021-07-11,10787
2021-07-12,18412
2021-07-13,16553
2021-07-14,15594
2021-07-15,14837
2021-07-16,9554
2021-07-17,6573
2021-07-18,8615
2021-07-19,14741
2021-07-20,12884
2021-07-21,12099
2021-07-22,9529
2021-07-23,8980
2021-07-24,5156
2021-07-25,7538
2021-07-26,13351
2021-07-27,10084
2021-07-28,8996
2021-07-29,7011
2021-07-30,5388
2021-07-31,3690
2021-08-01,6067
2021-08-02,8350
2021-08-03,6435
2021-08-04,5430
2021-08-05,4756
2021-08-06,3626
2021-08-07,2173
2021-08-08,3548
2021-08-09,5700
2021-08-10,4813
2021-08-11,4437
2021-08-12,3662
2021-08-13,2817
2021-08-14,1793
2021-08-15,2543
2021-08-16,5177
2021-08-17,4914
2021-08-18,4268
2021-08-19,3698
2021-08-20,2994
2021-08-21,1746
2021-08-22,2924
2021-08-23,4833
2021-08-24,3854
2021-08-25,3044
2021-08-26,2809
2021-08-27,2198
2021-08-28,1258
2021-08-29,2118
2021-08-30,3742
2021-08-31,3135
2021-09-01,2843
2021-09-02,2073
2021-09-03,1472
2021-09-04,877
2021-09-05,1883
2021-09-06,2510
2021-09-07,2167
2021-09-08,2691
2021-09-09,2266
2021-09-10,1674
2021-09-11,899
2021-09-12,1371
2021-09-13,2324
2021-09-14,1856
2021-09-15,1738
2021-09-16,1582
2021-09-17,1172
2021-09-18,691
2021-09-19,1318
2021-09-20,2432
2021-09-21,1801
2021-09-22,1682
2021-09-23,1371
2021-09-24,1083
2021-09-25,650
2021-09-26,1002
2021-09-27,1521
2021-09-28,1281
2021-09-29,2126
2021-09-30,1602
2021-10-01,1777
2021-10-02,1012
2021-10-03,1697
2021-10-04,3063
2021-10-05,2805
2021-10-06,2704
2021-10-07,2260
2021-10-08,1913
2021-10-09,1197
2021-10-10,1875
2021-10-11,3654
2021-10-12,3611
2021-10-13,3179
2021-10-14,3466
2021-10-15,3657
2021-10-16,2795
2021-10-17,3892
2021-10-18,46195
2021-10-19,32141
2021-10-20,29386
2021-10-21,27562
2021-10-22,21856
2021-10-23,16302
2021-10-24,17847
2021-10-25,30518
2021-10-26,25924
2021-10-27,20728
2021-10-28,11746
2021-10-29,13616
2021-10-30,8755
2021-10-31,13907
2021-11-01,24849
2021-11-02,23280
2021-11-03,22361
2021-11-04,18427
2021-11-05,13312
2021-11-06,8055
