date,total_registrations
2021-06-22,12622
2021-06-23,10994
2021-06-24,11246
2021-06-25,8871
2021-06-26,5650
2021-06-27,8385
2021-06-28,12863
2021-06-29,12192
2021-06-30,16941
2021-07-01,43546
2021-07-02,20897
2021-07-03,10586
2021-07-04,10373
2021-07-05,10084
2021-07-06,11641
2021-07-07,17098
2021-07-08,17283
2021-07-09,15859
2021-07-10,8268
2021-07-11,10861
2021-07-12,18503
2021-07-13,16606
2021-07-14,15680
2021-07-15,14888
2021-07-16,9598
2021-07-17,6623
2021-07-18,8635
2021-07-19,14819
2021-07-20,12941
2021-07-21,12143
2021-07-22,9566
2021-07-23,8992
2021-07-24,5174
2021-07-25,7573
2021-07-26,13437
2021-07-27,10139
2021-07-28,9011
2021-07-29,7083
2021-07-30,5412
2021-07-31,3704
2021-08-01,6103
2021-08-02,8403
2021-08-03,6448
2021-08-04,5424
2021-08-05,4792
2021-08-06,3653
2021-08-07,2179
2021-08-08,3570
2021-08-09,5691
2021-08-10,4831
2021-08-11,4456
2021-08-12,3669
2021-08-13,2816
2021-08-14,1807
2021-08-15,2552
2021-08-16,5204
2021-08-17,4928
2021-08-18,4268
2021-08-19,3700
2021-08-20,3014
2021-08-21,1745
2021-08-22,2926
2021-08-23,4852
2021-08-24,3862
2021-08-25,3059
2021-08-26,2803
2021-08-27,2209
2021-08-28,1264
2021-08-29,2114
2021-08-30,3746
2021-08-31,3127
2021-09-01,2842
2021-09-02,2075
2021-09-03,1470
2021-09-04,879
2021-09-05,1886
2021-09-06,2505
2021-09-07,2179
2021-09-08,2684
2021-09-09,2253
2021-09-10,1678
2021-09-11,903
2021-09-12,1366
2021-09-13,2330
2021-09-14,1859
2021-09-15,1748
2021-09-16,1584
2021-09-17,1165
2021-09-18,684
2021-09-19,1310
2021-09-20,2423
2021-09-21,1811
2021-09-22,1681
2021-09-23,1368
2021-09-24,1077
2021-09-25,646
2021-09-26,1000
2021-09-27,1523
2021-09-28,1287
2021-09-29,2122
2021-09-30,1596
2021-10-01,1761
2021-10-02,1004
2021-10-03,1691
2021-10-04,3049
2021-10-05,2795
2021-10-06,2683
2021-10-07,2249
2021-10-08,1906
2021-10-09,1191
2021-10-10,1869
2021-10-11,3624
2021-10-12,3588
2021-10-13,3163
2021-10-14,3444
2021-10-15,3626
2021-10-16,2749
2021-10-17,3872
2021-10-18,45792
2021-10-19,31792
2021-10-20,28937
2021-10-21,27088
2021-10-22,21458
2021-10-23,15968
2021-10-24,17414
2021-10-25,29875
2021-10-26,25270
2021-10-27,20132
2021-10-28,11399
2021-10-29,13195
2021-10-30,8491
2021-10-31,13421
2021-11-01,23924
2021-11-02,22239
2021-11-03,21191
2021-11-04,17150
2021-11-05,12063
2021-11-06,7990
2021-11-07,11334
2021-11-08,15929
2021-11-09,12282
2021-11-10,13709
2021-11-11,14556
2021-11-12,11781
2021-11-13,7228
2021-11-14,10501
2021-11-15,13726
