date,total_registrations
2021-08-14,1790
2021-08-15,2549
2021-08-16,5159
2021-08-17,4923
2021-08-18,4270
2021-08-19,3699
2021-08-20,3005
2021-08-21,1738
2021-08-22,2931
2021-08-23,4847
2021-08-24,3851
2021-08-25,3047
2021-08-26,2810
2021-08-27,2195
2021-08-28,1258
2021-08-29,2122
2021-08-30,3752
2021-08-31,3114
2021-09-01,2854
2021-09-02,2081
2021-09-03,1485
2021-09-04,881
2021-09-05,1875
2021-09-06,2515
2021-09-07,2178
2021-09-08,2689
2021-09-09,2261
2021-09-10,1674
2021-09-11,895
2021-09-12,1366
2021-09-13,2326
2021-09-14,1857
2021-09-15,1748
2021-09-16,1588
2021-09-17,1176
2021-09-18,687
2021-09-19,1314
2021-09-20,2436
2021-09-21,1801
2021-09-22,1683
2021-09-23,1381
2021-09-24,1078
2021-09-25,644
2021-09-26,1007
2021-09-27,1526
2021-09-28,1283
2021-09-29,2131
2021-09-30,1603
2021-10-01,1770
2021-10-02,1014
2021-10-03,1685
2021-10-04,3067
2021-10-05,2800
2021-10-06,2701
2021-10-07,2267
2021-10-08,1914
2021-10-09,1194
2021-10-10,1880
2021-10-11,3652
2021-10-12,3609
2021-10-13,3185
2021-10-14,3474
2021-10-15,3663
2021-10-16,2781
2021-10-17,3894
2021-10-18,46233
2021-10-19,32181
2021-10-20,29411
2021-10-21,27597
2021-10-22,21908
2021-10-23,16325
2021-10-24,17872
2021-10-25,30559
2021-10-26,25999
2021-10-27,20808
2021-10-28,11799
2021-10-29,13674
2021-10-30,8789
2021-10-31,13949
2021-11-01,24959
2021-11-02,23434
2021-11-03,22621
2021-11-04,18708
2021-11-05,12098
