datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-01,6.0,6.0,1.0,,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0
2021-02-02,4.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,2.0,2.0,2.0,1.0
2021-02-03,5.0,2.0,,,,1.0,5.0,2.0,1.0,2.0,1.0,3.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,2.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,7.0,2.0,2.0
2021-02-06,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0
2021-02-08,2.0,4.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,3.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,
2021-02-10,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,5.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,2.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,4.0,,2.0
2021-02-16,15.0,2.0,6.0,3.0,,1.0,,4.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,3.0
2021-02-18,10.0,8.0,3.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0
2021-02-20,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,4.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,12.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,6.0,,3.0
2021-02-27,235.0,56.0,29.0,32.0,39.0,34.0,30.0,106.0,33.0,34.0,39.0,163.0,33.0,84.0
2021-02-28,47.0,17.0,11.0,9.0,6.0,9.0,10.0,15.0,7.0,7.0,9.0,16.0,9.0,19.0
2021-03-01,415.0,232.0,134.0,60.0,104.0,105.0,97.0,316.0,102.0,87.0,119.0,337.0,57.0,224.0
2021-03-02,135.0,58.0,41.0,19.0,25.0,26.0,28.0,85.0,28.0,22.0,34.0,67.0,16.0,66.0
2021-03-03,92.0,37.0,26.0,9.0,13.0,17.0,15.0,63.0,23.0,10.0,21.0,53.0,15.0,49.0
2021-03-04,85.0,62.0,23.0,22.0,21.0,15.0,19.0,77.0,20.0,8.0,26.0,63.0,9.0,38.0
2021-03-05,97.0,53.0,10.0,14.0,16.0,15.0,21.0,61.0,14.0,4.0,23.0,44.0,11.0,33.0
2021-03-06,32.0,18.0,11.0,2.0,4.0,2.0,10.0,27.0,5.0,3.0,10.0,14.0,3.0,12.0
2021-03-07,36.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,17.0,20.0,5.0,18.0
2021-03-08,79.0,45.0,29.0,12.0,11.0,15.0,16.0,53.0,23.0,4.0,32.0,37.0,9.0,39.0
2021-03-09,70.0,48.0,27.0,10.0,20.0,9.0,16.0,57.0,18.0,10.0,18.0,53.0,6.0,51.0
2021-03-10,85.0,43.0,30.0,4.0,16.0,12.0,12.0,75.0,14.0,7.0,35.0,36.0,11.0,46.0
2021-03-11,69.0,50.0,20.0,7.0,10.0,15.0,19.0,51.0,17.0,5.0,32.0,39.0,8.0,29.0
2021-03-12,64.0,33.0,8.0,7.0,17.0,10.0,14.0,38.0,12.0,16.0,23.0,48.0,7.0,32.0
2021-03-13,32.0,15.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,14.0,33.0,3.0,16.0
2021-03-14,34.0,28.0,10.0,5.0,11.0,6.0,,19.0,7.0,7.0,11.0,23.0,3.0,17.0
2021-03-15,69.0,54.0,25.0,6.0,19.0,9.0,12.0,57.0,18.0,17.0,29.0,57.0,10.0,30.0
2021-03-16,62.0,32.0,13.0,3.0,20.0,15.0,10.0,60.0,14.0,17.0,19.0,60.0,11.0,21.0
2021-03-17,61.0,36.0,14.0,2.0,19.0,7.0,9.0,52.0,24.0,6.0,25.0,37.0,6.0,25.0
2021-03-18,48.0,25.0,7.0,4.0,20.0,8.0,11.0,49.0,20.0,6.0,15.0,36.0,5.0,21.0
2021-03-19,40.0,16.0,5.0,2.0,14.0,7.0,6.0,52.0,9.0,8.0,20.0,37.0,7.0,14.0
2021-03-20,17.0,11.0,3.0,3.0,5.0,8.0,4.0,18.0,3.0,2.0,9.0,14.0,5.0,5.0
2021-03-21,26.0,17.0,4.0,,5.0,2.0,2.0,9.0,6.0,4.0,8.0,15.0,4.0,7.0
2021-03-22,52.0,27.0,11.0,3.0,12.0,16.0,5.0,32.0,8.0,3.0,21.0,41.0,11.0,23.0
2021-03-23,100.0,32.0,12.0,7.0,6.0,11.0,10.0,45.0,17.0,8.0,22.0,72.0,8.0,40.0
2021-03-24,340.0,74.0,24.0,13.0,21.0,39.0,22.0,124.0,43.0,22.0,47.0,147.0,26.0,55.0
2021-03-25,230.0,57.0,20.0,13.0,29.0,35.0,30.0,127.0,37.0,19.0,45.0,96.0,20.0,53.0
2021-03-26,260.0,58.0,36.0,7.0,26.0,33.0,26.0,116.0,39.0,18.0,55.0,97.0,14.0,61.0
2021-03-27,200.0,41.0,10.0,6.0,15.0,19.0,15.0,51.0,23.0,9.0,28.0,74.0,13.0,31.0
2021-03-28,197.0,29.0,19.0,10.0,9.0,29.0,13.0,82.0,29.0,16.0,21.0,71.0,18.0,28.0
2021-03-29,120.0,35.0,24.0,11.0,23.0,19.0,16.0,78.0,21.0,17.0,24.0,81.0,17.0,37.0
2021-03-30,122.0,31.0,23.0,6.0,23.0,14.0,17.0,77.0,25.0,13.0,41.0,66.0,12.0,31.0
2021-03-31,110.0,27.0,15.0,8.0,16.0,12.0,18.0,60.0,20.0,8.0,35.0,51.0,9.0,50.0
2021-04-01,85.0,20.0,10.0,4.0,10.0,15.0,21.0,48.0,13.0,11.0,25.0,46.0,7.0,17.0
2021-04-02,34.0,11.0,6.0,,5.0,7.0,5.0,13.0,7.0,4.0,6.0,15.0,2.0,8.0
2021-04-03,26.0,8.0,3.0,2.0,4.0,4.0,11.0,14.0,5.0,4.0,10.0,8.0,7.0,10.0
2021-04-04,24.0,14.0,9.0,2.0,4.0,2.0,7.0,19.0,6.0,3.0,6.0,15.0,5.0,8.0
2021-04-05,27.0,9.0,4.0,2.0,3.0,3.0,12.0,15.0,4.0,4.0,11.0,19.0,2.0,6.0
2021-04-06,117.0,22.0,10.0,8.0,23.0,18.0,22.0,68.0,23.0,15.0,21.0,40.0,14.0,29.0
2021-04-07,117.0,35.0,12.0,1.0,19.0,25.0,37.0,61.0,28.0,19.0,19.0,62.0,8.0,58.0
2021-04-08,111.0,17.0,15.0,9.0,12.0,15.0,42.0,50.0,13.0,17.0,18.0,48.0,12.0,34.0
2021-04-09,80.0,19.0,11.0,3.0,12.0,14.0,18.0,51.0,11.0,8.0,18.0,31.0,7.0,23.0
2021-04-10,37.0,7.0,3.0,2.0,5.0,7.0,9.0,11.0,6.0,2.0,7.0,17.0,3.0,7.0
2021-04-11,33.0,5.0,7.0,4.0,5.0,6.0,7.0,15.0,7.0,2.0,3.0,11.0,2.0,15.0
2021-04-12,91.0,16.0,8.0,9.0,15.0,11.0,36.0,44.0,16.0,13.0,18.0,30.0,6.0,25.0
2021-04-13,105.0,16.0,17.0,5.0,11.0,10.0,13.0,43.0,17.0,12.0,17.0,34.0,7.0,16.0
2021-04-14,1065.0,225.0,143.0,46.0,136.0,100.0,186.0,335.0,117.0,84.0,142.0,327.0,102.0,219.0
2021-04-15,313.0,82.0,35.0,13.0,30.0,36.0,60.0,110.0,40.0,31.0,45.0,114.0,33.0,81.0
2021-04-16,201.0,39.0,14.0,13.0,35.0,22.0,51.0,75.0,28.0,19.0,44.0,55.0,17.0,63.0
2021-04-17,117.0,24.0,15.0,3.0,11.0,11.0,22.0,51.0,17.0,7.0,14.0,33.0,5.0,40.0
2021-04-18,96.0,19.0,11.0,1.0,12.0,10.0,19.0,34.0,22.0,10.0,16.0,33.0,9.0,26.0
2021-04-19,210.0,45.0,14.0,9.0,23.0,22.0,36.0,81.0,32.0,12.0,23.0,51.0,18.0,81.0
2021-04-20,177.0,33.0,24.0,7.0,25.0,24.0,37.0,90.0,30.0,8.0,37.0,56.0,20.0,66.0
2021-04-21,187.0,43.0,9.0,9.0,14.0,15.0,35.0,74.0,17.0,17.0,34.0,45.0,23.0,60.0
2021-04-22,200.0,38.0,16.0,9.0,12.0,14.0,28.0,61.0,26.0,9.0,28.0,50.0,18.0,47.0
2021-04-23,1185.0,216.0,72.0,28.0,81.0,49.0,149.0,283.0,71.0,52.0,94.0,384.0,88.0,219.0
2021-04-24,288.0,44.0,28.0,11.0,19.0,13.0,47.0,103.0,19.0,21.0,31.0,75.0,22.0,66.0
2021-04-25,304.0,59.0,16.0,3.0,26.0,19.0,32.0,91.0,18.0,21.0,27.0,78.0,24.0,52.0
2021-04-26,738.0,98.0,59.0,27.0,47.0,40.0,88.0,164.0,45.0,39.0,67.0,189.0,50.0,106.0
2021-04-27,687.0,73.0,28.0,15.0,25.0,37.0,76.0,146.0,32.0,33.0,53.0,207.0,46.0,108.0
2021-04-28,4147.0,298.0,99.0,59.0,134.0,115.0,242.0,494.0,142.0,396.0,185.0,648.0,119.0,303.0
2021-04-29,1538.0,126.0,31.0,40.0,89.0,62.0,107.0,266.0,69.0,232.0,112.0,319.0,57.0,142.0
2021-04-30,1110.0,88.0,48.0,27.0,59.0,40.0,77.0,182.0,54.0,170.0,83.0,253.0,47.0,104.0
2021-05-01,485.0,77.0,21.0,24.0,33.0,22.0,43.0,107.0,19.0,120.0,51.0,152.0,30.0,75.0
2021-05-02,629.0,80.0,24.0,21.0,44.0,42.0,73.0,120.0,36.0,162.0,96.0,183.0,21.0,92.0
2021-05-03,1693.0,231.0,66.0,29.0,79.0,65.0,140.0,285.0,80.0,277.0,170.0,385.0,57.0,161.0
2021-05-04,1211.0,159.0,47.0,30.0,50.0,84.0,166.0,297.0,66.0,255.0,111.0,376.0,40.0,136.0
2021-05-05,6555.0,755.0,242.0,239.0,498.0,486.0,940.0,1241.0,733.0,1300.0,1499.0,2192.0,317.0,571.0
2021-05-06,2493.0,351.0,159.0,120.0,164.0,204.0,350.0,587.0,274.0,461.0,510.0,836.0,182.0,260.0
2021-05-07,1792.0,372.0,230.0,111.0,185.0,199.0,304.0,503.0,316.0,341.0,408.0,582.0,168.0,212.0
2021-05-08,880.0,193.0,132.0,98.0,130.0,101.0,180.0,287.0,204.0,172.0,199.0,317.0,154.0,136.0
2021-05-09,951.0,340.0,195.0,96.0,209.0,141.0,206.0,344.0,268.0,221.0,287.0,367.0,267.0,147.0
2021-05-10,3542.0,870.0,462.0,266.0,498.0,406.0,637.0,734.0,724.0,659.0,514.0,1135.0,638.0,396.0
2021-05-11,27668.0,4817.0,4623.0,1732.0,5235.0,4159.0,4657.0,3821.0,3451.0,4366.0,3861.0,9407.0,4330.0,2111.0
2021-05-12,7546.0,2508.0,1908.0,897.0,2198.0,1835.0,1898.0,2216.0,1557.0,1610.0,1615.0,4430.0,1790.0,1302.0
2021-05-13,5617.0,4315.0,2129.0,838.0,2088.0,1678.0,1797.0,2879.0,1829.0,1443.0,1727.0,3895.0,2014.0,1948.0
2021-05-14,3748.0,3111.0,1631.0,508.0,1361.0,1148.0,1107.0,2398.0,1351.0,1072.0,1114.0,2917.0,1505.0,1753.0
2021-05-15,1796.0,1438.0,868.0,295.0,795.0,659.0,572.0,1286.0,687.0,700.0,717.0,1481.0,702.0,982.0
2021-05-16,5077.0,3028.0,1565.0,523.0,1258.0,1222.0,977.0,2793.0,1366.0,1143.0,1276.0,2901.0,1490.0,1599.0
2021-05-17,43754.0,23456.0,12501.0,4562.0,9537.0,9188.0,7782.0,18776.0,9670.0,8249.0,10265.0,25802.0,9531.0,13731.0
2021-05-18,8245.0,5819.0,3131.0,1305.0,2434.0,2427.0,2050.0,5321.0,2786.0,2342.0,2637.0,6184.0,2641.0,3967.0
2021-05-19,5255.0,3767.0,2023.0,891.0,1610.0,1642.0,1657.0,3809.0,1793.0,1456.0,1796.0,4215.0,1615.0,2685.0
