datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-01,2653.0,1692.0,754.0,201.0,301.0,729.0,683.0,1518.0,441.0,693.0,641.0,1457.0,320.0,1441.0
2021-03-02,795.0,517.0,218.0,60.0,88.0,186.0,230.0,477.0,118.0,211.0,216.0,351.0,107.0,486.0
2021-03-03,607.0,380.0,108.0,35.0,70.0,117.0,157.0,313.0,103.0,107.0,123.0,294.0,71.0,357.0
2021-03-04,533.0,356.0,96.0,45.0,57.0,90.0,121.0,280.0,65.0,73.0,117.0,204.0,61.0,271.0
2021-03-05,467.0,328.0,80.0,31.0,42.0,77.0,105.0,217.0,45.0,53.0,85.0,135.0,39.0,188.0
2021-03-06,176.0,121.0,31.0,4.0,14.0,34.0,52.0,90.0,27.0,24.0,40.0,62.0,14.0,77.0
2021-03-07,205.0,125.0,31.0,12.0,21.0,38.0,63.0,99.0,30.0,27.0,46.0,68.0,14.0,94.0
2021-03-08,509.0,332.0,99.0,32.0,38.0,63.0,101.0,236.0,59.0,47.0,109.0,153.0,41.0,220.0
2021-03-09,440.0,303.0,94.0,24.0,49.0,57.0,116.0,187.0,53.0,60.0,83.0,154.0,28.0,237.0
2021-03-10,478.0,301.0,75.0,13.0,43.0,56.0,86.0,196.0,45.0,42.0,89.0,148.0,29.0,234.0
2021-03-11,402.0,296.0,49.0,9.0,32.0,53.0,81.0,185.0,56.0,24.0,93.0,136.0,25.0,171.0
2021-03-12,355.0,214.0,36.0,13.0,42.0,34.0,80.0,144.0,31.0,38.0,65.0,156.0,13.0,156.0
2021-03-13,174.0,95.0,22.0,9.0,18.0,31.0,31.0,74.0,22.0,20.0,34.0,92.0,11.0,83.0
2021-03-14,186.0,142.0,34.0,8.0,27.0,30.0,27.0,54.0,23.0,25.0,32.0,87.0,14.0,76.0
2021-03-15,393.0,289.0,59.0,16.0,49.0,43.0,82.0,213.0,46.0,60.0,81.0,192.0,20.0,180.0
2021-03-16,390.0,248.0,33.0,14.0,44.0,58.0,56.0,197.0,48.0,49.0,70.0,187.0,27.0,142.0
2021-03-17,564.0,256.0,51.0,17.0,43.0,61.0,77.0,212.0,56.0,62.0,80.0,180.0,33.0,135.0
2021-03-18,450.0,245.0,41.0,8.0,53.0,55.0,79.0,187.0,50.0,35.0,71.0,237.0,24.0,129.0
2021-03-19,413.0,196.0,37.0,8.0,49.0,79.0,42.0,180.0,31.0,48.0,55.0,212.0,19.0,134.0
2021-03-20,201.0,95.0,25.0,10.0,16.0,50.0,37.0,88.0,12.0,25.0,34.0,101.0,19.0,80.0
2021-03-21,216.0,115.0,14.0,1.0,17.0,49.0,38.0,64.0,21.0,16.0,25.0,85.0,16.0,81.0
2021-03-22,491.0,296.0,40.0,9.0,39.0,126.0,54.0,218.0,57.0,60.0,123.0,257.0,35.0,198.0
2021-03-23,941.0,609.0,66.0,17.0,73.0,176.0,82.0,236.0,94.0,69.0,195.0,466.0,65.0,312.0
2021-03-24,5288.0,2332.0,421.0,40.0,248.0,667.0,314.0,1226.0,342.0,333.0,570.0,1639.0,197.0,747.0
2021-03-25,3420.0,1800.0,375.0,43.0,248.0,519.0,296.0,1253.0,296.0,267.0,519.0,1315.0,162.0,621.0
2021-03-26,2884.0,1573.0,318.0,30.0,216.0,520.0,335.0,1166.0,314.0,265.0,721.0,1167.0,156.0,637.0
2021-03-27,1449.0,688.0,117.0,17.0,145.0,328.0,161.0,544.0,185.0,149.0,245.0,621.0,103.0,326.0
2021-03-28,1304.0,740.0,148.0,32.0,188.0,515.0,132.0,612.0,226.0,180.0,256.0,664.0,137.0,350.0
2021-03-29,2209.0,889.0,431.0,28.0,153.0,502.0,324.0,814.0,171.0,155.0,363.0,891.0,117.0,444.0
2021-03-30,1772.0,813.0,276.0,22.0,146.0,392.0,317.0,694.0,147.0,140.0,593.0,731.0,101.0,349.0
2021-03-31,1671.0,693.0,222.0,19.0,109.0,353.0,256.0,580.0,122.0,111.0,367.0,623.0,87.0,405.0
2021-04-01,1253.0,515.0,159.0,11.0,53.0,356.0,235.0,493.0,109.0,99.0,296.0,523.0,104.0,247.0
2021-04-02,560.0,214.0,69.0,4.0,34.0,186.0,98.0,191.0,43.0,49.0,111.0,186.0,52.0,119.0
2021-04-03,341.0,119.0,55.0,8.0,18.0,138.0,65.0,139.0,30.0,40.0,89.0,157.0,47.0,100.0
2021-04-04,263.0,113.0,46.0,2.0,18.0,100.0,51.0,177.0,29.0,34.0,74.0,108.0,56.0,65.0
2021-04-05,330.0,128.0,36.0,3.0,15.0,83.0,81.0,157.0,36.0,41.0,74.0,153.0,42.0,89.0
2021-04-06,1340.0,561.0,215.0,19.0,80.0,403.0,278.0,573.0,141.0,142.0,239.0,478.0,248.0,303.0
2021-04-07,1880.0,650.0,216.0,15.0,140.0,399.0,320.0,467.0,324.0,241.0,380.0,643.0,352.0,564.0
2021-04-08,1558.0,617.0,196.0,19.0,229.0,372.0,301.0,478.0,255.0,213.0,281.0,665.0,313.0,398.0
2021-04-09,1285.0,578.0,174.0,17.0,275.0,340.0,254.0,444.0,233.0,292.0,285.0,583.0,298.0,325.0
2021-04-10,572.0,217.0,57.0,7.0,96.0,152.0,118.0,131.0,132.0,117.0,114.0,237.0,93.0,138.0
2021-04-11,508.0,235.0,99.0,16.0,93.0,178.0,103.0,186.0,148.0,163.0,113.0,226.0,111.0,156.0
2021-04-12,1711.0,793.0,374.0,44.0,372.0,665.0,460.0,800.0,430.0,550.0,489.0,872.0,366.0,483.0
2021-04-13,1994.0,923.0,407.0,77.0,443.0,694.0,457.0,869.0,415.0,587.0,541.0,1187.0,569.0,580.0
2021-04-14,20801.0,12949.0,10431.0,1794.0,6558.0,6783.0,5984.0,11182.0,6817.0,6754.0,7805.0,16417.0,5913.0,7545.0
2021-04-15,4263.0,3497.0,2587.0,599.0,1853.0,1899.0,1457.0,3723.0,1753.0,1765.0,1860.0,4391.0,1787.0,2426.0
2021-04-16,2684.0,2075.0,1580.0,440.0,1408.0,1225.0,900.0,2489.0,1086.0,1071.0,1406.0,2751.0,1107.0,1647.0
2021-04-17,1234.0,957.0,883.0,216.0,729.0,647.0,405.0,1314.0,591.0,539.0,788.0,1349.0,524.0,932.0
2021-04-18,1091.0,916.0,754.0,214.0,702.0,626.0,398.0,1250.0,549.0,532.0,695.0,1246.0,562.0,930.0
2021-04-19,2243.0,1792.0,1409.0,419.0,1217.0,1101.0,803.0,2550.0,992.0,962.0,1144.0,2480.0,976.0,1744.0
