datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-05,586,333,207,58,198,210,153,368,178,260,309,404,157,268
2021-04-06,2297,1163,812,232,644,734,518,1402,623,816,951,1424,665,920
2021-04-07,2653,1086,808,212,861,792,515,1336,1116,903,1062,1624,891,1341
2021-04-08,2108,990,799,173,647,786,494,1250,725,702,815,1500,740,938
2021-04-09,1616,805,711,156,477,603,352,1076,526,623,668,1204,627,743
2021-04-10,682,331,237,50,209,254,177,360,243,221,285,470,216,316
2021-04-11,624,347,239,55,217,249,132,426,221,232,275,450,247,320
2021-04-12,1992,1034,855,185,641,744,476,1622,630,646,789,1486,634,913
2021-04-13,2102,1052,777,222,614,771,449,1559,537,634,727,1408,706,960
2021-04-14,18811,12716,10753,2959,7744,6866,5761,13770,6728,6706,7797,17004,6328,8629
2021-04-15,3832,3375,2456,716,1865,1862,1408,3891,1700,1677,1865,4235,1779,2553
2021-04-16,2404,1980,1512,511,1381,1194,858,2451,1032,1012,1379,2654,1068,1635
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,946,859,717,205,668,595,372,1187,520,502,658,1187,533,870
2021-04-19,2207,1823,1413,432,1247,1118,795,2559,1005,949,1188,2559,1001,1775
2021-04-20,2173,1609,1358,359,1139,1053,762,2460,925,852,1135,2478,955,1757
2021-04-21,2108,1661,1073,327,998,923,753,2035,822,707,952,1997,869,1655
2021-04-22,1986,1494,902,271,813,733,611,1644,813,683,805,1772,825,1347
2021-04-23,13397,10945,8373,2504,6774,5845,4634,11771,5539,5136,5624,13171,5647,8013
2021-04-24,2095,1901,1714,507,1320,1214,841,2379,1113,1114,1213,2554,1087,1835
2021-04-25,1951,2275,1685,410,1505,1061,764,2394,1159,1274,1160,2502,1303,1679
2021-04-26,3632,3589,2671,882,2026,2074,1662,4263,1971,1716,2141,4484,2076,3561
2021-04-27,3584,3611,2300,733,1646,1817,1682,4360,2025,1353,1804,4789,1995,3013
2021-04-28,19659,14173,9381,3433,7540,7373,5540,16180,7242,5859,6764,16585,7070,10561
2021-04-29,5675,4963,2934,1232,2760,2497,2045,6195,3023,1909,2697,5871,2838,3820
2021-04-30,5857,3216,2115,711,1731,1530,1154,3917,1779,1237,1771,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2216,2304,1623,458,1395,1109,807,2558,1323,1118,1477,2485,1482,1663
2021-05-03,7515,5957,2657,868,1988,1739,1420,4978,2349,1756,2889,4969,2247,3229
2021-05-04,4755,3905,1848,690,1395,1595,1127,3460,1996,1369,1777,3500,1699,2701
2021-05-05,26174,17204,10644,4024,7800,8094,5959,16689,8387,6669,7817,18344,7916,11579
2021-05-06,6586,5219,3217,1239,2315,2221,1746,5307,2636,1981,2316,5640,2770,3645
2021-05-07,4829,3537,2245,814,1553,1668,1252,3357,1787,1440,1552,3638,1788,2568
2021-05-08,2015,1501,930,471,765,742,592,1657,823,689,815,1725,835,1369
2021-05-09,2174,2145,1323,471,1103,917,606,2001,1049,875,896,2010,1212,1401
2021-05-10,7291,4440,2440,1053,1808,1932,1513,4153,2344,1875,1818,4375,2026,3150
2021-05-11,37100,21197,12128,5301,9022,9395,7482,18298,9552,7770,9552,23870,9378,14972
2021-05-12,8230,6136,3655,1632,3342,2821,2387,5580,3080,2362,3003,6967,2676,4806
2021-05-13,5896,5046,2693,1193,2375,2097,1891,4401,2592,1824,2268,4613,2254,3252
2021-05-14,3858,3164,1661,640,1428,1297,1116,2839,1605,1164,1255,2974,1532,2142
2021-05-15,1824,1434,886,349,781,685,555,1430,743,701,737,1460,711,1054
2021-05-16,5101,2992,1562,574,1242,1215,957,2835,1370,1084,1261,2731,1467,1599
2021-05-17,43470,22916,12224,4713,9061,8658,7538,18316,9013,7260,9674,22565,9458,13569
2021-05-18,7883,5540,3018,1305,2347,2252,1973,5021,2545,2085,2453,5563,2538,3804
2021-05-19,5460,3841,2153,916,1737,1705,1723,3843,1798,1447,1867,4234,1705,2807
2021-05-20,4349,3146,1732,758,1458,1508,1201,2787,1488,1219,1468,3226,1391,2377
2021-05-21,4023,2783,1453,629,1230,1226,1115,2379,1344,1113,1343,3069,1147,1931
2021-05-22,2119,1703,888,373,769,827,556,1648,842,572,764,1623,834,1080
2021-05-23,8189,3902,1708,593,1604,1391,1145,2730,1509,1179,1591,3279,1574,1779
2021-05-24,34873,17650,8177,3183,6627,5625,5407,12076,6155,4973,6930,14239,6461,9155
2021-05-25,12461,5736,2461,1131,2046,1819,1861,4181,2127,1843,2344,5043,2107,3118
2021-05-26,34842,15834,6925,2847,5110,4548,4575,10119,5214,4269,6371,11617,5096,7445
2021-05-27,8608,4833,2476,1124,2029,1610,1564,3725,2036,1573,2071,4151,1845,2657
2021-05-28,5591,3290,1916,709,1400,1232,1181,2844,1569,1248,1501,3237,1439,2109
2021-05-29,3043,1686,993,427,765,691,734,1693,764,701,788,1657,867,1260
2021-05-30,4036,2891,1467,501,1198,1050,986,2573,1350,963,1116,2469,1342,1623
2021-05-31,6079,3841,1876,746,1441,1301,1304,3346,1810,1344,1665,3557,1593,2383
2021-06-01,4436,3121,1394,604,1118,996,1081,2600,1489,1076,1399,2761,1266,1896
2021-06-02,3557,2441,1190,490,921,883,912,2034,1153,865,1084,2220,985,1605
2021-06-03,16408,6640,2384,1041,1587,1565,1597,3692,2055,1564,1999,3920,1958,2491
2021-06-04,45853,23455,10933,4898,7677,6989,7171,16913,8488,6495,8496,16292,8460,12074
2021-06-05,6765,3742,1899,946,1513,1256,1176,3107,1403,1095,1611,3267,1538,2302
2021-06-06,6316,3719,2115,880,1618,1339,1226,3192,1717,1229,1721,3292,1712,2122
2021-06-07,8115,5094,2576,1020,1973,1696,1878,4260,2240,1764,2058,4411,2200,3055
2021-06-08,5847,3413,1954,788,1455,1387,1311,2952,1636,1300,1584,3433,1539,2332
2021-06-09,4737,2969,1620,746,1218,1136,1110,2403,1387,1224,1382,3011,1311,1923
2021-06-10,3811,2325,1277,542,956,934,931,1952,1052,946,1080,2473,961,1428
2021-06-11,6373,2432,1102,678,854,920,725,1769,931,916,1091,2037,816,1276
2021-06-12,2351,1261,664,315,445,499,444,918,519,573,589,1126,484,846
2021-06-13,3077,1960,989,385,919,732,666,1572,921,840,790,1728,794,1123
2021-06-14,3955,2447,1241,519,857,969,921,1815,1055,1067,1108,2180,920,1419
2021-06-15,3411,2017,971,397,697,708,713,1501,784,820,915,1892,776,1262
2021-06-16,2994,1739,859,370,751,692,678,1396,787,706,908,1783,683,1132
2021-06-17,2461,1499,858,344,564,616,488,1132,645,582,741,1509,544,1019
2021-06-18,1989,1090,592,251,442,396,339,831,535,431,590,1026,406,687
2021-06-19,1255,685,330,157,249,284,237,551,311,300,350,694,236,454
2021-06-20,1929,1135,656,251,544,515,397,886,544,470,664,1036,476,745
2021-06-21,2879,1615,831,372,641,631,552,1344,763,703,881,1601,592,1110
2021-06-22,2535,1373,710,284,557,609,470,1055,602,625,790,1473,586,972
2021-06-23,2187,1188,653,268,476,526,468,950,561,499,641,1209,451,948
2021-06-24,2354,1151,631,264,592,533,440,990,509,547,711,1264,408,869
2021-06-25,1845,817,520,209,368,426,380,759,422,409,515,1118,313,771
2021-06-26,1158,572,356,181,256,279,225,484,239,279,368,600,227,447
2021-06-27,1582,932,504,195,466,384,311,704,379,415,503,982,430,626
2021-06-28,2538,1461,761,311,580,556,571,1196,618,536,761,1440,571,1002
2021-06-29,2508,1341,680,288,558,527,499,1081,609,522,691,1488,483,947
2021-06-30,3568,1861,922,445,732,684,758,1553,870,697,926,1866,788,1228
2021-07-01,8676,4561,2730,1301,2049,2049,1851,3869,1958,1802,2189,4722,1780,3294
2021-07-02,3841,2123,1354,575,998,1059,854,2030,979,934,1251,2373,958,1471
2021-07-03,1902,1099,585,296,445,510,437,1122,593,433,619,1163,537,835
2021-07-04,1854,1124,637,293,526,454,404,1064,547,417,558,1124,556,784
2021-07-05,1836,1067,664,256,478,420,413,957,516,465,642,1012,506,819
2021-07-06,2059,1397,717,291,554,578,381,1172,610,477,687,1263,622,822
2021-07-07,2899,1938,952,423,834,812,693,1670,886,769,933,2014,910,1352
2021-07-08,3058,1936,1034,572,849,761,689,1559,909,812,999,1913,847,1272
2021-07-09,2952,1707,926,425,704,736,660,1518,845,744,908,1874,754,1109
2021-07-10,1470,880,462,207,365,450,328,825,489,369,516,908,392,622
2021-07-11,1721,1260,718,266,599,531,381,1074,540,431,662,1228,595,802
2021-07-12,2959,2233,1233,414,886,894,713,1858,989,871,1064,2101,943,1308
2021-07-13,2653,1890,1036,441,827,923,651,1624,886,808,991,1835,863,1153
2021-07-14,2537,1668,1033,401,786,901,616,1501,866,718,963,1738,771,1133
2021-07-15,2356,1617,978,388,827,754,613,1474,789,744,896,1669,759,1006
2021-07-16,1600,1005,654,272,481,458,421,915,510,441,567,1117,446,702
2021-07-17,1173,623,437,187,336,370,324,576,327,297,406,754,296,507
2021-07-18,1318,996,669,226,442,435,296,807,487,447,488,946,456,624
2021-07-19,2448,1549,1006,384,695,742,560,1550,778,741,800,1673,798,1030
2021-07-20,1982,1185,873,342,654,723,538,1366,736,671,772,1499,567,1012
2021-07-21,1795,1092,961,311,665,627,553,1212,647,612,670,1475,473,1040
2021-07-22,1341,896,771,309,493,500,428,918,523,513,474,1215,384,797
2021-07-23,1348,866,633,273,476,470,397,836,516,515,510,1059,386,728
2021-07-24,761,481,339,136,263,281,242,520,245,247,330,624,232,442
2021-07-25,1110,752,512,191,400,407,294,750,385,434,500,905,317,595
2021-07-26,1970,1268,943,370,751,773,630,1223,757,705,729,1572,555,1120
2021-07-27,1575,908,681,314,545,520,487,925,472,552,554,1322,426,830
2021-07-28,1347,803,647,313,481,412,468,842,441,466,500,1159,319,813
2021-07-29,1106,677,476,200,389,331,310,707,350,296,462,888,279,601
2021-07-30,836,475,395,182,257,223,268,547,240,239,351,701,209,478
2021-07-31,629,376,239,111,209,130,168,351,197,156,260,414,144,308
2021-08-01,958,578,457,166,341,319,267,604,271,297,404,755,253,424
2021-08-02,1368,819,472,277,448,440,364,809,434,391,582,1083,314,568
2021-08-03,1056,667,405,191,322,258,305,606,289,272,450,880,255,488
2021-08-04,870,517,349,154,348,271,235,538,288,257,354,669,186,423
2021-08-05,752,486,300,138,225,234,213,529,228,192,291,656,192,352
2021-08-06,607,354,229,104,202,144,153,359,199,174,212,508,142,257
2021-08-07,404,237,127,51,101,83,104,213,81,88,156,289,80,169
2021-08-08,574,312,239,89,203,184,155,366,187,166,240,467,148,227
2021-08-09,901,595,352,158,295,245,218,592,326,257,331,760,241,451
2021-08-10,764,483,319,102,247,247,233,519,269,250,293,605,170,346
2021-08-11,760,406,276,104,247,219,175,441,244,228,276,605,173,322
2021-08-12,648,350,238,84,206,146,150,365,186,191,240,497,118,255
2021-08-13,483,241,191,55,147,130,111,278,142,168,179,396,95,204
2021-08-14,321,175,119,42,110,93,74,195,108,69,105,205,55,136
2021-08-15,437,292,154,62,128,114,112,288,124,110,165,330,102,157
2021-08-16,809,465,372,116,293,218,215,529,266,289,305,741,225,359
2021-08-17,721,387,344,135,245,289,222,510,268,250,267,715,197,377
2021-08-18,606,429,264,102,260,208,185,408,232,226,263,638,147,311
2021-08-19,531,313,242,89,196,190,186,408,174,183,222,523,145,312
2021-08-20,484,209,199,83,178,137,145,300,153,153,198,433,106,240
2021-08-21,323,126,119,34,74,83,72,200,89,87,117,266,49,124
2021-08-22,456,259,229,66,167,136,139,286,151,117,171,418,104,228
2021-08-23,727,444,342,121,225,197,249,556,239,232,296,665,200,350
2021-08-24,649,272,252,92,230,172,180,415,224,222,219,525,143,278
2021-08-25,502,252,190,81,196,138,130,331,148,138,192,460,115,201
2021-08-26,436,239,173,81,146,128,129,272,170,121,167,431,104,217
2021-08-27,382,194,125,67,118,114,91,238,110,100,125,309,67,170
2021-08-28,227,85,84,32,63,61,54,126,50,48,79,187,51,113
2021-08-29,351,185,136,61,104,106,98,223,119,117,130,294,57,153
2021-08-30,661,305,229,89,223,162,170,407,189,187,218,487,131,298
2021-08-31,535,225,244,83,169,135,159,311,156,157,158,461,106,253
2021-09-01,488,220,226,95,157,126,110,277,151,141,176,389,98,203
2021-09-02,358,197,159,56,116,93,88,196,94,74,141,298,70,157
2021-09-03,257,141,100,38,58,69,67,173,73,56,86,223,50,93
2021-09-04,174,72,47,22,47,35,47,96,38,38,63,110,14,68
2021-09-05,313,158,122,35,126,99,75,193,96,85,109,254,77,158
2021-09-06,427,245,159,62,138,135,93,252,132,110,129,394,90,163
2021-09-07,369,197,158,52,124,105,120,185,83,89,126,349,69,155
2021-09-08,444,242,172,64,128,131,115,256,147,140,138,414,108,216
2021-09-09,393,198,144,67,138,106,91,225,125,96,135,326,76,163
2021-09-10,269,160,117,49,77,64,71,173,107,83,77,274,67,102
2021-09-11,165,87,79,27,49,49,51,77,47,37,40,109,24,66
2021-09-12,236,132,100,35,67,85,69,138,65,56,78,175,43,92
2021-09-13,398,228,149,45,124,93,109,252,125,100,122,343,99,157
2021-09-14,340,163,119,29,96,87,60,206,103,103,102,255,69,133
2021-09-15,285,152,127,40,102,74,76,185,92,96,86,263,56,127
2021-09-16,290,164,96,39,76,73,77,165,96,86,62,211,50,107
2021-09-17,217,98,76,25,53,41,46,137,74,56,60,158,43,92
2021-09-18,147,46,46,12,27,32,31,81,27,26,35,102,23,53
2021-09-19,238,109,105,36,69,71,59,143,72,75,66,147,31,98
2021-09-20,578,276,131,30,111,96,106,281,89,93,99,301,83,176
2021-09-21,379,195,113,30,80,64,74,209,98,79,99,243,42,110
2021-09-22,335,188,84,30,72,76,67,210,106,74,82,208,58,103
2021-09-23,240,139,78,30,70,84,46,157,79,65,63,190,40,102
2021-09-24,212,111,62,15,64,77,46,127,68,29,46,132,29,69
2021-09-25,131,35,46,22,31,29,30,70,41,22,24,100,39,31
2021-09-26,181,101,71,35,45,62,43,124,63,43,26,121,41,57
2021-09-27,305,119,142,30,108,70,62,156,82,70,58,188,71,70
2021-09-28,232,84,141,38,87,66,61,142,94,44,40,134,68,70
2021-09-29,346,116,238,41,136,98,105,216,166,95,75,284,117,101
2021-09-30,269,125,138,31,104,90,67,171,122,68,69,219,65,81
2021-10-01,366,135,133,30,150,100,77,160,155,66,63,201,69,75
2021-10-02,200,112,59,22,70,31,40,106,65,34,44,139,45,55
2021-10-03,329,165,141,20,94,83,84,174,135,70,60,210,56,80
2021-10-04,558,291,315,56,202,124,120,297,202,100,104,452,138,130
2021-10-05,522,319,246,64,136,145,99,245,214,93,84,409,128,117
2021-10-06,567,238,234,57,149,134,107,273,210,85,104,369,90,114
2021-10-07,546,191,156,34,101,139,78,241,182,58,98,282,77,93
2021-10-08,428,135,134,31,58,102,72,219,172,81,65,286,75,74
2021-10-09,275,96,91,20,57,52,48,143,97,43,63,145,32,42
2021-10-10,468,147,115,32,73,83,63,248,171,65,79,211,65,79
2021-10-11,904,263,290,67,127,174,103,460,274,149,141,447,99,172
2021-10-12,813,300,320,49,171,128,109,481,240,135,145,432,131,188
2021-10-13,638,228,292,53,118,147,87,437,220,129,158,398,120,181
2021-10-14,662,272,280,58,148,154,115,463,250,135,173,459,143,205
2021-10-15,769,295,337,59,121,174,125,497,216,132,212,434,131,201
2021-10-16,656,257,182,56,93,151,109,326,153,97,172,310,89,166
2021-10-17,794,341,258,78,179,225,140,524,222,117,259,452,156,193
2021-10-18,8733,4455,2668,1410,1969,2408,1758,5714,2709,1796,2267,6362,1435,2962
2021-10-19,5282,3103,2058,1009,1519,1665,1224,3919,2036,1302,1635,4496,1131,2108
2021-10-20,4442,2644,1872,861,1491,1597,1068,3525,1978,1306,1582,4167,1115,2147
2021-10-21,4265,2374,1891,878,1523,1452,1067,3390,2079,1203,1361,3473,1111,1969
2021-10-22,3465,1835,1526,733,1003,1278,853,2415,1773,1078,1207,2787,884,1447
2021-10-23,2905,1402,1217,483,718,969,657,1780,1048,895,886,2022,607,1090
2021-10-24,3063,1638,1229,489,957,967,726,1952,1197,894,919,2271,783,1172
2021-10-25,4997,2668,2160,781,1448,1698,1424,3283,2193,1520,1564,3840,1399,2246
2021-10-26,4148,2488,1834,877,1260,1482,1084,2925,1641,1316,1342,3321,1225,1738
2021-10-27,3589,1848,1453,659,977,1296,784,2226,1324,978,1197,2516,1114,1507
2021-10-28,2407,970,725,351,500,690,493,1191,786,501,601,1427,758,767
2021-10-29,2448,1138,1051,448,608,744,621,1463,970,733,695,1586,854,829
2021-10-30,1621,756,639,275,394,509,483,908,496,449,484,987,594,605
2021-10-31,2516,1415,975,374,642,868,621,1545,935,741,808,1628,819,810
2021-11-01,4078,2162,1695,738,1062,1201,997,2558,1547,1086,1352,2792,1374,1479
