datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-27,2013,1128,644,156,558,785,547,1091,697,658,738,1347,566,757
2021-03-28,1794,1210,626,216,556,1052,454,1259,736,742,655,1376,670,751
2021-03-29,3261,1672,1360,309,973,1170,758,2072,1064,1077,1279,2223,871,1168
2021-03-30,2599,1428,1071,284,797,780,599,1672,860,882,1517,1803,747,950
2021-03-31,2830,1244,801,237,632,709,491,1373,674,781,1113,1667,656,981
2021-04-01,2023,962,640,189,514,693,453,1127,548,595,867,1360,548,729
2021-04-02,872,443,294,81,283,335,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,367,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,179,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1412,629,819,953,1436,672,925
2021-04-07,2666,1093,814,212,866,795,517,1344,1125,906,1069,1635,897,1349
2021-04-08,2120,995,803,173,647,790,495,1255,730,707,820,1507,746,943
2021-04-09,1620,808,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,1999,1034,859,186,642,748,478,1625,631,649,790,1487,636,913
2021-04-13,2113,1055,779,225,615,774,451,1563,538,635,730,1410,707,966
2021-04-14,18851,12743,10780,2960,7760,6889,5774,13795,6758,6719,7801,17038,6340,8647
2021-04-15,3845,3387,2465,720,1868,1868,1411,3899,1705,1681,1867,4247,1783,2568
2021-04-16,2414,1983,1514,511,1383,1196,862,2459,1042,1014,1380,2667,1073,1641
2021-04-17,1094,913,830,216,694,598,369,1249,554,504,750,1284,502,898
2021-04-18,947,862,718,205,670,595,375,1194,520,505,661,1193,534,874
2021-04-19,2211,1829,1418,433,1251,1120,795,2567,1007,952,1191,2564,1006,1784
2021-04-20,2177,1615,1362,362,1143,1055,765,2465,928,857,1140,2489,958,1765
2021-04-21,2122,1665,1075,327,1004,925,753,2040,827,707,954,2006,871,1660
2021-04-22,1993,1501,904,271,818,735,612,1651,816,685,811,1778,827,1356
2021-04-23,13442,10972,8402,2508,6788,5859,4648,11807,5556,5152,5635,13224,5662,8036
2021-04-24,2103,1908,1726,509,1323,1216,846,2385,1118,1117,1216,2566,1091,1846
2021-04-25,1960,2283,1688,410,1508,1064,770,2406,1164,1277,1166,2512,1306,1685
2021-04-26,3644,3601,2682,883,2032,2084,1669,4272,1980,1724,2149,4504,2079,3578
2021-04-27,3595,3626,2308,736,1650,1819,1687,4387,2032,1358,1813,4811,2000,3031
2021-04-28,19726,14222,9419,3450,7580,7402,5559,16243,7271,5870,6790,16667,7101,10591
2021-04-29,5698,4988,2945,1237,2772,2511,2055,6211,3037,1914,2703,5899,2844,3842
2021-04-30,5877,3234,2125,712,1737,1536,1160,3927,1787,1241,1783,3901,1946,2614
2021-05-01,2011,1483,1132,380,958,855,566,2108,858,817,1085,1885,967,1495
2021-05-02,2233,2309,1633,459,1400,1111,808,2570,1324,1125,1485,2501,1492,1670
2021-05-03,7548,5975,2665,872,1999,1746,1428,5007,2362,1767,2902,4986,2249,3240
2021-05-04,4769,3918,1853,691,1399,1602,1132,3474,2002,1374,1782,3514,1702,2711
2021-05-05,26251,17255,10673,4034,7826,8124,5990,16739,8418,6683,7839,18427,7941,11628
2021-05-06,6614,5243,3228,1243,2325,2225,1752,5330,2651,1992,2336,5679,2778,3663
2021-05-07,4858,3556,2249,815,1559,1679,1257,3373,1792,1444,1558,3659,1795,2581
2021-05-08,2031,1506,934,472,768,746,596,1664,823,691,821,1736,838,1373
2021-05-09,2188,2157,1330,473,1108,920,615,2005,1052,878,897,2025,1218,1409
2021-05-10,7332,4460,2459,1056,1816,1942,1521,4168,2357,1886,1838,4407,2029,3164
2021-05-11,37236,21262,12167,5311,9056,9433,7513,18365,9584,7799,9594,23965,9406,15021
2021-05-12,8298,6172,3684,1649,3364,2830,2401,5603,3095,2375,3025,7028,2688,4832
2021-05-13,5955,5080,2712,1197,2394,2103,1899,4436,2606,1829,2284,4654,2266,3275
2021-05-14,3893,3180,1674,647,1429,1309,1126,2862,1626,1172,1271,2996,1543,2151
2021-05-15,1834,1446,898,350,785,689,558,1445,750,704,743,1465,714,1059
2021-05-16,5134,3007,1570,578,1249,1224,963,2850,1384,1093,1268,2746,1476,1612
2021-05-17,43689,23023,12287,4726,9096,8695,7585,18419,9073,7307,9730,22710,9498,13628
2021-05-18,7952,5592,3048,1313,2363,2269,1988,5068,2577,2116,2485,5626,2555,3845
2021-05-19,5527,3881,2169,927,1752,1724,1747,3889,1817,1463,1886,4287,1716,2837
2021-05-20,4411,3171,1751,771,1469,1517,1216,2814,1503,1228,1483,3283,1406,2398
2021-05-21,4075,2798,1461,634,1249,1234,1124,2408,1364,1128,1360,3108,1161,1963
2021-05-22,2151,1719,897,378,779,834,563,1658,848,578,771,1638,842,1090
2021-05-23,8260,3935,1721,595,1622,1399,1157,2763,1519,1190,1606,3322,1588,1795
2021-05-24,35171,17785,8247,3209,6664,5686,5442,12178,6220,5032,6973,14392,6510,9232
2021-05-25,12584,5773,2496,1147,2064,1834,1880,4234,2154,1868,2373,5116,2129,3152
2021-05-26,35238,15986,6986,2869,5169,4612,4631,10229,5275,4341,6443,11774,5127,7518
2021-05-27,8755,4897,2515,1140,2052,1633,1591,3776,2071,1598,2115,4241,1866,2698
2021-05-28,5701,3347,1954,721,1427,1262,1201,2883,1597,1266,1531,3305,1460,2147
2021-05-29,3107,1710,1017,430,773,707,746,1717,776,717,797,1695,878,1283
2021-05-30,4117,2934,1491,505,1213,1073,1002,2628,1367,986,1148,2529,1363,1659
2021-05-31,6234,3902,1907,756,1459,1329,1328,3393,1833,1367,1693,3633,1622,2425
2021-06-01,4525,3189,1415,614,1134,1021,1107,2634,1508,1106,1427,2836,1284,1932
2021-06-02,3650,2486,1211,497,942,898,935,2078,1172,882,1117,2266,995,1634
2021-06-03,16728,6750,2445,1061,1618,1614,1626,3770,2099,1598,2065,4030,1990,2551
2021-06-04,47303,24160,11314,5060,7965,7343,7396,17509,8787,6784,8857,17013,8723,12545
2021-06-05,7078,3892,1981,987,1590,1321,1209,3256,1473,1155,1686,3421,1576,2381
2021-06-06,6613,3861,2194,918,1685,1399,1278,3323,1792,1288,1820,3474,1783,2229
2021-06-07,8481,5263,2683,1061,2034,1766,1957,4421,2339,1835,2157,4600,2274,3173
2021-06-08,6091,3564,2044,814,1509,1469,1361,3103,1700,1351,1658,3617,1591,2432
2021-06-09,4980,3076,1682,765,1266,1203,1147,2518,1446,1265,1436,3139,1358,2005
2021-06-10,4049,2406,1353,566,994,984,982,2061,1102,981,1134,2599,994,1497
2021-06-11,6669,2547,1153,702,891,958,767,1855,974,965,1151,2131,842,1339
2021-06-12,2474,1320,697,326,474,517,463,963,546,593,617,1200,504,884
2021-06-13,3278,2054,1040,400,965,786,694,1665,956,866,835,1818,831,1177
2021-06-14,4180,2551,1294,536,906,1024,971,1900,1101,1118,1157,2279,964,1491
2021-06-15,3601,2100,1019,412,732,764,745,1577,820,865,968,1985,826,1323
2021-06-16,3166,1854,899,388,790,735,711,1469,817,743,955,1891,722,1200
2021-06-17,2620,1604,913,361,590,655,528,1196,685,620,789,1572,578,1078
2021-06-18,2120,1149,624,262,472,428,360,885,564,450,626,1093,428,724
2021-06-19,1338,731,358,166,262,304,256,583,337,322,379,731,253,481
2021-06-20,2042,1216,699,262,568,550,419,935,574,505,693,1118,509,783
2021-06-21,3050,1706,899,387,679,666,585,1420,813,743,930,1696,632,1165
2021-06-22,2706,1464,770,301,591,664,517,1114,647,664,841,1569,617,1021
2021-06-23,2374,1287,710,286,502,557,498,1029,590,530,699,1289,484,1003
2021-06-24,2549,1248,677,280,632,558,471,1075,542,582,771,1362,444,939
2021-06-25,1987,861,568,217,391,457,393,791,436,440,555,1186,331,822
2021-06-26,1250,615,389,189,273,290,234,524,254,299,399,643,240,484
2021-06-27,1689,988,539,203,497,410,334,752,400,438,535,1048,451,670
2021-06-28,2782,1548,830,325,630,599,619,1269,655,567,819,1552,608,1071
2021-06-29,2750,1440,740,305,600,561,544,1163,652,573,772,1589,517,1002
2021-06-30,4010,2025,1033,477,817,770,865,1693,948,775,1042,2066,861,1341
2021-07-01,6637,3036,1846,952,1334,1438,1358,2804,1315,1168,1538,3240,1216,2445
2021-07-02,329,73,25,18,30,73,67,153,48,75,68,132,28,66
2021-07-03,172,32,9,10,19,25,35,52,25,31,42,58,22,42
2021-07-04,182,44,15,9,22,22,36,41,20,28,26,83,12,26
2021-07-05,213,49,7,17,17,17,32,40,18,32,34,49,14,26
2021-07-06,257,70,13,9,14,23,31,49,29,27,34,65,10,24
2021-07-07,377,104,12,18,35,60,61,89,66,35,45,120,27,49
2021-07-08,464,162,26,25,35,52,75,79,97,50,42,113,20,53
2021-07-09,678,158,11,14,53,37,80,106,136,74,38,150,28,84
2021-07-10,352,99,11,8,23,31,30,52,65,45,29,79,14,45
2021-07-11,487,153,17,8,36,23,40,69,85,59,30,94,18,49
2021-07-12,849,211,47,41,79,81,88,115,131,145,58,223,35,113
2021-07-13,765,213,27,35,108,104,97,84,145,133,78,231,45,127
2021-07-14,525,190,75,32,85,124,119,108,111,123,72,241,56,150
2021-07-15,418,206,86,29,160,112,156,120,134,133,84,264,67,172
2021-07-16,306,132,70,34,133,76,123,124,87,100,70,187,59,128
2021-07-17,214,108,53,37,122,90,103,90,49,53,60,169,47,123
2021-07-18,219,176,81,26,162,109,96,117,74,96,75,262,65,149
2021-07-19,567,307,125,55,412,182,214,277,197,267,125,474,149,271
2021-07-20,436,294,300,88,449,189,243,298,319,216,199,539,176,319
2021-07-21,430,344,321,69,458,197,331,276,307,230,188,533,160,438
2021-07-22,399,294,311,93,351,167,270,282,271,221,168,465,183,338
2021-07-23,453,313,320,90,334,196,244,312,323,260,229,431,188,340
2021-07-24,282,170,224,60,191,130,136,212,169,135,178,307,135,195
2021-07-25,421,305,296,64,291,205,157,335,274,214,243,431,207,326
2021-07-26,907,691,618,200,623,448,347,755,685,453,485,1006,390,723
2021-07-27,1314,778,645,240,509,438,386,888,494,446,557,1221,425,726
2021-07-28,1577,917,763,347,558,465,518,940,511,538,594,1341,366,938
2021-07-29,1300,775,588,243,467,379,364,814,421,354,538,1047,313,699
2021-07-30,859,482,437,186,272,221,290,570,256,245,373,776,217,488
