datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,1.0,1.0,5.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,7.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,18.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,4.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,1.0,4.0,1.0,1.0,3.0,,1.0
2021-02-22,10.0,4.0,5.0,5.0,,3.0,7.0,4.0,5.0,,2.0,6.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,17.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,20.0,1.0,7.0
2021-02-26,18.0,8.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,8.0,15.0,,3.0
2021-02-27,638.0,82.0,80.0,39.0,42.0,63.0,47.0,155.0,47.0,59.0,74.0,549.0,48.0,126.0
2021-02-28,143.0,26.0,19.0,9.0,9.0,14.0,19.0,33.0,7.0,14.0,14.0,50.0,13.0,40.0
2021-03-01,811.0,246.0,154.0,72.0,110.0,134.0,176.0,395.0,109.0,101.0,151.0,455.0,66.0,364.0
2021-03-02,268.0,68.0,46.0,21.0,28.0,32.0,52.0,110.0,29.0,24.0,54.0,95.0,20.0,120.0
2021-03-03,203.0,44.0,31.0,10.0,14.0,19.0,46.0,82.0,25.0,14.0,26.0,68.0,17.0,79.0
2021-03-04,182.0,71.0,28.0,23.0,22.0,17.0,30.0,99.0,21.0,9.0,33.0,71.0,10.0,60.0
2021-03-05,168.0,57.0,15.0,17.0,17.0,19.0,34.0,84.0,15.0,5.0,30.0,49.0,12.0,51.0
2021-03-06,73.0,20.0,15.0,2.0,4.0,4.0,16.0,34.0,5.0,4.0,11.0,19.0,3.0,22.0
2021-03-07,84.0,17.0,12.0,7.0,6.0,6.0,22.0,24.0,7.0,5.0,20.0,23.0,5.0,26.0
2021-03-08,182.0,50.0,37.0,14.0,11.0,17.0,24.0,72.0,24.0,4.0,36.0,45.0,9.0,62.0
2021-03-09,148.0,54.0,32.0,11.0,21.0,13.0,33.0,66.0,18.0,14.0,23.0,60.0,6.0,74.0
2021-03-10,173.0,48.0,32.0,4.0,16.0,14.0,18.0,91.0,15.0,8.0,39.0,44.0,11.0,66.0
2021-03-11,142.0,59.0,20.0,7.0,11.0,16.0,30.0,64.0,18.0,6.0,37.0,47.0,9.0,39.0
2021-03-12,127.0,42.0,10.0,9.0,19.0,13.0,23.0,52.0,12.0,18.0,30.0,53.0,7.0,47.0
2021-03-13,58.0,18.0,11.0,2.0,7.0,7.0,11.0,24.0,11.0,8.0,15.0,43.0,3.0,24.0
2021-03-14,71.0,33.0,11.0,6.0,12.0,8.0,3.0,22.0,7.0,7.0,12.0,26.0,3.0,24.0
2021-03-15,150.0,65.0,27.0,6.0,21.0,10.0,18.0,68.0,18.0,18.0,37.0,72.0,11.0,39.0
2021-03-16,127.0,37.0,15.0,3.0,21.0,17.0,17.0,72.0,14.0,22.0,24.0,72.0,12.0,38.0
2021-03-17,158.0,49.0,15.0,2.0,21.0,14.0,13.0,60.0,27.0,10.0,28.0,54.0,8.0,36.0
2021-03-18,127.0,34.0,11.0,5.0,21.0,8.0,17.0,58.0,21.0,8.0,19.0,55.0,6.0,31.0
2021-03-19,119.0,25.0,7.0,2.0,14.0,10.0,7.0,61.0,10.0,8.0,26.0,46.0,9.0,21.0
2021-03-20,47.0,11.0,3.0,4.0,5.0,9.0,7.0,25.0,3.0,4.0,13.0,20.0,5.0,10.0
2021-03-21,75.0,22.0,4.0,,6.0,3.0,8.0,14.0,6.0,4.0,10.0,20.0,4.0,15.0
2021-03-22,147.0,42.0,14.0,4.0,15.0,21.0,12.0,52.0,8.0,3.0,23.0,61.0,13.0,35.0
2021-03-23,284.0,59.0,16.0,8.0,8.0,19.0,26.0,60.0,17.0,13.0,31.0,117.0,9.0,62.0
2021-03-24,1251.0,141.0,45.0,18.0,33.0,49.0,67.0,191.0,47.0,43.0,67.0,230.0,32.0,116.0
2021-03-25,828.0,96.0,47.0,15.0,38.0,44.0,67.0,222.0,46.0,32.0,73.0,171.0,26.0,91.0
2021-03-26,825.0,99.0,62.0,11.0,39.0,46.0,91.0,189.0,48.0,39.0,88.0,170.0,26.0,112.0
2021-03-27,536.0,69.0,39.0,6.0,18.0,30.0,44.0,91.0,31.0,27.0,49.0,128.0,19.0,58.0
2021-03-28,524.0,69.0,54.0,13.0,18.0,48.0,45.0,124.0,39.0,28.0,58.0,126.0,24.0,45.0
2021-03-29,548.0,52.0,43.0,11.0,24.0,26.0,56.0,126.0,25.0,22.0,35.0,120.0,22.0,73.0
2021-03-30,679.0,47.0,41.0,6.0,29.0,19.0,46.0,118.0,29.0,21.0,62.0,95.0,15.0,61.0
2021-03-31,664.0,40.0,27.0,9.0,20.0,19.0,44.0,100.0,24.0,15.0,51.0,78.0,15.0,102.0
2021-04-01,494.0,33.0,16.0,5.0,10.0,20.0,46.0,84.0,15.0,13.0,33.0,72.0,17.0,58.0
2021-04-02,220.0,15.0,13.0,,7.0,10.0,15.0,28.0,9.0,5.0,14.0,28.0,3.0,23.0
2021-04-03,135.0,10.0,5.0,4.0,4.0,7.0,19.0,24.0,7.0,4.0,15.0,16.0,9.0,29.0
2021-04-04,112.0,23.0,10.0,2.0,4.0,2.0,11.0,30.0,6.0,3.0,13.0,17.0,6.0,14.0
2021-04-05,144.0,19.0,4.0,3.0,3.0,6.0,13.0,27.0,4.0,8.0,13.0,28.0,2.0,21.0
2021-04-06,586.0,33.0,23.0,9.0,24.0,23.0,41.0,103.0,24.0,19.0,35.0,70.0,20.0,71.0
2021-04-07,756.0,55.0,20.0,1.0,25.0,27.0,58.0,98.0,31.0,30.0,33.0,109.0,13.0,94.0
2021-04-08,503.0,28.0,19.0,10.0,13.0,23.0,60.0,84.0,18.0,25.0,26.0,120.0,23.0,60.0
2021-04-09,412.0,30.0,15.0,3.0,19.0,15.0,43.0,91.0,15.0,15.0,34.0,64.0,18.0,54.0
2021-04-10,168.0,19.0,6.0,2.0,8.0,7.0,18.0,18.0,11.0,6.0,18.0,28.0,8.0,24.0
2021-04-11,147.0,10.0,9.0,5.0,7.0,8.0,14.0,26.0,8.0,6.0,12.0,25.0,4.0,24.0
2021-04-12,522.0,49.0,17.0,10.0,21.0,17.0,68.0,107.0,21.0,33.0,40.0,73.0,12.0,55.0
2021-04-13,714.0,44.0,22.0,5.0,20.0,17.0,38.0,104.0,21.0,28.0,43.0,100.0,17.0,48.0
2021-04-14,9608.0,613.0,383.0,64.0,186.0,193.0,705.0,1114.0,535.0,440.0,583.0,1323.0,288.0,606.0
2021-04-15,2196.0,302.0,119.0,23.0,46.0,65.0,203.0,382.0,146.0,190.0,173.0,435.0,118.0,203.0
2021-04-16,1429.0,172.0,64.0,14.0,51.0,41.0,160.0,243.0,83.0,169.0,140.0,284.0,66.0,155.0
2021-04-17,680.0,86.0,47.0,6.0,21.0,24.0,74.0,152.0,59.0,62.0,62.0,149.0,30.0,94.0
2021-04-18,562.0,86.0,32.0,1.0,19.0,24.0,70.0,123.0,53.0,84.0,80.0,118.0,37.0,74.0
2021-04-19,1305.0,173.0,62.0,15.0,44.0,76.0,138.0,311.0,103.0,172.0,136.0,399.0,63.0,171.0
2021-04-20,1228.0,139.0,85.0,19.0,126.0,73.0,116.0,283.0,98.0,130.0,137.0,435.0,82.0,166.0
2021-04-21,1149.0,217.0,87.0,14.0,121.0,54.0,144.0,274.0,69.0,133.0,143.0,408.0,68.0,183.0
2021-04-22,1356.0,222.0,80.0,32.0,99.0,119.0,100.0,303.0,88.0,176.0,169.0,362.0,102.0,167.0
2021-04-23,12017.0,2415.0,1980.0,138.0,2324.0,1633.0,1238.0,2574.0,1195.0,1954.0,1950.0,3290.0,2287.0,940.0
2021-04-24,2003.0,643.0,607.0,53.0,629.0,411.0,323.0,724.0,300.0,448.0,559.0,750.0,560.0,344.0
2021-04-25,1861.0,922.0,699.0,65.0,716.0,457.0,294.0,768.0,379.0,819.0,513.0,800.0,688.0,332.0
2021-04-26,3301.0,1712.0,1200.0,205.0,1069.0,1019.0,777.0,1424.0,719.0,1340.0,984.0,1583.0,1127.0,707.0
2021-04-27,3115.0,1864.0,1518.0,230.0,1104.0,934.0,1040.0,1702.0,870.0,1077.0,1005.0,2222.0,1300.0,864.0
2021-04-28,19996.0,9589.0,8980.0,1657.0,6979.0,6036.0,4843.0,7784.0,4709.0,5424.0,5443.0,11824.0,6326.0,3969.0
2021-04-29,5972.0,4210.0,2849.0,948.0,2794.0,2391.0,2062.0,4254.0,2608.0,1813.0,2366.0,5251.0,2751.0,2572.0
2021-04-30,6101.0,3072.0,2117.0,586.0,1772.0,1545.0,1214.0,3054.0,1637.0,1123.0,1708.0,3830.0,1949.0,2257.0
2021-05-01,2148.0,1480.0,1159.0,357.0,980.0,872.0,599.0,1921.0,855.0,863.0,1041.0,1934.0,981.0,1467.0
2021-05-02,2431.0,2364.0,1697.0,457.0,1440.0,1150.0,863.0,2558.0,1334.0,1190.0,1486.0,2564.0,1523.0,1703.0
2021-05-03,8019.0,6151.0,2742.0,886.0,2078.0,1801.0,1521.0,5107.0,2438.0,1882.0,2976.0,5143.0,2297.0,3367.0
2021-05-04,4145.0,3521.0,1679.0,626.0,1220.0,1465.0,1061.0,3199.0,1868.0,1276.0,1666.0,3224.0,1563.0,2542.0
