datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,2113,1054,780,225,615,773,451,1563,538,635,729,1410,707,968
2021-04-14,18851,12746,10781,2960,7763,6886,5776,13796,6758,6721,7800,17040,6341,8647
2021-04-15,3844,3389,2466,720,1868,1867,1411,3898,1706,1681,1867,4247,1782,2566
2021-04-16,2413,1984,1515,511,1383,1196,862,2459,1042,1016,1380,2668,1074,1641
2021-04-17,1093,914,832,216,694,598,369,1249,555,504,750,1284,502,897
2021-04-18,947,861,717,205,671,595,375,1191,521,505,661,1193,534,874
2021-04-19,2211,1830,1418,433,1252,1120,796,2565,1007,953,1191,2565,1006,1784
2021-04-20,2177,1615,1362,362,1143,1055,765,2464,929,858,1140,2492,958,1764
2021-04-21,2122,1665,1075,327,1004,924,753,2041,827,707,953,2006,871,1660
2021-04-22,1994,1499,905,272,817,735,612,1652,816,684,811,1777,827,1355
2021-04-23,13445,10971,8400,2506,6787,5859,4649,11804,5556,5155,5634,13222,5659,8037
2021-04-24,2105,1908,1724,509,1324,1216,846,2386,1121,1117,1217,2565,1091,1845
2021-04-25,1959,2283,1688,410,1508,1064,770,2405,1164,1276,1165,2513,1305,1686
2021-04-26,3648,3603,2682,883,2032,2085,1670,4273,1981,1724,2150,4504,2079,3577
2021-04-27,3597,3627,2309,737,1651,1819,1687,4384,2032,1359,1813,4810,1998,3030
2021-04-28,19732,14223,9416,3451,7587,7406,5559,16246,7276,5875,6792,16669,7099,10595
2021-04-29,5699,4990,2947,1237,2772,2509,2057,6213,3035,1913,2701,5899,2845,3844
2021-04-30,5875,3235,2124,712,1738,1536,1161,3927,1788,1242,1781,3902,1945,2614
2021-05-01,2010,1481,1134,380,957,855,566,2106,856,817,1085,1887,966,1496
2021-05-02,2231,2308,1632,459,1400,1111,807,2568,1325,1124,1487,2502,1493,1671
2021-05-03,7546,5974,2667,872,1999,1746,1428,5007,2361,1768,2903,4985,2249,3241
2021-05-04,4773,3918,1853,691,1399,1602,1131,3477,2005,1376,1783,3514,1701,2711
2021-05-05,26252,17252,10674,4035,7825,8120,5991,16744,8419,6687,7834,18431,7943,11629
2021-05-06,6616,5245,3227,1243,2324,2226,1753,5328,2652,1991,2338,5681,2779,3664
2021-05-07,4860,3554,2251,815,1559,1678,1257,3372,1793,1445,1556,3656,1796,2581
2021-05-08,2033,1504,934,472,768,745,596,1664,823,693,821,1736,837,1373
2021-05-09,2186,2155,1330,473,1109,920,617,2005,1052,879,898,2025,1217,1408
2021-05-10,7339,4461,2460,1057,1815,1942,1526,4168,2359,1887,1836,4409,2028,3162
2021-05-11,37235,21258,12166,5314,9055,9424,7510,18365,9593,7798,9603,23968,9408,15028
2021-05-12,8316,6167,3679,1647,3363,2832,2401,5606,3094,2380,3027,7023,2688,4832
2021-05-13,5960,5079,2712,1198,2391,2103,1900,4435,2608,1830,2285,4654,2268,3280
2021-05-14,3895,3183,1673,646,1432,1307,1128,2862,1622,1169,1268,2996,1541,2149
2021-05-15,1836,1445,899,350,785,689,558,1446,748,706,744,1467,716,1059
2021-05-16,5135,3006,1570,578,1250,1225,964,2851,1383,1092,1271,2749,1475,1612
2021-05-17,43701,23027,12293,4727,9099,8694,7591,18424,9080,7308,9728,22720,9495,13621
2021-05-18,7960,5596,3050,1313,2366,2271,1987,5072,2574,2117,2489,5637,2554,3852
2021-05-19,5533,3880,2170,927,1753,1721,1750,3891,1818,1463,1887,4294,1719,2837
2021-05-20,4408,3168,1752,768,1468,1519,1215,2811,1504,1227,1481,3278,1405,2402
2021-05-21,4078,2801,1462,637,1249,1234,1124,2406,1367,1127,1357,3110,1160,1963
2021-05-22,2155,1719,895,376,778,834,563,1660,850,578,772,1642,841,1089
2021-05-23,8264,3937,1721,596,1619,1398,1159,2761,1521,1191,1605,3322,1587,1796
2021-05-24,35173,17791,8250,3209,6671,5686,5454,12187,6225,5044,6978,14393,6513,9236
2021-05-25,12591,5776,2498,1145,2066,1837,1879,4236,2154,1868,2377,5128,2132,3151
2021-05-26,35273,15989,6995,2870,5169,4611,4638,10229,5280,4339,6453,11773,5127,7526
2021-05-27,8768,4898,2516,1140,2051,1639,1594,3775,2072,1602,2111,4252,1868,2705
2021-05-28,5706,3347,1952,720,1429,1259,1203,2884,1599,1270,1533,3305,1464,2144
2021-05-29,3106,1715,1016,431,772,706,750,1717,775,722,800,1696,877,1284
2021-05-30,4119,2936,1489,505,1215,1070,1003,2627,1363,988,1146,2537,1360,1659
2021-05-31,6230,3901,1911,756,1462,1334,1327,3392,1831,1377,1695,3635,1622,2424
2021-06-01,4535,3182,1414,616,1135,1020,1107,2633,1510,1106,1426,2834,1283,1941
2021-06-02,3657,2487,1212,496,940,890,935,2082,1173,880,1119,2269,995,1637
2021-06-03,16741,6754,2446,1062,1625,1623,1629,3767,2102,1600,2062,4035,1991,2553
2021-06-04,47413,24151,11332,5070,7986,7352,7419,17506,8820,6803,8865,17031,8731,12588
2021-06-05,7107,3893,1980,985,1589,1324,1215,3260,1480,1151,1692,3428,1576,2397
2021-06-06,6626,3867,2191,919,1688,1401,1290,3330,1795,1287,1817,3477,1782,2238
2021-06-07,8506,5257,2693,1063,2044,1768,1962,4418,2345,1838,2160,4606,2262,3183
2021-06-08,6108,3563,2041,815,1507,1463,1371,3108,1709,1356,1666,3624,1592,2438
2021-06-09,4998,3079,1677,770,1266,1203,1150,2514,1450,1269,1434,3148,1359,2015
2021-06-10,4069,2407,1352,567,992,995,980,2066,1105,981,1133,2599,996,1495
2021-06-11,6704,2546,1159,707,893,963,765,1860,981,967,1151,2126,840,1342
2021-06-12,2489,1321,697,326,472,521,467,963,550,594,621,1204,511,887
2021-06-13,3283,2055,1038,400,964,783,697,1666,966,870,834,1815,831,1192
2021-06-14,4206,2544,1301,537,904,1024,975,1906,1113,1119,1150,2278,959,1493
2021-06-15,3614,2097,1027,412,734,761,744,1589,825,868,968,1982,824,1324
2021-06-16,3168,1852,911,391,793,733,713,1473,825,743,957,1884,721,1199
2021-06-17,2622,1600,912,362,592,650,530,1200,692,615,794,1567,580,1090
2021-06-18,2127,1154,630,263,475,426,364,895,564,451,629,1088,427,725
2021-06-19,1337,728,356,169,267,302,259,580,339,326,382,735,248,480
2021-06-20,2061,1205,698,260,568,551,421,943,578,498,689,1121,505,784
2021-06-21,3066,1708,910,389,679,668,589,1424,822,741,937,1701,631,1174
2021-06-22,2725,1467,770,306,592,666,516,1113,653,664,835,1568,617,1031
2021-06-23,2396,1281,703,285,501,557,500,1016,592,528,695,1298,482,1001
2021-06-24,2573,1244,679,281,636,561,473,1075,542,578,766,1353,439,945
2021-06-25,2007,861,565,220,391,462,391,797,441,443,553,1192,324,826
2021-06-26,1258,613,386,189,275,294,236,516,251,298,398,648,238,489
2021-06-27,1696,983,537,205,496,411,336,752,402,438,533,1048,452,673
2021-06-28,2817,1541,833,329,635,598,620,1273,665,571,814,1556,596,1071
2021-06-29,2772,1449,752,307,597,562,547,1154,655,576,775,1586,516,1005
2021-06-30,4054,2032,1033,479,820,776,876,1694,955,775,1038,2071,862,1328
2021-07-01,6763,3032,1906,943,1432,1511,1333,2760,1337,1231,1517,3390,1233,2452
2021-07-02,501,108,97,10,120,134,93,112,78,87,74,306,78,63
2021-07-03,265,66,82,8,67,74,54,83,38,45,40,165,42,46
2021-07-04,254,84,88,6,69,62,44,54,20,30,38,136,65,41
2021-07-05,163,72,77,4,65,71,46,58,15,41,63,136,63,36
2021-07-06,242,137,96,5,81,73,49,69,21,42,58,199,94,46
2021-07-07,317,203,126,15,133,142,85,127,49,70,82,356,141,92
2021-07-08,305,306,159,17,162,160,114,151,50,96,98,417,197,180
2021-07-09,394,278,164,24,165,182,108,211,87,118,125,552,151,167
2021-07-10,234,180,103,21,93,95,51,97,54,74,83,293,74,171
2021-07-11,335,311,144,30,131,121,65,146,53,91,151,401,80,235
2021-07-12,593,586,226,57,231,163,150,351,117,148,247,727,173,398
2021-07-13,567,534,205,84,236,189,137,356,190,184,257,633,193,392
2021-07-14,722,664,246,82,261,289,194,439,234,203,324,570,233,430
2021-07-15,760,913,423,134,406,400,350,764,269,274,424,809,279,438
2021-07-16,972,723,354,170,356,315,315,763,405,270,354,884,330,424
2021-07-17,1362,723,518,212,387,413,381,649,363,345,483,876,330,582
2021-07-18,1556,1134,764,256,510,495,357,928,561,494,572,1130,514,720
2021-07-19,2337,1432,894,357,643,679,554,1470,739,719,755,1600,720,988
