datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-13,79,93,41,43,25,36,29,29,38,45,22,76,14,25
2021-02-14,81,94,49,29,38,29,10,39,36,42,32,82,13,22
2021-02-15,246,388,156,66,99,70,64,129,80,96,123,210,47,83
2021-02-16,296,357,266,79,87,120,46,159,105,94,150,233,73,107
2021-02-17,286,307,198,89,89,78,80,182,110,73,137,248,57,101
2021-02-18,425,293,179,89,122,104,83,185,207,94,168,283,62,140
2021-02-19,396,333,187,70,100,96,74,140,244,87,139,221,51,114
2021-02-20,275,149,55,29,53,40,26,66,143,41,80,102,33,54
2021-02-21,164,183,90,26,51,63,45,59,114,37,67,111,34,64
2021-02-22,550,481,232,98,107,123,202,237,200,136,203,296,68,186
2021-02-23,660,506,237,121,122,122,269,275,188,128,265,306,87,267
2021-02-24,736,387,181,107,96,126,227,283,197,124,238,289,80,252
2021-02-25,700,399,204,83,116,128,192,291,160,133,311,310,87,209
2021-02-26,657,451,174,89,125,111,189,263,169,131,212,261,81,240
2021-02-27,9851,7663,6182,2556,5195,4793,2017,6276,4802,4035,4433,12321,4100,5404
2021-02-28,1779,1612,908,366,827,798,508,1325,860,673,820,1953,735,932
2021-03-01,30879,18695,14460,5836,8979,9494,7414,16644,9526,7570,9103,21888,6443,10809
2021-03-02,6626,4693,3867,1622,2213,2039,2002,4870,2332,1683,2580,5636,1599,3187
2021-03-03,4096,3012,2232,983,1335,1192,1298,2987,1696,901,1621,4049,968,1964
2021-03-04,3367,2682,1673,690,1078,918,1046,2680,1279,618,1387,2939,856,1549
2021-03-05,2823,2177,1447,520,869,732,944,2463,951,491,1192,2322,565,1295
2021-03-06,1220,869,697,203,401,312,410,934,414,220,629,992,251,587
2021-03-07,1203,916,630,216,476,318,380,1081,424,230,585,1051,281,584
2021-03-08,2788,2207,1546,622,831,694,949,2582,1077,453,1313,2237,580,1456
2021-03-09,2703,1957,1303,402,1077,527,816,2026,872,384,1027,1829,470,1767
2021-03-10,2706,1978,1195,326,897,629,781,1914,900,366,1151,1895,418,1400
2021-03-11,2494,1879,1116,312,695,703,638,1667,807,432,989,1706,459,986
2021-03-12,1919,1451,785,254,674,491,461,1340,561,496,736,1932,410,821
2021-03-13,1027,772,360,201,396,369,198,661,337,271,367,1085,191,495
2021-03-14,1063,892,411,135,463,352,227,827,295,402,424,931,262,481
2021-03-15,2515,1816,1046,301,897,652,537,1762,699,865,918,2329,505,1028
2021-03-16,2466,1787,828,245,752,631,488,1491,765,836,822,2042,524,829
2021-03-17,2183,1570,788,283,759,684,478,1563,702,718,913,1790,652,936
2021-03-18,1771,1334,608,216,711,640,426,1353,698,583,720,1607,548,918
2021-03-19,1492,1076,577,163,538,772,314,1207,664,480,693,1304,481,823
2021-03-20,718,509,315,66,287,290,159,488,297,269,346,555,232,402
2021-03-21,714,520,284,64,247,247,159,511,253,237,310,538,256,348
2021-03-22,1637,1168,616,199,541,602,369,1383,643,534,824,1260,525,911
2021-03-23,2306,1442,820,176,592,741,443,1505,752,612,831,1659,605,1057
2021-03-24,8874,3808,2269,505,1663,1939,1236,3809,2006,1844,1896,4534,1715,2065
2021-03-25,5448,3023,1810,420,1343,1479,1066,3225,1594,1614,1650,3579,1364,1662
2021-03-26,4190,2481,1495,401,1111,1416,1365,2667,1450,1408,1948,2932,1155,1479
2021-03-27,1995,1118,637,155,551,771,540,1082,682,656,725,1320,561,749
2021-03-28,1771,1192,619,212,545,1039,448,1236,722,733,647,1329,661,743
2021-03-29,3249,1666,1353,307,969,1168,755,2061,1060,1072,1276,2211,869,1159
2021-03-30,2587,1424,1067,284,793,777,595,1666,857,880,1511,1787,745,943
2021-03-31,2816,1242,795,235,630,707,491,1370,673,780,1107,1655,654,976
2021-04-01,2016,954,639,187,513,691,451,1119,547,594,865,1351,544,727
2021-04-02,871,439,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,533,309,261,59,180,234,148,366,189,234,309,428,179,311
2021-04-04,453,291,204,37,171,228,122,370,198,189,271,321,154,230
2021-04-05,589,333,207,58,200,211,153,368,179,260,309,405,160,269
2021-04-06,2303,1164,813,233,644,734,519,1408,627,818,953,1426,669,923
2021-04-07,2659,1087,808,212,862,793,515,1338,1125,904,1063,1626,896,1342
2021-04-08,2113,990,801,173,647,786,494,1251,726,703,818,1501,743,941
2021-04-09,1617,805,712,156,477,603,351,1076,528,623,668,1205,628,744
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,428,221,233,275,450,248,320
2021-04-12,1993,1034,857,186,642,748,477,1623,631,648,789,1486,634,913
2021-04-13,2102,1052,778,222,614,771,450,1560,537,634,728,1407,706,962
2021-04-14,18822,12720,10756,2960,7750,6872,5762,13776,6742,6709,7798,17007,6331,8632
2021-04-15,3838,3378,2459,718,1865,1862,1409,3890,1702,1678,1866,4238,1780,2558
2021-04-16,2407,1980,1513,511,1381,1196,859,2452,1035,1012,1378,2656,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,551,504,747,1276,500,897
2021-04-18,945,859,717,205,668,595,372,1189,520,503,659,1190,534,873
2021-04-19,2208,1825,1413,433,1248,1118,794,2558,1005,949,1189,2562,1002,1777
2021-04-20,2174,1613,1358,361,1138,1053,762,2461,926,854,1136,2481,956,1757
2021-04-21,2110,1661,1073,327,999,922,752,2034,825,706,953,1998,869,1655
2021-04-22,1987,1493,903,271,813,733,611,1643,813,682,806,1772,824,1348
2021-04-23,13402,10952,8380,2506,6777,5848,4636,11775,5543,5138,5625,13183,5648,8017
2021-04-24,2095,1901,1714,508,1321,1215,843,2381,1114,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1685,410,1508,1061,764,2396,1160,1274,1160,2502,1303,1680
2021-04-26,3634,3590,2673,883,2029,2074,1663,4263,1972,1718,2143,4486,2076,3562
2021-04-27,3586,3611,2300,734,1647,1818,1683,4365,2028,1353,1805,4793,1994,3016
2021-04-28,19673,14181,9391,3436,7543,7380,5542,16198,7247,5860,6767,16596,7075,10567
2021-04-29,5678,4966,2935,1232,2760,2500,2046,6200,3026,1909,2698,5874,2840,3822
2021-04-30,5863,3220,2117,711,1731,1530,1155,3917,1780,1237,1772,3879,1939,2611
2021-05-01,2003,1479,1132,379,952,853,564,2099,852,812,1082,1879,966,1494
2021-05-02,2219,2305,1624,458,1396,1109,807,2561,1323,1118,1477,2484,1485,1664
2021-05-03,7519,5960,2659,868,1990,1742,1421,4983,2350,1759,2889,4973,2247,3230
2021-05-04,4753,3906,1848,691,1398,1595,1128,3463,1996,1370,1777,3503,1699,2701
2021-05-05,26197,17212,10649,4026,7800,8099,5964,16698,8401,6672,7819,18353,7922,11587
2021-05-06,6590,5222,3218,1240,2316,2222,1747,5312,2639,1983,2317,5648,2772,3650
2021-05-07,4839,3542,2245,814,1553,1670,1252,3359,1788,1441,1553,3642,1789,2571
2021-05-08,2017,1501,931,471,765,742,592,1658,823,689,817,1725,835,1369
2021-05-09,2175,2147,1324,471,1104,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7301,4444,2439,1055,1809,1936,1513,4155,2347,1876,1818,4379,2026,3151
2021-05-11,37124,21208,12135,5301,9030,9402,7485,18315,9555,7773,9560,23880,9379,14986
2021-05-12,8238,6143,3658,1633,3342,2826,2388,5588,3082,2364,3007,6975,2679,4812
2021-05-13,5908,5050,2694,1194,2376,2098,1892,4404,2595,1825,2270,4616,2255,3254
2021-05-14,3863,3166,1664,644,1429,1299,1118,2842,1608,1166,1255,2977,1533,2143
2021-05-15,1827,1433,888,350,782,685,558,1432,743,702,738,1462,711,1056
2021-05-16,5108,2994,1562,575,1243,1215,958,2836,1372,1085,1265,2733,1467,1600
2021-05-17,43510,22938,12235,4717,9066,8660,7544,18333,9033,7269,9686,22585,9464,13576
2021-05-18,7892,5551,3024,1306,2348,2252,1973,5029,2550,2093,2457,5571,2541,3810
2021-05-19,5470,3846,2154,916,1741,1705,1725,3854,1807,1449,1871,4242,1707,2812
2021-05-20,4362,3149,1736,761,1459,1509,1202,2790,1491,1221,1469,3237,1393,2381
2021-05-21,4037,2785,1456,630,1233,1227,1116,2385,1350,1115,1342,3076,1148,1931
2021-05-22,2122,1707,890,373,773,827,556,1650,842,575,765,1627,835,1081
2021-05-23,8192,3912,1710,593,1606,1392,1147,2739,1510,1182,1590,3285,1574,1783
2021-05-24,34917,17668,8187,3187,6634,5630,5416,12094,6168,4980,6939,14254,6470,9167
2021-05-25,12477,5739,2467,1136,2047,1821,1865,4188,2130,1847,2350,5054,2114,3124
2021-05-26,34892,15850,6935,2851,5119,4555,4580,10136,5232,4282,6387,11639,5103,7453
2021-05-27,8634,4841,2482,1127,2033,1614,1571,3734,2049,1576,2077,4174,1849,2666
2021-05-28,5611,3301,1919,712,1402,1235,1184,2852,1575,1251,1509,3249,1441,2117
2021-05-29,3056,1688,999,427,765,695,736,1694,768,703,791,1665,867,1262
2021-05-30,4048,2899,1466,504,1201,1052,987,2582,1353,965,1121,2480,1346,1633
2021-05-31,6102,3848,1883,748,1445,1309,1308,3359,1816,1348,1669,3565,1597,2396
2021-06-01,4455,3129,1397,603,1122,1002,1088,2605,1493,1084,1404,2776,1267,1905
2021-06-02,3574,2448,1194,490,923,884,918,2038,1154,868,1089,2238,988,1609
2021-06-03,16360,6635,2385,1033,1592,1567,1597,3699,2051,1568,1992,3924,1955,2482
2021-06-04,45754,23368,10883,4858,7627,6949,7107,16802,8460,6474,8470,16182,8402,11972
2021-06-05,6743,3735,1879,945,1511,1246,1170,3096,1406,1087,1600,3251,1525,2287
2021-06-06,6290,3708,2088,866,1619,1335,1215,3173,1705,1216,1716,3281,1701,2126
2021-06-07,8117,5089,2559,1016,1969,1704,1870,4247,2243,1766,2052,4405,2174,3053
2021-06-08,5842,3407,1953,780,1460,1383,1310,2960,1630,1294,1590,3445,1534,2327
2021-06-09,4739,2958,1622,746,1216,1136,1105,2408,1385,1220,1383,2999,1307,1924
2021-06-10,3815,2318,1276,541,954,936,926,1952,1056,948,1078,2477,958,1425
2021-06-11,6372,2436,1107,684,850,926,725,1782,935,922,1090,2029,817,1278
2021-06-12,2345,1264,664,312,447,493,448,924,522,572,588,1133,486,846
2021-06-13,3069,1954,982,382,912,730,661,1574,916,832,795,1720,794,1117
2021-06-14,3965,2446,1240,518,858,973,924,1819,1051,1061,1106,2181,910,1408
2021-06-15,3404,2012,970,400,701,711,704,1516,788,822,920,1890,773,1256
2021-06-16,3009,1734,846,372,752,690,677,1406,775,701,907,1783,681,1131
2021-06-17,2450,1507,860,342,564,614,490,1134,650,581,745,1499,546,1017
2021-06-18,2000,1086,591,253,438,393,339,833,532,434,591,1031,405,685
2021-06-19,1256,687,329,155,251,287,239,548,316,300,355,688,236,450
2021-06-20,1914,1117,655,255,547,518,393,879,550,471,654,1033,481,738
2021-06-21,2880,1608,828,368,640,631,552,1340,766,705,880,1593,587,1106
2021-06-22,2540,1377,718,284,553,610,471,1060,605,625,780,1470,583,972
2021-06-23,2194,1183,659,267,470,527,466,945,561,501,637,1217,454,946
2021-06-24,2354,1153,633,265,587,535,441,990,509,542,713,1255,413,869
2021-06-25,1848,813,517,209,368,428,377,754,420,409,518,1119,312,773
2021-06-26,1163,573,360,181,254,275,222,484,236,279,367,597,226,449
2021-06-27,1582,932,501,193,466,383,313,702,380,415,498,975,427,625
2021-06-28,2545,1454,765,310,580,558,573,1193,624,535,763,1442,571,1003
2021-06-29,2507,1335,682,287,558,525,495,1083,610,521,694,1488,478,949
2021-06-30,3540,1844,915,446,733,679,755,1540,861,695,923,1855,787,1227
2021-07-01,8443,4490,2639,1261,1972,1985,1803,3777,1899,1736,2115,4578,1757,3177
2021-07-02,3802,2083,1352,573,973,1043,835,2000,977,915,1243,2334,942,1456
2021-07-03,1886,1090,573,290,430,500,432,1103,588,435,609,1149,529,819
2021-07-04,1847,1127,633,290,517,446,397,1044,550,414,556,1101,541,776
2021-07-05,1826,1067,642,250,470,418,408,964,506,456,645,1007,507,808
2021-07-06,2046,1378,705,288,552,568,381,1162,614,472,684,1248,615,816
2021-07-07,2862,1918,942,420,823,801,682,1652,880,766,918,1984,900,1351
2021-07-08,3050,1922,1024,558,845,759,682,1543,910,801,987,1915,839,1252
2021-07-09,2939,1681,926,429,696,720,652,1512,845,747,900,1852,750,1089
2021-07-10,1456,877,456,203,359,436,322,826,488,358,515,892,395,619
2021-07-11,1710,1251,707,266,593,529,376,1068,533,429,655,1208,588,781
2021-07-12,2911,2223,1224,413,875,872,705,1841,976,869,1044,2074,937,1288
2021-07-13,2623,1886,1028,440,816,921,649,1608,881,801,981,1819,854,1141
2021-07-14,2513,1665,1009,392,766,894,605,1501,859,712,942,1716,769,1124
2021-07-15,2320,1614,973,384,810,741,611,1452,791,743,889,1639,749,996
2021-07-16,1572,1003,661,271,474,452,412,907,505,445,564,1101,443,689
2021-07-17,1167,617,433,188,328,366,309,556,323,297,395,739,284,500
2021-07-18,1304,997,661,225,432,433,293,804,487,438,476,933,450,605
2021-07-19,2448,1540,991,382,690,734,557,1527,762,738,794,1653,789,1019
2021-07-20,1957,1200,858,336,642,713,539,1352,733,656,769,1492,563,990
2021-07-21,1783,1072,953,314,656,620,546,1199,639,596,659,1473,468,1047
2021-07-22,1331,888,761,301,489,492,436,915,520,504,472,1199,376,791
2021-07-23,1334,870,631,272,472,478,397,834,522,511,514,1035,381,719
2021-07-24,758,477,340,134,256,285,239,519,239,246,335,617,234,437
2021-07-25,1098,742,514,190,400,400,297,743,377,428,488,892,309,575
2021-07-26,1964,1257,944,362,748,758,623,1210,751,704,719,1548,545,1098
2021-07-27,1551,897,670,306,530,507,484,912,454,541,552,1306,433,823
2021-07-28,1330,798,641,302,475,398,466,825,435,461,488,1144,314,804
2021-07-29,1087,663,469,204,385,328,302,702,353,294,457,885,269,597
2021-07-30,833,466,394,181,258,219,266,543,251,234,349,689,207,469
2021-07-31,625,369,235,110,206,132,169,352,206,150,256,419,139,308
2021-08-01,948,568,440,158,331,323,265,603,266,292,397,755,246,420
2021-08-02,1358,814,472,274,445,431,362,813,427,384,582,1083,306,565
2021-08-03,1050,665,410,190,315,261,303,608,291,267,449,876,254,485
2021-08-04,867,518,345,147,347,267,230,537,283,262,349,656,186,409
2021-08-05,733,479,297,138,223,234,212,510,226,198,290,662,189,353
2021-08-06,601,353,231,103,200,140,155,353,201,171,215,511,144,258
2021-08-07,406,230,124,49,97,77,104,209,84,90,155,285,78,170
2021-08-08,579,316,234,87,199,177,158,374,188,161,233,464,143,224
2021-08-09,891,590,351,149,288,244,213,580,331,254,334,751,240,446
2021-08-10,761,484,314,101,242,241,232,513,263,250,289,603,170,330
2021-08-11,757,395,282,105,246,214,171,426,240,223,278,607,174,329
2021-08-12,649,347,237,87,205,150,153,371,188,187,235,498,120,261
2021-08-13,483,230,191,57,149,125,105,279,146,169,179,403,96,206
2021-08-14,314,173,112,42,108,93,74,200,108,73,103,203,58,134
2021-08-15,433,283,149,65,122,112,113,288,121,106,162,321,102,151
2021-08-16,807,474,371,114,289,221,216,531,269,291,296,729,225,357
2021-08-17,709,377,341,138,243,285,221,510,269,249,273,711,198,369
2021-08-18,608,428,270,101,262,208,186,408,237,222,255,648,155,307
2021-08-19,527,307,236,87,198,181,194,415,182,188,223,521,143,311
2021-08-20,490,211,201,86,174,139,145,304,154,160,202,440,108,244
2021-08-21,321,128,116,35,71,84,72,204,92,87,113,265,48,123
2021-08-22,451,254,228,66,166,134,138,293,148,122,174,417,102,222
2021-08-23,722,434,327,113,225,207,255,564,243,230,299,669,202,350
2021-08-24,644,278,253,93,225,173,183,416,226,223,215,517,145,275
2021-08-25,514,248,188,77,192,136,134,328,148,139,193,462,115,199
2021-08-26,428,242,173,78,143,136,130,277,167,119,163,433,100,220
2021-08-27,382,200,128,66,122,114,96,236,112,103,122,309,63,179
2021-08-28,221,88,86,33,63,64,51,128,53,48,80,186,52,109
2021-08-29,356,191,139,58,105,102,96,222,116,118,132,301,58,160
2021-08-30,667,306,234,91,234,163,170,413,185,189,218,493,137,291
2021-08-31,528,227,247,85,165,139,157,321,168,153,167,462,110,245
2021-09-01,489,227,231,95,159,130,111,282,153,142,180,389,102,199
2021-09-02,366,195,166,57,118,92,87,200,94,76,146,294,71,153
2021-09-03,258,143,106,39,62,72,62,180,73,56,87,228,51,93
2021-09-04,175,71,50,21,47,36,49,100,39,38,68,116,14,71
2021-09-05,306,159,123,36,131,99,81,197,99,84,106,259,81,159
2021-09-06,434,245,158,63,137,137,94,259,138,108,129,401,92,163
2021-09-07,371,201,163,53,128,105,119,189,84,94,123,357,71,151
2021-09-08,452,246,178,67,132,129,119,259,153,143,145,430,110,218
2021-09-09,405,200,146,71,141,109,96,231,132,103,133,331,76,168
2021-09-10,275,155,122,50,77,66,72,176,108,82,80,284,67,108
2021-09-11,167,92,80,28,53,47,53,78,53,36,39,115,27,66
2021-09-12,230,134,106,35,73,84,74,151,65,58,83,180,45,97
2021-09-13,407,236,155,50,130,93,113,258,133,102,125,357,99,159
2021-09-14,346,173,120,27,101,89,63,213,110,102,100,273,72,138
2021-09-15,287,160,128,38,105,80,77,203,99,99,89,278,59,131
2021-09-16,294,168,101,41,75,80,73,168,99,89,66,220,54,109
2021-09-17,225,107,85,27,58,39,49,136,73,60,60,164,48,97
2021-09-18,148,45,48,12,31,32,31,80,30,28,39,109,26,49
2021-09-19,257,116,113,36,68,75,59,144,76,77,71,162,36,101
2021-09-20,590,280,139,30,114,99,105,303,98,95,107,316,87,181
2021-09-21,393,204,115,30,85,64,72,217,105,80,102,257,44,112
2021-09-22,345,196,85,28,76,80,66,219,112,77,85,222,61,106
2021-09-23,247,146,81,30,76,87,47,163,84,63,65,195,41,106
2021-09-24,212,114,63,15,64,80,46,130,70,27,49,133,33,68
2021-09-25,130,34,49,25,32,30,34,76,41,24,26,100,41,31
2021-09-26,193,108,74,36,47,64,42,131,67,47,31,123,43,62
2021-09-27,314,120,150,31,112,71,64,160,89,73,60,193,76,71
2021-09-28,242,94,144,40,92,67,63,146,96,47,42,135,65,73
2021-09-29,361,125,244,41,144,104,108,230,171,101,73,291,120,101
2021-09-30,281,129,147,31,107,88,66,176,124,72,71,228,67,80
2021-10-01,391,139,154,30,159,108,82,164,166,72,69,212,72,78
2021-10-02,206,116,61,26,74,31,41,107,70,42,47,145,46,56
2021-10-03,335,174,149,23,104,85,87,180,140,76,63,218,55,89
2021-10-04,582,301,333,61,213,134,123,310,207,105,115,472,142,133
2021-10-05,546,336,261,64,149,154,104,251,219,97,91,425,131,121
2021-10-06,599,247,249,56,163,143,113,298,228,91,112,393,93,124
2021-10-07,575,196,181,37,103,146,83,266,192,64,102,304,84,95
2021-10-08,451,146,142,37,64,107,76,241,183,89,74,314,80,80
2021-10-09,291,104,98,20,62,52,50,148,101,48,65,156,35,47
2021-10-10,503,154,125,31,82,86,65,258,176,77,88,232,67,81
2021-10-11,965,275,320,69,142,181,111,492,291,161,148,485,104,178
2021-10-12,861,320,347,55,189,137,121,529,261,156,170,480,134,203
2021-10-13,689,247,340,61,147,161,99,469,236,148,174,443,130,192
2021-10-14,696,270,274,51,139,145,108,445,245,138,177,449,128,201
