datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-13,798,482,284,104,145,244,173,273,145,72,196,460,126,373
2021-03-14,784,714,325,65,238,248,210,311,135,135,281,539,169,363
2021-03-15,1960,1554,827,153,423,481,445,840,307,271,652,1575,331,744
2021-03-16,2240,1624,714,146,428,475,419,736,442,501,592,1738,352,638
2021-03-17,2254,1493,766,227,560,607,450,912,486,593,715,1640,497,720
2021-03-18,1918,1321,623,204,654,617,424,890,588,553,648,1597,467,794
2021-03-19,1652,1096,587,158,551,771,330,1094,613,478,658,1366,459,848
2021-03-20,803,541,319,65,289,293,165,498,296,269,354,585,235,431
2021-03-21,772,544,295,62,256,259,165,533,255,239,322,574,258,373
2021-03-22,1817,1239,640,200,561,621,394,1438,661,551,855,1345,525,963
2021-03-23,2476,1521,850,179,606,775,460,1561,780,636,885,1765,617,1141
2021-03-24,10199,4209,2441,526,1770,2079,1330,4240,2088,1935,2099,4915,1760,2307
2021-03-25,6154,3278,1926,440,1427,1590,1131,3682,1644,1692,1834,3959,1419,1845
2021-03-26,4775,2737,1621,413,1178,1534,1434,3033,1545,1483,2141,3244,1195,1646
2021-03-27,2261,1195,692,167,592,854,593,1231,737,692,808,1496,594,815
2021-03-28,1979,1298,669,230,591,1133,492,1411,783,791,731,1487,698,831
2021-03-29,3832,1899,1457,328,1033,1282,814,2348,1120,1174,1419,2440,920,1298
2021-03-30,2711,1408,1014,284,751,769,590,1719,855,857,1503,1761,712,974
