datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-18,374,242,164,78,116,92,77,169,209,88,152,232,56,118
2021-02-19,343,259,178,60,84,86,61,130,192,78,118,184,48,96
2021-02-20,268,130,49,27,52,32,23,57,94,40,71,80,27,45
2021-02-21,140,170,83,24,44,58,41,56,75,36,59,101,31,58
2021-02-22,461,381,202,78,89,106,153,208,155,119,179,255,56,144
2021-02-23,544,431,226,98,94,108,216,250,164,108,227,275,83,223
2021-02-24,605,329,179,100,80,109,175,249,175,112,209,251,70,212
2021-02-25,587,338,200,74,106,118,163,261,145,117,278,282,74,168
2021-02-26,568,398,167,78,116,100,157,252,166,130,180,240,72,211
2021-02-27,10208,7817,6260,2603,5276,4840,2042,6648,4913,4098,4519,12542,4146,5490
2021-02-28,1741,1598,889,352,834,796,507,1294,858,676,797,1947,729,932
2021-03-01,31088,18753,14513,5877,9005,9527,7464,16649,9558,7611,9098,22097,6479,10848
2021-03-02,6334,4568,3815,1576,2171,2003,1940,4615,2267,1656,2510,5447,1574,3114
2021-03-03,3800,2882,2186,939,1283,1163,1237,2766,1623,877,1546,3793,941,1893
2021-03-04,3380,2704,1681,693,1082,920,1059,2697,1282,622,1390,2958,859,1560
2021-03-05,2862,2202,1458,524,876,734,956,2481,966,495,1196,2347,574,1300
2021-03-06,1222,872,702,204,403,314,412,940,413,220,632,995,251,590
2021-03-07,1207,922,636,216,480,320,382,1083,427,233,590,1056,283,588
2021-03-08,2801,2217,1553,626,836,697,958,2599,1081,454,1316,2256,584,1463
2021-03-09,2718,1973,1314,407,1084,527,819,2038,880,387,1033,1845,472,1778
2021-03-10,2724,1989,1200,328,903,633,787,1918,903,369,1154,1905,420,1409
2021-03-11,2501,1886,1118,315,699,707,644,1679,811,432,993,1726,461,993
2021-03-12,1936,1458,794,257,679,494,463,1344,565,498,741,1950,412,825
2021-03-13,1030,778,360,203,396,370,200,664,337,272,370,1087,192,501
2021-03-14,1069,894,412,136,467,355,227,830,295,403,426,937,262,485
2021-03-15,2524,1824,1047,302,900,654,542,1769,700,868,922,2337,507,1032
2021-03-16,2480,1798,830,246,757,632,491,1499,768,838,825,2066,527,832
2021-03-17,2192,1573,791,286,761,684,478,1570,707,723,914,1803,653,938
2021-03-18,1781,1342,610,217,711,644,428,1361,701,586,720,1613,549,923
2021-03-19,1498,1079,580,164,541,773,317,1215,666,481,694,1310,483,832
2021-03-20,720,511,316,66,288,292,162,491,299,271,348,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,540,258,349
2021-03-22,1646,1176,616,201,543,602,369,1390,644,536,826,1269,527,918
2021-03-23,2324,1455,826,177,595,745,445,1510,759,616,834,1674,609,1067
2021-03-24,8922,3830,2288,504,1674,1948,1247,3832,2016,1852,1906,4560,1722,2084
2021-03-25,5474,3038,1816,423,1351,1489,1075,3244,1603,1618,1659,3615,1371,1670
2021-03-26,4220,2498,1505,403,1120,1428,1377,2688,1461,1418,1960,2974,1165,1496
2021-03-27,2017,1130,644,156,557,788,543,1093,696,659,735,1343,565,758
2021-03-28,1792,1211,628,217,556,1049,453,1262,737,742,656,1369,668,751
2021-03-29,3259,1672,1360,309,973,1170,758,2070,1064,1077,1280,2223,871,1168
2021-03-30,2599,1428,1071,284,796,779,599,1671,860,884,1518,1798,747,950
2021-03-31,2831,1244,801,237,633,709,491,1375,674,781,1112,1667,656,981
2021-04-01,2022,960,640,189,514,691,453,1127,548,594,866,1359,548,729
2021-04-02,873,441,294,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,180,234,148,368,190,234,311,430,179,312
2021-04-04,453,293,205,37,173,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,208,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2309,1166,817,233,648,738,521,1412,631,821,953,1438,672,924
2021-04-07,2664,1094,816,212,864,794,517,1343,1126,905,1068,1635,897,1345
2021-04-08,2119,995,804,173,647,790,497,1255,729,707,820,1507,747,944
2021-04-09,1619,808,713,156,478,603,353,1076,531,624,668,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,245,226,286,472,217,318
2021-04-11,626,347,239,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,749,478,1626,631,649,789,1487,635,913
2021-04-13,2113,1054,780,224,615,774,451,1563,538,635,729,1411,706,968
2021-04-14,18848,12741,10783,2960,7764,6885,5775,13792,6756,6720,7800,17039,6343,8644
2021-04-15,3845,3387,2465,720,1867,1867,1411,3897,1705,1680,1866,4245,1782,2568
2021-04-16,2415,1983,1514,511,1383,1196,862,2458,1041,1016,1380,2666,1072,1639
2021-04-17,1095,913,833,216,694,598,366,1249,555,504,750,1283,501,897
2021-04-18,946,860,719,206,671,595,375,1193,521,505,661,1192,535,875
2021-04-19,2212,1828,1417,433,1252,1119,796,2566,1006,952,1190,2564,1006,1784
2021-04-20,2178,1615,1361,362,1143,1055,764,2463,929,858,1139,2492,958,1763
2021-04-21,2122,1665,1075,327,1003,925,753,2038,826,707,953,2003,871,1661
2021-04-22,1994,1499,904,272,817,735,611,1649,816,685,811,1777,827,1354
2021-04-23,13437,10972,8397,2508,6787,5855,4649,11800,5555,5154,5636,13222,5656,8032
2021-04-24,2105,1908,1725,508,1324,1216,845,2386,1121,1117,1216,2564,1091,1843
2021-04-25,1959,2281,1688,410,1508,1064,769,2408,1162,1277,1167,2513,1304,1686
2021-04-26,3646,3600,2681,883,2031,2080,1668,4270,1979,1722,2149,4500,2077,3577
2021-04-27,3595,3625,2308,737,1651,1819,1686,4384,2031,1358,1811,4811,1999,3028
2021-04-28,19729,14214,9415,3450,7583,7404,5559,16241,7273,5871,6790,16661,7097,10594
2021-04-29,5704,4988,2944,1237,2767,2507,2055,6212,3033,1913,2700,5898,2844,3839
2021-04-30,5873,3233,2123,711,1736,1535,1161,3927,1785,1242,1779,3899,1945,2615
2021-05-01,2011,1481,1134,380,958,854,566,2108,857,816,1084,1886,968,1495
2021-05-02,2231,2307,1631,459,1397,1110,807,2569,1325,1123,1486,2500,1491,1671
2021-05-03,7550,5971,2668,872,1996,1746,1427,5006,2358,1766,2902,4985,2249,3239
2021-05-04,4770,3919,1852,691,1399,1601,1133,3473,2004,1375,1784,3513,1702,2712
2021-05-05,26251,17252,10669,4034,7827,8123,5988,16733,8419,6687,7834,18420,7942,11628
2021-05-06,6616,5241,3226,1243,2325,2227,1753,5326,2651,1989,2338,5675,2778,3664
2021-05-07,4856,3556,2251,815,1560,1676,1256,3369,1792,1445,1557,3654,1793,2579
2021-05-08,2030,1505,931,472,768,747,595,1662,823,692,820,1736,837,1372
2021-05-09,2185,2156,1328,473,1108,919,617,2007,1052,879,899,2025,1217,1406
2021-05-10,7332,4458,2454,1057,1813,1942,1525,4160,2358,1880,1835,4403,2029,3161
2021-05-11,37224,21252,12161,5313,9057,9429,7501,18365,9588,7797,9592,23968,9403,15026
2021-05-12,8312,6167,3679,1645,3360,2832,2399,5607,3092,2375,3025,7018,2688,4830
2021-05-13,5959,5078,2710,1199,2389,2102,1896,4434,2603,1832,2282,4649,2268,3276
2021-05-14,3889,3182,1673,645,1432,1305,1128,2859,1623,1171,1266,2997,1539,2149
2021-05-15,1834,1440,898,350,785,686,557,1444,749,706,745,1466,715,1057
2021-05-16,5138,3005,1568,578,1248,1221,965,2849,1384,1091,1270,2751,1476,1613
2021-05-17,43687,23008,12288,4724,9096,8695,7586,18419,9073,7306,9719,22715,9494,13616
2021-05-18,7953,5591,3045,1313,2364,2267,1981,5061,2574,2115,2483,5635,2551,3849
2021-05-19,5523,3878,2170,926,1754,1723,1742,3889,1815,1460,1883,4288,1716,2836
2021-05-20,4410,3172,1751,770,1467,1517,1213,2809,1504,1227,1479,3270,1405,2402
2021-05-21,4070,2804,1461,636,1251,1233,1122,2405,1363,1121,1356,3106,1157,1959
2021-05-22,2150,1717,894,378,777,833,561,1660,848,578,772,1639,839,1090
2021-05-23,8266,3936,1718,596,1616,1401,1160,2761,1518,1190,1605,3320,1586,1794
2021-05-24,35184,17781,8242,3207,6663,5687,5453,12180,6216,5036,6977,14383,6502,9229
2021-05-25,12591,5774,2494,1147,2060,1838,1877,4235,2151,1863,2378,5118,2130,3148
2021-05-26,35269,15982,6989,2870,5163,4615,4636,10216,5277,4338,6444,11767,5126,7524
2021-05-27,8768,4895,2508,1143,2044,1632,1594,3773,2069,1596,2110,4249,1865,2709
2021-05-28,5698,3339,1946,721,1425,1260,1198,2884,1599,1268,1530,3304,1458,2143
2021-05-29,3108,1712,1013,430,771,707,750,1709,776,720,800,1689,877,1282
2021-05-30,4110,2931,1481,505,1212,1069,1005,2621,1363,984,1150,2532,1359,1656
2021-05-31,6233,3895,1906,757,1462,1337,1325,3393,1831,1376,1690,3633,1619,2425
2021-06-01,4530,3180,1410,614,1136,1019,1107,2628,1504,1107,1424,2834,1283,1938
2021-06-02,3659,2480,1210,495,936,895,930,2073,1172,881,1115,2264,995,1633
2021-06-03,16762,6753,2437,1062,1625,1615,1628,3764,2093,1602,2064,4036,1990,2548
2021-06-04,47379,24130,11292,5064,7974,7321,7412,17491,8803,6792,8856,17040,8723,12566
2021-06-05,7092,3891,1973,986,1588,1309,1214,3254,1472,1151,1696,3425,1577,2391
2021-06-06,6605,3858,2195,921,1685,1395,1285,3318,1787,1281,1813,3475,1779,2235
2021-06-07,8492,5255,2662,1058,2034,1758,1951,4410,2343,1833,2158,4606,2262,3178
2021-06-08,6111,3557,2027,815,1507,1452,1363,3096,1709,1356,1665,3627,1589,2438
2021-06-09,4987,3082,1676,769,1265,1196,1149,2519,1448,1264,1435,3147,1355,2007
2021-06-10,4066,2405,1343,564,990,985,979,2063,1101,976,1120,2606,986,1494
2021-06-11,6718,2542,1154,704,885,960,764,1859,982,963,1150,2135,838,1344
2021-06-12,2488,1317,695,325,469,520,464,960,547,595,618,1196,510,879
2021-06-13,3277,2053,1042,400,960,778,694,1657,967,863,829,1812,821,1185
2021-06-14,4202,2545,1293,537,890,1026,972,1904,1112,1119,1148,2274,959,1491
2021-06-15,3608,2087,1024,409,730,754,748,1581,824,866,965,1986,819,1318
2021-06-16,3171,1842,907,388,792,723,710,1464,821,740,951,1881,716,1194
2021-06-17,2616,1596,906,360,585,650,520,1187,692,612,789,1568,580,1074
2021-06-18,2126,1144,624,263,470,426,354,885,560,448,626,1087,425,722
2021-06-19,1339,723,351,168,268,301,258,579,335,323,379,731,243,478
2021-06-20,2048,1198,697,262,567,547,418,938,573,492,686,1132,507,785
2021-06-21,3059,1699,892,389,664,668,589,1425,817,734,933,1693,630,1168
2021-06-22,2715,1456,757,306,587,653,513,1106,652,665,831,1571,612,1024
2021-06-23,2380,1271,699,286,497,551,500,1013,585,526,684,1292,480,1002
2021-06-24,2555,1229,673,279,629,569,471,1070,539,571,760,1349,435,939
2021-06-25,1997,861,564,221,390,459,389,787,439,436,550,1186,326,826
2021-06-26,1260,608,382,187,271,292,239,513,254,297,393,642,241,481
2021-06-27,1700,983,532,202,490,407,334,751,401,434,527,1048,446,667
2021-06-28,2799,1536,827,328,640,596,617,1269,659,567,809,1550,606,1069
2021-06-29,2757,1437,743,306,589,556,539,1156,648,565,762,1592,514,1003
2021-06-30,4053,2021,1026,474,802,766,864,1676,944,776,1024,2050,843,1316
2021-07-01,6956,3304,2129,1006,1652,1757,1501,2865,1539,1371,1762,3912,1336,2581
2021-07-02,773,435,479,83,430,382,315,348,338,253,427,780,275,262
2021-07-03,319,222,286,30,261,215,196,211,180,110,210,357,145,139
2021-07-04,314,288,319,30,271,176,169,183,168,127,238,406,157,172
2021-07-05,321,246,362,24,287,173,179,174,173,147,288,368,151,193
2021-07-06,500,398,372,43,298,228,169,233,181,171,343,486,200,228
2021-07-07,762,788,539,91,461,394,340,471,307,325,459,785,366,408
2021-07-08,881,814,670,185,533,367,358,489,400,332,559,907,390,528
2021-07-09,1046,736,691,157,513,408,356,761,377,304,474,1014,364,561
2021-07-10,557,407,318,70,272,296,210,435,274,168,273,506,255,405
2021-07-11,802,664,526,125,444,313,277,675,310,185,447,779,413,533
2021-07-12,2099,1764,1147,290,786,837,610,1828,1031,639,862,1803,865,1025
2021-07-13,3066,2130,1186,499,954,1032,747,1828,1013,919,1119,2118,957,1323
2021-07-14,3084,1937,1179,453,916,1024,745,1714,983,841,1113,2026,899,1305
2021-07-15,2364,1580,971,378,767,685,611,1445,769,736,900,1673,718,1032
