datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,543.0,31.0,21.0,6.0,17.0,13.0,28.0,73.0,19.0,22.0,24.0,75.0,14.0,45.0
2021-04-14,7719.0,490.0,266.0,61.0,173.0,147.0,567.0,771.0,421.0,250.0,390.0,986.0,200.0,443.0
2021-04-15,1778.0,191.0,74.0,20.0,43.0,59.0,156.0,298.0,116.0,123.0,113.0,319.0,82.0,145.0
2021-04-16,1145.0,105.0,39.0,14.0,45.0,32.0,131.0,186.0,63.0,97.0,91.0,206.0,39.0,105.0
2021-04-17,565.0,64.0,36.0,4.0,17.0,20.0,59.0,123.0,47.0,32.0,35.0,105.0,22.0,70.0
2021-04-18,462.0,55.0,22.0,1.0,18.0,19.0,62.0,91.0,44.0,48.0,47.0,76.0,28.0,56.0
2021-04-19,1050.0,116.0,44.0,14.0,38.0,50.0,112.0,248.0,78.0,87.0,79.0,231.0,43.0,130.0
2021-04-20,1007.0,91.0,62.0,12.0,117.0,47.0,87.0,195.0,84.0,73.0,78.0,263.0,62.0,115.0
2021-04-21,940.0,132.0,51.0,12.0,113.0,36.0,114.0,186.0,49.0,70.0,68.0,231.0,53.0,122.0
2021-04-22,1055.0,174.0,52.0,23.0,80.0,70.0,75.0,206.0,62.0,122.0,80.0,219.0,67.0,105.0
2021-04-23,9700.0,1311.0,1120.0,93.0,1067.0,828.0,793.0,1722.0,802.0,1333.0,1125.0,2369.0,1180.0,575.0
2021-04-24,1647.0,302.0,388.0,40.0,314.0,219.0,201.0,500.0,197.0,312.0,303.0,534.0,314.0,190.0
2021-04-25,1634.0,465.0,455.0,34.0,389.0,259.0,169.0,495.0,267.0,503.0,319.0,561.0,435.0,168.0
2021-04-26,2787.0,669.0,758.0,103.0,487.0,518.0,433.0,934.0,432.0,838.0,577.0,1123.0,600.0,361.0
2021-04-27,2558.0,771.0,807.0,116.0,573.0,510.0,591.0,1026.0,471.0,707.0,517.0,1288.0,647.0,410.0
2021-04-28,16337.0,4415.0,4598.0,935.0,5603.0,4387.0,3609.0,5216.0,2316.0,3733.0,3400.0,6520.0,4425.0,2108.0
2021-04-29,5368.0,2481.0,1637.0,580.0,2316.0,1715.0,1486.0,2581.0,1390.0,1276.0,1910.0,3301.0,2377.0,1079.0
2021-04-30,4853.0,2012.0,1397.0,393.0,1655.0,1170.0,940.0,1757.0,1043.0,824.0,1440.0,2722.0,1837.0,1052.0
2021-05-01,2074.0,1081.0,952.0,244.0,940.0,758.0,484.0,1132.0,594.0,778.0,880.0,1502.0,930.0,968.0
2021-05-02,2326.0,1884.0,1496.0,337.0,1377.0,1003.0,737.0,1616.0,975.0,1089.0,1322.0,2108.0,1474.0,1291.0
2021-05-03,7722.0,4515.0,2576.0,657.0,1981.0,1655.0,1367.0,3506.0,2011.0,1735.0,2662.0,4464.0,2162.0,2709.0
2021-05-04,4965.0,3659.0,1893.0,616.0,1394.0,1616.0,1152.0,3292.0,1940.0,1432.0,1803.0,3572.0,1651.0,2591.0
2021-05-05,27749.0,17732.0,10937.0,3846.0,8088.0,8386.0,6336.0,16880.0,8697.0,7176.0,8351.0,19168.0,8110.0,12035.0
2021-05-06,6276.0,4909.0,2929.0,1150.0,2124.0,2035.0,1693.0,5117.0,2523.0,1843.0,2242.0,5319.0,2598.0,3498.0
