datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-18,605.0,96.0,66.0,1.0,24.0,24.0,75.0,137.0,57.0,126.0,94.0,148.0,46.0,89.0
2021-04-19,1403.0,191.0,131.0,18.0,53.0,103.0,150.0,356.0,108.0,228.0,173.0,479.0,74.0,197.0
2021-04-20,1326.0,155.0,147.0,23.0,135.0,85.0,129.0,352.0,108.0,181.0,185.0,503.0,94.0,195.0
2021-04-21,1272.0,229.0,183.0,19.0,133.0,74.0,155.0,331.0,74.0,182.0,188.0,492.0,89.0,235.0
2021-04-22,1570.0,256.0,156.0,34.0,107.0,165.0,107.0,341.0,99.0,212.0,219.0,441.0,120.0,211.0
2021-04-23,13318.0,3367.0,3699.0,197.0,2703.0,2201.0,1415.0,3084.0,1475.0,2279.0,2578.0,4382.0,3088.0,1326.0
2021-04-24,2139.0,867.0,971.0,81.0,868.0,522.0,426.0,845.0,347.0,505.0,685.0,1005.0,756.0,504.0
2021-04-25,1982.0,1248.0,1074.0,95.0,1004.0,612.0,394.0,975.0,431.0,994.0,662.0,1062.0,910.0,452.0
2021-04-26,3688.0,2517.0,1833.0,353.0,1488.0,1422.0,1023.0,1690.0,851.0,1702.0,1306.0,2041.0,1515.0,998.0
2021-04-27,3565.0,2743.0,1938.0,356.0,1423.0,1366.0,1446.0,2295.0,1117.0,1340.0,1314.0,3094.0,1850.0,1229.0
2021-04-28,20904.0,13152.0,9361.0,2334.0,7460.0,6961.0,5668.0,10046.0,6577.0,5974.0,6238.0,14369.0,6951.0,6080.0
2021-04-29,6119.0,5080.0,2972.0,1096.0,2849.0,2533.0,2146.0,5402.0,3113.0,1987.0,2574.0,5974.0,2851.0,3180.0
2021-04-30,6204.0,3299.0,2165.0,676.0,1784.0,1576.0,1231.0,3661.0,1831.0,1271.0,1829.0,4025.0,1977.0,2433.0
2021-05-01,2171.0,1518.0,1167.0,393.0,989.0,884.0,608.0,2167.0,895.0,873.0,1125.0,1957.0,991.0,1537.0
2021-05-02,2468.0,2417.0,1712.0,474.0,1459.0,1160.0,874.0,2686.0,1373.0,1198.0,1538.0,2616.0,1538.0,1754.0
2021-05-03,7393.0,5680.0,2527.0,822.0,1876.0,1656.0,1425.0,4807.0,2130.0,1710.0,2721.0,4702.0,2077.0,3149.0
