datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-08-19,525,307,231,89,199,187,187,405,174,184,220,523,141,311
2021-08-20,491,208,199,81,170,137,142,303,152,154,199,434,108,241
2021-08-21,318,122,115,35,74,83,69,199,87,88,116,264,48,122
2021-08-22,448,254,229,66,163,136,136,285,151,117,173,417,103,227
2021-08-23,721,444,333,119,227,196,253,562,239,236,300,658,199,354
2021-08-24,637,270,251,92,230,170,178,409,219,220,217,522,142,278
2021-08-25,496,252,181,74,193,133,125,326,148,139,192,458,112,201
2021-08-26,427,232,169,80,144,131,131,269,168,120,163,433,102,217
2021-08-27,380,195,125,65,119,107,90,234,106,102,123,305,64,173
2021-08-28,222,86,83,30,62,66,54,129,49,48,79,188,51,114
2021-08-29,345,187,133,59,101,107,100,224,116,114,126,297,56,151
2021-08-30,662,299,232,89,221,156,168,406,185,185,218,488,136,302
2021-08-31,520,224,245,81,166,136,158,311,155,154,157,460,105,249
2021-09-01,480,219,225,90,156,129,106,281,144,139,172,383,106,199
2021-09-02,355,191,156,57,115,93,87,193,92,75,141,297,75,155
2021-09-03,256,139,99,37,58,69,66,175,71,55,84,221,49,94
2021-09-04,169,75,48,22,46,35,46,96,39,37,64,109,15,67
2021-09-05,310,155,123,35,127,99,76,192,93,85,105,250,77,154
2021-09-06,429,246,158,61,134,135,91,252,132,103,125,392,89,162
2021-09-07,369,194,157,51,120,104,117,183,82,89,123,351,67,149
2021-09-08,435,240,170,63,127,130,115,254,145,137,137,415,107,211
2021-09-09,386,193,143,68,136,104,89,222,123,97,132,320,75,161
2021-09-10,270,154,118,48,75,64,71,171,109,82,76,274,66,103
2021-09-11,167,85,77,27,50,48,50,77,48,38,39,108,24,64
2021-09-12,236,130,99,36,66,78,70,140,66,55,77,172,45,89
2021-09-13,393,226,144,46,123,92,107,247,124,99,122,346,99,158
2021-09-14,331,168,115,28,98,87,62,206,104,104,99,250,71,131
2021-09-15,283,150,126,36,104,72,76,188,93,97,87,256,55,129
2021-09-16,290,164,94,41,74,75,76,162,93,83,63,213,49,108
2021-09-17,225,99,77,25,53,42,44,135,72,55,59,156,41,91
2021-09-18,147,47,44,12,26,32,29,80,28,26,34,105,24,51
2021-09-19,238,111,105,36,69,70,59,140,71,74,68,146,31,94
2021-09-20,572,275,133,29,111,92,105,280,90,92,98,293,84,172
2021-09-21,376,194,109,30,79,65,73,213,96,76,99,242,43,109
2021-09-22,330,187,81,30,76,76,66,209,106,74,83,204,56,100
2021-09-23,237,139,76,30,69,84,45,156,75,63,62,187,40,102
2021-09-24,205,110,62,14,65,77,45,127,68,29,48,128,29,66
2021-09-25,132,34,46,23,31,29,30,66,41,23,24,99,39,31
2021-09-26,181,97,70,34,41,59,41,124,61,43,25,121,41,55
2021-09-27,305,121,141,30,107,69,59,154,85,69,55,185,72,72
2021-09-28,232,85,138,38,87,67,62,139,92,44,38,131,67,68
2021-09-29,345,114,237,38,137,98,105,219,166,96,73,280,116,98
2021-09-30,261,122,137,32,101,87,68,168,123,66,67,219,64,79
2021-10-01,369,134,133,31,147,101,76,154,155,66,66,195,68,73
2021-10-02,196,109,59,22,72,30,39,104,66,33,45,138,42,52
2021-10-03,327,166,140,20,93,83,82,170,135,68,60,208,55,84
2021-10-04,547,287,314,57,197,124,119,292,199,101,106,451,133,132
2021-10-05,519,315,246,62,135,144,98,241,210,93,84,407,126,116
2021-10-06,561,237,224,55,148,133,104,271,210,84,100,368,90,113
2021-10-07,539,189,155,33,98,138,77,240,182,57,95,279,75,93
2021-10-08,424,134,132,33,54,99,70,219,169,79,65,286,73,74
2021-10-09,271,95,92,19,55,52,46,139,96,45,63,149,32,42
2021-10-10,464,146,111,32,71,82,63,238,169,64,76,209,65,75
2021-10-11,899,261,290,67,127,171,103,461,271,150,140,444,99,172
2021-10-12,807,292,317,49,172,128,111,477,240,134,146,430,129,184
2021-10-13,630,233,283,52,113,147,85,431,219,131,158,390,121,180
2021-10-14,660,265,274,58,143,153,115,458,246,134,168,451,136,203
2021-10-15,762,288,330,59,119,170,119,484,215,129,208,432,128,201
2021-10-16,651,254,181,55,93,149,107,322,148,92,169,305,86,165
2021-10-17,789,334,253,78,179,220,139,520,217,115,262,448,151,190
2021-10-18,8636,4397,2630,1398,1937,2377,1738,5658,2682,1757,2248,6288,1433,2939
2021-10-19,5215,3055,2025,1005,1499,1653,1214,3872,2007,1285,1614,4453,1120,2078
2021-10-20,4366,2604,1856,853,1466,1568,1045,3474,1938,1269,1561,4113,1109,2110
2021-10-21,4165,2321,1866,859,1477,1433,1037,3325,2024,1162,1342,3425,1091,1944
2021-10-22,3403,1786,1484,722,975,1254,834,2368,1729,1037,1180,2732,875,1419
2021-10-23,2848,1357,1186,476,694,931,645,1718,1006,854,870,1992,594,1056
2021-10-24,2999,1585,1200,482,931,949,707,1894,1170,858,890,2215,772,1141
2021-10-25,4880,2597,2078,765,1420,1675,1380,3181,2140,1479,1531,3714,1386,2191
2021-10-26,4010,2401,1775,862,1215,1449,1053,2842,1589,1271,1290,3186,1189,1697
2021-10-27,3431,1784,1387,638,925,1245,745,2158,1285,942,1148,2407,1087,1451
2021-10-28,2301,937,685,345,477,665,478,1151,757,470,577,1366,737,751
2021-10-29,2310,1105,1000,420,571,715,589,1404,933,698,675,1512,834,794
2021-10-30,1539,720,594,258,378,487,463,874,466,418,452,935,574,574
2021-10-31,2336,1336,923,347,595,814,590,1458,891,681,762,1555,793,774
2021-11-01,4278,2171,1733,720,1084,1256,1019,2534,1570,1083,1416,2920,1438,1522
2021-11-02,4046,1998,1472,715,1089,1273,1000,2403,1470,1015,1255,2619,1416,1394
2021-11-03,3907,2054,1382,665,1020,1116,966,2348,1357,981,1162,2604,1233,1362
2021-11-04,3339,1633,1112,612,798,1064,893,1780,1134,742,875,2017,1026,1132
2021-11-05,2279,1104,807,408,584,735,632,1284,874,635,718,1496,714,869
2021-11-06,1691,725,494,265,355,562,557,801,460,384,423,943,550,527
2021-11-07,1836,925,651,266,509,573,678,1177,601,452,545,1140,680,629
