datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,8.0,3.0,1.0,,2.0,1.0,,5.0,1.0,3.0,3.0,1.0,2.0,5.0
2021-02-01,14.0,11.0,1.0,,3.0,2.0,9.0,16.0,5.0,2.0,5.0,9.0,1.0,6.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,5.0,4.0,4.0,3.0
2021-02-03,10.0,3.0,2.0,1.0,1.0,3.0,7.0,17.0,2.0,2.0,3.0,6.0,,5.0
2021-02-04,12.0,3.0,5.0,,2.0,,6.0,4.0,,,3.0,3.0,1.0,3.0
2021-02-05,8.0,1.0,,,2.0,1.0,3.0,5.0,,2.0,,10.0,2.0,5.0
2021-02-06,1.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,9.0,4.0,,4.0,,3.0,2.0,10.0,2.0,2.0,2.0,9.0,2.0,6.0
2021-02-09,8.0,6.0,,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,6.0,1.0,
2021-02-10,6.0,5.0,2.0,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,,7.0,,4.0
2021-02-12,5.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,5.0,1.0,,2.0,,,,2.0,,,1.0,2.0,,2.0
2021-02-14,1.0,3.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,4.0,1.0,1.0,,1.0,2.0,6.0,1.0,,6.0,8.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,12.0,2.0,2.0,2.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,3.0,11.0,3.0,,6.0,7.0,1.0,5.0
2021-02-18,16.0,11.0,4.0,2.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,6.0
2021-02-19,15.0,5.0,5.0,2.0,1.0,1.0,5.0,8.0,2.0,2.0,3.0,6.0,,2.0
2021-02-20,6.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,,4.0
2021-02-21,10.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,16.0,7.0,6.0,6.0,,4.0,10.0,7.0,10.0,1.0,3.0,11.0,3.0,7.0
2021-02-23,30.0,19.0,6.0,7.0,5.0,2.0,6.0,10.0,5.0,2.0,6.0,6.0,3.0,5.0
2021-02-24,36.0,18.0,4.0,6.0,2.0,1.0,10.0,11.0,4.0,2.0,8.0,13.0,3.0,6.0
2021-02-25,37.0,7.0,5.0,2.0,2.0,3.0,3.0,15.0,5.0,1.0,10.0,26.0,1.0,12.0
2021-02-26,35.0,21.0,6.0,5.0,6.0,7.0,10.0,10.0,9.0,6.0,13.0,20.0,3.0,8.0
2021-02-27,1615.0,796.0,154.0,61.0,292.0,668.0,118.0,472.0,219.0,366.0,431.0,857.0,418.0,559.0
2021-02-28,376.0,285.0,34.0,16.0,43.0,118.0,42.0,149.0,51.0,75.0,77.0,112.0,111.0,169.0
2021-03-01,2544.0,1405.0,547.0,198.0,301.0,623.0,616.0,1360.0,400.0,596.0,625.0,1383.0,309.0,1193.0
2021-03-02,751.0,433.0,149.0,59.0,86.0,165.0,207.0,436.0,108.0,194.0,207.0,337.0,103.0,405.0
2021-03-03,578.0,321.0,78.0,35.0,69.0,102.0,151.0,276.0,93.0,99.0,117.0,276.0,68.0,297.0
2021-03-04,521.0,296.0,66.0,45.0,56.0,82.0,109.0,261.0,62.0,67.0,115.0,191.0,57.0,227.0
2021-03-05,459.0,279.0,49.0,31.0,42.0,69.0,98.0,204.0,41.0,49.0,85.0,127.0,39.0,149.0
2021-03-06,169.0,96.0,26.0,4.0,14.0,33.0,47.0,83.0,25.0,22.0,38.0,56.0,12.0,63.0
2021-03-07,193.0,104.0,24.0,12.0,21.0,33.0,58.0,86.0,30.0,26.0,45.0,64.0,14.0,87.0
2021-03-08,491.0,262.0,78.0,32.0,38.0,62.0,87.0,212.0,54.0,43.0,105.0,149.0,38.0,186.0
2021-03-09,413.0,251.0,79.0,24.0,49.0,50.0,113.0,177.0,46.0,55.0,82.0,145.0,27.0,198.0
2021-03-10,450.0,253.0,59.0,13.0,42.0,50.0,76.0,185.0,42.0,37.0,87.0,137.0,28.0,204.0
2021-03-11,376.0,257.0,41.0,9.0,32.0,49.0,76.0,159.0,52.0,22.0,92.0,125.0,25.0,149.0
2021-03-12,343.0,181.0,28.0,13.0,42.0,33.0,73.0,128.0,29.0,33.0,62.0,141.0,12.0,132.0
2021-03-13,166.0,74.0,16.0,7.0,17.0,29.0,24.0,67.0,22.0,18.0,34.0,84.0,10.0,75.0
2021-03-14,176.0,128.0,23.0,8.0,26.0,26.0,24.0,49.0,21.0,23.0,29.0,73.0,13.0,56.0
2021-03-15,375.0,236.0,47.0,15.0,48.0,38.0,70.0,184.0,45.0,54.0,79.0,177.0,20.0,153.0
2021-03-16,373.0,205.0,23.0,12.0,42.0,52.0,53.0,174.0,43.0,48.0,70.0,175.0,22.0,104.0
2021-03-17,534.0,218.0,37.0,16.0,43.0,51.0,69.0,186.0,52.0,55.0,74.0,151.0,33.0,108.0
2021-03-18,428.0,199.0,28.0,8.0,51.0,50.0,62.0,172.0,46.0,33.0,66.0,204.0,22.0,103.0
2021-03-19,392.0,159.0,24.0,8.0,48.0,67.0,38.0,163.0,29.0,42.0,49.0,183.0,20.0,104.0
2021-03-20,190.0,78.0,15.0,10.0,16.0,43.0,32.0,81.0,11.0,23.0,33.0,87.0,18.0,65.0
2021-03-21,206.0,100.0,7.0,1.0,14.0,42.0,34.0,52.0,19.0,14.0,25.0,75.0,16.0,66.0
2021-03-22,467.0,247.0,33.0,8.0,39.0,102.0,51.0,184.0,42.0,52.0,111.0,218.0,32.0,154.0
2021-03-23,906.0,517.0,49.0,16.0,71.0,158.0,70.0,204.0,75.0,57.0,173.0,406.0,58.0,239.0
2021-03-24,4870.0,1903.0,335.0,39.0,238.0,584.0,256.0,1083.0,286.0,280.0,455.0,1313.0,180.0,634.0
2021-03-25,3200.0,1476.0,314.0,41.0,246.0,463.0,262.0,1089.0,239.0,227.0,424.0,1083.0,148.0,520.0
2021-03-26,2783.0,1311.0,263.0,29.0,214.0,481.0,304.0,1031.0,275.0,212.0,619.0,979.0,142.0,527.0
2021-03-27,1414.0,630.0,104.0,17.0,139.0,318.0,149.0,488.0,169.0,132.0,229.0,542.0,101.0,272.0
2021-03-28,1280.0,666.0,134.0,29.0,181.0,501.0,123.0,566.0,210.0,166.0,240.0,579.0,134.0,304.0
2021-03-29,2108.0,733.0,335.0,27.0,148.0,447.0,272.0,694.0,136.0,119.0,297.0,708.0,94.0,393.0
2021-03-30,1702.0,688.0,231.0,19.0,142.0,351.0,235.0,592.0,122.0,108.0,498.0,574.0,85.0,311.0
2021-03-31,1571.0,580.0,186.0,19.0,108.0,312.0,195.0,500.0,102.0,90.0,326.0,502.0,73.0,355.0
2021-04-01,1190.0,426.0,128.0,9.0,53.0,337.0,194.0,433.0,84.0,83.0,251.0,418.0,90.0,202.0
2021-04-02,533.0,184.0,51.0,4.0,33.0,163.0,78.0,161.0,37.0,40.0,96.0,164.0,43.0,99.0
2021-04-03,322.0,106.0,40.0,8.0,18.0,126.0,56.0,110.0,25.0,29.0,78.0,131.0,38.0,92.0
2021-04-04,251.0,103.0,35.0,2.0,20.0,97.0,46.0,159.0,26.0,30.0,68.0,85.0,47.0,50.0
2021-04-05,313.0,106.0,24.0,3.0,15.0,79.0,71.0,128.0,30.0,30.0,69.0,123.0,39.0,78.0
2021-04-06,1236.0,453.0,186.0,18.0,78.0,372.0,214.0,488.0,108.0,124.0,202.0,391.0,206.0,262.0
2021-04-07,1789.0,551.0,151.0,12.0,129.0,362.0,266.0,411.0,267.0,206.0,318.0,536.0,286.0,484.0
2021-04-08,1474.0,497.0,149.0,18.0,207.0,319.0,258.0,428.0,204.0,178.0,237.0,562.0,265.0,329.0
2021-04-09,1236.0,460.0,128.0,12.0,254.0,297.0,221.0,377.0,190.0,265.0,240.0,491.0,258.0,254.0
2021-04-10,552.0,194.0,40.0,6.0,92.0,141.0,104.0,102.0,114.0,106.0,98.0,195.0,80.0,116.0
2021-04-11,498.0,202.0,52.0,12.0,91.0,155.0,90.0,161.0,125.0,145.0,97.0,186.0,103.0,113.0
2021-04-12,1653.0,666.0,210.0,33.0,339.0,598.0,361.0,642.0,357.0,475.0,406.0,667.0,308.0,388.0
2021-04-13,1904.0,811.0,256.0,51.0,415.0,628.0,404.0,698.0,332.0,505.0,475.0,952.0,446.0,447.0
2021-04-14,20006.0,12353.0,9384.0,1171.0,6234.0,6603.0,5477.0,9509.0,6109.0,6057.0,7267.0,14884.0,5039.0,6896.0
2021-04-15,4150.0,3392.0,2313.0,498.0,1789.0,1855.0,1333.0,3241.0,1639.0,1722.0,1789.0,4180.0,1719.0,2261.0
2021-04-16,2650.0,2030.0,1493.0,365.0,1386.0,1208.0,861.0,2223.0,1050.0,1059.0,1340.0,2655.0,1089.0,1558.0
2021-04-17,1212.0,947.0,866.0,190.0,719.0,635.0,392.0,1202.0,581.0,535.0,776.0,1318.0,512.0,882.0
2021-04-18,1067.0,906.0,747.0,198.0,692.0,614.0,391.0,1208.0,543.0,525.0,679.0,1218.0,554.0,904.0
2021-04-19,2472.0,1913.0,1498.0,437.0,1300.0,1187.0,846.0,2644.0,1060.0,1006.0,1242.0,2655.0,1044.0,1851.0
2021-04-20,2177.0,1557.0,1309.0,346.0,1082.0,1020.0,754.0,2411.0,897.0,814.0,1109.0,2376.0,911.0,1722.0
