datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-21,2129,1669,1079,327,1004,927,756,2050,827,707,955,2009,871,1670
2021-04-22,2007,1504,908,275,819,737,615,1655,818,685,813,1785,829,1361
2021-04-23,13492,11006,8418,2510,6806,5871,4657,11827,5564,5167,5646,13262,5676,8063
2021-04-24,2116,1912,1732,509,1328,1217,849,2394,1124,1118,1219,2575,1097,1851
2021-04-25,1968,2285,1693,411,1517,1067,776,2415,1166,1284,1167,2526,1309,1697
2021-04-26,3675,3615,2692,883,2036,2093,1679,4282,1988,1727,2153,4524,2081,3591
2021-04-27,3618,3639,2317,739,1656,1825,1690,4393,2041,1363,1814,4832,2003,3044
2021-04-28,19804,14267,9461,3452,7603,7426,5585,16286,7304,5890,6829,16737,7131,10650
2021-04-29,5743,5017,2955,1240,2782,2521,2081,6233,3049,1922,2710,5929,2855,3865
2021-04-30,5916,3243,2131,715,1740,1542,1168,3939,1789,1242,1792,3914,1950,2629
2021-05-01,2023,1484,1137,384,960,857,567,2113,860,818,1086,1894,969,1503
2021-05-02,2251,2326,1643,462,1404,1119,810,2576,1327,1128,1491,2512,1499,1679
2021-05-03,7587,5990,2676,878,2006,1751,1440,5019,2368,1774,2913,5009,2253,3257
2021-05-04,4790,3934,1860,693,1402,1611,1137,3484,2012,1384,1793,3526,1711,2722
2021-05-05,26346,17311,10701,4043,7852,8172,6023,16792,8450,6711,7876,18520,7966,11685
2021-05-06,6654,5262,3244,1245,2341,2235,1763,5339,2660,2001,2359,5717,2788,3680
2021-05-07,4900,3576,2263,821,1569,1685,1265,3386,1798,1457,1569,3675,1798,2595
2021-05-08,2054,1517,943,475,769,750,602,1669,826,698,823,1751,843,1385
2021-05-09,2203,2173,1340,479,1110,927,625,2013,1057,883,903,2037,1222,1416
2021-05-10,7372,4487,2465,1063,1827,1953,1534,4187,2370,1900,1850,4435,2038,3179
2021-05-11,37407,21344,12211,5325,9079,9490,7546,18434,9632,7844,9633,24116,9440,15087
2021-05-12,8396,6204,3699,1655,3382,2849,2422,5644,3116,2397,3056,7081,2701,4873
2021-05-13,6032,5102,2732,1204,2404,2118,1910,4475,2624,1840,2305,4701,2286,3313
2021-05-14,3951,3196,1691,649,1441,1313,1134,2886,1641,1188,1276,3022,1556,2174
2021-05-15,1861,1464,908,351,787,691,562,1457,754,716,751,1479,721,1069
2021-05-16,5167,3018,1583,583,1259,1235,975,2866,1393,1103,1279,2776,1486,1634
2021-05-17,44101,23171,12351,4759,9167,8759,7642,18532,9162,7413,9821,22965,9550,13736
2021-05-18,8053,5658,3073,1323,2388,2291,2004,5122,2611,2148,2525,5718,2569,3887
2021-05-19,5633,3920,2187,933,1763,1739,1765,3929,1837,1482,1904,4352,1735,2867
2021-05-20,4485,3201,1769,779,1474,1540,1233,2847,1533,1254,1507,3325,1418,2423
2021-05-21,4148,2831,1478,638,1266,1256,1142,2436,1379,1144,1379,3160,1175,1994
2021-05-22,2202,1735,909,381,791,843,565,1672,861,585,783,1673,846,1103
2021-05-23,8377,3975,1735,598,1643,1419,1173,2795,1537,1217,1629,3392,1603,1818
2021-05-24,35661,17976,8359,3225,6731,5822,5503,12337,6317,5155,7095,14762,6573,9326
2021-05-25,12818,5849,2530,1157,2087,1882,1906,4306,2190,1915,2428,5272,2160,3198
2021-05-26,35978,16247,7065,2887,5252,4933,4716,10373,5387,4521,6641,12323,5179,7665
2021-05-27,9079,5003,2561,1154,2091,1711,1625,3849,2122,1645,2195,4438,1894,2760
2021-05-28,5951,3419,1989,729,1458,1317,1235,2952,1643,1317,1588,3421,1486,2189
2021-05-29,3222,1766,1035,435,793,742,770,1763,795,755,827,1788,896,1311
2021-05-30,4288,3009,1522,508,1246,1121,1027,2702,1391,1017,1197,2626,1390,1700
2021-05-31,6490,4013,1964,771,1487,1408,1356,3468,1880,1429,1763,3765,1652,2474
2021-06-01,4754,3276,1448,629,1158,1071,1145,2709,1541,1138,1480,2974,1317,1999
2021-06-02,3837,2566,1243,505,958,948,962,2159,1212,922,1167,2373,1026,1686
2021-06-03,17522,6977,2530,1071,1705,1848,1685,3931,2208,1681,2230,4356,2027,2684
2021-06-04,50428,25253,11746,5161,8495,8511,7804,18329,9531,7261,9890,19007,8931,13430
2021-06-05,7712,4127,2078,1005,1673,1483,1305,3425,1619,1240,1886,3739,1626,2552
2021-06-06,7211,4094,2305,940,1777,1554,1380,3528,1907,1382,2041,3801,1857,2348
2021-06-07,9384,5611,2846,1117,2150,1960,2113,4690,2508,1983,2424,5027,2336,3356
2021-06-08,6791,3851,2177,833,1607,1596,1471,3544,1844,1453,1880,4003,1684,2631
2021-06-09,5717,3313,1798,816,1362,1344,1233,2853,1603,1388,1631,3466,1441,2207
2021-06-10,4816,2611,1462,589,1089,1110,1068,2357,1209,1096,1293,2860,1068,1637
2021-06-11,8095,2785,1290,664,1012,1094,849,2168,1122,1087,1376,2379,944,1494
2021-06-12,2421,1208,633,294,438,506,416,977,532,547,581,1100,475,798
