datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-29,5684,4968,2936,1232,2764,2500,2047,6204,3029,1910,2698,5881,2840,3828
2021-04-30,5864,3222,2118,711,1735,1530,1156,3919,1780,1238,1773,3880,1939,2612
2021-05-01,2003,1479,1132,379,954,853,565,2099,853,812,1082,1879,966,1494
2021-05-02,2221,2305,1625,459,1396,1109,807,2561,1323,1118,1477,2485,1486,1664
2021-05-03,7526,5964,2660,868,1991,1742,1421,4986,2352,1762,2891,4976,2247,3232
2021-05-04,4758,3906,1848,691,1398,1595,1129,3464,1996,1370,1778,3505,1699,2702
2021-05-05,26201,17218,10652,4027,7805,8102,5966,16706,8404,6673,7819,18361,7927,11589
2021-05-06,6592,5224,3219,1240,2319,2222,1747,5314,2641,1984,2320,5652,2772,3650
2021-05-07,4840,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3644,1789,2571
2021-05-08,2018,1502,931,472,765,743,592,1659,823,689,817,1730,835,1369
2021-05-09,2175,2147,1325,471,1104,918,607,2001,1051,876,896,2016,1214,1402
2021-05-10,7306,4445,2443,1055,1809,1936,1515,4158,2348,1876,1822,4382,2027,3153
2021-05-11,37133,21211,12137,5301,9031,9404,7486,18318,9556,7777,9562,23887,9384,14991
2021-05-12,8249,6145,3660,1634,3344,2824,2390,5592,3085,2366,3008,6980,2681,4813
2021-05-13,5909,5054,2696,1194,2377,2098,1893,4407,2597,1826,2271,4620,2256,3256
2021-05-14,3868,3167,1666,644,1430,1299,1118,2846,1612,1167,1257,2979,1534,2143
2021-05-15,1827,1435,890,350,783,685,557,1433,744,703,738,1462,711,1056
2021-05-16,5109,2994,1564,575,1243,1215,959,2836,1374,1086,1263,2734,1467,1602
2021-05-17,43517,22940,12236,4715,9067,8663,7551,18341,9036,7272,9688,22596,9466,13582
2021-05-18,7899,5554,3029,1306,2349,2254,1974,5030,2552,2094,2460,5578,2543,3814
2021-05-19,5477,3850,2156,918,1743,1707,1728,3857,1807,1450,1872,4244,1708,2812
2021-05-20,4365,3149,1737,761,1459,1511,1204,2793,1493,1221,1470,3240,1394,2383
2021-05-21,4039,2785,1456,631,1235,1228,1118,2390,1350,1116,1344,3078,1149,1935
2021-05-22,2124,1708,890,373,773,828,556,1650,842,575,765,1628,836,1081
2021-05-23,8199,3912,1711,593,1607,1391,1149,2741,1511,1182,1591,3285,1574,1784
2021-05-24,34939,17674,8192,3188,6637,5633,5421,12097,6170,4981,6940,14268,6475,9172
2021-05-25,12483,5741,2473,1137,2050,1822,1866,4192,2133,1847,2354,5062,2113,3125
2021-05-26,34923,15857,6942,2852,5122,4561,4586,10146,5236,4287,6388,11652,5107,7454
2021-05-27,8637,4847,2487,1128,2036,1615,1572,3740,2050,1577,2080,4178,1851,2669
2021-05-28,5613,3306,1921,714,1402,1237,1185,2853,1576,1251,1510,3251,1441,2120
2021-05-29,3062,1689,999,427,766,694,736,1697,768,703,791,1667,868,1263
2021-05-30,4052,2903,1469,504,1201,1052,989,2585,1353,966,1125,2481,1346,1636
2021-05-31,6111,3847,1886,749,1445,1310,1307,3360,1819,1348,1673,3570,1599,2397
2021-06-01,4461,3133,1398,603,1125,1002,1090,2607,1493,1085,1405,2782,1270,1905
2021-06-02,3586,2448,1196,491,923,885,919,2042,1154,868,1090,2242,988,1612
2021-06-03,16548,6683,2412,1054,1606,1583,1614,3728,2069,1578,2026,3963,1977,2517
2021-06-04,46558,23817,11155,5007,7842,7158,7292,17251,8665,6636,8665,16630,8628,12341
2021-06-05,6887,3810,1940,974,1561,1283,1193,3187,1432,1122,1642,3335,1560,2354
2021-06-06,6435,3781,2150,908,1654,1358,1255,3255,1753,1245,1756,3371,1754,2185
2021-06-07,8251,5164,2611,1039,1999,1730,1906,4337,2282,1796,2088,4484,2227,3114
2021-06-08,5930,3458,1992,796,1476,1415,1336,3011,1659,1320,1616,3495,1560,2375
2021-06-09,4807,3003,1642,757,1236,1158,1126,2449,1412,1234,1397,3052,1328,1956
2021-06-10,3883,2349,1302,552,972,948,952,1986,1069,957,1092,2528,970,1451
2021-06-11,6431,2464,1122,687,861,935,741,1803,944,929,1106,2065,826,1301
2021-06-12,2387,1280,677,319,458,507,453,941,528,582,603,1152,489,862
2021-06-13,3129,1991,1004,393,931,753,673,1601,931,850,805,1756,809,1151
2021-06-14,4009,2477,1265,524,874,986,939,1852,1070,1080,1122,2209,931,1443
2021-06-15,3452,2039,989,403,709,728,718,1536,803,835,926,1923,789,1279
2021-06-16,3041,1771,868,380,762,698,687,1417,791,719,917,1813,698,1154
2021-06-17,2491,1527,874,348,576,624,502,1144,657,588,756,1522,554,1036
2021-06-18,2024,1104,602,254,452,403,342,846,540,437,596,1047,409,700
2021-06-19,1275,694,335,161,254,292,245,557,319,304,362,703,239,459
2021-06-20,1955,1152,668,254,550,525,401,904,560,480,671,1070,489,758
2021-06-21,2920,1632,853,379,652,645,563,1372,778,714,898,1624,604,1131
2021-06-22,2570,1394,727,289,560,621,478,1075,622,637,803,1499,592,986
2021-06-23,2222,1202,668,270,479,532,474,964,568,507,650,1234,461,959
2021-06-24,2388,1170,642,271,599,537,452,1013,520,555,724,1285,416,886
2021-06-25,1865,829,532,212,372,434,381,765,427,418,528,1136,317,785
2021-06-26,1179,584,364,183,259,280,230,490,240,284,376,614,230,453
2021-06-27,1611,943,515,196,473,390,317,718,385,420,508,1001,434,643
2021-06-28,2587,1473,770,314,590,566,577,1211,628,543,766,1467,577,1019
2021-06-29,2552,1355,689,293,563,531,504,1096,615,529,698,1508,488,967
2021-06-30,3702,1904,948,459,751,709,788,1582,890,714,955,1907,800,1257
2021-07-01,9287,4879,2910,1391,2180,2208,1968,4138,2098,1899,2322,5036,1895,3546
2021-07-02,4004,2213,1416,603,1048,1100,900,2116,1030,966,1298,2483,994,1551
2021-07-03,1986,1142,608,305,460,527,459,1162,613,449,640,1191,555,863
2021-07-04,1921,1164,657,302,539,471,421,1096,565,426,583,1168,568,814
2021-07-05,1909,1101,676,269,500,434,425,1000,533,476,667,1048,520,841
2021-07-06,2127,1437,738,298,573,593,392,1204,634,490,712,1301,637,850
2021-07-07,2982,1990,981,432,857,848,725,1714,917,792,957,2072,927,1405
2021-07-08,3161,2001,1065,595,892,788,715,1622,940,835,1025,1989,884,1318
2021-07-09,3046,1770,976,443,728,760,680,1569,876,768,926,1944,778,1138
2021-07-10,1520,914,480,210,383,457,335,864,509,381,528,942,404,651
2021-07-11,1791,1299,744,274,618,548,396,1120,560,449,690,1270,622,829
2021-07-12,3076,2312,1285,432,924,918,749,1921,1017,904,1103,2180,978,1356
2021-07-13,2754,1950,1067,456,858,960,673,1682,921,832,1032,1905,896,1197
2021-07-14,2651,1723,1065,406,817,936,638,1565,889,744,999,1816,799,1168
2021-07-15,2451,1668,1010,406,854,785,642,1512,825,770,933,1732,786,1040
2021-07-16,1665,1037,689,279,504,488,432,943,528,459,589,1149,465,726
2021-07-17,1230,646,460,196,348,385,329,589,333,312,424,785,306,523
2021-07-18,1362,1032,697,228,466,461,307,841,507,455,508,998,474,647
2021-07-19,2568,1609,1045,408,724,773,583,1599,800,779,842,1751,816,1072
2021-07-20,2077,1240,905,355,675,753,564,1405,766,695,808,1574,587,1049
2021-07-21,1865,1133,994,324,690,647,575,1256,673,633,706,1538,495,1095
2021-07-22,1392,927,799,317,515,521,451,957,550,526,500,1248,398,840
2021-07-23,1405,903,677,283,489,491,411,881,542,535,539,1087,402,758
2021-07-24,804,498,359,142,274,299,260,546,255,260,346,650,241,464
2021-07-25,1173,786,546,197,422,422,316,777,403,453,514,941,329,614
2021-07-26,2082,1325,1012,386,794,811,663,1264,804,738,765,1648,577,1182
2021-07-27,1663,956,713,331,569,541,516,963,493,579,589,1389,459,875
2021-07-28,1413,837,684,328,512,432,487,875,460,488,519,1211,335,850
2021-07-29,1150,701,508,214,417,343,323,733,368,315,479,940,291,630
2021-07-30,898,497,415,191,269,232,283,569,261,247,364,733,226,501
2021-07-31,666,393,254,114,220,138,176,367,218,164,266,447,153,323
2021-08-01,1007,607,476,174,362,334,278,635,288,307,421,791,262,446
2021-08-02,1430,857,503,289,471,456,382,853,457,412,607,1138,334,604
2021-08-03,1112,698,442,197,337,278,318,636,305,288,467,928,265,504
2021-08-04,924,546,366,159,363,284,248,565,300,272,372,692,195,436
2021-08-05,793,503,314,145,236,247,218,551,241,207,305,688,201,379
2021-08-06,641,369,239,111,217,153,160,370,215,183,223,541,151,275
2021-08-07,429,250,135,55,105,85,109,224,91,95,166,305,82,180
2021-08-08,608,342,254,91,217,190,164,394,197,176,246,496,155,237
2021-08-09,947,615,375,162,313,259,230,618,337,266,352,791,250,470
2021-08-10,809,516,340,109,264,262,246,541,279,267,308,639,178,359
2021-08-11,800,420,297,108,261,236,188,457,261,243,294,638,185,343
2021-08-12,690,370,252,92,219,157,160,396,197,201,254,521,127,277
2021-08-13,514,254,203,60,156,136,116,295,152,175,191,417,102,217
2021-08-14,340,182,126,44,119,101,77,212,113,75,110,221,64,140
2021-08-15,463,303,165,68,133,121,117,299,128,113,169,343,107,169
2021-08-16,873,495,394,121,314,235,230,556,285,311,319,768,234,383
2021-08-17,771,415,370,143,261,308,240,545,280,272,284,762,212,404
2021-08-18,637,454,285,107,280,224,199,428,249,239,275,683,160,334
2021-08-19,567,329,255,94,214,203,199,431,193,195,235,552,150,335
2021-08-20,521,229,212,86,191,145,156,321,161,166,213,460,111,263
2021-08-21,344,138,132,36,80,86,74,216,94,92,123,283,51,136
2021-08-22,489,274,246,71,173,143,149,312,164,126,184,440,108,240
2021-08-23,793,469,357,128,236,219,263,602,258,251,317,702,209,385
2021-08-24,693,308,279,101,243,191,190,442,237,235,233,545,151,298
2021-08-25,547,276,208,82,209,146,136,348,163,151,209,484,122,217
2021-08-26,473,257,188,89,157,149,137,300,182,125,177,460,110,239
2021-08-27,418,207,139,73,129,124,100,254,119,112,127,333,68,195
2021-08-28,239,91,91,38,68,69,61,142,56,52,85,199,54,122
2021-08-29,386,201,153,65,111,116,104,240,124,123,138,331,61,168
2021-08-30,732,325,259,95,248,179,187,443,207,196,235,523,142,321
2021-08-31,591,245,272,91,186,146,169,338,179,166,180,515,116,273
2021-09-01,543,250,254,101,184,149,122,313,165,151,197,434,111,216
2021-09-02,402,211,186,61,133,102,94,212,102,77,152,320,81,163
2021-09-03,281,149,113,40,64,79,69,193,79,58,93,249,53,103
2021-09-04,191,78,54,24,54,42,54,105,42,43,72,127,16,74
2021-09-05,344,172,139,37,142,107,88,208,104,99,118,286,87,168
2021-09-06,477,267,176,70,158,145,107,273,142,120,143,437,96,180
2021-09-07,405,214,174,57,142,112,126,205,93,102,134,388,78,167
2021-09-08,520,268,196,76,147,141,133,279,164,151,165,466,121,240
2021-09-09,452,226,160,76,156,119,104,254,142,113,153,366,82,186
2021-09-10,321,173,137,58,95,78,81,198,119,91,96,313,75,120
2021-09-11,189,105,90,30,62,51,57,87,56,40,49,131,28,77
2021-09-12,268,149,115,40,90,97,80,164,74,69,92,206,52,104
2021-09-13,459,265,174,57,151,102,124,284,147,118,146,404,111,175
2021-09-14,405,189,144,33,124,104,80,238,125,115,114,314,81,153
2021-09-15,273,154,115,43,105,81,76,194,84,93,79,268,52,129
