datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-05,6889,3813,1943,974,1561,1283,1193,3188,1432,1122,1642,3335,1560,2354
2021-06-06,6438,3781,2150,908,1654,1358,1255,3255,1753,1246,1756,3373,1755,2185
2021-06-07,8253,5164,2612,1039,2000,1730,1906,4338,2282,1796,2088,4485,2227,3114
2021-06-08,5931,3459,1992,796,1476,1416,1336,3011,1659,1320,1616,3496,1560,2375
2021-06-09,4807,3004,1643,757,1236,1158,1127,2449,1413,1234,1397,3052,1329,1956
2021-06-10,3883,2349,1303,552,972,948,952,1987,1069,957,1092,2528,970,1451
2021-06-11,6432,2464,1122,687,861,935,742,1803,944,929,1107,2065,826,1301
2021-06-12,2387,1281,677,319,458,507,453,941,528,582,603,1152,489,862
2021-06-13,3129,1991,1004,393,932,753,673,1602,931,850,805,1756,809,1151
2021-06-14,4009,2477,1265,525,874,986,939,1852,1070,1080,1122,2209,931,1443
2021-06-15,3454,2039,989,403,709,728,718,1536,803,835,926,1923,789,1279
2021-06-16,3041,1771,868,380,762,698,687,1417,791,720,917,1813,698,1155
2021-06-17,2491,1527,874,348,576,624,502,1144,657,588,756,1522,554,1036
2021-06-18,2024,1104,602,254,452,403,342,846,540,437,596,1047,409,700
2021-06-19,1276,694,336,161,254,292,245,557,319,304,362,703,239,459
2021-06-20,1955,1152,668,254,550,526,401,904,560,480,671,1070,489,758
2021-06-21,2920,1632,853,379,652,645,564,1372,778,714,898,1624,604,1131
2021-06-22,2573,1394,727,289,560,622,478,1075,624,637,804,1500,592,986
2021-06-23,2222,1202,668,270,478,532,474,964,568,507,650,1233,461,959
2021-06-24,2388,1170,642,271,599,537,452,1014,520,555,724,1286,416,887
2021-06-25,1865,829,532,212,372,434,381,765,427,418,528,1137,317,785
2021-06-26,1180,584,364,183,259,280,230,490,240,285,376,614,230,453
2021-06-27,1611,944,515,196,473,390,317,718,385,420,508,1001,434,643
2021-06-28,2587,1473,770,314,590,566,577,1211,628,544,768,1469,577,1019
2021-06-29,2554,1355,689,293,563,531,505,1096,616,529,698,1509,488,967
2021-06-30,3702,1904,948,459,751,709,788,1582,890,714,955,1908,800,1257
2021-07-01,9289,4879,2910,1391,2181,2208,1968,4138,2100,1899,2322,5037,1895,3546
2021-07-02,4006,2213,1417,603,1048,1100,901,2117,1030,966,1300,2484,994,1551
2021-07-03,1987,1143,608,305,460,527,459,1162,613,449,640,1192,555,864
2021-07-04,1922,1165,657,302,539,471,421,1096,565,426,583,1170,568,814
2021-07-05,1910,1101,676,269,500,434,425,1001,533,477,667,1048,520,841
2021-07-06,2127,1437,738,298,574,593,392,1204,634,490,712,1301,637,851
2021-07-07,2983,1990,981,432,858,848,726,1714,917,792,957,2072,928,1405
2021-07-08,3162,2002,1065,595,893,788,715,1622,940,836,1025,1990,884,1319
2021-07-09,3047,1772,977,443,728,760,680,1571,877,768,926,1944,778,1138
2021-07-10,1520,914,480,210,383,457,335,864,510,381,528,944,404,651
2021-07-11,1791,1300,744,275,618,549,396,1120,560,449,690,1272,623,829
2021-07-12,3078,2317,1285,432,924,918,750,1923,1018,904,1103,2181,978,1356
2021-07-13,2755,1951,1067,456,859,960,673,1682,921,832,1032,1905,896,1197
2021-07-14,2653,1724,1066,406,817,938,638,1567,890,744,999,1817,799,1168
2021-07-15,2451,1668,1010,406,855,785,642,1512,825,772,935,1733,786,1041
2021-07-16,1668,1038,691,279,504,488,433,943,528,459,589,1149,466,727
2021-07-17,1230,647,460,196,348,385,329,590,334,312,425,786,306,523
2021-07-18,1362,1032,697,228,466,461,307,842,507,455,508,998,474,647
2021-07-19,2570,1610,1045,408,725,773,584,1599,801,779,844,1751,816,1072
2021-07-20,2078,1240,905,355,676,753,564,1406,766,695,808,1574,587,1049
2021-07-21,1868,1134,994,324,690,647,575,1256,673,634,706,1538,497,1095
2021-07-22,1392,927,799,317,516,521,451,957,550,526,500,1248,398,842
2021-07-23,1408,904,678,284,491,491,412,881,542,535,539,1088,402,759
2021-07-24,804,499,359,142,274,299,260,547,255,260,346,651,241,466
2021-07-25,1174,786,546,197,422,422,316,778,403,453,514,943,329,614
2021-07-26,2082,1326,1012,387,794,811,663,1264,804,739,765,1650,577,1182
2021-07-27,1665,956,713,331,569,541,516,964,493,582,589,1394,460,875
2021-07-28,1415,837,684,328,513,433,487,877,460,488,519,1211,335,852
2021-07-29,1153,701,509,215,417,343,323,734,369,315,479,941,291,630
2021-07-30,900,497,415,191,269,232,283,571,261,248,364,734,226,501
2021-07-31,666,394,254,114,220,138,176,367,218,164,266,447,153,324
2021-08-01,1007,607,476,174,362,334,278,636,288,307,422,793,262,446
2021-08-02,1432,859,503,289,471,456,382,854,458,412,607,1140,335,604
2021-08-03,1116,698,442,197,337,278,318,637,305,289,467,929,265,504
2021-08-04,925,546,367,159,363,284,248,565,300,273,373,692,195,437
2021-08-05,793,504,314,145,236,247,218,552,241,207,305,690,201,379
2021-08-06,641,370,239,111,217,154,161,370,215,183,223,541,151,275
2021-08-07,429,251,136,55,105,85,109,225,91,96,166,305,83,180
2021-08-08,608,343,255,91,217,190,164,395,197,176,246,496,155,237
2021-08-09,949,615,375,162,313,259,231,619,337,266,352,791,250,471
2021-08-10,811,516,340,109,264,263,247,542,280,267,308,639,178,359
2021-08-11,802,421,298,108,262,236,189,460,261,243,294,640,186,343
2021-08-12,690,370,252,92,219,157,160,396,197,201,254,525,127,277
2021-08-13,514,254,204,60,158,136,116,296,152,175,191,417,102,217
2021-08-14,340,182,126,44,119,102,77,212,114,75,110,222,65,141
2021-08-15,463,303,165,68,135,121,117,300,128,113,169,343,107,170
2021-08-16,873,496,395,121,314,235,231,556,285,311,319,769,234,384
2021-08-17,775,417,371,143,261,309,240,545,280,272,284,764,213,404
2021-08-18,640,457,287,107,280,225,199,428,251,241,275,684,161,334
2021-08-19,568,329,255,94,214,203,200,434,193,195,235,553,150,335
2021-08-20,522,229,213,86,191,146,156,322,161,167,213,462,111,265
2021-08-21,345,138,132,36,80,86,74,216,95,92,123,283,53,136
2021-08-22,494,276,246,71,174,143,149,313,164,127,184,442,108,242
2021-08-23,793,471,358,128,237,219,264,605,260,251,318,703,209,385
2021-08-24,698,309,279,101,246,191,190,442,237,235,233,545,152,298
2021-08-25,551,277,209,82,209,146,136,348,163,151,209,484,122,217
2021-08-26,474,258,189,89,159,149,137,301,182,125,178,462,110,240
2021-08-27,418,208,140,73,129,125,100,254,119,112,127,333,69,195
2021-08-28,241,91,91,38,68,71,61,142,57,52,85,201,54,122
2021-08-29,386,202,153,65,112,117,106,240,124,124,138,333,61,168
2021-08-30,738,327,262,95,249,179,188,445,207,198,235,523,142,321
2021-08-31,595,249,272,91,186,147,170,339,179,167,182,519,117,274
2021-09-01,549,250,257,101,187,149,123,314,169,152,197,438,111,217
2021-09-02,406,212,187,61,135,106,96,212,102,78,153,322,82,165
2021-09-03,282,149,113,40,67,79,69,197,79,60,95,254,53,104
2021-09-04,191,79,54,24,56,42,54,105,42,44,74,127,16,74
2021-09-05,347,173,141,37,145,107,88,210,104,100,119,288,87,170
2021-09-06,479,268,180,71,163,146,107,275,142,120,144,440,98,181
2021-09-07,405,215,177,57,143,113,126,206,94,103,134,393,78,168
2021-09-08,529,269,207,76,147,143,134,281,165,151,168,472,122,244
2021-09-09,454,227,167,77,159,119,107,255,144,113,156,371,83,186
2021-09-10,322,175,138,58,100,81,80,202,120,92,97,319,76,120
2021-09-11,193,107,92,30,63,53,57,92,56,44,49,133,28,77
2021-09-12,277,151,117,40,96,100,82,171,77,72,101,214,53,104
2021-09-13,390,218,146,44,129,90,107,235,124,98,133,349,94,156
