datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-25,590,338,199,74,105,118,164,260,146,117,277,285,74,170
2021-02-26,571,399,170,78,116,99,158,253,166,130,180,240,72,208
2021-02-27,10231,7833,6288,2607,5294,4860,2050,6650,4922,4118,4530,12577,4166,5518
2021-02-28,1747,1602,889,353,840,798,512,1303,860,679,803,1950,731,939
2021-03-01,31170,18811,14571,5888,9024,9558,7491,16676,9583,7637,9127,22163,6493,10908
2021-03-02,6350,4589,3829,1580,2178,2012,1952,4632,2278,1663,2522,5475,1580,3128
2021-03-03,3814,2892,2192,940,1285,1165,1241,2773,1626,885,1550,3806,942,1904
2021-03-04,3385,2710,1689,694,1085,923,1064,2700,1283,625,1395,2967,863,1564
2021-03-05,2866,2205,1464,525,878,736,959,2485,967,496,1199,2349,574,1305
2021-03-06,1223,873,705,204,403,316,412,942,414,221,636,997,251,593
2021-03-07,1210,923,638,216,481,320,383,1085,427,233,591,1061,286,590
2021-03-08,2809,2222,1564,629,837,697,959,2601,1081,454,1318,2260,584,1468
2021-03-09,2723,1975,1317,408,1086,527,821,2040,882,389,1037,1847,472,1785
2021-03-10,2728,1990,1200,328,905,634,789,1923,904,370,1157,1913,420,1414
2021-03-11,2507,1887,1122,316,704,707,645,1682,811,434,994,1729,463,996
2021-03-12,1939,1466,794,259,681,494,467,1350,567,498,745,1951,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,192,502
2021-03-14,1069,897,416,136,468,355,227,830,295,403,428,942,262,485
2021-03-15,2531,1830,1050,302,903,654,543,1775,701,870,925,2346,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1500,767,841,826,2073,527,835
2021-03-17,2196,1576,792,286,765,684,478,1572,708,725,920,1808,653,939
2021-03-18,1781,1343,613,218,711,644,429,1363,701,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,774,317,1217,667,481,696,1311,485,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,405
2021-03-21,721,524,288,64,249,249,159,515,257,237,312,542,258,349
2021-03-22,1648,1180,618,202,545,602,370,1393,644,538,826,1271,528,920
2021-03-23,2333,1467,829,177,596,747,447,1510,761,619,835,1683,610,1070
2021-03-24,8946,3847,2300,505,1684,1954,1255,3847,2023,1857,1911,4579,1727,2092
2021-03-25,5489,3043,1821,425,1356,1492,1078,3252,1608,1623,1662,3634,1374,1674
2021-03-26,4238,2517,1510,404,1128,1435,1382,2697,1470,1421,1966,2991,1170,1510
2021-03-27,2024,1136,649,156,559,793,549,1095,701,661,743,1354,569,761
2021-03-28,1806,1216,632,217,560,1057,459,1270,744,744,663,1387,673,758
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1065,1081,1284,2226,871,1171
2021-03-30,2600,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2837,1245,804,237,634,711,493,1375,675,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,456,1129,549,596,868,1367,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,311,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,335,208,58,202,212,155,369,182,260,311,408,160,269
2021-04-06,2313,1166,822,233,649,741,522,1412,633,821,953,1441,672,927
2021-04-07,2670,1094,817,213,868,799,517,1346,1127,907,1072,1637,898,1353
2021-04-08,2122,996,804,173,647,790,497,1256,732,708,820,1512,747,946
2021-04-09,1624,808,716,156,480,603,356,1077,532,624,671,1212,630,751
2021-04-10,687,333,237,50,209,255,178,360,245,227,287,475,217,320
2021-04-11,626,347,240,56,219,249,134,430,221,233,275,450,248,322
2021-04-12,2003,1035,862,186,644,750,481,1628,634,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,730,1413,707,969
2021-04-14,18884,12764,10805,2962,7774,6895,5787,13815,6767,6727,7813,17071,6350,8667
2021-04-15,3857,3395,2474,721,1871,1871,1411,3903,1707,1684,1867,4257,1784,2572
2021-04-16,2427,1984,1520,512,1383,1196,865,2461,1042,1016,1383,2672,1076,1644
2021-04-17,1096,915,833,217,694,600,369,1250,555,504,750,1288,502,899
2021-04-18,949,864,719,206,673,595,375,1194,522,505,664,1196,535,878
2021-04-19,2216,1832,1422,433,1253,1122,797,2569,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1362,362,1144,1056,768,2469,929,859,1142,2498,958,1767
2021-04-21,2127,1668,1079,327,1004,925,756,2046,827,707,953,2008,871,1667
2021-04-22,2003,1502,906,273,818,735,613,1655,818,685,812,1785,827,1358
2021-04-23,13478,10995,8412,2510,6802,5868,4656,11819,5562,5160,5644,13250,5670,8055
2021-04-24,2112,1909,1732,509,1326,1217,847,2392,1123,1118,1218,2571,1097,1849
2021-04-25,1964,2283,1693,410,1512,1067,772,2412,1166,1283,1167,2524,1307,1695
2021-04-26,3669,3609,2689,883,2034,2090,1674,4278,1984,1726,2151,4520,2079,3587
2021-04-27,3615,3633,2314,739,1654,1823,1689,4392,2037,1362,1814,4829,2002,3041
2021-04-28,19792,14258,9446,3452,7598,7418,5576,16275,7300,5883,6815,16712,7125,10633
2021-04-29,5729,5008,2954,1240,2778,2520,2073,6225,3043,1919,2707,5921,2853,3858
2021-04-30,5907,3240,2129,715,1739,1540,1166,3935,1788,1242,1789,3907,1949,2624
2021-05-01,2022,1483,1135,384,959,855,567,2110,860,818,1086,1889,969,1498
2021-05-02,2242,2321,1643,461,1403,1114,809,2572,1325,1127,1491,2505,1496,1678
2021-05-03,7569,5987,2672,876,2006,1751,1437,5014,2365,1771,2908,5003,2252,3253
2021-05-04,4783,3930,1858,693,1401,1607,1135,3479,2012,1382,1790,3521,1707,2719
2021-05-05,26321,17294,10696,4039,7843,8158,6015,16774,8443,6706,7868,18496,7963,11672
2021-05-06,6643,5258,3239,1243,2333,2232,1760,5338,2658,1997,2352,5700,2785,3677
2021-05-07,4883,3572,2257,817,1567,1683,1262,3380,1797,1451,1565,3672,1796,2592
2021-05-08,2048,1511,942,473,769,748,601,1667,825,696,822,1744,842,1381
2021-05-09,2196,2166,1337,478,1110,924,623,2011,1056,882,903,2032,1221,1413
2021-05-10,7357,4475,2462,1061,1823,1950,1531,4178,2367,1897,1845,4430,2038,3176
2021-05-11,37360,21322,12197,5323,9074,9477,7535,18410,9622,7826,9626,24077,9434,15072
2021-05-12,8371,6193,3695,1655,3377,2845,2412,5631,3105,2390,3050,7068,2699,4858
2021-05-13,6008,5093,2724,1204,2401,2112,1909,4461,2619,1838,2299,4687,2279,3302
2021-05-14,3931,3192,1677,647,1437,1312,1134,2879,1633,1179,1275,3012,1553,2169
2021-05-15,1853,1452,906,351,785,691,560,1450,751,712,748,1476,720,1063
2021-05-16,5155,3017,1577,580,1255,1229,970,2858,1391,1098,1275,2768,1485,1627
2021-05-17,43964,23124,12331,4752,9142,8734,7628,18477,9129,7361,9785,22876,9541,13704
2021-05-18,8017,5637,3072,1316,2381,2284,2000,5105,2604,2135,2509,5676,2562,3867
2021-05-19,5593,3904,2179,932,1761,1731,1759,3914,1828,1476,1895,4328,1725,2858
2021-05-20,4459,3193,1763,776,1471,1529,1226,2835,1521,1245,1498,3305,1415,2415
2021-05-21,4129,2817,1472,638,1258,1246,1133,2423,1375,1137,1370,3134,1169,1978
2021-05-22,2185,1727,905,380,785,839,565,1666,857,583,779,1661,843,1097
2021-05-23,8339,3958,1726,597,1635,1412,1169,2787,1529,1205,1620,3358,1594,1811
2021-05-24,35473,17902,8316,3219,6704,5750,5485,12271,6277,5101,7029,14578,6552,9295
2021-05-25,12725,5818,2517,1152,2075,1861,1892,4278,2174,1886,2401,5199,2146,3181
2021-05-26,35701,16131,7035,2879,5213,4773,4692,10313,5332,4422,6534,12026,5157,7605
2021-05-27,8943,4954,2547,1149,2068,1669,1611,3819,2100,1625,2152,4330,1882,2738
2021-05-28,5828,3394,1976,726,1442,1283,1218,2924,1620,1294,1559,3368,1475,2170
2021-05-29,3163,1743,1027,434,780,724,759,1746,782,735,815,1744,889,1299
2021-05-30,4213,2977,1507,508,1235,1100,1019,2671,1378,1007,1170,2582,1384,1679
2021-05-31,6376,3961,1936,764,1478,1373,1342,3439,1852,1403,1732,3706,1636,2455
2021-06-01,4641,3227,1430,622,1152,1050,1124,2676,1527,1124,1456,2911,1298,1971
2021-06-02,3754,2529,1222,503,950,917,949,2123,1195,901,1140,2317,1013,1660
2021-06-03,17147,6861,2489,1068,1660,1729,1660,3848,2149,1650,2139,4185,2014,2607
2021-06-04,48997,24665,11529,5126,8227,8030,7634,17905,9162,6990,9377,17950,8847,12906
2021-06-05,7468,4009,2020,996,1639,1415,1257,3347,1545,1194,1783,3586,1606,2471
2021-06-06,6980,3978,2243,930,1743,1485,1334,3424,1854,1310,1943,3647,1827,2275
2021-06-07,9010,5410,2774,1098,2103,1882,2029,4544,2427,1900,2288,4806,2307,3269
2021-06-08,6483,3694,2101,828,1567,1536,1422,3280,1777,1399,1773,3818,1643,2521
2021-06-09,5361,3179,1743,794,1313,1273,1198,2668,1522,1311,1525,3317,1392,2094
2021-06-10,4382,2492,1402,577,1027,1055,1029,2192,1157,1023,1203,2732,1025,1551
2021-06-11,7405,2674,1223,694,946,1038,803,1973,1052,1033,1266,2229,879,1402
2021-06-12,2731,1387,727,328,496,563,497,1027,578,618,672,1266,527,926
2021-06-13,3571,2160,1104,411,1000,833,738,1760,1011,907,898,1929,853,1240
2021-06-14,4617,2679,1365,550,954,1123,1022,2012,1170,1184,1236,2416,1010,1568
2021-06-15,4029,2252,1079,427,787,824,794,1680,864,928,1054,2118,864,1391
2021-06-16,3536,1984,975,407,841,804,765,1600,878,800,1045,2041,752,1286
2021-06-17,3007,1713,994,380,641,698,576,1306,736,683,870,1690,617,1169
2021-06-18,2442,1242,681,284,506,474,408,984,610,496,713,1219,476,799
2021-06-19,1527,800,408,186,281,346,289,631,374,355,429,809,292,518
2021-06-20,1713,988,567,206,475,451,345,799,463,417,554,921,411,641
