datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-24,607,328,180,100,80,109,174,249,175,112,209,251,68,213
2021-02-25,590,339,198,74,107,118,165,260,146,117,279,282,74,167
2021-02-26,567,401,168,78,116,100,154,253,165,130,181,239,72,209
2021-02-27,10218,7815,6267,2604,5279,4844,2041,6647,4914,4106,4516,12543,4150,5493
2021-02-28,1738,1602,885,351,835,796,508,1296,858,675,800,1948,729,935
2021-03-01,31094,18761,14513,5877,9003,9535,7466,16653,9560,7607,9108,22104,6479,10850
2021-03-02,6336,4572,3817,1575,2171,2002,1944,4611,2271,1656,2509,5447,1578,3117
2021-03-03,3804,2888,2186,941,1281,1164,1235,2766,1625,881,1548,3797,942,1891
2021-03-04,3381,2705,1682,693,1082,922,1060,2696,1282,622,1393,2957,862,1560
2021-03-05,2859,2204,1458,524,874,734,958,2482,967,495,1198,2347,574,1301
2021-03-06,1222,873,701,204,403,314,411,941,413,221,635,997,251,589
2021-03-07,1207,922,635,216,480,320,382,1084,427,233,590,1057,283,589
2021-03-08,2801,2218,1555,627,836,697,958,2597,1081,454,1315,2254,584,1464
2021-03-09,2720,1972,1314,404,1084,527,819,2039,879,387,1031,1844,472,1778
2021-03-10,2725,1989,1200,328,904,633,787,1920,903,369,1155,1906,420,1409
2021-03-11,2501,1885,1120,315,697,705,643,1679,811,432,994,1722,460,993
2021-03-12,1936,1460,792,257,678,493,464,1345,564,498,741,1951,412,826
2021-03-13,1030,778,363,203,396,371,200,664,337,272,371,1087,192,500
2021-03-14,1068,896,413,136,467,355,227,830,295,403,428,938,262,485
2021-03-15,2525,1825,1048,302,901,654,542,1772,701,868,922,2338,507,1032
2021-03-16,2478,1798,832,246,758,632,491,1499,768,838,826,2065,527,832
2021-03-17,2193,1573,792,286,763,684,478,1571,707,723,917,1802,653,938
2021-03-18,1779,1340,611,217,711,644,428,1363,701,585,722,1613,549,923
2021-03-19,1496,1081,579,164,540,773,317,1214,666,481,694,1310,483,832
2021-03-20,720,512,316,66,288,292,163,492,299,271,348,557,232,404
2021-03-21,720,523,287,64,247,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1175,617,201,543,602,370,1390,644,536,826,1268,526,918
2021-03-23,2326,1457,828,177,595,746,445,1510,761,616,834,1673,609,1067
2021-03-24,8928,3835,2289,505,1678,1949,1247,3837,2019,1855,1907,4561,1723,2082
2021-03-25,5481,3038,1818,424,1355,1489,1076,3246,1606,1618,1658,3618,1371,1670
2021-03-26,4222,2502,1505,402,1120,1429,1380,2689,1465,1418,1959,2979,1166,1504
2021-03-27,2018,1130,645,156,557,788,547,1092,698,659,736,1344,565,757
2021-03-28,1793,1210,630,217,557,1049,455,1263,739,741,656,1367,670,752
2021-03-29,3260,1671,1358,309,972,1170,758,2070,1063,1079,1280,2223,871,1168
2021-03-30,2598,1428,1071,284,797,780,599,1671,860,884,1519,1796,747,949
2021-03-31,2832,1243,800,237,633,708,491,1375,675,781,1112,1667,655,981
2021-04-01,2023,961,640,189,515,692,454,1128,548,594,867,1361,548,729
2021-04-02,873,442,293,81,284,335,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,631,821,953,1438,672,925
2021-04-07,2666,1093,816,212,866,795,517,1343,1126,906,1068,1635,897,1349
2021-04-08,2119,995,804,173,647,789,497,1254,729,707,820,1507,747,945
2021-04-09,1621,808,714,156,480,603,355,1077,531,624,670,1208,630,748
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,475,217,317
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,751,478,1626,633,649,789,1488,636,913
2021-04-13,2112,1055,780,225,615,773,451,1562,538,635,729,1411,707,968
2021-04-14,18854,12744,10785,2960,7767,6886,5774,13798,6760,6719,7800,17042,6341,8650
2021-04-15,3846,3389,2466,720,1868,1870,1411,3900,1706,1681,1867,4247,1783,2568
2021-04-16,2416,1984,1514,511,1383,1196,862,2461,1042,1016,1381,2667,1073,1641
2021-04-17,1095,914,833,216,694,598,369,1250,555,504,748,1284,502,896
2021-04-18,947,862,719,206,671,595,375,1193,521,505,662,1193,535,875
2021-04-19,2213,1830,1417,433,1252,1120,796,2567,1007,953,1191,2565,1006,1784
2021-04-20,2179,1616,1362,362,1144,1055,765,2464,929,858,1140,2492,958,1764
2021-04-21,2120,1667,1076,327,1003,925,753,2043,827,707,953,2003,870,1662
2021-04-22,1995,1499,905,272,818,734,613,1652,816,685,809,1778,827,1356
2021-04-23,13442,10975,8402,2508,6788,5857,4649,11803,5556,5153,5635,13230,5659,8032
2021-04-24,2108,1908,1726,509,1325,1216,846,2387,1120,1117,1217,2565,1092,1841
2021-04-25,1960,2282,1689,410,1509,1064,771,2409,1163,1276,1167,2515,1306,1686
2021-04-26,3647,3604,2681,883,2032,2084,1669,4272,1981,1724,2149,4503,2079,3577
2021-04-27,3597,3627,2310,737,1651,1819,1688,4382,2032,1358,1812,4812,2000,3031
2021-04-28,19739,14223,9412,3447,7584,7404,5561,16246,7276,5873,6791,16659,7097,10595
2021-04-29,5705,4988,2943,1236,2770,2511,2057,6213,3038,1915,2701,5905,2844,3841
2021-04-30,5882,3234,2126,712,1737,1537,1161,3929,1787,1241,1783,3903,1946,2617
2021-05-01,2011,1483,1134,379,958,854,565,2106,858,816,1085,1888,968,1496
2021-05-02,2236,2310,1635,459,1401,1111,808,2570,1325,1124,1486,2501,1493,1669
2021-05-03,7554,5974,2667,872,2000,1747,1430,5006,2357,1770,2904,4986,2250,3238
2021-05-04,4772,3921,1854,691,1398,1603,1133,3475,2003,1375,1786,3517,1702,2712
2021-05-05,26260,17256,10672,4035,7829,8126,5995,16744,8420,6685,7838,18431,7944,11627
2021-05-06,6618,5246,3230,1242,2328,2228,1752,5328,2652,1991,2341,5680,2778,3665
2021-05-07,4860,3560,2252,816,1560,1679,1258,3371,1793,1446,1556,3659,1795,2582
2021-05-08,2030,1505,935,472,768,745,596,1664,824,693,820,1738,838,1372
2021-05-09,2187,2159,1330,473,1109,920,616,2007,1051,879,899,2022,1219,1409
2021-05-10,7334,4461,2460,1058,1815,1943,1525,4169,2360,1889,1839,4408,2030,3164
2021-05-11,37244,21264,12167,5313,9060,9437,7513,18370,9595,7804,9599,23974,9407,15030
2021-05-12,8322,6174,3681,1647,3365,2832,2401,5613,3097,2381,3026,7024,2690,4834
2021-05-13,5962,5083,2711,1199,2392,2106,1904,4442,2609,1833,2291,4654,2265,3281
2021-05-14,3903,3184,1674,646,1433,1308,1129,2861,1624,1173,1267,2996,1545,2151
2021-05-15,1839,1444,900,350,784,688,558,1443,748,707,746,1468,716,1060
2021-05-16,5140,3004,1572,578,1251,1225,965,2847,1385,1095,1272,2750,1476,1617
2021-05-17,43752,23033,12291,4729,9107,8707,7588,18425,9086,7323,9739,22734,9492,13635
2021-05-18,7961,5606,3049,1314,2365,2272,1990,5075,2581,2122,2489,5636,2555,3853
2021-05-19,5534,3886,2171,927,1756,1725,1753,3895,1821,1464,1891,4297,1718,2839
2021-05-20,4409,3173,1753,769,1468,1520,1218,2817,1504,1228,1484,3280,1403,2406
2021-05-21,4085,2804,1463,638,1252,1233,1126,2406,1365,1125,1358,3113,1161,1970
2021-05-22,2160,1717,897,380,782,834,563,1657,848,579,770,1646,838,1093
2021-05-23,8280,3933,1720,595,1619,1401,1161,2758,1521,1193,1607,3328,1588,1799
2021-05-24,35232,17794,8258,3208,6670,5708,5459,12195,6227,5060,6980,14429,6517,9244
2021-05-25,12611,5781,2499,1150,2064,1839,1880,4243,2155,1869,2374,5136,2133,3153
2021-05-26,35318,15996,6999,2869,5173,4635,4649,10241,5284,4351,6456,11801,5133,7535
2021-05-27,8785,4911,2523,1141,2056,1640,1598,3779,2076,1606,2120,4259,1870,2712
2021-05-28,5722,3349,1961,720,1429,1262,1205,2887,1604,1270,1532,3312,1463,2146
2021-05-29,3119,1720,1019,430,772,708,751,1724,775,720,801,1697,879,1286
2021-05-30,4127,2944,1495,504,1219,1079,1006,2630,1364,987,1151,2544,1363,1658
2021-05-31,6252,3909,1911,760,1464,1342,1331,3394,1831,1375,1702,3643,1622,2422
2021-06-01,4538,3195,1415,615,1137,1024,1111,2639,1509,1107,1429,2854,1283,1941
2021-06-02,3662,2480,1217,498,941,899,938,2083,1180,881,1120,2273,996,1635
2021-06-03,16829,6770,2445,1062,1628,1622,1634,3776,2103,1612,2068,4055,1995,2557
2021-06-04,47542,24211,11347,5072,8011,7422,7428,17551,8846,6832,8897,17201,8755,12596
2021-06-05,7120,3904,1983,989,1597,1336,1223,3267,1476,1159,1695,3443,1582,2401
2021-06-06,6660,3867,2206,921,1698,1407,1293,3333,1797,1289,1825,3499,1787,2225
2021-06-07,8541,5277,2701,1067,2048,1789,1971,4432,2351,1841,2170,4638,2268,3181
2021-06-08,6149,3577,2044,817,1514,1472,1373,3112,1713,1362,1674,3650,1601,2442
2021-06-09,5031,3096,1684,772,1276,1212,1156,2535,1464,1271,1442,3171,1361,2018
2021-06-10,4096,2414,1355,566,998,999,990,2067,1108,980,1139,2623,1000,1503
2021-06-11,6752,2560,1166,703,898,976,772,1873,987,979,1170,2151,842,1348
2021-06-12,2510,1326,698,323,476,524,468,967,549,597,627,1202,506,889
2021-06-13,3305,2062,1050,400,963,790,702,1669,969,877,835,1843,828,1188
2021-06-14,4218,2553,1305,536,904,1036,980,1914,1114,1127,1154,2298,967,1502
2021-06-15,3646,2114,1025,413,739,767,752,1593,826,874,974,2003,827,1326
2021-06-16,3206,1860,917,393,793,737,717,1483,825,745,964,1905,722,1196
2021-06-17,2668,1603,920,362,594,657,533,1204,691,617,794,1587,578,1083
2021-06-18,2160,1154,629,259,474,433,358,897,572,456,634,1097,437,722
2021-06-19,1347,730,359,171,270,305,262,585,337,330,383,742,255,479
2021-06-20,2080,1211,707,263,574,553,422,940,583,507,695,1134,506,787
2021-06-21,3085,1711,905,387,676,678,589,1432,820,747,941,1721,643,1172
2021-06-22,2762,1469,780,305,599,676,522,1125,655,665,842,1594,612,1038
2021-06-23,2405,1287,711,289,506,564,511,1031,590,532,694,1309,480,1007
2021-06-24,2610,1242,695,283,639,573,475,1077,546,583,765,1379,443,939
2021-06-25,2038,873,578,219,393,472,395,798,443,440,561,1199,331,826
2021-06-26,1273,623,394,191,278,293,240,527,258,304,400,654,242,479
2021-06-27,1732,996,546,205,495,419,337,755,403,441,538,1064,454,679
2021-06-28,2860,1561,848,327,649,602,629,1284,663,573,828,1575,618,1074
2021-06-29,2834,1448,766,307,612,576,557,1176,660,577,785,1609,521,1012
2021-06-30,4146,2057,1045,477,834,790,889,1698,962,805,1054,2084,865,1339
2021-07-01,7254,3376,2157,1016,1519,1545,1406,3205,1653,1528,1810,4044,1427,2674
2021-07-02,1948,769,478,146,403,246,239,1023,506,413,482,1352,316,759
2021-07-03,1059,508,275,102,238,123,159,642,325,225,275,798,206,508
2021-07-04,1329,834,323,214,269,231,184,974,402,268,325,787,376,553
2021-07-05,2207,1230,763,295,562,487,488,1088,580,537,739,1185,574,931
2021-07-06,2520,1582,835,329,649,654,453,1321,699,557,814,1463,687,922
2021-07-07,2904,1855,925,398,804,768,706,1629,877,730,889,1903,832,1307
