datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-12,2000,1034,859,186,643,751,478,1626,631,649,790,1487,636,913
2021-04-13,2113,1054,780,225,615,773,451,1563,538,635,729,1411,705,968
2021-04-14,18854,12746,10782,2960,7763,6887,5776,13797,6757,6720,7799,17038,6343,8646
2021-04-15,3843,3388,2466,720,1868,1868,1411,3899,1705,1681,1866,4246,1782,2567
2021-04-16,2415,1984,1515,511,1383,1196,862,2459,1042,1016,1380,2667,1074,1641
2021-04-17,1094,914,832,216,694,598,369,1249,555,504,750,1284,501,897
2021-04-18,947,862,718,205,671,595,375,1193,521,505,661,1193,534,875
2021-04-19,2211,1829,1418,433,1252,1120,796,2566,1006,953,1191,2564,1006,1784
2021-04-20,2178,1615,1362,362,1143,1055,765,2464,929,858,1140,2491,958,1763
2021-04-21,2123,1665,1075,327,1004,924,753,2041,827,707,953,2005,871,1660
2021-04-22,1994,1499,905,272,817,735,611,1652,816,684,811,1777,827,1355
2021-04-23,13444,10972,8398,2506,6786,5859,4649,11804,5554,5155,5634,13224,5659,8036
2021-04-24,2106,1907,1725,508,1324,1216,846,2386,1121,1117,1217,2564,1091,1845
2021-04-25,1960,2282,1688,410,1508,1065,770,2407,1164,1276,1166,2511,1304,1685
2021-04-26,3647,3602,2682,883,2032,2085,1670,4273,1979,1722,2151,4503,2078,3577
2021-04-27,3597,3626,2309,737,1651,1819,1686,4383,2031,1359,1812,4811,1999,3030
2021-04-28,19735,14223,9413,3448,7585,7404,5557,16244,7277,5873,6792,16669,7097,10597
2021-04-29,5701,4987,2947,1237,2772,2509,2056,6214,3037,1913,2699,5898,2845,3841
2021-04-30,5874,3234,2124,711,1738,1535,1161,3926,1786,1242,1781,3903,1944,2614
2021-05-01,2010,1481,1134,379,957,855,566,2107,856,817,1085,1887,967,1495
2021-05-02,2233,2308,1633,459,1397,1111,807,2567,1325,1123,1487,2501,1491,1671
2021-05-03,7548,5974,2667,872,1999,1746,1428,5007,2359,1768,2903,4986,2248,3241
2021-05-04,4772,3916,1853,691,1399,1601,1133,3476,2005,1375,1785,3513,1702,2712
2021-05-05,26254,17252,10676,4034,7828,8120,5991,16744,8421,6688,7834,18429,7942,11629
2021-05-06,6616,5241,3226,1243,2323,2226,1753,5327,2652,1989,2338,5681,2779,3665
2021-05-07,4859,3554,2250,815,1560,1679,1257,3372,1793,1445,1556,3656,1796,2581
2021-05-08,2030,1505,933,472,768,746,596,1664,823,693,821,1736,838,1373
2021-05-09,2186,2156,1330,472,1109,920,619,2008,1051,879,898,2028,1216,1408
2021-05-10,7340,4463,2460,1057,1815,1941,1526,4167,2357,1884,1837,4408,2028,3162
2021-05-11,37236,21260,12166,5314,9055,9430,7512,18366,9592,7800,9599,23968,9407,15034
2021-05-12,8317,6170,3680,1647,3363,2832,2399,5606,3095,2378,3026,7026,2687,4833
2021-05-13,5961,5079,2714,1198,2390,2103,1900,4434,2607,1831,2284,4656,2269,3280
2021-05-14,3894,3182,1673,646,1432,1307,1127,2861,1623,1169,1267,2996,1542,2150
2021-05-15,1836,1440,899,350,785,689,557,1446,749,706,744,1467,715,1058
2021-05-16,5136,3007,1571,578,1251,1225,963,2851,1383,1092,1272,2751,1475,1613
2021-05-17,43704,23018,12294,4728,9101,8694,7587,18423,9077,7308,9727,22722,9494,13622
2021-05-18,7959,5592,3049,1313,2365,2271,1985,5069,2577,2117,2486,5639,2552,3851
2021-05-19,5529,3878,2171,928,1753,1721,1750,3889,1817,1463,1887,4292,1718,2839
2021-05-20,4408,3169,1752,768,1468,1517,1214,2810,1505,1226,1480,3278,1405,2402
2021-05-21,4076,2801,1463,636,1250,1233,1124,2405,1364,1126,1358,3107,1159,1960
2021-05-22,2156,1718,895,376,779,835,563,1660,850,578,772,1639,841,1089
2021-05-23,8261,3938,1721,596,1618,1401,1159,2760,1521,1189,1607,3322,1587,1796
2021-05-24,35185,17785,8249,3207,6669,5690,5453,12185,6222,5041,6977,14394,6508,9234
2021-05-25,12593,5775,2496,1147,2065,1837,1881,4236,2155,1867,2377,5129,2131,3151
2021-05-26,35271,15988,6995,2870,5167,4609,4642,10221,5278,4341,6457,11773,5128,7526
2021-05-27,8768,4898,2517,1140,2052,1638,1592,3775,2071,1603,2114,4248,1863,2710
2021-05-28,5705,3348,1955,720,1427,1260,1202,2884,1600,1269,1532,3308,1463,2143
2021-05-29,3110,1712,1018,431,772,706,749,1717,775,722,800,1698,877,1284
2021-05-30,4119,2936,1487,505,1212,1067,1002,2628,1365,983,1147,2536,1360,1657
2021-05-31,6236,3901,1905,757,1463,1336,1328,3392,1831,1375,1695,3635,1622,2425
2021-06-01,4539,3180,1414,614,1134,1020,1108,2636,1509,1110,1427,2840,1283,1940
2021-06-02,3659,2478,1214,495,940,891,934,2080,1173,880,1119,2268,996,1635
2021-06-03,16753,6755,2447,1062,1625,1624,1631,3769,2099,1600,2060,4033,1991,2548
2021-06-04,47421,24152,11332,5065,7984,7352,7422,17513,8826,6801,8866,17040,8733,12596
2021-06-05,7102,3891,1981,986,1588,1324,1214,3260,1477,1157,1692,3426,1577,2397
2021-06-06,6626,3863,2195,921,1688,1397,1289,3330,1794,1284,1815,3476,1780,2240
2021-06-07,8511,5254,2681,1063,2041,1767,1962,4418,2343,1838,2165,4603,2266,3182
2021-06-08,6122,3561,2041,813,1510,1464,1370,3104,1708,1351,1664,3631,1588,2439
2021-06-09,4998,3082,1679,770,1268,1204,1152,2518,1451,1267,1438,3148,1357,2012
2021-06-10,4078,2409,1358,566,992,993,979,2067,1105,979,1130,2606,994,1497
2021-06-11,6707,2543,1159,706,892,963,764,1861,982,964,1151,2130,840,1346
2021-06-12,2490,1320,698,326,472,521,465,962,551,594,621,1205,508,885
2021-06-13,3283,2051,1041,400,965,784,694,1665,967,870,832,1817,827,1190
2021-06-14,4212,2547,1302,537,902,1027,974,1907,1111,1123,1148,2281,957,1496
2021-06-15,3612,2097,1024,411,733,761,745,1589,825,866,968,1986,825,1325
2021-06-16,3176,1846,908,392,792,729,713,1471,826,741,953,1890,718,1199
2021-06-17,2623,1598,907,361,590,648,528,1198,690,611,791,1571,578,1087
2021-06-18,2131,1152,629,263,474,423,365,892,564,449,631,1091,427,725
2021-06-19,1340,729,354,168,266,304,258,580,340,325,381,732,249,480
2021-06-20,2056,1204,701,260,569,550,420,940,576,496,688,1126,508,782
2021-06-21,3063,1707,909,390,678,669,588,1430,821,740,934,1699,632,1171
2021-06-22,2716,1460,771,306,590,661,519,1112,653,664,832,1570,611,1030
2021-06-23,2390,1278,706,285,500,553,502,1021,591,528,693,1294,480,998
2021-06-24,2567,1242,683,280,634,564,476,1073,539,578,768,1353,439,944
2021-06-25,2011,864,571,220,390,461,391,795,440,439,551,1191,326,822
2021-06-26,1258,613,387,189,276,295,238,518,253,297,396,646,240,489
2021-06-27,1698,985,541,205,490,409,334,754,404,439,534,1050,452,671
2021-06-28,2818,1534,838,330,638,600,619,1268,661,571,816,1562,601,1068
2021-06-29,2764,1447,751,306,596,561,540,1158,655,575,775,1588,514,1004
2021-06-30,4049,2020,1036,478,819,773,878,1691,958,777,1036,2062,853,1323
2021-07-01,6919,3203,1912,962,1435,1520,1327,2809,1399,1290,1579,3619,1289,2472
2021-07-02,623,296,170,35,181,160,113,160,137,133,129,492,173,104
2021-07-03,307,164,100,37,116,98,91,89,104,64,69,247,86,72
2021-07-04,302,171,101,17,161,74,70,84,69,49,79,238,114,64
2021-07-05,223,154,104,10,117,73,82,86,52,58,101,192,98,53
2021-07-06,302,216,120,15,161,107,75,116,63,75,112,267,154,63
2021-07-07,375,312,148,40,226,194,130,198,121,147,148,462,220,153
2021-07-08,385,490,239,58,244,189,194,241,146,169,223,525,242,242
2021-07-09,605,439,284,62,225,193,164,350,175,176,229,698,221,249
2021-07-10,357,300,128,58,132,141,77,184,97,117,183,348,108,205
2021-07-11,442,432,205,49,211,152,99,284,108,159,260,503,134,276
2021-07-12,838,797,354,105,344,248,195,618,316,286,395,904,227,534
2021-07-13,880,776,360,156,343,314,201,659,362,402,447,1007,321,540
2021-07-14,1026,971,303,187,365,400,210,765,344,444,508,1028,362,525
2021-07-15,1383,1326,359,277,535,580,353,1190,399,471,569,1172,520,636
2021-07-16,1905,1169,771,310,557,537,488,1042,577,521,657,1307,509,804
2021-07-17,1391,738,525,221,399,421,388,668,375,349,489,891,334,593
2021-07-18,1173,878,565,190,372,381,286,726,431,387,408,846,396,559
