datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-03,16723,6749,2445,1061,1620,1617,1627,3769,2097,1599,2066,4028,1991,2552
2021-06-04,47291,24158,11314,5063,7979,7349,7403,17509,8788,6781,8858,17027,8723,12549
2021-06-05,7080,3897,1982,987,1592,1323,1211,3261,1473,1156,1688,3424,1578,2384
2021-06-06,6618,3862,2191,920,1686,1399,1281,3324,1792,1287,1822,3478,1784,2230
2021-06-07,8481,5259,2686,1061,2038,1766,1957,4419,2338,1837,2154,4604,2273,3176
2021-06-08,6091,3562,2043,813,1507,1469,1364,3105,1702,1354,1657,3613,1594,2433
2021-06-09,4975,3082,1683,765,1271,1201,1147,2520,1449,1264,1437,3145,1358,2010
2021-06-10,4050,2403,1355,565,994,988,982,2067,1102,982,1132,2601,993,1497
2021-06-11,6671,2548,1156,701,892,959,765,1854,977,964,1149,2132,842,1343
2021-06-12,2477,1318,698,326,474,518,465,963,546,592,617,1200,505,884
2021-06-13,3268,2058,1042,400,967,786,694,1668,957,867,835,1818,832,1178
2021-06-14,4181,2553,1299,536,905,1026,973,1904,1103,1121,1157,2279,964,1491
2021-06-15,3602,2103,1022,411,737,764,746,1579,820,864,968,1984,824,1322
2021-06-16,3167,1853,899,388,792,733,712,1475,816,739,956,1891,722,1203
2021-06-17,2619,1603,914,361,592,655,529,1195,686,617,792,1575,580,1077
2021-06-18,2124,1150,626,262,473,428,362,887,562,451,625,1093,428,726
2021-06-19,1335,730,360,167,267,304,259,581,335,322,378,734,253,481
2021-06-20,2044,1214,698,262,568,550,420,935,575,506,693,1119,511,783
2021-06-21,3058,1707,902,386,680,669,586,1420,815,745,932,1697,630,1165
2021-06-22,2708,1467,771,301,593,665,519,1113,646,664,842,1575,617,1023
2021-06-23,2376,1289,712,286,502,557,500,1028,590,529,699,1289,484,1005
2021-06-24,2551,1247,678,280,636,562,472,1075,541,581,770,1364,443,939
2021-06-25,1981,860,570,217,393,459,393,790,436,438,556,1187,330,823
2021-06-26,1254,614,390,189,274,294,234,524,255,301,398,645,240,483
2021-06-27,1687,991,542,203,499,410,336,752,400,437,535,1045,451,670
2021-06-28,2790,1551,838,325,631,601,622,1272,655,567,818,1551,610,1073
2021-06-29,2752,1439,749,306,599,563,545,1165,651,575,769,1594,518,1004
2021-06-30,4021,2028,1030,478,821,779,868,1698,951,772,1041,2072,860,1342
2021-07-01,6514,3030,1837,960,1320,1439,1325,2780,1310,1151,1508,3234,1203,2422
2021-07-02,215,84,19,14,17,53,60,120,34,61,34,102,17,53
2021-07-03,128,41,6,8,13,17,27,41,19,24,35,42,17,31
2021-07-04,139,51,16,10,11,14,40,42,21,18,21,56,10,22
2021-07-05,147,57,5,18,14,7,23,28,18,22,31,44,9,18
2021-07-06,159,78,10,11,5,13,27,30,27,18,22,48,8,26
2021-07-07,251,105,12,14,25,43,48,65,52,22,38,90,15,43
2021-07-08,299,157,27,14,16,30,64,60,79,32,39,75,13,50
2021-07-09,478,160,17,9,31,17,64,83,105,48,30,92,16,71
2021-07-10,228,98,10,4,12,17,23,54,52,22,20,51,7,34
2021-07-11,329,139,18,10,18,18,27,57,59,34,16,52,17,40
2021-07-12,569,175,44,37,34,48,76,76,149,75,56,134,28,98
2021-07-13,606,185,32,38,51,52,77,72,167,71,42,171,33,110
2021-07-14,508,169,65,31,45,88,89,91,114,64,43,165,47,99
2021-07-15,435,197,95,31,70,81,109,94,105,114,52,213,52,117
2021-07-16,360,120,95,31,63,55,84,95,65,82,41,145,42,84
2021-07-17,286,95,77,23,59,64,80,62,39,48,32,134,42,82
2021-07-18,207,182,100,32,84,72,77,63,49,77,46,199,45,115
2021-07-19,454,254,198,50,257,133,186,165,150,210,88,389,115,215
2021-07-20,388,270,374,63,299,168,169,228,267,193,192,435,122,241
2021-07-21,389,280,473,52,334,168,237,209,231,216,228,426,126,316
2021-07-22,303,282,314,77,251,140,218,237,228,208,169,409,152,225
2021-07-23,403,304,317,93,261,177,189,253,283,244,250,406,158,290
2021-07-24,246,154,195,65,174,109,104,179,153,130,185,231,114,171
2021-07-25,349,259,242,76,250,164,116,250,236,224,274,329,166,263
2021-07-26,693,493,449,150,569,333,257,471,548,461,456,764,336,551
2021-07-27,816,489,353,153,392,272,288,514,370,424,419,745,344,444
2021-07-28,1098,744,453,215,398,405,451,790,443,427,490,1053,335,507
2021-07-29,1276,767,583,243,464,376,361,810,417,344,532,1043,310,695
2021-07-30,1013,557,478,205,309,254,322,624,297,277,428,851,253,563
2021-07-31,597,357,239,105,204,139,163,361,195,174,246,437,136,313
