datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-08,2085,975,797,173,644,784,492,1238,724,702,813,1494,734,931
2021-04-09,1607,793,710,156,476,602,348,1068,524,623,668,1202,626,742
2021-04-10,679,328,237,50,209,254,176,359,241,221,285,470,216,314
2021-04-11,624,344,239,55,217,249,131,425,221,233,275,450,245,320
2021-04-12,1985,1028,854,185,641,745,475,1614,629,646,788,1486,634,904
2021-04-13,2102,1050,776,220,613,770,449,1554,537,633,724,1405,702,954
2021-04-14,18770,12702,10741,2953,7741,6865,5746,13735,6722,6706,7784,16991,6313,8615
2021-04-15,3829,3372,2454,717,1864,1862,1407,3884,1698,1677,1864,4231,1777,2552
2021-04-16,2399,1979,1512,510,1380,1194,857,2443,1034,1012,1380,2652,1068,1632
2021-04-17,1092,911,828,215,694,597,366,1247,551,504,747,1276,500,897
2021-04-18,944,859,716,205,668,595,371,1184,519,502,658,1187,533,870
2021-04-19,2207,1823,1412,433,1246,1117,795,2558,1003,949,1188,2558,1001,1773
2021-04-20,2172,1609,1358,358,1138,1052,760,2456,924,851,1134,2477,954,1756
2021-04-21,2107,1661,1073,327,997,923,752,2035,820,707,950,1997,869,1653
2021-04-22,1984,1491,902,270,813,733,609,1640,813,681,805,1772,825,1347
2021-04-23,13390,10940,8371,2503,6772,5843,4628,11766,5538,5134,5623,13168,5644,8007
2021-04-24,2095,1901,1713,507,1319,1214,841,2379,1112,1114,1211,2554,1086,1835
2021-04-25,1950,2274,1684,408,1504,1059,764,2392,1158,1274,1159,2502,1303,1678
2021-04-26,3629,3589,2671,881,2026,2071,1663,4262,1970,1717,2139,4483,2076,3559
2021-04-27,3581,3611,2299,733,1646,1816,1680,4362,2021,1354,1803,4785,1994,3009
2021-04-28,19653,14168,9377,3432,7536,7372,5538,16174,7241,5856,6759,16579,7067,10552
2021-04-29,5673,4960,2934,1232,2757,2497,2045,6195,3021,1909,2695,5868,2834,3816
2021-04-30,5856,3215,2114,711,1730,1529,1153,3912,1778,1235,1771,3876,1939,2609
2021-05-01,2001,1479,1131,379,952,852,564,2095,850,812,1081,1879,964,1491
2021-05-02,2214,2302,1621,459,1395,1108,807,2558,1323,1118,1477,2482,1482,1663
2021-05-03,7514,5958,2654,867,1988,1739,1418,4975,2347,1755,2889,4969,2245,3229
2021-05-04,4753,3903,1847,690,1395,1595,1126,3458,1996,1369,1776,3499,1699,2697
2021-05-05,26161,17200,10640,4023,7798,8093,5959,16683,8385,6668,7814,18338,7912,11574
2021-05-06,6582,5216,3214,1239,2313,2219,1743,5305,2633,1981,2316,5639,2769,3643
2021-05-07,4827,3535,2244,814,1553,1668,1249,3355,1785,1438,1551,3634,1788,2567
2021-05-08,2014,1501,930,470,764,741,592,1657,823,689,814,1724,835,1368
2021-05-09,2174,2143,1323,471,1103,917,606,1999,1049,875,895,2009,1212,1399
2021-05-10,7292,4440,2438,1052,1807,1932,1512,4151,2340,1875,1818,4373,2025,3150
2021-05-11,37094,21191,12123,5300,9021,9397,7481,18289,9545,7766,9551,23864,9374,14966
2021-05-12,8222,6130,3653,1630,3339,2820,2384,5575,3079,2358,3004,6959,2674,4802
2021-05-13,5889,5043,2691,1192,2374,2096,1890,4400,2591,1821,2263,4610,2252,3247
2021-05-14,3854,3162,1661,641,1428,1297,1112,2835,1603,1165,1255,2972,1532,2141
2021-05-15,1823,1434,884,349,782,684,556,1429,741,701,734,1459,709,1055
2021-05-16,5093,2993,1561,574,1242,1212,957,2833,1363,1080,1260,2729,1466,1598
2021-05-17,43440,22922,12218,4710,9058,8653,7538,18310,9006,7241,9667,22553,9449,13561
2021-05-18,7871,5542,3014,1304,2346,2251,1972,5015,2542,2074,2448,5562,2534,3803
2021-05-19,5456,3843,2154,915,1734,1705,1719,3838,1797,1444,1864,4229,1703,2805
2021-05-20,4345,3150,1728,760,1459,1508,1200,2783,1485,1210,1467,3226,1391,2374
2021-05-21,4020,2780,1451,628,1230,1226,1114,2380,1343,1112,1342,3065,1147,1926
2021-05-22,2116,1704,887,372,768,824,555,1647,841,570,764,1621,832,1080
2021-05-23,8181,3908,1705,592,1604,1392,1144,2727,1507,1170,1590,3279,1573,1777
2021-05-24,34848,17806,8171,3182,6625,5617,5403,12070,6149,4802,6926,14224,6455,9149
2021-05-25,12448,5770,2458,1130,2044,1811,1857,4181,2126,1800,2339,5035,2104,3115
2021-05-26,34820,16326,6915,2840,5108,4542,4568,10112,5205,3767,6360,11599,5090,7436
2021-05-27,8592,4929,2472,1125,2027,1608,1563,3715,2035,1474,2068,4144,1839,2655
2021-05-28,5580,3352,1912,707,1397,1231,1177,2839,1561,1166,1499,3226,1434,2102
2021-05-29,3038,1716,993,427,764,689,731,1692,762,663,787,1656,863,1258
2021-05-30,4026,2935,1463,500,1195,1049,984,2569,1348,915,1115,2461,1341,1621
2021-05-31,6062,3886,1874,746,1441,1299,1299,3342,1806,1287,1661,3549,1591,2379
2021-06-01,4423,3160,1392,601,1116,993,1081,2596,1485,1030,1393,2759,1263,1892
2021-06-02,3545,2465,1190,489,920,883,911,2029,1150,834,1084,2216,984,1600
2021-06-03,16400,6831,2388,1036,1590,1568,1599,3695,2055,1379,2002,3922,1960,2491
2021-06-04,45831,24663,10961,4921,7698,7002,7145,16929,8508,5340,8529,16322,8475,12071
2021-06-05,6769,3928,1899,956,1515,1255,1175,3132,1406,902,1613,3270,1532,2301
2021-06-06,6305,3892,2107,878,1626,1339,1230,3177,1721,1058,1710,3301,1713,2124
2021-06-07,8098,5271,2567,1017,1958,1699,1873,4261,2235,1586,2057,4406,2189,3056
2021-06-08,5839,3529,1951,785,1454,1394,1308,2954,1628,1173,1586,3425,1540,2328
2021-06-09,4728,3087,1617,750,1217,1144,1107,2410,1384,1096,1377,2999,1310,1915
2021-06-10,3808,2410,1279,545,957,935,923,1952,1046,860,1074,2471,962,1417
2021-06-11,6373,2527,1101,680,849,919,728,1763,928,821,1088,2024,818,1277
2021-06-12,2348,1293,661,315,447,493,447,926,517,540,591,1124,483,846
2021-06-13,3063,2003,984,385,918,731,664,1568,918,804,792,1716,800,1122
2021-06-14,3947,2497,1249,515,855,970,923,1820,1046,1016,1101,2178,912,1421
2021-06-15,3403,2030,964,397,695,711,714,1497,785,803,911,1894,777,1252
2021-06-16,2995,1764,854,373,750,688,675,1398,787,673,905,1779,683,1132
2021-06-17,2455,1527,856,342,569,615,491,1130,642,553,737,1497,538,1019
2021-06-18,1986,1100,588,252,440,398,338,832,532,419,591,1022,402,690
2021-06-19,1258,703,330,157,250,285,238,551,311,286,358,696,236,451
2021-06-20,1921,1152,654,248,543,515,397,888,546,452,662,1031,475,745
2021-06-21,2878,1613,834,373,643,631,551,1341,759,705,878,1592,592,1105
2021-06-22,2525,1372,714,287,554,606,465,1055,601,625,788,1474,584,972
2021-06-23,2171,1192,657,267,477,521,466,948,564,501,638,1201,450,941
2021-06-24,2351,1147,630,265,588,534,441,993,509,545,708,1258,408,869
2021-06-25,1845,816,522,209,369,427,374,759,422,412,516,1120,311,769
2021-06-26,1148,574,356,181,256,273,223,483,237,280,367,601,228,443
2021-06-27,1576,927,504,193,459,382,311,704,377,415,503,982,429,623
2021-06-28,2540,1453,750,312,580,550,572,1193,616,536,754,1434,574,999
2021-06-29,2498,1336,679,290,557,528,497,1081,607,521,686,1483,482,947
2021-06-30,3567,1868,926,447,729,684,764,1559,875,700,928,1874,787,1233
2021-07-01,8809,4673,2772,1323,2072,2103,1862,3939,1987,1825,2208,4813,1804,3356
2021-07-02,3870,2122,1355,579,1008,1060,854,2041,994,937,1252,2382,960,1483
2021-07-03,1897,1110,580,294,446,505,442,1127,594,439,619,1162,538,833
2021-07-04,1855,1136,634,293,524,458,406,1066,549,418,567,1120,555,792
2021-07-05,1840,1074,655,259,484,419,409,968,521,465,649,1015,508,818
2021-07-06,2046,1401,716,291,558,584,381,1177,613,477,695,1264,622,816
2021-07-07,2896,1941,951,417,826,819,695,1672,887,772,936,2011,907,1368
2021-07-08,3057,1948,1030,579,865,766,690,1576,903,814,1006,1916,850,1283
2021-07-09,2942,1711,933,425,709,729,657,1515,843,742,911,1877,757,1108
2021-07-10,1459,886,461,204,371,448,324,823,482,367,519,904,394,626
2021-07-11,1721,1267,714,270,605,530,386,1083,544,435,664,1235,605,802
2021-07-12,2958,2241,1243,419,893,896,705,1846,987,882,1071,2107,945,1310
2021-07-13,2645,1886,1032,442,827,934,652,1623,879,811,1006,1837,873,1159
2021-07-14,2559,1668,1028,396,786,903,622,1509,866,720,963,1748,777,1135
2021-07-15,2348,1620,979,395,820,759,621,1474,788,744,906,1670,757,1007
2021-07-16,1601,1002,663,272,487,469,419,919,504,441,565,1111,439,706
2021-07-17,1178,619,446,187,340,374,322,572,320,303,402,755,301,504
2021-07-18,1322,990,671,224,444,443,294,799,486,443,489,946,461,623
2021-07-19,2451,1552,1025,390,704,754,558,1534,776,735,812,1694,804,1030
2021-07-20,1982,1189,859,342,653,726,538,1362,738,672,777,1510,573,1020
2021-07-21,1785,1096,961,316,663,618,553,1210,640,613,673,1483,480,1052
2021-07-22,1335,895,759,307,492,496,432,928,525,512,483,1216,381,805
2021-07-23,1348,862,637,276,474,467,390,837,519,516,511,1042,391,722
2021-07-24,773,481,344,138,264,283,245,521,250,247,336,619,232,441
2021-07-25,1110,758,521,190,405,411,297,749,388,436,499,900,318,591
2021-07-26,1992,1268,957,367,752,777,632,1208,770,710,733,1588,550,1133
2021-07-27,1585,913,677,319,541,513,492,920,469,553,560,1333,432,832
2021-07-28,1344,805,656,316,479,408,464,834,444,469,493,1170,317,812
2021-07-29,1101,675,483,206,399,328,310,713,347,298,455,890,281,597
2021-07-30,837,467,392,186,255,219,269,554,248,238,353,697,213,484
2021-07-31,623,375,240,111,211,132,164,357,205,159,258,420,143,306
2021-08-01,955,581,457,165,339,316,264,610,273,298,405,763,251,426
2021-08-02,1368,816,477,279,445,435,366,816,438,393,576,1093,321,580
2021-08-03,1056,666,411,192,321,261,312,602,287,275,449,877,257,482
2021-08-04,865,512,343,152,342,269,237,545,276,258,352,664,189,420
2021-08-05,746,482,300,139,226,234,214,530,228,193,297,654,193,356
2021-08-06,607,355,227,106,203,145,149,358,196,175,211,513,146,262
2021-08-07,402,240,128,49,100,78,102,217,82,85,159,292,80,165
2021-08-08,576,318,241,89,206,180,158,366,192,170,238,460,146,230
2021-08-09,902,591,352,155,293,243,216,588,331,256,333,754,236,441
2021-08-10,764,487,318,105,242,249,231,512,265,254,291,605,174,334
2021-08-11,757,405,275,106,240,221,168,432,246,228,276,606,171,325
2021-08-12,646,347,235,86,207,150,154,364,184,193,240,496,114,253
2021-08-13,481,239,189,54,143,131,109,282,141,169,184,395,95,204
2021-08-14,321,174,116,43,110,92,73,197,107,70,105,208,55,136
2021-08-15,435,293,150,65,125,111,112,286,123,108,163,325,100,156
2021-08-16,811,468,370,118,295,214,214,534,270,293,303,730,226,358
2021-08-17,716,386,342,138,247,287,223,513,264,253,266,721,195,377
2021-08-18,603,420,265,98,264,206,188,402,233,227,261,639,148,314
2021-08-19,527,310,235,85,198,184,189,409,176,187,217,531,142,310
2021-08-20,487,211,200,82,174,137,143,298,151,154,199,431,108,239
2021-08-21,321,122,117,35,74,82,72,200,88,87,116,265,48,118
2021-08-22,453,256,230,67,165,137,136,289,154,118,175,417,102,227
2021-08-23,725,451,332,122,227,197,251,565,239,237,295,658,198,355
2021-08-24,650,271,251,93,226,174,181,412,220,223,218,518,143,282
2021-08-25,502,255,182,77,195,135,128,327,148,139,194,460,112,205
2021-08-26,436,234,177,81,145,124,130,269,173,117,164,433,101,219
2021-08-27,384,194,128,67,119,109,93,236,109,101,123,308,66,172
2021-08-28,221,85,79,33,61,66,55,128,50,48,80,189,53,116
2021-08-29,348,183,136,58,101,104,100,221,116,115,126,299,55,152
2021-08-30,658,299,228,89,224,159,168,408,185,185,218,491,132,302
2021-08-31,527,227,247,82,165,132,159,308,155,153,157,460,102,253
2021-09-01,491,221,224,94,155,124,102,282,145,137,175,384,104,204
2021-09-02,350,191,159,57,114,93,86,193,90,75,141,298,74,154
2021-09-03,255,136,98,38,59,69,66,175,73,55,85,218,50,93
2021-09-04,176,73,47,23,45,36,47,97,39,37,66,109,15,69
2021-09-05,304,158,122,35,127,97,76,193,95,83,106,254,77,159
2021-09-06,428,242,160,61,137,133,93,251,131,107,124,391,88,159
2021-09-07,371,197,157,52,122,106,118,188,83,90,125,349,69,152
2021-09-08,433,240,170,63,128,129,114,253,144,139,138,413,109,211
2021-09-09,382,197,143,64,135,105,90,226,121,96,135,319,77,163
2021-09-10,269,155,117,49,76,63,70,171,108,84,75,274,65,102
2021-09-11,168,87,78,27,49,48,50,74,48,37,39,108,24,66
2021-09-12,234,131,98,37,66,81,70,143,66,55,77,177,42,89
2021-09-13,396,231,147,45,122,92,105,244,127,99,122,342,100,158
2021-09-14,337,167,114,29,98,87,62,205,103,100,99,254,71,133
2021-09-15,284,152,126,38,99,70,76,186,94,95,88,258,55,127
2021-09-16,289,164,97,40,76,74,76,159,95,84,64,208,49,109
2021-09-17,217,100,77,26,54,40,43,135,74,54,59,155,41,90
2021-09-18,147,45,44,12,24,32,29,81,28,27,35,104,24,52
2021-09-19,237,109,103,37,69,70,60,142,68,75,66,144,32,98
2021-09-20,571,274,130,29,110,93,105,281,93,93,100,288,84,172
2021-09-21,379,197,107,30,79,62,74,213,101,77,98,242,43,109
2021-09-22,330,188,82,30,73,76,67,208,107,75,82,205,56,102
2021-09-23,242,136,76,29,70,85,46,156,76,62,63,187,39,101
2021-09-24,213,109,60,15,64,77,43,126,68,29,46,130,30,67
2021-09-25,130,35,48,23,30,30,30,67,41,23,23,97,39,30
2021-09-26,182,98,69,34,46,58,42,122,62,43,24,120,41,59
2021-09-27,305,122,142,30,106,71,59,151,84,68,53,188,73,71
2021-09-28,229,86,135,38,87,66,62,140,91,43,40,133,68,69
2021-09-29,344,114,233,40,137,98,104,217,166,96,74,284,116,99
2021-09-30,261,122,136,31,103,86,67,173,122,66,68,218,64,79
2021-10-01,362,135,131,31,146,101,75,158,153,66,65,197,67,74
2021-10-02,198,112,59,22,71,28,38,103,65,32,44,137,42,53
2021-10-03,326,164,142,20,92,83,83,175,133,71,59,207,56,80
2021-10-04,541,289,316,56,198,123,117,294,196,99,105,451,135,129
2021-10-05,521,317,243,63,137,142,97,245,213,90,83,402,125,117
2021-10-06,559,235,222,54,147,134,104,267,210,83,102,367,88,111
2021-10-07,538,187,155,34,98,137,77,236,183,58,97,280,78,91
2021-10-08,424,132,132,35,54,98,72,220,168,78,65,284,73,71
2021-10-09,271,92,91,19,55,52,47,141,95,44,64,146,32,42
2021-10-10,462,146,112,32,71,81,62,242,169,62,78,208,67,77
2021-10-11,895,260,287,65,127,170,100,456,266,149,139,442,98,170
2021-10-12,803,289,314,49,173,125,111,478,234,128,144,427,130,183
2021-10-13,634,234,281,49,112,147,86,427,218,131,155,387,120,182
2021-10-14,649,268,276,56,141,154,114,456,245,135,166,442,134,208
2021-10-15,759,287,326,57,118,169,120,483,214,129,207,430,128,199
2021-10-16,645,250,176,52,93,147,105,322,145,91,167,305,89,162
2021-10-17,782,332,252,78,180,221,138,513,218,113,259,449,149,188
2021-10-18,8590,4365,2609,1378,1926,2365,1735,5623,2660,1739,2233,6219,1430,2920
2021-10-19,5154,2997,2011,1000,1483,1635,1209,3843,1997,1277,1601,4408,1108,2069
2021-10-20,4309,2558,1841,844,1448,1555,1039,3434,1909,1227,1534,4057,1093,2089
2021-10-21,4093,2278,1835,846,1464,1417,1026,3265,1996,1131,1329,3393,1079,1936
2021-10-22,3352,1749,1456,713,961,1236,827,2336,1712,997,1168,2687,864,1400
2021-10-23,2805,1333,1157,473,677,922,639,1702,992,825,860,1951,591,1041
2021-10-24,2933,1534,1168,474,913,938,700,1857,1137,815,884,2163,764,1134
2021-10-25,4789,2528,2036,756,1381,1659,1357,3150,2099,1432,1514,3633,1370,2171
2021-10-26,3919,2327,1721,845,1187,1432,1026,2791,1552,1232,1275,3110,1172,1681
2021-10-27,3345,1747,1329,624,905,1215,730,2117,1246,911,1130,2343,1068,1422
2021-10-28,2231,921,650,342,457,649,463,1129,739,454,567,1334,724,739
2021-10-29,2252,1071,966,410,552,695,574,1364,910,666,661,1480,820,774
2021-10-30,1485,689,570,255,366,479,448,854,460,399,439,923,563,561
2021-10-31,2237,1276,893,339,590,801,563,1415,872,640,746,1510,773,766
2021-11-01,4089,2079,1673,704,1046,1232,982,2467,1520,1034,1375,2833,1400,1490
2021-11-02,3858,1902,1402,702,1028,1220,959,2327,1421,949,1223,2519,1379,1350
2021-11-03,3675,1970,1329,644,964,1087,921,2232,1291,929,1125,2498,1209,1317
2021-11-04,3094,1531,1051,583,756,1016,847,1680,1071,695,829,1920,985,1092
2021-11-05,2070,1008,734,388,538,680,577,1156,805,571,672,1385,667,812
2021-11-06,1526,669,448,250,318,506,513,725,420,349,395,870,517,484
2021-11-07,1973,1011,703,288,519,624,706,1188,617,489,576,1257,715,668
2021-11-08,2846,1486,968,470,736,901,814,1636,988,699,748,1757,941,939
2021-11-09,2150,1145,740,353,591,620,593,1248,771,535,659,1393,692,792
2021-11-10,2426,1295,878,433,684,636,706,1345,877,549,637,1672,731,840
2021-11-11,2374,1516,924,399,687,789,783,1361,907,627,697,1710,861,921
2021-11-12,1934,1143,728,378,509,626,592,1214,750,546,644,1358,590,769
2021-11-13,1273,644,388,231,344,421,417,700,451,303,447,807,342,460
2021-11-14,1729,1010,590,266,472,575,564,1194,641,427,580,1296,566,591
2021-11-15,2107,1397,827,411,613,806,744,1464,877,568,684,1617,725,886
