datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2802.0,2220.0,1555.0,628.0,836.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2255.0,584.0,1467.0
2021-03-09,2719.0,1973.0,1314.0,407.0,1084.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1848.0,472.0,1779.0
2021-03-10,2725.0,1988.0,1200.0,328.0,904.0,634.0,787.0,1921.0,904.0,369.0,1156.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1885.0,1121.0,315.0,699.0,709.0,644.0,1680.0,810.0,432.0,994.0,1726.0,461.0,993.0
2021-03-12,1932.0,1458.0,794.0,256.0,681.0,493.0,465.0,1345.0,567.0,498.0,741.0,1950.0,413.0,826.0
2021-03-13,1029.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1087.0,192.0,501.0
2021-03-14,1068.0,896.0,415.0,136.0,467.0,356.0,228.0,830.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2526.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,922.0,2342.0,507.0,1031.0
2021-03-16,2479.0,1798.0,832.0,245.0,758.0,632.0,491.0,1499.0,767.0,840.0,826.0,2071.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,706.0,723.0,918.0,1804.0,653.0,938.0
2021-03-18,1780.0,1342.0,610.0,218.0,711.0,644.0,428.0,1359.0,701.0,588.0,723.0,1614.0,549.0,926.0
2021-03-19,1497.0,1082.0,580.0,164.0,541.0,773.0,317.0,1213.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1648.0,1176.0,617.0,201.0,542.0,602.0,370.0,1390.0,644.0,539.0,826.0,1268.0,527.0,916.0
2021-03-23,2325.0,1459.0,826.0,176.0,595.0,747.0,446.0,1510.0,760.0,616.0,834.0,1675.0,609.0,1066.0
2021-03-24,8928.0,3835.0,2290.0,506.0,1679.0,1948.0,1251.0,3836.0,2020.0,1854.0,1908.0,4561.0,1724.0,2084.0
2021-03-25,5482.0,3041.0,1820.0,424.0,1355.0,1491.0,1076.0,3244.0,1606.0,1618.0,1660.0,3618.0,1372.0,1671.0
2021-03-26,4222.0,2500.0,1505.0,403.0,1121.0,1430.0,1381.0,2688.0,1466.0,1419.0,1960.0,2978.0,1163.0,1504.0
2021-03-27,2017.0,1131.0,643.0,156.0,558.0,787.0,548.0,1092.0,697.0,659.0,739.0,1348.0,565.0,758.0
2021-03-28,1795.0,1210.0,630.0,217.0,555.0,1054.0,454.0,1263.0,740.0,740.0,656.0,1372.0,667.0,750.0
2021-03-29,3262.0,1671.0,1360.0,309.0,972.0,1170.0,759.0,2072.0,1064.0,1079.0,1281.0,2224.0,871.0,1167.0
2021-03-30,2600.0,1427.0,1071.0,284.0,797.0,780.0,599.0,1672.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2832.0,1244.0,800.0,237.0,632.0,709.0,491.0,1375.0,675.0,781.0,1113.0,1668.0,655.0,981.0
2021-04-01,2023.0,962.0,640.0,188.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1361.0,548.0,729.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1164.0,819.0,233.0,648.0,738.0,520.0,1412.0,631.0,821.0,953.0,1435.0,672.0,925.0
2021-04-07,2666.0,1094.0,816.0,212.0,865.0,795.0,517.0,1344.0,1126.0,906.0,1068.0,1635.0,896.0,1349.0
2021-04-08,2121.0,996.0,804.0,173.0,647.0,790.0,497.0,1255.0,729.0,706.0,819.0,1507.0,745.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,354.0,1077.0,531.0,624.0,670.0,1209.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,1999.0,1034.0,858.0,186.0,643.0,749.0,478.0,1625.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18855.0,12743.0,10784.0,2960.0,7763.0,6889.0,5773.0,13798.0,6759.0,6720.0,7801.0,17038.0,6341.0,8648.0
2021-04-15,3843.0,3389.0,2466.0,720.0,1868.0,1868.0,1411.0,3899.0,1706.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2414.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1041.0,1014.0,1380.0,2668.0,1073.0,1641.0
2021-04-17,1094.0,914.0,833.0,215.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1282.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,374.0,1193.0,521.0,505.0,660.0,1193.0,534.0,875.0
2021-04-19,2212.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2565.0,1006.0,1784.0
2021-04-20,2177.0,1616.0,1362.0,362.0,1144.0,1056.0,765.0,2465.0,929.0,857.0,1140.0,2491.0,957.0,1764.0
2021-04-21,2123.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1660.0
2021-04-22,1992.0,1500.0,905.0,271.0,818.0,735.0,612.0,1651.0,816.0,685.0,811.0,1777.0,827.0,1356.0
2021-04-23,13444.0,10977.0,8401.0,2508.0,6790.0,5858.0,4647.0,11806.0,5556.0,5155.0,5634.0,13225.0,5663.0,8037.0
2021-04-24,2104.0,1905.0,1727.0,509.0,1324.0,1216.0,845.0,2386.0,1120.0,1117.0,1217.0,2566.0,1090.0,1844.0
2021-04-25,1961.0,2282.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1163.0,1277.0,1167.0,2512.0,1306.0,1686.0
2021-04-26,3648.0,3603.0,2682.0,883.0,2032.0,2084.0,1667.0,4271.0,1981.0,1723.0,2149.0,4505.0,2079.0,3578.0
2021-04-27,3596.0,3626.0,2307.0,736.0,1650.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4813.0,2000.0,3028.0
2021-04-28,19731.0,14222.0,9419.0,3448.0,7584.0,7403.0,5561.0,16247.0,7271.0,5873.0,6790.0,16668.0,7102.0,10594.0
2021-04-29,5700.0,4987.0,2947.0,1236.0,2773.0,2512.0,2056.0,6213.0,3037.0,1913.0,2703.0,5901.0,2845.0,3842.0
2021-04-30,5879.0,3235.0,2124.0,712.0,1738.0,1537.0,1161.0,3927.0,1788.0,1242.0,1783.0,3899.0,1945.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,958.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,967.0,1496.0
2021-05-02,2231.0,2309.0,1633.0,459.0,1400.0,1111.0,808.0,2568.0,1324.0,1125.0,1484.0,2500.0,1494.0,1669.0
2021-05-03,7553.0,5975.0,2666.0,873.0,2001.0,1747.0,1426.0,5006.0,2362.0,1766.0,2901.0,4987.0,2249.0,3241.0
2021-05-04,4772.0,3921.0,1854.0,691.0,1399.0,1603.0,1133.0,3474.0,2006.0,1375.0,1782.0,3513.0,1703.0,2710.0
2021-05-05,26253.0,17254.0,10675.0,4034.0,7826.0,8123.0,5993.0,16743.0,8422.0,6687.0,7839.0,18431.0,7942.0,11630.0
2021-05-06,6614.0,5247.0,3227.0,1243.0,2327.0,2224.0,1753.0,5331.0,2654.0,1992.0,2336.0,5680.0,2778.0,3662.0
2021-05-07,4854.0,3561.0,2251.0,815.0,1558.0,1680.0,1257.0,3375.0,1793.0,1444.0,1558.0,3658.0,1795.0,2582.0
2021-05-08,2033.0,1505.0,935.0,472.0,767.0,746.0,597.0,1664.0,823.0,692.0,821.0,1736.0,838.0,1373.0
2021-05-09,2187.0,2157.0,1329.0,473.0,1109.0,920.0,616.0,2006.0,1052.0,879.0,899.0,2027.0,1218.0,1407.0
2021-05-10,7335.0,4462.0,2459.0,1057.0,1816.0,1943.0,1524.0,4168.0,2359.0,1886.0,1835.0,4405.0,2029.0,3163.0
2021-05-11,37244.0,21263.0,12169.0,5312.0,9057.0,9434.0,7511.0,18365.0,9592.0,7800.0,9596.0,23983.0,9405.0,15032.0
2021-05-12,8308.0,6174.0,3683.0,1649.0,3361.0,2831.0,2402.0,5604.0,3096.0,2377.0,3020.0,7028.0,2686.0,4830.0
2021-05-13,5955.0,5077.0,2712.0,1197.0,2395.0,2103.0,1901.0,4437.0,2607.0,1829.0,2286.0,4659.0,2268.0,3275.0
2021-05-14,3891.0,3181.0,1672.0,646.0,1431.0,1306.0,1127.0,2862.0,1626.0,1172.0,1269.0,2996.0,1543.0,2150.0
2021-05-15,1836.0,1445.0,901.0,350.0,785.0,689.0,558.0,1445.0,749.0,704.0,743.0,1467.0,716.0,1059.0
2021-05-16,5134.0,3008.0,1570.0,578.0,1250.0,1225.0,964.0,2852.0,1384.0,1095.0,1270.0,2749.0,1477.0,1614.0
2021-05-17,43690.0,23031.0,12291.0,4729.0,9100.0,8698.0,7590.0,18417.0,9082.0,7311.0,9730.0,22715.0,9499.0,13630.0
2021-05-18,7960.0,5599.0,3050.0,1313.0,2364.0,2268.0,1990.0,5066.0,2578.0,2121.0,2484.0,5635.0,2554.0,3850.0
2021-05-19,5531.0,3885.0,2168.0,927.0,1756.0,1725.0,1748.0,3891.0,1818.0,1462.0,1887.0,4294.0,1720.0,2840.0
2021-05-20,4410.0,3171.0,1750.0,770.0,1469.0,1520.0,1217.0,2816.0,1504.0,1229.0,1485.0,3286.0,1407.0,2400.0
2021-05-21,4079.0,2801.0,1462.0,636.0,1250.0,1234.0,1127.0,2406.0,1365.0,1129.0,1358.0,3109.0,1162.0,1968.0
2021-05-22,2153.0,1718.0,897.0,379.0,780.0,834.0,563.0,1660.0,850.0,578.0,771.0,1642.0,842.0,1090.0
2021-05-23,8262.0,3935.0,1721.0,596.0,1622.0,1399.0,1159.0,2760.0,1522.0,1194.0,1607.0,3328.0,1589.0,1796.0
2021-05-24,35176.0,17791.0,8252.0,3208.0,6671.0,5693.0,5451.0,12180.0,6221.0,5042.0,6974.0,14391.0,6512.0,9237.0
2021-05-25,12587.0,5774.0,2499.0,1147.0,2064.0,1838.0,1882.0,4242.0,2156.0,1867.0,2375.0,5129.0,2132.0,3148.0
2021-05-26,35243.0,15995.0,6990.0,2867.0,5174.0,4612.0,4642.0,10235.0,5276.0,4339.0,6449.0,11789.0,5129.0,7525.0
2021-05-27,8765.0,4906.0,2521.0,1142.0,2053.0,1634.0,1596.0,3778.0,2074.0,1600.0,2118.0,4245.0,1869.0,2703.0
2021-05-28,5711.0,3348.0,1957.0,721.0,1431.0,1262.0,1204.0,2886.0,1601.0,1269.0,1530.0,3308.0,1462.0,2145.0
2021-05-29,3106.0,1716.0,1016.0,431.0,771.0,705.0,749.0,1717.0,777.0,722.0,799.0,1698.0,879.0,1283.0
2021-05-30,4121.0,2936.0,1491.0,505.0,1217.0,1079.0,1003.0,2631.0,1367.0,987.0,1144.0,2540.0,1363.0,1656.0
2021-05-31,6243.0,3904.0,1909.0,756.0,1465.0,1334.0,1328.0,3396.0,1834.0,1373.0,1694.0,3629.0,1624.0,2429.0
2021-06-01,4531.0,3185.0,1415.0,613.0,1139.0,1023.0,1113.0,2638.0,1511.0,1106.0,1426.0,2838.0,1283.0,1937.0
2021-06-02,3661.0,2490.0,1212.0,496.0,941.0,899.0,937.0,2078.0,1176.0,883.0,1116.0,2271.0,997.0,1638.0
2021-06-03,16722.0,6757.0,2442.0,1061.0,1623.0,1617.0,1625.0,3775.0,2098.0,1598.0,2071.0,4040.0,1992.0,2553.0
2021-06-04,47312.0,24151.0,11321.0,5061.0,7991.0,7347.0,7401.0,17507.0,8808.0,6787.0,8867.0,17055.0,8737.0,12571.0
2021-06-05,7094.0,3898.0,1980.0,986.0,1596.0,1322.0,1210.0,3265.0,1477.0,1159.0,1690.0,3428.0,1578.0,2396.0
2021-06-06,6622.0,3867.0,2197.0,921.0,1692.0,1402.0,1287.0,3330.0,1795.0,1283.0,1826.0,3484.0,1784.0,2239.0
2021-06-07,8495.0,5257.0,2687.0,1065.0,2044.0,1766.0,1960.0,4416.0,2347.0,1842.0,2163.0,4611.0,2274.0,3182.0
2021-06-08,6099.0,3565.0,2044.0,812.0,1509.0,1468.0,1368.0,3108.0,1706.0,1353.0,1662.0,3618.0,1597.0,2437.0
2021-06-09,4993.0,3081.0,1682.0,770.0,1273.0,1199.0,1150.0,2520.0,1459.0,1269.0,1441.0,3150.0,1359.0,2017.0
2021-06-10,4071.0,2409.0,1362.0,567.0,998.0,990.0,985.0,2062.0,1106.0,980.0,1137.0,2614.0,999.0,1497.0
2021-06-11,6667.0,2544.0,1161.0,700.0,898.0,965.0,770.0,1857.0,981.0,965.0,1148.0,2134.0,843.0,1346.0
2021-06-12,2475.0,1317.0,698.0,326.0,475.0,519.0,470.0,967.0,547.0,591.0,618.0,1203.0,506.0,890.0
2021-06-13,3277.0,2059.0,1043.0,400.0,966.0,784.0,700.0,1667.0,965.0,873.0,836.0,1822.0,830.0,1185.0
2021-06-14,4187.0,2546.0,1301.0,536.0,902.0,1021.0,974.0,1908.0,1109.0,1120.0,1151.0,2286.0,968.0,1495.0
2021-06-15,3610.0,2104.0,1026.0,412.0,738.0,765.0,748.0,1577.0,822.0,867.0,966.0,1995.0,828.0,1323.0
2021-06-16,3168.0,1858.0,912.0,388.0,787.0,738.0,720.0,1472.0,824.0,742.0,955.0,1892.0,721.0,1200.0
2021-06-17,2622.0,1602.0,918.0,358.0,593.0,655.0,530.0,1199.0,692.0,614.0,795.0,1579.0,579.0,1075.0
2021-06-18,2130.0,1155.0,625.0,263.0,478.0,426.0,363.0,893.0,565.0,450.0,628.0,1092.0,432.0,723.0
2021-06-19,1337.0,733.0,359.0,168.0,270.0,305.0,261.0,584.0,341.0,320.0,384.0,739.0,254.0,481.0
2021-06-20,2038.0,1216.0,703.0,260.0,572.0,553.0,419.0,939.0,578.0,508.0,693.0,1127.0,510.0,787.0
2021-06-21,3060.0,1712.0,906.0,387.0,678.0,672.0,586.0,1422.0,822.0,745.0,931.0,1704.0,634.0,1171.0
2021-06-22,2720.0,1469.0,776.0,303.0,598.0,664.0,518.0,1118.0,649.0,664.0,838.0,1582.0,618.0,1033.0
2021-06-23,2378.0,1285.0,712.0,284.0,503.0,555.0,504.0,1030.0,589.0,528.0,696.0,1300.0,486.0,1004.0
2021-06-24,2561.0,1250.0,686.0,281.0,635.0,564.0,472.0,1078.0,541.0,579.0,770.0,1368.0,443.0,946.0
2021-06-25,1990.0,862.0,574.0,220.0,388.0,455.0,392.0,796.0,440.0,441.0,555.0,1190.0,332.0,827.0
2021-06-26,1257.0,617.0,391.0,189.0,275.0,295.0,240.0,521.0,255.0,301.0,399.0,646.0,238.0,489.0
2021-06-27,1701.0,989.0,542.0,204.0,498.0,412.0,338.0,756.0,402.0,439.0,535.0,1054.0,451.0,674.0
2021-06-28,2797.0,1553.0,841.0,324.0,635.0,600.0,632.0,1276.0,667.0,571.0,825.0,1564.0,611.0,1069.0
2021-06-29,2751.0,1451.0,753.0,309.0,604.0,559.0,550.0,1164.0,656.0,576.0,771.0,1598.0,522.0,1007.0
2021-06-30,4046.0,2036.0,1035.0,478.0,821.0,782.0,888.0,1701.0,954.0,779.0,1044.0,2086.0,866.0,1344.0
2021-07-01,6387.0,2974.0,1838.0,932.0,1326.0,1409.0,1264.0,2728.0,1289.0,1138.0,1483.0,3195.0,1212.0,2377.0
2021-07-02,14.0,6.0,,1.0,1.0,2.0,2.0,5.0,3.0,2.0,3.0,7.0,1.0,7.0
2021-07-03,5.0,6.0,,,,2.0,2.0,2.0,1.0,,,2.0,2.0,6.0
2021-07-04,3.0,6.0,1.0,,2.0,1.0,,8.0,,,,,,4.0
2021-07-05,4.0,9.0,,1.0,,,,6.0,,2.0,1.0,1.0,1.0,3.0
2021-07-06,2.0,5.0,1.0,,5.0,1.0,1.0,7.0,,3.0,1.0,3.0,,2.0
2021-07-07,3.0,16.0,,1.0,2.0,2.0,7.0,34.0,,1.0,1.0,8.0,1.0,5.0
2021-07-08,11.0,15.0,1.0,,5.0,2.0,,37.0,,,,8.0,3.0,12.0
2021-07-09,10.0,15.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,3.0,3.0,9.0,,2.0
2021-07-10,7.0,6.0,,,,2.0,,9.0,1.0,1.0,2.0,6.0,,1.0
2021-07-11,5.0,9.0,1.0,,2.0,1.0,,4.0,1.0,,4.0,5.0,1.0,2.0
2021-07-12,11.0,15.0,5.0,1.0,5.0,1.0,3.0,11.0,3.0,2.0,5.0,6.0,1.0,5.0
2021-07-13,9.0,16.0,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,7.0,11.0,,9.0
2021-07-14,8.0,11.0,3.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,6.0,7.0,,5.0
2021-07-15,13.0,14.0,4.0,1.0,4.0,,1.0,7.0,2.0,5.0,4.0,6.0,,5.0
2021-07-16,12.0,10.0,4.0,1.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,6.0,1.0,7.0
2021-07-17,7.0,10.0,4.0,1.0,4.0,7.0,1.0,4.0,,2.0,2.0,5.0,,4.0
2021-07-18,7.0,17.0,1.0,,6.0,2.0,,13.0,1.0,,5.0,3.0,2.0,4.0
2021-07-19,19.0,39.0,5.0,1.0,5.0,13.0,3.0,11.0,,6.0,4.0,14.0,2.0,
2021-07-20,13.0,39.0,6.0,2.0,6.0,17.0,5.0,13.0,,9.0,6.0,19.0,2.0,12.0
2021-07-21,13.0,55.0,14.0,,11.0,21.0,4.0,11.0,1.0,4.0,6.0,10.0,1.0,4.0
2021-07-22,15.0,35.0,13.0,3.0,7.0,11.0,1.0,15.0,1.0,6.0,3.0,10.0,,4.0
2021-07-23,19.0,43.0,11.0,4.0,8.0,16.0,1.0,25.0,2.0,11.0,1.0,11.0,1.0,12.0
2021-07-24,7.0,21.0,7.0,1.0,1.0,8.0,2.0,16.0,1.0,2.0,2.0,2.0,1.0,8.0
2021-07-25,10.0,33.0,20.0,2.0,2.0,11.0,3.0,14.0,2.0,5.0,4.0,3.0,1.0,12.0
2021-07-26,16.0,64.0,25.0,3.0,6.0,40.0,8.0,32.0,8.0,16.0,9.0,15.0,5.0,20.0
2021-07-27,26.0,38.0,27.0,4.0,14.0,30.0,10.0,26.0,5.0,14.0,5.0,14.0,3.0,37.0
2021-07-28,16.0,34.0,62.0,5.0,15.0,12.0,11.0,28.0,7.0,14.0,4.0,12.0,,39.0
2021-07-29,21.0,26.0,42.0,6.0,10.0,10.0,14.0,29.0,2.0,6.0,7.0,13.0,1.0,16.0
2021-07-30,12.0,16.0,30.0,,16.0,8.0,7.0,23.0,5.0,6.0,15.0,15.0,2.0,18.0
2021-07-31,13.0,16.0,33.0,1.0,9.0,5.0,14.0,7.0,5.0,4.0,5.0,13.0,3.0,11.0
2021-08-01,25.0,38.0,59.0,3.0,19.0,8.0,15.0,14.0,8.0,10.0,10.0,17.0,1.0,29.0
2021-08-02,47.0,44.0,63.0,3.0,24.0,13.0,20.0,24.0,18.0,25.0,17.0,34.0,2.0,53.0
2021-08-03,36.0,49.0,73.0,5.0,27.0,16.0,28.0,35.0,12.0,26.0,14.0,36.0,3.0,44.0
2021-08-04,57.0,53.0,56.0,3.0,23.0,16.0,18.0,26.0,14.0,34.0,13.0,37.0,3.0,46.0
2021-08-05,60.0,44.0,52.0,8.0,22.0,15.0,27.0,34.0,20.0,13.0,11.0,52.0,2.0,41.0
