datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-07,126,84,46,35,48,37,21,56,49,60,40,82,39,39
2021-02-08,250,214,92,71,71,71,95,120,101,90,82,166,54,88
2021-02-09,205,168,89,68,68,63,34,100,81,67,62,191,37,49
2021-02-10,182,143,68,46,49,56,64,110,94,79,48,177,35,47
2021-02-11,163,114,63,67,44,59,48,79,71,52,61,136,30,56
2021-02-12,163,194,90,50,48,33,29,83,60,49,52,114,33,30
2021-02-13,84,85,39,29,21,30,28,29,39,37,23,63,14,20
2021-02-14,79,83,45,26,31,28,14,34,31,34,30,65,10,24
2021-02-15,229,316,139,54,81,54,54,113,79,82,105,164,47,78
2021-02-16,267,291,241,58,78,110,40,141,93,87,133,164,65,103
2021-02-17,275,269,174,75,79,70,72,166,112,69,120,200,50,85
2021-02-18,376,245,163,77,116,92,77,168,207,88,149,232,56,120
2021-02-19,343,264,177,61,84,86,61,131,193,78,117,187,46,98
2021-02-20,267,132,50,26,51,33,23,56,93,40,71,78,27,45
2021-02-21,139,169,83,24,44,59,41,55,75,36,59,99,31,59
2021-02-22,460,380,202,77,90,105,151,207,154,119,177,257,56,144
2021-02-23,542,432,224,99,94,109,216,251,164,109,226,272,81,220
2021-02-24,607,328,181,101,80,109,176,249,174,112,210,253,71,214
2021-02-25,586,337,199,74,105,116,164,261,146,117,279,281,74,167
2021-02-26,565,400,166,78,116,100,156,253,166,131,180,239,71,207
2021-02-27,10196,7807,6246,2600,5265,4827,2038,6633,4907,4090,4507,12514,4132,5469
2021-02-28,1737,1596,881,352,834,793,506,1292,855,674,797,1938,729,934
2021-03-01,31073,18724,14496,5866,8990,9519,7460,16635,9545,7601,9089,22082,6468,10829
2021-03-02,6319,4565,3808,1575,2171,2000,1939,4608,2266,1653,2505,5441,1573,3109
2021-03-03,3797,2882,2185,939,1280,1163,1233,2764,1621,875,1546,3781,940,1888
2021-03-04,3379,2699,1679,692,1081,919,1055,2692,1282,622,1390,2951,858,1558
2021-03-05,2857,2199,1454,523,874,733,954,2480,964,494,1196,2342,572,1300
2021-03-06,1222,871,700,204,403,314,411,938,414,221,631,995,251,591
2021-03-07,1205,919,633,216,478,320,382,1083,427,233,588,1056,284,589
2021-03-08,2799,2217,1551,625,836,696,957,2596,1078,454,1315,2251,583,1461
2021-03-09,2714,1971,1311,404,1083,527,818,2038,878,386,1030,1840,471,1775
2021-03-10,2725,1988,1200,327,901,633,786,1918,902,369,1154,1900,420,1406
2021-03-11,2500,1884,1117,315,697,705,642,1679,811,432,992,1723,460,991
2021-03-12,1932,1456,792,256,677,493,462,1343,565,498,739,1948,411,823
2021-03-13,1030,778,360,202,396,370,199,664,337,271,371,1087,192,499
2021-03-14,1069,894,412,136,465,354,227,830,295,403,426,937,262,485
2021-03-15,2522,1823,1047,302,900,654,539,1771,700,867,921,2337,505,1032
2021-03-16,2475,1796,829,246,757,632,489,1499,767,836,825,2060,526,832
2021-03-17,2190,1574,790,286,761,684,478,1567,707,722,915,1799,652,938
2021-03-18,1779,1339,610,217,711,644,427,1362,700,584,722,1611,549,921
2021-03-19,1494,1077,579,164,540,772,316,1214,666,481,694,1308,482,830
2021-03-20,719,512,316,66,288,292,162,491,299,271,348,555,232,403
2021-03-21,715,522,286,64,247,248,159,512,254,237,310,540,258,349
2021-03-22,1646,1171,616,201,541,602,369,1390,644,536,826,1266,527,915
2021-03-23,2314,1449,824,177,594,741,445,1509,758,615,834,1668,609,1063
2021-03-24,8911,3824,2279,504,1672,1943,1244,3828,2014,1852,1901,4552,1722,2076
2021-03-25,5465,3033,1812,423,1351,1482,1069,3236,1600,1617,1655,3606,1368,1667
2021-03-26,4216,2493,1500,403,1116,1423,1371,2684,1458,1415,1957,2958,1162,1492
2021-03-27,2011,1124,643,155,556,780,542,1088,694,659,727,1332,565,755
2021-03-28,1786,1204,625,216,553,1042,453,1257,730,741,652,1362,667,749
2021-03-29,3256,1671,1355,308,972,1169,756,2065,1063,1075,1280,2222,870,1166
2021-03-30,2594,1428,1068,284,796,779,598,1668,859,883,1515,1790,745,950
2021-03-31,2829,1243,798,236,631,708,491,1375,673,781,1111,1666,655,981
2021-04-01,2021,957,640,189,514,691,451,1123,548,594,866,1358,548,729
2021-04-02,873,440,294,81,283,333,185,452,280,275,384,525,259,373
2021-04-03,535,310,261,59,180,234,148,368,189,234,311,429,179,312
2021-04-04,453,293,206,37,173,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,201,211,155,369,181,260,310,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1412,630,821,953,1436,671,924
2021-04-07,2665,1091,814,212,864,793,517,1340,1125,905,1067,1632,897,1345
2021-04-08,2117,994,804,173,647,788,495,1254,728,704,820,1505,746,943
2021-04-09,1616,808,712,156,477,603,353,1076,530,623,668,1208,629,747
2021-04-10,684,331,237,50,209,254,178,360,243,226,286,472,216,317
2021-04-11,624,347,239,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,642,748,478,1625,632,649,789,1487,634,913
2021-04-13,2112,1055,778,224,615,773,451,1561,538,635,729,1409,706,967
2021-04-14,18832,12734,10770,2960,7759,6879,5772,13786,6755,6713,7798,17029,6337,8639
2021-04-15,3843,3381,2463,720,1867,1866,1411,3897,1705,1681,1866,4243,1781,2565
2021-04-16,2411,1982,1513,511,1383,1196,861,2458,1040,1015,1380,2664,1072,1639
2021-04-17,1093,913,832,216,694,598,366,1249,554,504,748,1282,501,896
2021-04-18,945,861,717,205,671,595,375,1191,521,505,661,1191,534,874
2021-04-19,2210,1827,1415,433,1252,1119,795,2566,1006,952,1190,2564,1005,1782
2021-04-20,2177,1616,1361,361,1143,1054,764,2462,927,857,1138,2488,958,1761
2021-04-21,2119,1664,1074,327,1001,924,753,2040,826,707,953,2003,869,1660
2021-04-22,1991,1499,904,272,816,734,611,1646,815,684,808,1775,826,1352
2021-04-23,13431,10966,8392,2506,6785,5852,4645,11797,5551,5144,5632,13206,5651,8020
2021-04-24,2100,1906,1719,508,1323,1216,845,2383,1118,1117,1214,2563,1091,1840
2021-04-25,1954,2280,1687,410,1508,1063,770,2399,1163,1276,1163,2509,1304,1683
2021-04-26,3642,3598,2678,883,2031,2080,1667,4269,1976,1722,2146,4495,2077,3572
2021-04-27,3592,3623,2306,737,1650,1818,1685,4379,2032,1355,1808,4804,1998,3024
2021-04-28,19704,14207,9406,3440,7572,7393,5551,16222,7264,5868,6783,16638,7084,10577
2021-04-29,5694,4978,2943,1236,2767,2502,2051,6206,3032,1913,2699,5891,2842,3831
2021-04-30,5870,3230,2123,711,1735,1535,1161,3922,1782,1242,1775,3893,1941,2613
2021-05-01,2005,1481,1133,379,955,853,565,2100,854,814,1083,1884,966,1495
2021-05-02,2228,2307,1629,459,1397,1110,808,2565,1325,1123,1480,2497,1488,1668
2021-05-03,7539,5968,2663,870,1993,1746,1426,5002,2353,1763,2897,4982,2248,3236
2021-05-04,4765,3912,1851,691,1398,1598,1132,3469,2001,1372,1782,3509,1700,2709
2021-05-05,26229,17238,10665,4031,7816,8112,5980,16722,8414,6677,7827,18389,7936,11604
2021-05-06,6603,5234,3222,1241,2321,2225,1749,5320,2646,1987,2333,5665,2776,3655
2021-05-07,4852,3551,2250,814,1556,1673,1255,3362,1791,1442,1553,3652,1791,2577
2021-05-08,2027,1505,931,472,767,745,592,1661,823,690,819,1734,835,1369
2021-05-09,2179,2152,1328,473,1106,920,614,2004,1051,878,897,2020,1216,1405
2021-05-10,7321,4450,2453,1057,1813,1937,1521,4160,2354,1879,1831,4396,2027,3159
2021-05-11,37194,21234,12150,5309,9047,9414,7497,18340,9570,7791,9584,23933,9393,15009
2021-05-12,8288,6163,3672,1638,3357,2829,2394,5599,3087,2371,3019,7006,2686,4824
2021-05-13,5937,5072,2704,1195,2382,2100,1896,4419,2603,1829,2284,4642,2264,3270
2021-05-14,3880,3172,1670,645,1430,1306,1127,2851,1616,1170,1264,2990,1537,2146
2021-05-15,1833,1435,898,350,783,686,557,1437,745,705,740,1466,714,1058
2021-05-16,5125,3001,1566,577,1247,1217,963,2840,1379,1087,1267,2745,1471,1607
2021-05-17,43623,22982,12273,4722,9081,8677,7572,18389,9058,7291,9704,22673,9480,13600
2021-05-18,7933,5575,3035,1306,2363,2262,1982,5051,2569,2111,2474,5611,2549,3833
2021-05-19,5507,3869,2166,921,1748,1715,1737,3878,1813,1457,1882,4270,1711,2822
2021-05-20,4392,3160,1746,764,1463,1513,1212,2803,1501,1221,1474,3256,1398,2397
2021-05-21,4064,2796,1458,634,1242,1231,1122,2399,1358,1117,1353,3092,1153,1955
2021-05-22,2137,1713,891,376,775,829,559,1656,847,578,767,1633,838,1087
2021-05-23,8238,3917,1715,596,1611,1398,1156,2749,1517,1188,1595,3310,1579,1789
2021-05-24,35096,17737,8223,3199,6657,5658,5437,12147,6197,5012,6965,14344,6487,9208
2021-05-25,12544,5762,2489,1143,2058,1831,1875,4213,2143,1859,2371,5102,2119,3142
2021-05-26,35113,15925,6978,2864,5149,4598,4617,10183,5259,4321,6418,11718,5117,7491
2021-05-27,8714,4878,2502,1135,2041,1627,1588,3764,2061,1584,2100,4221,1858,2692
2021-05-28,5664,3325,1937,717,1419,1249,1192,2871,1591,1257,1519,3289,1450,2132
2021-05-29,3088,1698,1012,428,772,700,746,1705,771,712,795,1683,872,1271
2021-05-30,4087,2922,1478,504,1205,1060,997,2608,1357,970,1137,2510,1357,1648
2021-05-31,6176,3878,1900,753,1451,1328,1322,3374,1823,1361,1681,3608,1607,2413
2021-06-01,4495,3156,1405,612,1130,1011,1102,2621,1503,1095,1421,2822,1278,1919
2021-06-02,3624,2456,1205,492,932,888,927,2063,1162,874,1111,2253,991,1622
2021-06-03,16666,6717,2428,1060,1614,1602,1624,3752,2086,1592,2041,4003,1986,2533
2021-06-04,46993,23978,11239,5041,7910,7236,7374,17380,8749,6722,8758,16835,8676,12481
2021-06-05,6991,3840,1960,979,1579,1297,1208,3220,1450,1135,1664,3382,1567,2374
2021-06-06,6531,3816,2169,915,1675,1375,1278,3284,1772,1267,1782,3430,1764,2212
2021-06-07,8373,5210,2638,1049,2020,1751,1931,4372,2308,1819,2124,4546,2247,3158
2021-06-08,6026,3517,2015,804,1491,1435,1360,3048,1685,1338,1639,3575,1576,2405
2021-06-09,4894,3039,1659,766,1249,1177,1144,2481,1427,1254,1416,3108,1346,1984
2021-06-10,3977,2390,1323,558,982,968,968,2025,1085,966,1115,2573,975,1481
2021-06-11,6576,2511,1139,695,881,948,757,1833,964,948,1133,2104,837,1322
2021-06-12,2441,1302,688,322,465,513,458,951,541,588,614,1170,496,868
2021-06-13,3213,2022,1016,396,949,766,683,1629,947,853,814,1793,816,1166
2021-06-14,4106,2507,1281,534,886,1005,956,1874,1094,1096,1139,2251,942,1467
2021-06-15,3535,2075,1005,406,721,741,739,1565,818,854,945,1964,802,1300
2021-06-16,3110,1805,889,385,779,714,706,1446,805,726,934,1848,707,1175
2021-06-17,2558,1559,889,358,580,635,514,1173,671,607,774,1552,563,1061
2021-06-18,2071,1126,615,257,460,414,351,859,553,441,603,1064,418,712
2021-06-19,1310,709,345,167,259,293,252,570,328,315,369,717,246,470
2021-06-20,2007,1173,675,261,557,536,410,922,568,486,677,1096,491,767
2021-06-21,2990,1663,875,382,662,651,579,1392,796,721,919,1658,618,1152
2021-06-22,2631,1421,747,299,567,639,501,1089,639,647,819,1535,597,1001
2021-06-23,2307,1235,685,280,490,540,488,984,581,519,666,1269,470,980
2021-06-24,2463,1204,654,274,619,547,460,1040,529,567,739,1326,428,918
2021-06-25,1940,841,545,215,381,450,385,775,435,425,539,1171,322,805
2021-06-26,1213,594,371,187,265,285,235,500,245,291,386,628,232,466
2021-06-27,1649,966,527,201,479,396,324,732,394,423,518,1026,444,652
2021-06-28,2678,1501,796,321,611,580,595,1229,641,553,791,1515,591,1044
2021-06-29,2658,1401,709,298,576,545,528,1133,628,547,731,1556,498,989
2021-06-30,3854,1957,976,464,782,730,831,1613,905,747,984,1972,822,1286
2021-07-01,9177,4812,2860,1382,2163,2223,1943,4091,2105,1909,2292,5031,1866,3545
2021-07-02,3572,2029,1286,531,976,1023,810,1948,959,893,1208,2291,907,1436
2021-07-03,1768,1065,575,283,438,501,388,1065,570,429,590,1094,504,795
2021-07-04,1677,1083,620,283,520,438,377,1014,523,405,556,1089,520,739
2021-07-05,1678,1020,641,242,479,415,380,917,494,454,616,967,476,789
2021-07-06,1871,1320,691,277,559,562,348,1127,586,464,666,1205,585,785
2021-07-07,2621,1826,908,394,810,784,661,1558,846,734,888,1892,840,1265
2021-07-08,2744,1838,993,557,839,746,625,1493,860,774,944,1815,799,1228
2021-07-09,2577,1596,916,400,711,716,606,1437,835,702,854,1777,712,1074
2021-07-10,1302,831,461,193,376,427,303,791,487,361,496,870,366,596
2021-07-11,1571,1200,712,259,618,522,361,1040,537,422,651,1198,588,770
2021-07-12,2760,2142,1256,398,900,904,670,1794,971,841,1058,2047,898,1283
2021-07-13,2521,1806,1062,409,871,924,618,1604,883,807,960,1833,860,1140
2021-07-14,2452,1607,1052,376,827,944,591,1508,885,723,910,1774,805,1130
2021-07-15,2298,1622,1027,378,865,779,583,1465,801,739,880,1698,792,1022
2021-07-16,1566,1008,688,261,506,472,384,939,519,449,551,1143,455,688
2021-07-17,1208,656,474,188,363,378,278,582,336,299,407,811,307,516
2021-07-18,1346,1033,705,229,473,446,257,817,510,425,473,1022,477,632
2021-07-19,2583,1587,1059,407,747,743,475,1564,825,783,786,1723,803,1051
2021-07-20,2023,1166,951,345,702,736,351,1365,657,682,719,1489,599,988
2021-07-21,1785,1023,1003,318,657,644,387,1198,588,586,586,1418,482,923
2021-07-22,1262,836,687,315,252,507,265,912,458,434,409,934,361,561
2021-07-23,1602,987,758,319,573,550,464,968,603,584,594,1221,436,844
2021-07-24,935,538,413,159,306,329,283,598,289,298,405,736,267,509
2021-07-25,1007,668,453,171,379,367,287,674,360,420,412,791,287,538
