datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-03,10.0,4.0,2.0,1.0,2.0,3.0,7.0,17.0,3.0,2.0,7.0,6.0,,5.0
2021-02-04,12.0,3.0,5.0,,3.0,,7.0,7.0,,,4.0,3.0,1.0,3.0
2021-02-05,9.0,2.0,,,2.0,1.0,3.0,6.0,,2.0,,11.0,3.0,5.0
2021-02-06,2.0,4.0,1.0,,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,10.0,4.0,1.0,4.0,,3.0,2.0,12.0,2.0,2.0,3.0,10.0,2.0,7.0
2021-02-09,8.0,7.0,,2.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,6.0,1.0,
2021-02-10,7.0,6.0,2.0,2.0,,2.0,3.0,8.0,1.0,1.0,2.0,6.0,,
2021-02-11,9.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,2.0,7.0,,4.0
2021-02-12,5.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,5.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,2.0
2021-02-14,1.0,4.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,2.0,1.0,,1.0,2.0,7.0,1.0,,6.0,9.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,13.0,3.0,2.0,5.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,5.0,11.0,3.0,,7.0,7.0,1.0,6.0
2021-02-18,17.0,11.0,4.0,3.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,7.0
2021-02-19,17.0,5.0,5.0,2.0,2.0,1.0,5.0,10.0,2.0,2.0,3.0,8.0,,2.0
2021-02-20,6.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,5.0,,4.0
2021-02-21,11.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,17.0,7.0,8.0,6.0,1.0,4.0,12.0,7.0,10.0,1.0,4.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,8.0,5.0,2.0,8.0,11.0,5.0,2.0,7.0,6.0,3.0,6.0
2021-02-24,38.0,18.0,4.0,6.0,3.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,7.0
2021-02-25,37.0,7.0,8.0,2.0,2.0,3.0,5.0,17.0,5.0,1.0,12.0,26.0,1.0,14.0
2021-02-26,37.0,23.0,6.0,5.0,7.0,7.0,10.0,13.0,9.0,7.0,13.0,20.0,3.0,9.0
2021-02-27,1736.0,1107.0,158.0,70.0,470.0,1111.0,223.0,705.0,372.0,695.0,510.0,942.0,697.0,1552.0
2021-02-28,406.0,388.0,35.0,17.0,75.0,238.0,67.0,209.0,94.0,154.0,95.0,139.0,180.0,343.0
2021-03-01,3086.0,2560.0,1828.0,210.0,688.0,999.0,951.0,1941.0,673.0,1199.0,1169.0,1918.0,436.0,2481.0
2021-03-02,913.0,809.0,471.0,67.0,186.0,271.0,308.0,617.0,176.0,343.0,365.0,515.0,148.0,805.0
2021-03-03,674.0,571.0,279.0,39.0,140.0,166.0,208.0,420.0,145.0,183.0,214.0,391.0,104.0,560.0
2021-03-04,597.0,519.0,193.0,46.0,105.0,133.0,155.0,360.0,103.0,125.0,201.0,254.0,93.0,404.0
2021-03-05,523.0,480.0,154.0,34.0,91.0,111.0,141.0,283.0,75.0,91.0,149.0,193.0,65.0,314.0
2021-03-06,189.0,187.0,77.0,4.0,37.0,57.0,85.0,120.0,37.0,43.0,75.0,86.0,22.0,126.0
2021-03-07,221.0,183.0,70.0,13.0,47.0,46.0,95.0,146.0,44.0,49.0,86.0,86.0,20.0,164.0
2021-03-08,564.0,494.0,191.0,35.0,98.0,91.0,175.0,313.0,98.0,88.0,164.0,195.0,73.0,368.0
2021-03-09,504.0,410.0,171.0,24.0,86.0,84.0,172.0,235.0,81.0,92.0,120.0,230.0,38.0,360.0
2021-03-10,536.0,396.0,160.0,13.0,83.0,83.0,148.0,262.0,74.0,65.0,132.0,228.0,41.0,448.0
2021-03-11,458.0,376.0,130.0,10.0,68.0,73.0,123.0,250.0,81.0,51.0,132.0,196.0,32.0,305.0
2021-03-12,401.0,300.0,94.0,13.0,70.0,51.0,121.0,189.0,54.0,52.0,114.0,208.0,19.0,261.0
2021-03-13,224.0,197.0,61.0,11.0,41.0,45.0,51.0,108.0,37.0,29.0,56.0,132.0,13.0,151.0
2021-03-14,222.0,300.0,72.0,9.0,49.0,46.0,59.0,87.0,35.0,39.0,56.0,121.0,19.0,141.0
2021-03-15,490.0,572.0,142.0,17.0,113.0,75.0,137.0,308.0,77.0,75.0,135.0,264.0,28.0,339.0
2021-03-16,481.0,495.0,91.0,15.0,108.0,81.0,104.0,278.0,80.0,75.0,97.0,330.0,40.0,258.0
2021-03-17,677.0,497.0,120.0,20.0,104.0,97.0,128.0,304.0,94.0,88.0,129.0,312.0,53.0,264.0
2021-03-18,533.0,471.0,90.0,8.0,142.0,74.0,120.0,257.0,97.0,66.0,112.0,393.0,38.0,296.0
2021-03-19,509.0,391.0,80.0,9.0,158.0,109.0,68.0,251.0,67.0,81.0,90.0,386.0,23.0,295.0
2021-03-20,241.0,176.0,60.0,13.0,55.0,69.0,53.0,112.0,36.0,46.0,58.0,172.0,22.0,186.0
2021-03-21,247.0,203.0,41.0,3.0,66.0,67.0,55.0,111.0,46.0,41.0,43.0,160.0,20.0,153.0
2021-03-22,589.0,472.0,97.0,12.0,161.0,176.0,98.0,306.0,90.0,89.0,175.0,437.0,42.0,422.0
2021-03-23,1099.0,834.0,125.0,20.0,241.0,262.0,140.0,381.0,159.0,120.0,253.0,743.0,97.0,618.0
2021-03-24,6596.0,2708.0,1013.0,52.0,820.0,983.0,660.0,1926.0,530.0,467.0,737.0,2451.0,333.0,1242.0
2021-03-25,4017.0,2125.0,790.0,57.0,802.0,769.0,581.0,1919.0,457.0,382.0,667.0,2088.0,298.0,1029.0
2021-03-26,3215.0,1873.0,639.0,48.0,674.0,764.0,677.0,1722.0,496.0,378.0,898.0,1735.0,276.0,997.0
2021-03-27,1639.0,838.0,237.0,29.0,382.0,459.0,360.0,777.0,300.0,242.0,345.0,895.0,182.0,498.0
2021-03-28,1461.0,938.0,233.0,62.0,400.0,657.0,318.0,913.0,353.0,265.0,333.0,907.0,234.0,537.0
2021-03-29,2466.0,1150.0,730.0,33.0,492.0,727.0,536.0,1236.0,278.0,283.0,505.0,1332.0,176.0,644.0
2021-03-30,2015.0,986.0,557.0,29.0,462.0,512.0,424.0,992.0,241.0,264.0,779.0,1095.0,165.0,513.0
2021-03-31,1893.0,859.0,448.0,28.0,348.0,499.0,346.0,854.0,199.0,211.0,468.0,966.0,162.0,582.0
2021-04-01,1419.0,674.0,340.0,24.0,251.0,456.0,335.0,687.0,196.0,165.0,372.0,814.0,157.0,396.0
2021-04-02,658.0,288.0,145.0,12.0,163.0,247.0,131.0,279.0,101.0,93.0,161.0,298.0,67.0,184.0
2021-04-03,415.0,198.0,117.0,14.0,81.0,174.0,102.0,211.0,59.0,71.0,119.0,237.0,59.0,169.0
2021-04-04,307.0,195.0,91.0,8.0,96.0,147.0,78.0,234.0,70.0,58.0,102.0,171.0,75.0,111.0
2021-04-05,406.0,205.0,89.0,11.0,99.0,142.0,115.0,218.0,71.0,93.0,112.0,232.0,65.0,141.0
2021-04-06,1605.0,822.0,444.0,49.0,397.0,555.0,400.0,834.0,256.0,332.0,448.0,777.0,376.0,494.0
2021-04-07,2206.0,904.0,487.0,47.0,744.0,565.0,414.0,710.0,704.0,452.0,669.0,1027.0,530.0,880.0
2021-04-08,1848.0,889.0,426.0,47.0,572.0,636.0,399.0,741.0,523.0,404.0,513.0,1111.0,500.0,692.0
2021-04-09,1593.0,766.0,537.0,52.0,486.0,560.0,326.0,676.0,434.0,464.0,527.0,986.0,495.0,591.0
2021-04-10,687.0,310.0,207.0,22.0,210.0,241.0,174.0,231.0,210.0,164.0,252.0,402.0,171.0,249.0
2021-04-11,615.0,317.0,227.0,34.0,218.0,230.0,131.0,331.0,209.0,201.0,261.0,407.0,221.0,297.0
2021-04-12,2123.0,1012.0,819.0,128.0,650.0,755.0,501.0,1381.0,603.0,641.0,785.0,1424.0,602.0,863.0
2021-04-13,2317.0,1082.0,805.0,223.0,624.0,786.0,471.0,1537.0,532.0,648.0,753.0,1438.0,709.0,959.0
2021-04-14,21899.0,13433.0,11391.0,3031.0,8054.0,7277.0,6137.0,14606.0,7138.0,7124.0,8393.0,17759.0,6652.0,9298.0
2021-04-15,2697.0,2116.0,1614.0,474.0,1157.0,1196.0,975.0,2652.0,1141.0,1091.0,1229.0,2749.0,1134.0,1729.0
