datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-28,6837.0,474.0,194.0,100.0,412.0,403.0,801.0,1122.0,344.0,894.0,632.0,1337.0,538.0,496.0
2021-04-29,2386.0,240.0,76.0,75.0,255.0,211.0,273.0,574.0,284.0,430.0,293.0,733.0,305.0,240.0
2021-04-30,1699.0,176.0,115.0,52.0,186.0,131.0,215.0,345.0,163.0,281.0,216.0,548.0,255.0,185.0
2021-05-01,766.0,160.0,132.0,53.0,120.0,73.0,141.0,254.0,94.0,203.0,141.0,283.0,154.0,131.0
2021-05-02,999.0,219.0,199.0,68.0,220.0,142.0,221.0,338.0,147.0,298.0,213.0,371.0,271.0,149.0
2021-05-03,2798.0,551.0,324.0,92.0,250.0,204.0,354.0,650.0,396.0,461.0,445.0,678.0,326.0,272.0
2021-05-04,2041.0,474.0,329.0,90.0,233.0,301.0,354.0,589.0,406.0,462.0,336.0,601.0,311.0,240.0
2021-05-05,15105.0,3151.0,1482.0,884.0,2978.0,2809.0,3020.0,2905.0,2542.0,2942.0,2794.0,4501.0,2952.0,1475.0
2021-05-06,4369.0,1516.0,752.0,468.0,1094.0,1066.0,1001.0,1405.0,784.0,915.0,1130.0,1824.0,1563.0,696.0
2021-05-07,3034.0,1194.0,919.0,364.0,906.0,1027.0,847.0,1296.0,748.0,745.0,877.0,1451.0,1154.0,558.0
2021-05-08,1908.0,608.0,492.0,234.0,529.0,504.0,486.0,781.0,423.0,424.0,503.0,856.0,595.0,444.0
2021-05-09,2064.0,964.0,738.0,270.0,739.0,658.0,469.0,949.0,560.0,521.0,613.0,1144.0,951.0,603.0
2021-05-10,6955.0,2423.0,1586.0,644.0,1197.0,1495.0,1307.0,2357.0,1543.0,1423.0,1388.0,3147.0,1740.0,1861.0
2021-05-11,37473.0,20189.0,11682.0,4434.0,9100.0,9357.0,7613.0,16377.0,8851.0,7866.0,9798.0,23816.0,9285.0,13792.0
2021-05-12,8652.0,6306.0,3722.0,1692.0,3433.0,2841.0,2452.0,5736.0,3165.0,2535.0,3147.0,7280.0,2744.0,4906.0
2021-05-13,6209.0,5234.0,2724.0,1201.0,2490.0,2150.0,1955.0,4586.0,2694.0,1912.0,2370.0,4915.0,2315.0,3334.0
2021-05-14,3530.0,2952.0,1501.0,574.0,1279.0,1177.0,1049.0,2750.0,1541.0,1124.0,1140.0,2860.0,1412.0,1995.0
