datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-26,250.0,55.0,35.0,6.0,26.0,31.0,24.0,114.0,39.0,18.0,54.0,94.0,14.0,55.0
2021-03-27,190.0,39.0,10.0,6.0,15.0,19.0,13.0,49.0,22.0,8.0,28.0,74.0,13.0,30.0
2021-03-28,189.0,27.0,20.0,10.0,9.0,27.0,14.0,82.0,29.0,16.0,20.0,65.0,17.0,26.0
2021-03-29,116.0,34.0,24.0,11.0,23.0,19.0,14.0,77.0,21.0,17.0,23.0,78.0,17.0,37.0
2021-03-30,116.0,30.0,23.0,6.0,23.0,14.0,15.0,76.0,25.0,13.0,40.0,64.0,12.0,30.0
2021-03-31,104.0,27.0,15.0,8.0,16.0,12.0,17.0,59.0,20.0,7.0,35.0,49.0,8.0,47.0
2021-04-01,82.0,19.0,10.0,3.0,10.0,15.0,15.0,47.0,13.0,11.0,24.0,41.0,7.0,16.0
2021-04-02,33.0,10.0,6.0,,5.0,6.0,3.0,13.0,6.0,4.0,6.0,13.0,2.0,6.0
2021-04-03,24.0,7.0,3.0,2.0,4.0,4.0,11.0,15.0,5.0,4.0,10.0,8.0,7.0,10.0
2021-04-04,24.0,14.0,9.0,2.0,4.0,2.0,6.0,19.0,6.0,3.0,6.0,14.0,4.0,7.0
2021-04-05,26.0,8.0,4.0,2.0,3.0,3.0,9.0,15.0,4.0,4.0,11.0,18.0,2.0,7.0
2021-04-06,114.0,22.0,10.0,7.0,22.0,18.0,15.0,67.0,22.0,15.0,21.0,37.0,14.0,28.0
2021-04-07,113.0,34.0,11.0,1.0,19.0,25.0,26.0,61.0,28.0,19.0,19.0,62.0,8.0,56.0
2021-04-08,107.0,16.0,14.0,9.0,12.0,14.0,41.0,49.0,13.0,16.0,18.0,46.0,12.0,33.0
2021-04-09,72.0,19.0,11.0,3.0,12.0,14.0,17.0,51.0,11.0,8.0,18.0,30.0,7.0,21.0
2021-04-10,35.0,7.0,3.0,2.0,5.0,6.0,8.0,11.0,6.0,2.0,7.0,16.0,3.0,5.0
2021-04-11,29.0,5.0,7.0,4.0,5.0,6.0,7.0,15.0,7.0,2.0,3.0,11.0,2.0,15.0
2021-04-12,85.0,15.0,8.0,9.0,15.0,11.0,37.0,44.0,16.0,13.0,17.0,30.0,6.0,22.0
2021-04-13,91.0,15.0,17.0,5.0,11.0,9.0,12.0,43.0,16.0,12.0,16.0,34.0,7.0,16.0
2021-04-14,850.0,220.0,142.0,45.0,133.0,100.0,177.0,330.0,116.0,82.0,137.0,317.0,102.0,211.0
2021-04-15,267.0,79.0,34.0,13.0,30.0,35.0,55.0,108.0,40.0,30.0,44.0,111.0,33.0,77.0
2021-04-16,163.0,39.0,14.0,13.0,35.0,23.0,49.0,74.0,27.0,19.0,42.0,52.0,16.0,60.0
2021-04-17,102.0,21.0,15.0,3.0,10.0,12.0,19.0,50.0,17.0,7.0,13.0,30.0,5.0,38.0
2021-04-18,75.0,18.0,11.0,1.0,12.0,10.0,16.0,34.0,22.0,10.0,16.0,30.0,9.0,25.0
2021-04-19,172.0,42.0,14.0,9.0,22.0,22.0,32.0,80.0,32.0,11.0,22.0,47.0,17.0,75.0
2021-04-20,142.0,31.0,23.0,6.0,25.0,24.0,36.0,84.0,30.0,8.0,36.0,51.0,20.0,65.0
2021-04-21,161.0,42.0,9.0,9.0,13.0,15.0,31.0,72.0,17.0,17.0,33.0,44.0,23.0,57.0
2021-04-22,166.0,36.0,16.0,9.0,12.0,14.0,27.0,55.0,22.0,8.0,28.0,46.0,17.0,44.0
2021-04-23,1060.0,191.0,69.0,28.0,75.0,46.0,132.0,264.0,68.0,41.0,90.0,362.0,88.0,212.0
2021-04-24,265.0,42.0,26.0,11.0,17.0,13.0,38.0,95.0,17.0,17.0,30.0,69.0,21.0,64.0
2021-04-25,263.0,56.0,15.0,3.0,24.0,17.0,31.0,86.0,18.0,15.0,26.0,77.0,24.0,51.0
2021-04-26,540.0,89.0,57.0,27.0,45.0,39.0,87.0,152.0,41.0,36.0,67.0,174.0,49.0,97.0
2021-04-27,533.0,67.0,28.0,14.0,23.0,34.0,74.0,136.0,30.0,24.0,48.0,178.0,47.0,103.0
2021-04-28,3601.0,274.0,92.0,58.0,119.0,94.0,214.0,447.0,134.0,326.0,159.0,513.0,106.0,287.0
2021-04-29,1427.0,108.0,28.0,35.0,78.0,51.0,97.0,241.0,66.0,200.0,95.0,255.0,51.0,134.0
2021-04-30,1024.0,84.0,43.0,25.0,45.0,31.0,73.0,164.0,49.0,132.0,76.0,200.0,47.0,100.0
2021-05-01,451.0,63.0,19.0,22.0,23.0,18.0,40.0,96.0,17.0,104.0,44.0,124.0,27.0,69.0
2021-05-02,579.0,67.0,20.0,15.0,38.0,36.0,68.0,101.0,35.0,140.0,89.0,149.0,22.0,77.0
2021-05-03,1540.0,202.0,59.0,26.0,66.0,53.0,121.0,221.0,63.0,225.0,159.0,340.0,55.0,137.0
2021-05-04,1113.0,135.0,38.0,29.0,42.0,69.0,153.0,260.0,51.0,214.0,103.0,277.0,35.0,125.0
2021-05-05,5579.0,627.0,212.0,195.0,407.0,352.0,749.0,1060.0,467.0,1181.0,1328.0,1767.0,222.0,462.0
2021-05-06,1969.0,272.0,120.0,106.0,130.0,148.0,275.0,474.0,178.0,410.0,440.0,721.0,118.0,218.0
2021-05-07,1654.0,306.0,148.0,80.0,144.0,145.0,254.0,393.0,213.0,300.0,330.0,482.0,96.0,176.0
2021-05-08,780.0,147.0,93.0,79.0,107.0,71.0,145.0,219.0,135.0,149.0,170.0,250.0,106.0,117.0
2021-05-09,797.0,269.0,123.0,71.0,183.0,101.0,169.0,256.0,163.0,184.0,260.0,290.0,182.0,107.0
2021-05-10,2974.0,677.0,307.0,164.0,414.0,279.0,497.0,590.0,539.0,568.0,435.0,917.0,437.0,283.0
2021-05-11,23883.0,3756.0,2535.0,1322.0,3669.0,3310.0,3500.0,3026.0,2880.0,3833.0,3182.0,6769.0,3176.0,1527.0
2021-05-12,7119.0,1837.0,1089.0,696.0,1531.0,1415.0,1434.0,1631.0,1357.0,1351.0,1309.0,3468.0,1451.0,877.0
2021-05-13,5427.0,3247.0,1683.0,786.0,1890.0,1458.0,1708.0,2270.0,1584.0,1233.0,1501.0,3352.0,1812.0,1400.0
2021-05-14,3653.0,2532.0,1404.0,447.0,1279.0,997.0,1075.0,1924.0,1143.0,917.0,916.0,2522.0,1387.0,1226.0
2021-05-15,1769.0,1332.0,783.0,261.0,774.0,616.0,564.0,1022.0,565.0,644.0,591.0,1322.0,657.0,701.0
2021-05-16,4999.0,2959.0,1438.0,440.0,1227.0,1178.0,967.0,2400.0,1186.0,1026.0,1139.0,2704.0,1442.0,1348.0
2021-05-17,43380.0,23013.0,12183.0,4116.0,9401.0,8860.0,7730.0,17189.0,9071.0,7703.0,9976.0,24982.0,9321.0,13023.0
2021-05-18,8129.0,5717.0,3073.0,1287.0,2403.0,2380.0,2021.0,5234.0,2732.0,2319.0,2577.0,6114.0,2604.0,3911.0
2021-05-19,5760.0,4037.0,2234.0,932.0,1811.0,1797.0,1851.0,4095.0,1937.0,1595.0,1982.0,4613.0,1773.0,2887.0
2021-05-20,3879.0,2832.0,1514.0,681.0,1262.0,1315.0,1117.0,2607.0,1400.0,1167.0,1375.0,3070.0,1231.0,2159.0
