datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,1.0,1.0,5.0
2021-02-01,9.0,6.0,1.0,,1.0,1.0,7.0,5.0,4.0,1.0,3.0,5.0,,1.0
2021-02-02,6.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,,2.0,5.0,2.0,2.0,2.0
2021-02-03,7.0,1.0,,1.0,,1.0,6.0,8.0,1.0,2.0,1.0,5.0,,3.0
2021-02-04,3.0,1.0,3.0,,1.0,,5.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,2.0,,2.0,,9.0,2.0,4.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,,3.0
2021-02-08,4.0,4.0,,4.0,,,2.0,6.0,2.0,2.0,2.0,7.0,1.0,4.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,6.0,3.0,2.0,2.0,,2.0,2.0,3.0,,1.0,2.0,6.0,,
2021-02-11,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,2.0,5.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,4.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,6.0,,4.0
2021-02-16,18.0,2.0,7.0,3.0,,1.0,,10.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,7.0,1.0,2.0,,,1.0,8.0,3.0,,4.0,6.0,1.0,4.0
2021-02-18,12.0,8.0,3.0,1.0,,,3.0,11.0,,2.0,5.0,2.0,,3.0
2021-02-19,11.0,4.0,5.0,2.0,,1.0,4.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,1.0
2021-02-21,7.0,2.0,,,,,2.0,2.0,4.0,1.0,1.0,4.0,,2.0
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,5.0,,3.0,9.0,2.0,6.0
2021-02-23,19.0,10.0,3.0,4.0,1.0,,3.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,15.0,6.0,2.0,4.0,,1.0,5.0,8.0,3.0,1.0,5.0,9.0,1.0,3.0
2021-02-25,20.0,3.0,,2.0,1.0,,1.0,8.0,,1.0,3.0,20.0,1.0,8.0
2021-02-26,22.0,10.0,3.0,1.0,2.0,3.0,6.0,4.0,4.0,2.0,8.0,16.0,,4.0
2021-02-27,992.0,143.0,185.0,41.0,70.0,114.0,71.0,225.0,55.0,118.0,153.0,597.0,95.0,179.0
2021-02-28,231.0,42.0,36.0,9.0,15.0,24.0,24.0,63.0,9.0,21.0,20.0,64.0,32.0,48.0
2021-03-01,1200.0,310.0,198.0,73.0,121.0,165.0,229.0,506.0,118.0,146.0,210.0,527.0,92.0,497.0
2021-03-02,408.0,88.0,58.0,23.0,31.0,39.0,71.0,148.0,32.0,42.0,76.0,113.0,25.0,182.0
2021-03-03,331.0,59.0,44.0,10.0,21.0,28.0,56.0,112.0,29.0,26.0,38.0,90.0,24.0,131.0
2021-03-04,313.0,88.0,32.0,24.0,26.0,22.0,32.0,127.0,22.0,11.0,47.0,86.0,14.0,98.0
2021-03-05,276.0,72.0,26.0,17.0,20.0,24.0,48.0,100.0,17.0,12.0,45.0,57.0,13.0,67.0
2021-03-06,107.0,23.0,18.0,2.0,5.0,5.0,18.0,37.0,5.0,8.0,16.0,25.0,5.0,32.0
2021-03-07,132.0,24.0,12.0,7.0,6.0,8.0,26.0,35.0,7.0,6.0,23.0,29.0,5.0,34.0
2021-03-08,297.0,63.0,51.0,14.0,17.0,19.0,30.0,99.0,25.0,9.0,50.0,58.0,12.0,84.0
2021-03-09,250.0,85.0,36.0,11.0,25.0,18.0,41.0,87.0,18.0,20.0,40.0,69.0,9.0,97.0
2021-03-10,299.0,71.0,39.0,4.0,21.0,17.0,20.0,108.0,16.0,11.0,51.0,58.0,15.0,91.0
2021-03-11,226.0,80.0,22.0,7.0,18.0,18.0,35.0,83.0,20.0,8.0,46.0,64.0,10.0,53.0
2021-03-12,204.0,61.0,14.0,9.0,21.0,13.0,25.0,61.0,12.0,18.0,39.0,75.0,8.0,63.0
2021-03-13,97.0,22.0,10.0,2.0,10.0,9.0,12.0,30.0,11.0,9.0,20.0,48.0,4.0,35.0
2021-03-14,108.0,49.0,12.0,6.0,16.0,8.0,6.0,26.0,8.0,7.0,16.0,38.0,3.0,27.0
2021-03-15,230.0,86.0,30.0,7.0,25.0,10.0,24.0,83.0,20.0,22.0,40.0,94.0,12.0,65.0
2021-03-16,207.0,67.0,20.0,4.0,23.0,18.0,22.0,93.0,15.0,22.0,35.0,88.0,15.0,49.0
2021-03-17,281.0,71.0,22.0,4.0,24.0,16.0,21.0,80.0,29.0,15.0,37.0,67.0,9.0,50.0
2021-03-18,226.0,63.0,14.0,6.0,27.0,14.0,27.0,72.0,22.0,8.0,26.0,85.0,7.0,47.0
2021-03-19,219.0,38.0,16.0,3.0,22.0,14.0,11.0,81.0,11.0,12.0,31.0,70.0,9.0,34.0
2021-03-20,102.0,19.0,5.0,5.0,10.0,12.0,10.0,34.0,4.0,7.0,21.0,34.0,8.0,22.0
2021-03-21,133.0,41.0,6.0,,7.0,6.0,13.0,25.0,6.0,5.0,12.0,30.0,5.0,22.0
2021-03-22,257.0,73.0,19.0,4.0,21.0,26.0,16.0,77.0,9.0,10.0,33.0,99.0,15.0,45.0
2021-03-23,517.0,130.0,41.0,11.0,19.0,29.0,28.0,93.0,18.0,20.0,71.0,189.0,16.0,79.0
2021-03-24,2436.0,371.0,92.0,25.0,84.0,94.0,109.0,343.0,63.0,73.0,122.0,378.0,56.0,173.0
2021-03-25,1587.0,245.0,112.0,19.0,106.0,77.0,112.0,391.0,60.0,65.0,131.0,316.0,39.0,147.0
2021-03-26,1486.0,246.0,109.0,14.0,94.0,99.0,161.0,347.0,70.0,83.0,170.0,331.0,48.0,166.0
2021-03-27,953.0,162.0,67.0,10.0,47.0,69.0,71.0,161.0,38.0,56.0,82.0,221.0,42.0,87.0
2021-03-28,881.0,178.0,91.0,14.0,63.0,98.0,67.0,224.0,55.0,57.0,104.0,291.0,47.0,79.0
2021-03-29,1413.0,120.0,80.0,13.0,71.0,58.0,74.0,261.0,33.0,46.0,68.0,180.0,42.0,147.0
2021-03-30,1204.0,100.0,72.0,9.0,64.0,48.0,75.0,228.0,34.0,40.0,126.0,134.0,30.0,105.0
2021-03-31,1125.0,92.0,40.0,10.0,43.0,42.0,68.0,195.0,25.0,27.0,84.0,134.0,26.0,146.0
2021-04-01,832.0,72.0,28.0,5.0,26.0,42.0,68.0,161.0,21.0,26.0,70.0,113.0,34.0,84.0
2021-04-02,359.0,34.0,18.0,,14.0,20.0,21.0,59.0,12.0,9.0,25.0,35.0,5.0,37.0
2021-04-03,217.0,18.0,10.0,4.0,8.0,23.0,26.0,45.0,8.0,8.0,25.0,20.0,12.0,44.0
2021-04-04,165.0,31.0,12.0,2.0,8.0,16.0,21.0,62.0,6.0,12.0,22.0,26.0,10.0,21.0
2021-04-05,218.0,19.0,4.0,3.0,7.0,13.0,21.0,50.0,7.0,9.0,20.0,39.0,8.0,36.0
2021-04-06,860.0,80.0,39.0,12.0,44.0,47.0,72.0,187.0,27.0,32.0,63.0,100.0,85.0,113.0
2021-04-07,1067.0,99.0,40.0,5.0,50.0,41.0,72.0,190.0,60.0,46.0,66.0,157.0,78.0,145.0
2021-04-08,776.0,59.0,29.0,10.0,47.0,41.0,78.0,184.0,31.0,43.0,50.0,167.0,95.0,97.0
2021-04-09,718.0,78.0,34.0,3.0,48.0,27.0,61.0,182.0,23.0,44.0,53.0,110.0,78.0,70.0
2021-04-10,295.0,34.0,10.0,3.0,17.0,18.0,27.0,32.0,16.0,16.0,26.0,40.0,15.0,42.0
2021-04-11,263.0,28.0,16.0,4.0,17.0,16.0,19.0,61.0,13.0,19.0,23.0,39.0,19.0,30.0
2021-04-12,916.0,120.0,48.0,16.0,59.0,52.0,109.0,244.0,38.0,68.0,81.0,123.0,78.0,110.0
2021-04-13,1188.0,150.0,47.0,10.0,72.0,49.0,88.0,230.0,39.0,71.0,107.0,189.0,101.0,112.0
2021-04-14,14405.0,2792.0,4132.0,128.0,879.0,1767.0,1215.0,2318.0,1187.0,1968.0,2395.0,3513.0,1783.0,1441.0
2021-04-15,3190.0,1000.0,861.0,69.0,319.0,488.0,366.0,786.0,345.0,759.0,612.0,1081.0,527.0,493.0
2021-04-16,2049.0,671.0,592.0,53.0,358.0,387.0,263.0,489.0,208.0,617.0,426.0,764.0,317.0,352.0
2021-04-17,967.0,383.0,390.0,27.0,203.0,209.0,128.0,304.0,134.0,348.0,222.0,411.0,179.0,201.0
2021-04-18,828.0,361.0,376.0,33.0,247.0,236.0,128.0,309.0,133.0,350.0,271.0,361.0,208.0,176.0
2021-04-19,1938.0,735.0,852.0,84.0,495.0,470.0,275.0,680.0,275.0,636.0,565.0,831.0,400.0,406.0
2021-04-20,1989.0,707.0,925.0,86.0,598.0,548.0,311.0,700.0,253.0,597.0,656.0,891.0,451.0,433.0
2021-04-21,1999.0,901.0,910.0,91.0,690.0,737.0,415.0,746.0,246.0,488.0,697.0,1043.0,479.0,551.0
2021-04-22,2014.0,1120.0,786.0,117.0,677.0,697.0,408.0,779.0,421.0,526.0,657.0,1123.0,591.0,543.0
2021-04-23,15393.0,9654.0,8477.0,1118.0,6684.0,5916.0,3482.0,6695.0,4178.0,4557.0,5620.0,11316.0,5144.0,4885.0
2021-04-24,2394.0,1865.0,1760.0,360.0,1340.0,1230.0,796.0,2011.0,1053.0,1012.0,1225.0,2522.0,1105.0,1569.0
2021-04-25,2222.0,2282.0,1747.0,324.0,1541.0,1079.0,780.0,2237.0,1178.0,1341.0,1180.0,2511.0,1312.0,1625.0
2021-04-26,4099.0,3741.0,2790.0,855.0,2109.0,2150.0,1745.0,4091.0,2022.0,1827.0,2212.0,4556.0,2160.0,3579.0
2021-04-27,3966.0,3814.0,2421.0,750.0,1713.0,1875.0,1768.0,4574.0,2095.0,1439.0,1872.0,4968.0,2068.0,3155.0
2021-04-28,21327.0,13835.0,8941.0,3262.0,7195.0,7114.0,5569.0,15879.0,6980.0,5714.0,6581.0,16064.0,6802.0,10367.0
