datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-21,2885,1615,835,372,638,630,556,1345,764,708,884,1601,594,1113
2021-06-22,2537,1376,715,284,554,611,470,1062,606,628,790,1472,586,974
2021-06-23,2194,1188,659,269,479,523,469,948,563,502,642,1208,453,950
2021-06-24,2362,1153,630,267,585,533,444,996,512,544,711,1259,410,874
2021-06-25,1848,815,523,209,368,430,378,758,421,413,522,1121,312,774
2021-06-26,1155,579,359,182,257,278,226,484,239,279,368,600,226,448
2021-06-27,1580,931,505,194,468,383,313,706,378,414,500,986,429,627
2021-06-28,2546,1456,763,312,578,554,573,1196,618,538,759,1442,570,1006
2021-06-29,2510,1342,679,290,557,527,497,1081,609,519,692,1481,483,948
2021-06-30,3585,1866,927,452,730,686,764,1552,875,693,926,1864,790,1228
2021-07-01,8697,4611,2705,1299,2049,2051,1844,3872,1950,1782,2169,4703,1776,3279
2021-07-02,3860,2132,1363,583,1001,1056,850,2030,994,931,1250,2386,951,1487
2021-07-03,1919,1110,577,299,443,509,437,1119,596,436,616,1148,535,842
2021-07-04,1869,1138,639,293,524,463,410,1070,550,414,563,1134,553,786
2021-07-05,1844,1074,651,255,482,418,412,973,514,462,646,1012,511,812
2021-07-06,2052,1404,711,293,559,579,379,1179,612,474,697,1262,624,823
2021-07-07,2889,1941,952,423,827,819,700,1670,889,773,931,2013,907,1356
2021-07-08,3078,1939,1035,575,856,769,690,1565,907,814,1001,1915,861,1266
2021-07-09,2956,1728,938,426,700,735,665,1530,845,752,907,1876,759,1114
2021-07-10,1469,893,462,208,372,443,326,832,491,365,520,906,393,626
2021-07-11,1716,1272,720,270,603,532,385,1088,544,429,669,1236,603,801
2021-07-12,2957,2248,1243,423,900,890,707,1858,982,878,1060,2123,947,1301
2021-07-13,2655,1899,1040,442,823,930,648,1627,889,804,1001,1823,869,1159
2021-07-14,2561,1673,1027,397,796,895,621,1509,865,720,967,1746,766,1131
2021-07-15,2362,1627,988,393,828,761,619,1459,791,744,906,1662,758,1005
2021-07-16,1600,1003,666,272,488,469,422,912,506,449,563,1114,450,703
2021-07-17,1187,622,439,188,335,368,316,568,322,303,407,746,292,503
2021-07-18,1319,996,676,226,445,448,294,811,490,446,492,947,456,619
2021-07-19,2460,1548,1008,393,702,752,555,1550,776,743,802,1688,805,1038
2021-07-20,1988,1192,864,345,647,723,538,1368,735,668,773,1503,571,1008
2021-07-21,1793,1093,966,316,670,626,556,1207,644,606,662,1478,477,1047
2021-07-22,1338,904,762,310,496,503,433,917,528,516,480,1205,383,798
2021-07-23,1352,867,643,272,477,470,401,838,521,517,515,1053,391,724
2021-07-24,777,483,339,139,260,289,247,527,245,252,336,620,236,445
2021-07-25,1120,753,517,191,398,407,294,751,381,436,494,901,322,593
2021-07-26,1986,1267,962,370,741,777,634,1224,769,704,729,1585,551,1134
2021-07-27,1586,910,686,318,542,515,488,921,471,555,559,1336,432,833
2021-07-28,1347,802,654,320,478,407,464,848,435,462,498,1170,318,822
2021-07-29,1102,680,478,207,398,332,306,702,351,299,465,891,280,601
2021-07-30,843,472,397,180,260,220,271,550,252,241,353,696,214,484
2021-07-31,625,368,245,110,210,135,165,356,208,156,258,429,146,311
2021-08-01,966,580,459,165,344,316,266,609,275,294,409,763,252,425
2021-08-02,1369,821,484,281,446,442,364,809,430,389,584,1091,319,568
2021-08-03,1058,676,415,190,319,268,306,609,288,270,451,890,256,492
2021-08-04,870,518,351,148,351,271,237,542,287,260,357,662,188,420
2021-08-05,742,483,299,139,230,237,214,527,229,196,289,655,196,365
2021-08-06,615,352,228,103,206,146,153,355,209,172,209,512,146,266
2021-08-07,406,237,127,54,100,82,106,217,86,87,157,292,82,171
2021-08-08,582,315,241,91,206,175,154,367,189,169,233,474,152,228
2021-08-09,901,589,347,158,290,244,219,600,330,256,330,761,240,451
2021-08-10,765,495,315,104,249,250,231,515,268,260,288,609,171,343
2021-08-11,751,406,281,104,249,219,177,435,240,229,281,609,173,328
2021-08-12,645,356,242,86,212,151,150,373,191,191,240,497,115,257
2021-08-13,484,237,193,55,146,131,112,282,142,170,187,401,95,210
2021-08-14,318,174,119,44,110,98,73,196,106,72,103,208,59,134
2021-08-15,438,294,150,62,126,113,110,287,123,110,165,333,104,159
2021-08-16,814,468,369,116,294,216,215,535,268,295,306,738,225,359
2021-08-17,723,395,344,135,247,288,222,518,268,254,275,730,195,376
2021-08-18,608,428,266,101,261,213,184,411,237,222,254,645,150,317
2021-08-19,532,311,241,87,195,188,191,414,177,188,224,525,142,317
2021-08-20,494,210,201,83,177,138,144,303,153,156,200,434,109,241
2021-08-21,322,127,122,35,73,83,71,200,89,89,116,266,48,124
2021-08-22,460,253,232,67,167,138,136,289,156,121,175,419,104,223
2021-08-23,717,454,338,120,226,203,254,567,239,231,297,665,200,356
2021-08-24,645,272,253,97,232,172,182,415,223,225,218,518,145,284
2021-08-25,508,258,193,81,193,138,131,331,150,140,194,462,114,203
2021-08-26,432,240,173,84,150,132,132,272,166,118,167,436,101,221
2021-08-27,396,196,126,69,119,112,91,235,110,102,120,308,65,173
2021-08-28,224,85,81,33,62,65,54,129,50,47,80,186,52,116
2021-08-29,355,190,137,61,103,106,97,220,120,117,130,298,57,157
2021-08-30,678,303,232,85,229,163,170,411,187,185,227,490,136,298
2021-08-31,537,227,242,83,169,138,160,311,161,158,163,465,105,249
2021-09-01,494,223,228,95,156,127,111,285,151,139,177,391,103,206
2021-09-02,361,195,160,57,118,93,88,197,94,75,141,294,71,156
2021-09-03,256,137,101,40,58,70,68,178,72,53,85,226,49,95
2021-09-04,174,73,48,21,48,38,48,99,38,38,65,110,15,69
2021-09-05,311,157,122,36,129,100,78,193,94,86,110,262,79,161
2021-09-06,433,245,161,63,137,136,93,252,132,111,131,401,89,164
2021-09-07,372,199,157,53,126,105,119,187,85,93,125,350,69,156
2021-09-08,443,242,174,65,132,131,115,257,148,141,139,418,105,211
2021-09-09,395,193,146,66,137,108,91,224,127,100,135,327,77,166
2021-09-10,276,160,119,50,79,65,69,170,107,84,78,274,68,104
2021-09-11,169,89,80,26,50,48,49,77,48,38,40,109,25,68
2021-09-12,238,134,104,37,69,84,71,139,66,55,79,181,47,90
2021-09-13,400,228,150,47,123,93,110,253,126,100,123,350,99,159
2021-09-14,340,165,116,29,97,87,62,209,105,104,101,257,70,132
2021-09-15,284,155,127,39,102,74,76,194,94,97,87,265,55,127
2021-09-16,291,164,97,39,74,78,75,166,98,85,65,215,51,108
2021-09-17,225,100,78,26,54,42,46,136,73,57,59,159,44,92
2021-09-18,150,47,45,12,26,30,32,80,28,27,36,101,23,53
2021-09-19,241,114,105,38,69,73,58,139,72,77,67,145,32,97
2021-09-20,578,276,133,30,115,96,108,287,91,95,100,303,83,174
2021-09-21,382,198,114,30,79,63,73,215,101,78,102,248,42,114
2021-09-22,334,188,84,29,78,78,68,212,108,73,86,210,58,107
2021-09-23,242,140,80,30,72,84,46,158,78,65,65,193,42,105
2021-09-24,216,111,61,15,65,75,46,127,67,28,45,130,30,70
2021-09-25,130,34,48,24,32,30,32,70,41,24,25,99,39,33
2021-09-26,183,101,71,35,43,65,42,127,63,45,27,121,41,62
2021-09-27,310,118,145,30,108,70,63,157,81,70,58,188,72,74
2021-09-28,238,86,142,38,89,65,62,140,94,44,40,134,66,71
2021-09-29,351,120,238,40,140,99,105,219,167,97,76,285,119,103
2021-09-30,272,127,140,33,105,90,66,170,124,68,69,221,65,80
2021-10-01,372,136,137,31,150,102,79,162,158,66,67,204,69,75
2021-10-02,198,114,58,21,72,31,39,105,66,38,44,140,46,56
2021-10-03,325,166,144,20,97,84,83,173,135,70,59,210,56,83
2021-10-04,561,292,320,58,204,128,121,297,205,100,105,453,135,132
2021-10-05,527,323,248,64,142,144,96,247,213,94,84,409,127,120
2021-10-06,573,241,235,55,151,135,105,278,212,85,106,372,94,116
2021-10-07,552,190,160,34,99,140,79,245,186,57,100,285,78,95
2021-10-08,425,136,134,35,58,101,71,225,174,82,66,287,76,75
2021-10-09,276,96,93,19,57,53,48,139,97,44,64,151,33,40
2021-10-10,473,150,117,32,75,83,65,246,171,69,82,217,67,80
2021-10-11,911,262,297,66,129,176,105,467,274,151,139,449,99,170
2021-10-12,818,297,323,49,175,129,112,491,240,138,145,437,129,189
2021-10-13,646,236,295,55,122,149,89,439,222,136,161,403,123,181
2021-10-14,675,272,282,57,150,153,121,473,249,140,175,462,144,211
2021-10-15,784,297,344,59,123,175,128,495,220,136,210,441,133,206
2021-10-16,664,266,186,56,98,155,112,326,157,99,170,319,89,170
2021-10-17,802,341,267,79,186,224,145,530,222,118,268,457,155,201
2021-10-18,8886,4518,2739,1420,2014,2442,1784,5838,2800,1859,2288,6454,1470,3015
2021-10-19,5392,3153,2110,1016,1534,1702,1249,4000,2098,1342,1665,4570,1153,2135
2021-10-20,4544,2698,1922,876,1521,1642,1089,3616,2022,1335,1623,4247,1138,2174
2021-10-21,4344,2410,1956,883,1559,1486,1084,3476,2123,1255,1410,3564,1124,2006
2021-10-22,3561,1874,1579,750,1024,1304,872,2483,1824,1117,1235,2856,900,1472
2021-10-23,2979,1443,1250,492,731,984,666,1824,1088,938,911,2058,620,1119
2021-10-24,3153,1676,1269,504,978,986,744,2020,1247,936,938,2326,805,1195
2021-10-25,5254,2777,2238,807,1500,1740,1462,3389,2287,1595,1619,3972,1448,2346
2021-10-26,4454,2599,1913,915,1328,1549,1142,3123,1745,1380,1406,3481,1272,1831
2021-10-27,3452,1824,1411,638,964,1279,769,2288,1311,974,1173,2454,1064,1501
