datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-15,229,336,140,54,82,53,54,113,80,82,106,163,46,76
2021-02-16,267,301,242,58,78,111,41,142,93,86,134,164,67,103
2021-02-17,278,279,174,75,78,69,73,166,112,69,118,201,50,87
2021-02-18,377,254,165,77,116,92,76,168,209,88,152,233,56,121
2021-02-19,344,262,176,60,84,87,63,131,192,78,119,187,48,96
2021-02-20,267,131,49,27,52,32,23,56,94,39,72,79,27,45
2021-02-21,142,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,459,389,202,79,89,106,153,209,154,120,179,255,56,144
2021-02-23,544,434,226,101,95,108,217,252,165,108,228,274,83,224
2021-02-24,603,329,179,100,80,109,175,250,175,111,210,251,69,213
2021-02-25,588,340,200,74,105,117,164,261,145,117,276,283,74,168
2021-02-26,567,400,169,78,116,100,157,254,166,130,179,241,72,214
2021-02-27,10212,7817,6263,2602,5285,4843,2040,6643,4914,4110,4519,12540,4149,5499
2021-02-28,1743,1602,890,352,837,797,508,1297,859,676,799,1947,729,933
2021-03-01,31099,18766,14521,5880,9005,9535,7460,16657,9565,7617,9107,22106,6480,10862
2021-03-02,6332,4570,3820,1572,2170,2005,1943,4615,2272,1657,2515,5462,1577,3117
2021-03-03,3806,2882,2186,941,1284,1165,1236,2765,1625,881,1549,3810,940,1893
2021-03-04,3382,2706,1682,693,1082,922,1062,2697,1282,621,1392,2957,860,1561
2021-03-05,2863,2204,1459,523,877,734,958,2483,966,496,1198,2346,574,1301
2021-03-06,1222,873,703,204,403,314,414,940,414,221,635,996,251,590
2021-03-07,1207,922,636,216,480,319,382,1083,427,233,589,1056,283,589
2021-03-08,2804,2219,1554,628,836,697,957,2600,1081,454,1315,2254,584,1467
2021-03-09,2720,1971,1314,407,1083,527,819,2038,882,386,1033,1846,472,1778
2021-03-10,2724,1989,1200,328,904,634,787,1920,903,369,1154,1908,420,1411
2021-03-11,2501,1886,1120,315,699,706,644,1677,811,432,994,1726,462,993
2021-03-12,1935,1459,794,256,681,493,464,1344,566,497,741,1951,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,371,1086,192,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,937,262,485
2021-03-15,2525,1827,1047,302,901,654,543,1774,701,867,922,2338,507,1031
2021-03-16,2480,1799,831,246,758,632,491,1498,767,839,826,2069,526,832
2021-03-17,2193,1575,792,286,763,684,478,1571,707,723,918,1804,653,937
2021-03-18,1780,1342,611,218,711,644,428,1361,701,585,723,1614,549,925
2021-03-19,1498,1081,580,164,541,773,317,1213,664,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,162,492,299,271,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1176,617,201,543,602,370,1389,644,538,826,1268,527,917
2021-03-23,2326,1460,828,177,596,747,446,1510,759,614,833,1676,609,1068
2021-03-24,8929,3835,2288,506,1679,1947,1249,3837,2019,1856,1907,4561,1724,2085
2021-03-25,5481,3039,1818,424,1355,1491,1076,3246,1606,1618,1659,3617,1372,1672
2021-03-26,4223,2499,1505,403,1120,1430,1379,2688,1463,1419,1959,2975,1165,1502
2021-03-27,2016,1131,644,156,559,787,547,1093,699,657,739,1348,566,758
2021-03-28,1794,1210,628,216,556,1052,455,1262,741,741,656,1369,668,751
2021-03-29,3262,1672,1360,309,973,1170,759,2072,1064,1079,1280,2225,871,1168
2021-03-30,2598,1426,1071,284,797,780,599,1672,860,884,1519,1803,747,949
2021-03-31,2831,1244,801,237,633,709,491,1375,675,781,1113,1666,656,981
2021-04-01,2022,962,640,189,515,693,454,1128,548,595,866,1361,546,729
2021-04-02,873,443,293,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,309,261,59,181,235,148,368,191,234,310,431,179,312
2021-04-04,453,292,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1412,630,820,953,1437,672,925
2021-04-07,2665,1093,816,212,866,794,517,1344,1126,906,1069,1635,896,1349
2021-04-08,2119,996,804,173,647,790,497,1255,729,707,820,1507,747,945
2021-04-09,1620,807,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,683,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,858,186,643,750,478,1625,631,649,790,1487,636,913
2021-04-13,2113,1055,779,225,615,774,451,1563,538,635,730,1411,707,966
2021-04-14,18854,12741,10781,2960,7763,6887,5775,13796,6758,6719,7801,17040,6340,8645
2021-04-15,3845,3389,2466,720,1868,1866,1410,3899,1706,1681,1867,4245,1783,2566
2021-04-16,2415,1984,1515,511,1383,1196,862,2458,1041,1014,1380,2667,1074,1640
2021-04-17,1094,914,832,216,694,598,369,1250,555,504,750,1281,501,898
2021-04-18,946,863,719,205,670,595,375,1193,520,505,661,1193,534,875
2021-04-19,2213,1829,1418,433,1252,1120,796,2567,1007,951,1191,2565,1005,1784
2021-04-20,2177,1616,1362,362,1143,1056,765,2465,929,854,1139,2490,957,1764
2021-04-21,2121,1665,1074,327,1004,924,753,2040,827,707,954,2005,871,1660
2021-04-22,1992,1501,905,271,818,735,612,1651,816,685,811,1778,827,1356
2021-04-23,13438,10974,8402,2508,6789,5858,4647,11804,5556,5153,5635,13223,5662,8037
2021-04-24,2104,1907,1726,509,1323,1216,846,2386,1119,1117,1217,2566,1089,1845
2021-04-25,1961,2282,1687,410,1508,1066,770,2408,1164,1277,1167,2512,1305,1686
2021-04-26,3645,3601,2681,883,2032,2085,1669,4271,1980,1724,2149,4505,2079,3578
2021-04-27,3595,3624,2307,735,1649,1819,1687,4383,2033,1358,1813,4812,2000,3028
2021-04-28,19729,14220,9418,3450,7585,7403,5559,16246,7272,5873,6791,16669,7102,10593
2021-04-29,5698,4986,2947,1236,2772,2512,2055,6212,3037,1914,2703,5899,2844,3842
2021-04-30,5879,3232,2123,712,1738,1537,1161,3927,1786,1242,1781,3902,1946,2617
2021-05-01,2011,1483,1133,380,958,855,566,2108,857,816,1085,1887,968,1496
2021-05-02,2230,2309,1635,459,1399,1111,808,2568,1324,1125,1485,2497,1494,1671
2021-05-03,7553,5975,2665,872,2001,1746,1427,5006,2361,1767,2899,4985,2249,3240
2021-05-04,4771,3921,1853,691,1399,1600,1132,3474,2004,1375,1782,3513,1703,2711
2021-05-05,26253,17255,10674,4034,7824,8122,5995,16743,8419,6687,7840,18426,7940,11629
2021-05-06,6613,5247,3228,1243,2325,2225,1751,5331,2653,1993,2339,5679,2779,3662
2021-05-07,4857,3561,2250,815,1559,1679,1258,3373,1793,1444,1558,3658,1795,2582
2021-05-08,2033,1506,935,472,767,746,597,1662,823,692,821,1737,838,1373
2021-05-09,2188,2157,1330,473,1109,920,615,2005,1052,879,899,2026,1217,1408
2021-05-10,7336,4462,2458,1057,1814,1943,1525,4168,2357,1887,1838,4407,2029,3162
2021-05-11,37238,21265,12170,5312,9056,9430,7512,18366,9593,7800,9598,23977,9407,15029
2021-05-12,8308,6174,3683,1649,3363,2830,2402,5605,3095,2376,3025,7024,2688,4829
2021-05-13,5956,5077,2711,1199,2396,2102,1901,4436,2608,1829,2285,4652,2268,3277
2021-05-14,3890,3181,1673,647,1431,1307,1126,2861,1626,1171,1270,2995,1542,2150
2021-05-15,1836,1446,899,350,785,689,558,1443,748,704,742,1467,716,1059
2021-05-16,5133,3008,1571,577,1250,1224,963,2853,1383,1095,1270,2750,1476,1614
2021-05-17,43686,23030,12289,4731,9103,8695,7588,18414,9079,7308,9727,22713,9500,13630
2021-05-18,7956,5598,3048,1311,2366,2267,1985,5062,2579,2118,2483,5632,2553,3848
2021-05-19,5529,3881,2167,926,1756,1725,1746,3886,1819,1461,1886,4294,1718,2840
2021-05-20,4411,3169,1748,770,1469,1520,1217,2815,1503,1229,1485,3281,1407,2399
2021-05-21,4073,2801,1462,635,1249,1234,1127,2405,1366,1129,1358,3106,1162,1963
2021-05-22,2151,1718,897,379,780,834,563,1660,850,577,770,1641,840,1090
2021-05-23,8259,3936,1720,596,1623,1398,1159,2760,1522,1193,1607,3327,1589,1794
2021-05-24,35171,17789,8246,3206,6669,5693,5452,12174,6220,5041,6973,14392,6512,9238
2021-05-25,12588,5777,2498,1147,2063,1838,1882,4239,2156,1865,2374,5123,2130,3147
2021-05-26,35239,15989,6991,2867,5172,4610,4640,10233,5275,4341,6450,11774,5128,7524
2021-05-27,8761,4904,2519,1142,2054,1634,1594,3775,2071,1600,2114,4240,1868,2704
2021-05-28,5714,3345,1955,721,1431,1261,1203,2883,1600,1268,1530,3303,1462,2146
2021-05-29,3105,1716,1018,431,773,706,748,1714,777,719,800,1696,878,1281
2021-05-30,4120,2936,1490,506,1217,1077,1002,2628,1366,988,1144,2539,1361,1657
2021-05-31,6242,3902,1906,756,1466,1330,1329,3394,1832,1373,1691,3630,1621,2426
2021-06-01,4530,3187,1416,611,1137,1022,1111,2639,1507,1106,1425,2833,1284,1939
2021-06-02,3660,2488,1209,495,940,897,935,2074,1176,883,1117,2271,995,1636
2021-06-03,16713,6755,2442,1060,1621,1614,1623,3773,2096,1598,2071,4028,1993,2556
2021-06-04,47299,24143,11309,5059,7985,7338,7408,17500,8807,6794,8858,17038,8734,12572
2021-06-05,7086,3891,1978,984,1594,1324,1207,3269,1478,1154,1686,3424,1579,2391
2021-06-06,6624,3864,2195,917,1694,1400,1283,3324,1798,1282,1825,3477,1784,2234
2021-06-07,8484,5258,2680,1063,2042,1765,1956,4420,2345,1837,2162,4609,2268,3180
2021-06-08,6099,3562,2039,811,1508,1462,1367,3108,1707,1352,1661,3617,1596,2435
2021-06-09,4989,3080,1680,768,1273,1198,1150,2524,1457,1267,1441,3140,1361,2012
2021-06-10,4073,2400,1360,566,998,992,983,2059,1108,981,1133,2613,997,1498
2021-06-11,6660,2547,1159,701,894,965,771,1855,976,967,1151,2131,842,1346
2021-06-12,2480,1317,696,326,474,518,470,961,548,589,617,1201,508,889
2021-06-13,3272,2055,1044,399,963,784,696,1664,963,871,835,1818,831,1184
2021-06-14,4192,2548,1302,533,902,1019,973,1905,1107,1123,1150,2288,966,1495
2021-06-15,3602,2105,1022,412,737,763,747,1580,817,865,966,1992,828,1324
2021-06-16,3162,1853,905,388,789,737,712,1467,824,742,954,1891,721,1199
2021-06-17,2626,1600,913,359,593,655,528,1201,691,614,793,1580,576,1079
2021-06-18,2126,1152,622,263,477,425,365,886,565,449,626,1091,430,723
2021-06-19,1334,731,359,167,269,304,261,584,340,318,383,734,251,479
2021-06-20,2039,1218,703,262,572,554,421,938,579,507,691,1120,508,784
2021-06-21,3053,1710,896,386,678,671,589,1422,822,743,932,1701,632,1169
2021-06-22,2711,1467,772,301,597,660,522,1111,646,666,842,1574,619,1029
2021-06-23,2377,1282,706,287,502,557,504,1028,592,530,695,1294,485,1001
2021-06-24,2550,1248,678,280,633,563,473,1070,543,580,767,1366,444,942
2021-06-25,1983,861,572,220,389,455,393,793,437,437,553,1189,329,819
2021-06-26,1257,612,391,190,275,295,240,523,256,302,399,645,238,487
2021-06-27,1697,989,540,203,497,412,337,753,402,434,534,1046,451,674
2021-06-28,2796,1553,838,326,633,598,632,1272,665,571,822,1559,611,1074
2021-06-29,2743,1446,748,308,602,556,548,1161,655,580,770,1595,522,1004
2021-06-30,4036,2036,1037,477,822,785,885,1694,951,777,1043,2080,861,1342
2021-07-01,6454,2999,1852,932,1323,1414,1282,2741,1300,1121,1475,3196,1217,2398
2021-07-02,129,56,20,9,14,18,8,64,12,31,16,51,20,17
2021-07-03,63,13,8,6,2,11,11,44,10,6,7,27,13,13
2021-07-04,70,30,6,4,11,11,5,48,11,9,8,24,22,15
2021-07-05,68,30,11,5,7,10,7,33,10,4,10,24,10,9
2021-07-06,61,33,9,5,7,15,7,45,11,4,11,30,5,8
2021-07-07,86,36,8,8,14,13,13,30,9,22,13,57,25,17
2021-07-08,98,49,12,8,11,19,17,34,27,18,15,56,21,20
2021-07-09,89,53,14,5,8,20,8,48,13,13,11,61,18,17
2021-07-10,44,22,3,4,5,11,10,16,15,6,15,37,5,9
2021-07-11,62,31,8,5,15,17,18,27,15,9,5,55,15,8
2021-07-12,142,43,23,13,22,24,25,92,22,14,22,73,28,19
2021-07-13,102,37,19,12,17,18,21,62,19,22,16,77,22,8
2021-07-14,130,43,23,6,12,25,18,54,14,21,21,60,24,12
2021-07-15,110,51,21,10,11,27,16,51,21,31,28,66,19,20
2021-07-16,70,33,21,7,11,23,12,34,17,25,14,37,7,7
2021-07-17,48,25,14,12,8,16,10,22,11,13,8,18,2,11
2021-07-18,88,27,19,6,12,17,14,42,10,20,5,26,18,15
2021-07-19,140,73,28,22,17,40,31,58,11,60,18,49,35,21
2021-07-20,129,67,38,16,15,26,38,53,22,42,11,59,33,11
2021-07-21,127,58,33,10,14,24,40,69,12,25,8,76,21,26
2021-07-22,115,53,40,11,16,20,26,47,16,22,5,63,26,33
2021-07-23,93,82,80,8,20,25,33,61,12,31,11,63,15,44
2021-07-24,55,49,39,10,6,20,27,49,9,25,3,46,17,22
2021-07-25,81,62,58,10,15,19,28,64,11,20,10,91,4,29
2021-07-26,167,153,109,25,36,43,56,100,19,59,19,171,13,74
2021-07-27,150,93,76,15,27,44,58,107,10,68,37,145,18,88
2021-07-28,150,114,144,23,34,62,58,85,17,84,45,174,18,122
2021-07-29,128,82,152,23,55,51,50,88,47,65,51,174,27,107
2021-07-30,151,89,130,31,63,60,36,109,55,72,59,222,37,102
2021-07-31,121,102,77,15,37,33,36,74,52,68,49,164,28,80
2021-08-01,193,152,142,28,77,123,56,131,66,125,100,300,67,124
2021-08-02,402,281,195,59,113,153,65,198,142,198,172,425,116,223
2021-08-03,381,243,189,67,90,136,69,180,120,157,187,357,118,190
2021-08-04,365,209,246,66,123,158,71,204,128,158,169,309,96,159
2021-08-05,332,217,278,74,93,133,85,261,139,120,196,404,94,142
2021-08-06,391,200,212,58,98,130,137,262,160,122,174,372,100,126
2021-08-07,342,163,126,40,63,75,104,150,77,61,122,241,50,114
2021-08-08,598,266,262,68,186,184,158,343,172,136,217,454,150,168
2021-08-09,1028,669,412,169,334,277,249,674,355,291,389,874,267,508
2021-08-10,904,560,377,116,303,283,273,584,307,299,347,710,203,398
2021-08-11,749,409,267,108,247,223,191,421,250,232,289,590,175,304
