datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-06-06,6615,3870,2198,919,1688,1403,1284,3327,1795,1289,1821,3486,1787,2233
2021-06-07,8482,5261,2689,1062,2043,1768,1958,4422,2346,1837,2158,4606,2272,3180
2021-06-08,6088,3564,2041,814,1509,1469,1368,3106,1704,1352,1661,3616,1593,2430
2021-06-09,4981,3079,1683,768,1272,1203,1148,2523,1452,1270,1439,3148,1354,2013
2021-06-10,4049,2404,1363,565,996,991,984,2065,1103,980,1135,2606,996,1500
2021-06-11,6667,2549,1160,701,894,964,768,1855,980,965,1148,2137,842,1344
2021-06-12,2478,1320,700,326,474,518,467,965,547,591,617,1202,507,886
2021-06-13,3265,2059,1045,399,966,786,700,1668,959,870,833,1822,831,1185
2021-06-14,4184,2553,1303,535,905,1024,977,1906,1107,1122,1154,2286,967,1494
2021-06-15,3600,2105,1023,411,736,764,748,1578,821,866,969,1992,826,1322
2021-06-16,3166,1856,907,388,792,735,715,1472,821,742,953,1893,721,1204
2021-06-17,2622,1604,915,360,593,655,532,1199,691,617,796,1579,579,1075
2021-06-18,2119,1152,624,261,473,426,364,886,562,451,626,1089,428,725
2021-06-19,1334,731,360,166,267,304,260,583,340,319,383,733,251,481
2021-06-20,2042,1217,704,263,569,553,419,936,579,508,693,1120,509,787
2021-06-21,3052,1711,907,386,680,672,587,1423,819,745,933,1694,631,1164
2021-06-22,2696,1465,775,302,592,665,516,1117,648,665,842,1579,619,1030
2021-06-23,2371,1284,710,287,501,558,505,1031,593,531,698,1294,484,1006
2021-06-24,2544,1250,685,280,633,567,473,1075,543,582,768,1363,445,939
2021-06-25,1986,865,572,218,392,459,393,792,439,441,557,1189,330,822
2021-06-26,1254,618,390,190,275,294,237,523,255,301,399,647,240,484
2021-06-27,1691,991,542,202,496,410,338,751,400,437,536,1049,453,673
2021-06-28,2792,1552,843,326,632,600,631,1271,662,569,824,1554,607,1071
2021-06-29,2757,1444,751,308,603,563,548,1169,654,577,771,1598,520,1001
2021-06-30,4013,2035,1037,477,825,782,876,1699,946,774,1044,2079,861,1344
2021-07-01,6480,3009,1842,945,1325,1427,1282,2740,1319,1131,1499,3198,1231,2384
2021-07-02,159,37,17,14,12,34,35,44,24,18,31,38,23,16
2021-07-03,76,25,3,3,8,10,15,14,16,7,12,9,14,11
2021-07-04,89,23,8,14,8,6,30,16,18,11,19,19,14,11
2021-07-05,96,19,3,11,1,9,19,12,17,10,18,5,19,6
2021-07-06,125,30,4,21,8,7,12,17,24,6,17,18,16,7
2021-07-07,174,29,5,27,7,18,35,25,48,11,22,33,19,17
2021-07-08,207,40,9,27,7,19,33,35,48,13,35,35,19,17
2021-07-09,201,31,8,40,12,16,31,24,77,21,30,47,32,27
2021-07-10,125,14,5,22,2,8,19,19,56,7,15,13,7,15
2021-07-11,123,28,4,42,8,14,20,21,50,16,12,23,5,10
2021-07-12,197,31,27,47,15,18,38,60,140,33,37,52,23,29
2021-07-13,258,40,16,9,19,17,30,35,118,37,32,52,29,36
2021-07-14,473,43,22,22,15,25,24,34,73,42,22,42,24,38
2021-07-15,482,45,44,10,31,25,21,35,67,48,22,52,20,56
2021-07-16,204,29,38,21,13,18,27,27,22,24,18,42,21,40
2021-07-17,163,17,18,6,14,26,24,21,15,17,22,33,7,43
2021-07-18,259,29,26,11,18,24,24,21,25,26,25,59,29,46
2021-07-19,461,62,51,21,77,50,58,54,63,67,43,136,49,97
2021-07-20,424,65,80,33,84,66,42,77,104,70,71,181,42,118
2021-07-21,407,74,82,23,116,62,92,77,86,70,82,186,47,174
2021-07-22,362,81,91,31,101,47,85,104,84,58,65,184,61,225
2021-07-23,372,125,90,44,98,80,83,112,124,113,111,211,69,244
2021-07-24,235,67,63,41,39,52,53,74,53,72,67,179,63,140
2021-07-25,366,94,71,54,83,72,52,119,86,125,118,220,66,204
2021-07-26,733,168,142,114,168,129,113,189,145,295,183,381,123,394
2021-07-27,590,125,83,95,160,111,113,194,105,241,179,347,144,309
2021-07-28,664,221,131,85,197,126,130,237,124,265,272,359,148,368
2021-07-29,654,232,127,73,260,113,129,300,118,175,284,354,144,354
2021-07-30,691,280,166,105,217,170,219,494,174,180,270,505,179,414
2021-07-31,724,422,278,122,245,157,184,399,237,187,289,502,166,363
2021-08-01,1103,680,534,187,403,357,304,677,312,348,479,870,291,501
2021-08-02,1338,771,476,267,461,403,364,817,419,392,565,1077,324,613
