datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-15,3843.0,3389.0,2466.0,720.0,1868.0,1868.0,1410.0,3898.0,1706.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2414.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1042.0,1014.0,1380.0,2667.0,1074.0,1641.0
2021-04-17,1094.0,914.0,833.0,215.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,374.0,1193.0,520.0,505.0,660.0,1193.0,534.0,875.0
2021-04-19,2212.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2567.0,1007.0,951.0,1191.0,2565.0,1005.0,1784.0
2021-04-20,2177.0,1616.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1139.0,2491.0,957.0,1764.0
2021-04-21,2122.0,1665.0,1075.0,327.0,1004.0,925.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1991.0,1500.0,905.0,271.0,818.0,734.0,612.0,1651.0,816.0,685.0,811.0,1777.0,827.0,1356.0
2021-04-23,13443.0,10976.0,8400.0,2508.0,6790.0,5858.0,4646.0,11807.0,5556.0,5153.0,5635.0,13222.0,5663.0,8037.0
2021-04-24,2104.0,1907.0,1725.0,509.0,1324.0,1216.0,845.0,2386.0,1120.0,1117.0,1217.0,2567.0,1091.0,1845.0
2021-04-25,1961.0,2282.0,1688.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1277.0,1167.0,2512.0,1306.0,1686.0
2021-04-26,3648.0,3603.0,2682.0,883.0,2032.0,2084.0,1669.0,4273.0,1981.0,1724.0,2149.0,4503.0,2079.0,3578.0
2021-04-27,3596.0,3623.0,2307.0,735.0,1650.0,1819.0,1687.0,4387.0,2033.0,1358.0,1813.0,4813.0,2000.0,3029.0
2021-04-28,19728.0,14221.0,9418.0,3448.0,7585.0,7405.0,5560.0,16243.0,7269.0,5871.0,6792.0,16668.0,7102.0,10595.0
2021-04-29,5698.0,4985.0,2947.0,1236.0,2773.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5900.0,2845.0,3842.0
2021-04-30,5879.0,3234.0,2123.0,712.0,1738.0,1537.0,1159.0,3927.0,1787.0,1242.0,1783.0,3899.0,1945.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,957.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2232.0,2309.0,1635.0,459.0,1400.0,1111.0,808.0,2569.0,1324.0,1124.0,1485.0,2500.0,1494.0,1670.0
2021-05-03,7552.0,5975.0,2665.0,873.0,2001.0,1747.0,1428.0,5006.0,2361.0,1766.0,2900.0,4987.0,2249.0,3242.0
2021-05-04,4771.0,3921.0,1854.0,691.0,1399.0,1603.0,1133.0,3474.0,2005.0,1375.0,1783.0,3513.0,1703.0,2710.0
2021-05-05,26252.0,17255.0,10675.0,4034.0,7825.0,8124.0,5993.0,16741.0,8420.0,6687.0,7840.0,18427.0,7943.0,11632.0
2021-05-06,6614.0,5247.0,3227.0,1243.0,2326.0,2224.0,1753.0,5331.0,2653.0,1992.0,2337.0,5681.0,2778.0,3662.0
2021-05-07,4857.0,3561.0,2251.0,815.0,1558.0,1679.0,1257.0,3375.0,1792.0,1444.0,1558.0,3657.0,1795.0,2582.0
2021-05-08,2032.0,1505.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2187.0,2156.0,1330.0,473.0,1109.0,920.0,616.0,2006.0,1052.0,879.0,899.0,2027.0,1217.0,1407.0
2021-05-10,7336.0,4462.0,2459.0,1057.0,1816.0,1943.0,1525.0,4167.0,2358.0,1886.0,1835.0,4407.0,2029.0,3162.0
2021-05-11,37242.0,21260.0,12170.0,5312.0,9055.0,9434.0,7512.0,18369.0,9592.0,7799.0,9596.0,23977.0,9406.0,15031.0
2021-05-12,8306.0,6172.0,3682.0,1648.0,3364.0,2830.0,2402.0,5605.0,3096.0,2376.0,3020.0,7029.0,2685.0,4827.0
2021-05-13,5955.0,5075.0,2709.0,1197.0,2395.0,2103.0,1901.0,4437.0,2607.0,1829.0,2285.0,4659.0,2268.0,3276.0
2021-05-14,3889.0,3179.0,1673.0,647.0,1431.0,1306.0,1127.0,2862.0,1625.0,1172.0,1269.0,2996.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,901.0,350.0,785.0,689.0,558.0,1443.0,749.0,704.0,743.0,1467.0,716.0,1059.0
2021-05-16,5133.0,3007.0,1570.0,578.0,1249.0,1225.0,964.0,2851.0,1384.0,1095.0,1270.0,2750.0,1477.0,1614.0
2021-05-17,43686.0,23031.0,12287.0,4730.0,9099.0,8698.0,7586.0,18417.0,9082.0,7311.0,9728.0,22709.0,9498.0,13632.0
2021-05-18,7958.0,5597.0,3048.0,1313.0,2364.0,2269.0,1988.0,5066.0,2577.0,2121.0,2485.0,5634.0,2554.0,3848.0
2021-05-19,5531.0,3884.0,2169.0,926.0,1756.0,1725.0,1749.0,3893.0,1818.0,1461.0,1887.0,4289.0,1719.0,2840.0
2021-05-20,4408.0,3171.0,1751.0,770.0,1470.0,1519.0,1217.0,2814.0,1505.0,1229.0,1485.0,3283.0,1407.0,2399.0
2021-05-21,4079.0,2801.0,1462.0,636.0,1250.0,1234.0,1126.0,2407.0,1366.0,1129.0,1358.0,3108.0,1162.0,1967.0
2021-05-22,2152.0,1719.0,897.0,379.0,780.0,834.0,563.0,1660.0,850.0,578.0,771.0,1640.0,840.0,1088.0
2021-05-23,8263.0,3933.0,1721.0,596.0,1623.0,1398.0,1158.0,2761.0,1521.0,1191.0,1607.0,3326.0,1588.0,1796.0
2021-05-24,35173.0,17791.0,8249.0,3205.0,6669.0,5693.0,5454.0,12177.0,6222.0,5044.0,6974.0,14386.0,6511.0,9237.0
2021-05-25,12586.0,5775.0,2500.0,1147.0,2064.0,1838.0,1881.0,4241.0,2157.0,1867.0,2375.0,5125.0,2132.0,3148.0
2021-05-26,35236.0,15993.0,6987.0,2868.0,5174.0,4613.0,4638.0,10233.0,5277.0,4339.0,6449.0,11783.0,5130.0,7525.0
2021-05-27,8767.0,4906.0,2521.0,1140.0,2053.0,1633.0,1595.0,3777.0,2073.0,1600.0,2119.0,4246.0,1870.0,2703.0
2021-05-28,5711.0,3347.0,1955.0,722.0,1431.0,1262.0,1204.0,2886.0,1600.0,1268.0,1528.0,3305.0,1460.0,2146.0
2021-05-29,3106.0,1716.0,1017.0,431.0,773.0,705.0,748.0,1719.0,777.0,721.0,799.0,1696.0,879.0,1283.0
2021-05-30,4122.0,2931.0,1491.0,506.0,1217.0,1079.0,1004.0,2630.0,1367.0,988.0,1147.0,2541.0,1361.0,1657.0
2021-05-31,6241.0,3904.0,1904.0,757.0,1465.0,1331.0,1326.0,3393.0,1834.0,1371.0,1692.0,3625.0,1622.0,2429.0
2021-06-01,4530.0,3182.0,1414.0,613.0,1138.0,1021.0,1112.0,2637.0,1511.0,1107.0,1427.0,2835.0,1282.0,1938.0
2021-06-02,3661.0,2489.0,1210.0,496.0,942.0,897.0,936.0,2078.0,1175.0,884.0,1113.0,2270.0,996.0,1636.0
2021-06-03,16716.0,6754.0,2442.0,1061.0,1623.0,1611.0,1626.0,3773.0,2098.0,1598.0,2071.0,4037.0,1992.0,2555.0
2021-06-04,47298.0,24146.0,11320.0,5060.0,7994.0,7344.0,7398.0,17507.0,8811.0,6780.0,8859.0,17044.0,8732.0,12574.0
2021-06-05,7092.0,3896.0,1981.0,985.0,1593.0,1323.0,1212.0,3265.0,1477.0,1158.0,1690.0,3428.0,1577.0,2391.0
2021-06-06,6621.0,3861.0,2193.0,920.0,1692.0,1397.0,1286.0,3330.0,1798.0,1282.0,1828.0,3483.0,1784.0,2235.0
2021-06-07,8486.0,5256.0,2686.0,1063.0,2044.0,1766.0,1959.0,4421.0,2346.0,1840.0,2162.0,4611.0,2272.0,3182.0
2021-06-08,6099.0,3566.0,2046.0,813.0,1508.0,1466.0,1366.0,3105.0,1706.0,1354.0,1663.0,3619.0,1596.0,2437.0
2021-06-09,4991.0,3083.0,1682.0,770.0,1275.0,1198.0,1152.0,2520.0,1458.0,1269.0,1441.0,3146.0,1355.0,2018.0
2021-06-10,4067.0,2409.0,1361.0,565.0,998.0,987.0,987.0,2063.0,1105.0,978.0,1136.0,2615.0,998.0,1498.0
2021-06-11,6662.0,2544.0,1159.0,701.0,897.0,966.0,771.0,1857.0,977.0,965.0,1149.0,2130.0,840.0,1346.0
2021-06-12,2474.0,1317.0,699.0,326.0,474.0,519.0,470.0,965.0,547.0,591.0,617.0,1200.0,506.0,889.0
2021-06-13,3278.0,2054.0,1042.0,399.0,967.0,782.0,701.0,1669.0,962.0,872.0,837.0,1821.0,828.0,1184.0
2021-06-14,4188.0,2545.0,1302.0,536.0,900.0,1018.0,972.0,1907.0,1107.0,1120.0,1153.0,2290.0,968.0,1495.0
2021-06-15,3606.0,2103.0,1022.0,412.0,738.0,765.0,748.0,1578.0,821.0,867.0,964.0,1991.0,828.0,1321.0
2021-06-16,3163.0,1854.0,907.0,387.0,789.0,738.0,715.0,1472.0,824.0,741.0,956.0,1892.0,719.0,1202.0
2021-06-17,2628.0,1599.0,916.0,357.0,592.0,651.0,529.0,1201.0,691.0,616.0,795.0,1578.0,578.0,1073.0
2021-06-18,2120.0,1155.0,625.0,263.0,478.0,424.0,362.0,892.0,564.0,451.0,628.0,1092.0,432.0,724.0
2021-06-19,1337.0,731.0,358.0,167.0,270.0,303.0,259.0,584.0,340.0,321.0,384.0,737.0,254.0,479.0
2021-06-20,2040.0,1216.0,704.0,260.0,572.0,552.0,419.0,939.0,578.0,509.0,693.0,1126.0,508.0,785.0
2021-06-21,3053.0,1711.0,903.0,387.0,678.0,672.0,586.0,1420.0,822.0,746.0,931.0,1699.0,630.0,1169.0
2021-06-22,2717.0,1467.0,774.0,303.0,598.0,663.0,517.0,1115.0,649.0,664.0,838.0,1578.0,618.0,1032.0
2021-06-23,2378.0,1285.0,712.0,285.0,504.0,559.0,502.0,1031.0,588.0,530.0,696.0,1296.0,486.0,1003.0
2021-06-24,2553.0,1250.0,686.0,281.0,635.0,563.0,473.0,1074.0,541.0,578.0,770.0,1366.0,444.0,943.0
2021-06-25,1987.0,859.0,573.0,220.0,389.0,454.0,392.0,796.0,440.0,441.0,555.0,1187.0,331.0,823.0
2021-06-26,1255.0,615.0,391.0,190.0,275.0,294.0,240.0,523.0,255.0,301.0,401.0,646.0,238.0,486.0
2021-06-27,1697.0,988.0,539.0,204.0,498.0,410.0,337.0,753.0,401.0,439.0,534.0,1056.0,451.0,674.0
2021-06-28,2798.0,1552.0,846.0,325.0,636.0,597.0,630.0,1275.0,665.0,569.0,825.0,1559.0,609.0,1069.0
2021-06-29,2752.0,1446.0,754.0,307.0,602.0,558.0,548.0,1164.0,653.0,576.0,771.0,1599.0,520.0,1004.0
2021-06-30,4042.0,2031.0,1035.0,479.0,819.0,778.0,884.0,1699.0,953.0,777.0,1045.0,2076.0,864.0,1343.0
2021-07-01,6419.0,3008.0,1842.0,933.0,1328.0,1401.0,1268.0,2749.0,1291.0,1143.0,1483.0,3192.0,1218.0,2375.0
2021-07-02,49.0,25.0,11.0,2.0,6.0,9.0,6.0,52.0,8.0,5.0,6.0,19.0,3.0,24.0
2021-07-03,24.0,16.0,8.0,2.0,1.0,3.0,2.0,20.0,3.0,4.0,2.0,9.0,7.0,14.0
2021-07-04,37.0,22.0,6.0,1.0,3.0,2.0,3.0,22.0,6.0,2.0,1.0,7.0,4.0,11.0
2021-07-05,32.0,22.0,3.0,2.0,1.0,3.0,,21.0,2.0,3.0,3.0,11.0,6.0,8.0
2021-07-06,31.0,30.0,5.0,1.0,7.0,6.0,3.0,25.0,6.0,6.0,2.0,10.0,6.0,26.0
2021-07-07,46.0,48.0,2.0,6.0,2.0,8.0,9.0,31.0,2.0,3.0,5.0,19.0,4.0,26.0
2021-07-08,59.0,35.0,3.0,4.0,3.0,8.0,3.0,36.0,14.0,6.0,1.0,18.0,4.0,25.0
2021-07-09,54.0,31.0,4.0,1.0,3.0,3.0,14.0,19.0,8.0,8.0,2.0,26.0,7.0,19.0
2021-07-10,27.0,19.0,2.0,2.0,1.0,4.0,5.0,8.0,1.0,7.0,5.0,10.0,2.0,16.0
2021-07-11,24.0,16.0,1.0,1.0,2.0,4.0,4.0,9.0,12.0,6.0,5.0,20.0,6.0,24.0
2021-07-12,65.0,29.0,4.0,4.0,6.0,4.0,10.0,28.0,5.0,8.0,8.0,32.0,,42.0
2021-07-13,52.0,27.0,4.0,2.0,5.0,8.0,9.0,14.0,10.0,7.0,10.0,34.0,8.0,22.0
2021-07-14,50.0,17.0,8.0,2.0,4.0,10.0,7.0,13.0,6.0,3.0,9.0,13.0,3.0,6.0
2021-07-15,45.0,31.0,3.0,1.0,2.0,6.0,16.0,17.0,5.0,9.0,5.0,13.0,9.0,11.0
2021-07-16,26.0,15.0,3.0,3.0,4.0,11.0,8.0,11.0,4.0,3.0,6.0,8.0,3.0,6.0
2021-07-17,25.0,16.0,6.0,5.0,5.0,8.0,7.0,18.0,2.0,2.0,2.0,10.0,3.0,1.0
2021-07-18,19.0,31.0,4.0,5.0,5.0,12.0,3.0,14.0,4.0,3.0,3.0,18.0,3.0,4.0
2021-07-19,73.0,53.0,9.0,5.0,5.0,31.0,17.0,25.0,8.0,10.0,8.0,38.0,8.0,6.0
2021-07-20,54.0,40.0,8.0,9.0,13.0,34.0,21.0,24.0,12.0,5.0,6.0,38.0,5.0,2.0
2021-07-21,58.0,45.0,12.0,10.0,10.0,35.0,10.0,33.0,9.0,5.0,11.0,34.0,9.0,6.0
2021-07-22,37.0,38.0,10.0,4.0,12.0,19.0,13.0,17.0,8.0,8.0,5.0,20.0,3.0,8.0
2021-07-23,48.0,45.0,15.0,10.0,9.0,23.0,12.0,17.0,15.0,7.0,2.0,22.0,8.0,13.0
2021-07-24,25.0,19.0,8.0,8.0,4.0,10.0,18.0,26.0,7.0,5.0,5.0,13.0,5.0,11.0
2021-07-25,27.0,36.0,9.0,11.0,12.0,23.0,9.0,20.0,10.0,8.0,3.0,22.0,10.0,23.0
2021-07-26,54.0,81.0,9.0,20.0,14.0,39.0,31.0,36.0,27.0,19.0,14.0,40.0,20.0,37.0
2021-07-27,57.0,63.0,15.0,9.0,16.0,13.0,25.0,44.0,7.0,26.0,8.0,34.0,14.0,46.0
2021-07-28,47.0,51.0,32.0,9.0,25.0,14.0,25.0,35.0,9.0,21.0,13.0,41.0,9.0,56.0
2021-07-29,33.0,39.0,23.0,11.0,16.0,11.0,21.0,30.0,8.0,12.0,14.0,34.0,8.0,28.0
2021-07-30,30.0,37.0,25.0,2.0,13.0,13.0,17.0,25.0,9.0,16.0,22.0,39.0,6.0,33.0
2021-07-31,17.0,24.0,13.0,,10.0,7.0,8.0,14.0,4.0,12.0,14.0,37.0,3.0,19.0
2021-08-01,52.0,65.0,31.0,3.0,20.0,20.0,28.0,35.0,3.0,41.0,24.0,56.0,6.0,39.0
2021-08-02,75.0,63.0,33.0,4.0,25.0,39.0,26.0,50.0,25.0,71.0,37.0,68.0,13.0,94.0
2021-08-03,52.0,78.0,34.0,3.0,27.0,32.0,37.0,58.0,24.0,56.0,47.0,78.0,16.0,68.0
