datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-05,4959.0,530.0,162.0,178.0,224.0,232.0,586.0,931.0,334.0,962.0,1188.0,1313.0,194.0,395.0
2021-05-06,1719.0,219.0,72.0,92.0,74.0,98.0,222.0,431.0,135.0,362.0,391.0,591.0,100.0,186.0
2021-05-07,1337.0,236.0,68.0,70.0,94.0,95.0,206.0,347.0,154.0,265.0,280.0,424.0,73.0,148.0
2021-05-08,630.0,128.0,40.0,70.0,69.0,52.0,107.0,182.0,100.0,132.0,140.0,215.0,84.0,101.0
2021-05-09,703.0,207.0,67.0,58.0,105.0,54.0,135.0,228.0,115.0,160.0,224.0,251.0,150.0,89.0
2021-05-10,2538.0,527.0,166.0,126.0,245.0,193.0,396.0,530.0,360.0,484.0,378.0,751.0,316.0,238.0
2021-05-11,20120.0,3024.0,974.0,1022.0,2052.0,2667.0,2785.0,2679.0,2221.0,3348.0,2785.0,4893.0,2362.0,1315.0
2021-05-12,6747.0,1364.0,423.0,610.0,913.0,1071.0,1171.0,1379.0,1110.0,1155.0,1147.0,2413.0,1181.0,732.0
2021-05-13,4900.0,1673.0,499.0,512.0,1029.0,850.0,1367.0,1346.0,1120.0,892.0,1123.0,2077.0,1164.0,833.0
2021-05-14,3263.0,1270.0,625.0,335.0,858.0,746.0,996.0,1074.0,776.0,679.0,649.0,1695.0,910.0,599.0
2021-05-15,1558.0,721.0,319.0,200.0,521.0,439.0,517.0,600.0,388.0,434.0,444.0,976.0,468.0,382.0
2021-05-16,4616.0,1655.0,814.0,319.0,924.0,862.0,891.0,1415.0,899.0,797.0,888.0,2038.0,947.0,735.0
2021-05-17,42311.0,18672.0,10780.0,3376.0,9038.0,7817.0,7520.0,13430.0,8313.0,7089.0,9232.0,22653.0,8287.0,10078.0
2021-05-18,8045.0,5612.0,2993.0,1273.0,2376.0,2348.0,1997.0,5054.0,2642.0,2285.0,2523.0,5989.0,2541.0,3834.0
2021-05-19,5665.0,3953.0,2210.0,923.0,1775.0,1772.0,1818.0,3996.0,1901.0,1579.0,1959.0,4524.0,1741.0,2842.0
2021-05-20,4634.0,3273.0,1791.0,781.0,1534.0,1525.0,1278.0,2958.0,1627.0,1355.0,1588.0,3556.0,1440.0,2409.0
2021-05-21,3834.0,2621.0,1335.0,581.0,1170.0,1147.0,1057.0,2340.0,1284.0,1086.0,1266.0,3002.0,1065.0,1782.0
