datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-05,2857,2199,1449,522,872,732,954,2477,963,494,1196,2333,570,1299
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,281,584
2021-03-08,2793,2213,1549,623,834,695,954,2592,1077,454,1314,2241,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,384,1030,1837,470,1770
2021-03-10,2720,1983,1197,327,899,633,784,1916,901,369,1153,1900,419,1403
2021-03-11,2500,1882,1118,313,696,707,642,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,827,295,402,426,935,262,483
2021-03-15,2520,1822,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1777,1337,608,218,711,644,427,1357,699,585,721,1608,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,829
2021-03-20,719,510,316,66,288,292,160,491,297,269,347,555,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2307,1443,821,176,592,741,443,1508,754,613,833,1660,606,1058
2021-03-24,8891,3812,2271,505,1666,1939,1240,3815,2010,1845,1900,4536,1717,2068
2021-03-25,5455,3023,1811,421,1346,1480,1066,3227,1594,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1496,402,1113,1416,1367,2670,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1118,637,155,551,771,542,1083,685,656,725,1320,563,750
2021-03-28,1772,1196,621,212,546,1039,449,1239,722,734,647,1335,663,745
2021-03-29,3254,1669,1353,307,970,1169,756,2064,1060,1073,1276,2211,869,1164
2021-03-30,2589,1425,1067,284,794,777,595,1668,858,880,1511,1789,745,947
2021-03-31,2822,1242,795,236,630,707,491,1371,673,780,1108,1659,654,980
2021-04-01,2017,956,640,188,513,691,451,1122,548,594,865,1352,545,728
2021-04-02,872,439,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,367,189,234,309,428,179,311
2021-04-04,454,291,204,37,172,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,200,211,154,368,179,260,310,405,160,269
2021-04-06,2303,1164,814,233,645,736,519,1410,628,818,953,1431,671,923
2021-04-07,2661,1088,810,212,863,793,515,1339,1125,904,1063,1628,896,1342
2021-04-08,2115,990,801,173,647,784,494,1254,726,703,819,1504,744,941
2021-04-09,1617,806,712,156,477,603,352,1076,529,623,668,1205,629,745
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,429,221,233,275,450,248,320
2021-04-12,1996,1034,857,186,642,747,477,1624,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,615,772,450,1561,537,634,729,1408,706,962
2021-04-14,18825,12723,10758,2960,7753,6874,5766,13780,6745,6711,7798,17009,6333,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1678,1866,4239,1781,2559
2021-04-16,2408,1981,1514,511,1381,1196,859,2453,1036,1012,1380,2657,1069,1636
2021-04-17,1092,911,830,215,694,598,366,1247,553,504,747,1278,500,897
2021-04-18,945,860,717,205,668,595,372,1191,520,503,659,1190,534,874
2021-04-19,2210,1825,1414,433,1249,1119,795,2561,1006,949,1189,2562,1003,1778
2021-04-20,2176,1614,1358,361,1142,1053,763,2461,926,854,1136,2481,957,1758
2021-04-21,2112,1661,1073,327,1001,923,753,2037,825,707,954,1999,869,1654
2021-04-22,1989,1495,903,271,813,733,611,1644,814,684,806,1772,825,1348
2021-04-23,13405,10952,8382,2506,6777,5849,4640,11777,5546,5140,5625,13186,5650,8019
2021-04-24,2096,1901,1718,508,1321,1215,843,2382,1115,1114,1213,2555,1089,1835
2021-04-25,1954,2278,1685,410,1508,1061,766,2396,1160,1274,1160,2502,1303,1682
2021-04-26,3635,3591,2674,883,2029,2075,1663,4263,1975,1719,2144,4486,2077,3564
2021-04-27,3588,3612,2300,734,1649,1818,1684,4370,2029,1355,1806,4793,1996,3018
2021-04-28,19675,14183,9392,3436,7549,7384,5543,16204,7249,5860,6769,16601,7078,10568
2021-04-29,5683,4968,2935,1232,2764,2500,2047,6203,3029,1909,2698,5879,2840,3828
2021-04-30,5864,3222,2117,711,1734,1530,1156,3919,1780,1238,1773,3880,1939,2612
2021-05-01,2003,1479,1132,379,953,853,565,2099,853,812,1082,1879,966,1494
2021-05-02,2221,2305,1625,459,1396,1109,807,2561,1323,1118,1477,2485,1485,1664
2021-05-03,7524,5964,2660,868,1991,1742,1421,4986,2352,1761,2891,4976,2247,3231
2021-05-04,4758,3906,1848,691,1398,1595,1128,3464,1996,1370,1778,3505,1699,2702
2021-05-05,26200,17216,10651,4027,7801,8101,5966,16703,8403,6672,7819,18360,7927,11588
2021-05-06,6592,5223,3219,1240,2319,2222,1747,5314,2641,1984,2320,5650,2772,3650
2021-05-07,4840,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3644,1789,2571
2021-05-08,2017,1502,931,472,765,743,592,1659,823,689,817,1729,835,1369
2021-05-09,2175,2147,1325,471,1104,918,607,2001,1051,876,896,2015,1214,1402
2021-05-10,7305,4445,2442,1055,1809,1936,1515,4157,2348,1876,1822,4381,2027,3152
2021-05-11,37132,21210,12137,5301,9031,9404,7486,18318,9556,7776,9562,23888,9384,14990
2021-05-12,8244,6144,3659,1634,3344,2823,2389,5592,3084,2365,3008,6980,2681,4812
2021-05-13,5909,5054,2696,1194,2377,2098,1893,4407,2597,1826,2270,4620,2256,3256
2021-05-14,3867,3166,1666,644,1430,1299,1118,2846,1612,1167,1256,2979,1533,2143
2021-05-15,1827,1434,890,350,783,685,557,1433,744,702,738,1462,711,1056
2021-05-16,5108,2994,1564,574,1243,1215,959,2836,1373,1086,1263,2734,1467,1601
2021-05-17,43513,22940,12235,4715,9068,8663,7548,18338,9035,7271,9688,22592,9465,13580
2021-05-18,7898,5554,3027,1306,2349,2254,1974,5029,2552,2094,2459,5577,2542,3812
2021-05-19,5475,3848,2156,918,1742,1707,1728,3857,1807,1450,1872,4244,1708,2812
2021-05-20,4365,3149,1737,761,1459,1511,1202,2793,1493,1221,1470,3240,1394,2383
2021-05-21,4038,2785,1456,631,1235,1228,1118,2390,1350,1116,1344,3078,1148,1934
2021-05-22,2124,1708,890,373,773,828,556,1650,842,575,765,1628,836,1081
2021-05-23,8198,3912,1711,593,1606,1391,1148,2741,1511,1182,1591,3285,1574,1784
2021-05-24,34935,17672,8190,3188,6637,5633,5421,12097,6170,4981,6939,14264,6475,9169
2021-05-25,12482,5741,2472,1137,2048,1822,1866,4190,2133,1847,2354,5058,2113,3125
2021-05-26,34910,15857,6940,2851,5122,4561,4586,10143,5236,4285,6388,11649,5107,7452
2021-05-27,8637,4846,2486,1128,2036,1615,1572,3739,2050,1577,2080,4177,1851,2668
2021-05-28,5613,3306,1921,713,1402,1237,1185,2853,1575,1251,1510,3249,1441,2120
2021-05-29,3061,1689,999,427,766,694,736,1695,768,703,791,1666,868,1263
2021-05-30,4051,2903,1469,504,1201,1052,989,2584,1353,966,1125,2479,1346,1635
2021-05-31,6111,3847,1885,749,1445,1309,1307,3359,1819,1348,1672,3568,1598,2397
2021-06-01,4459,3133,1398,603,1125,1002,1089,2605,1493,1085,1405,2781,1269,1905
2021-06-02,3584,2448,1196,491,923,885,919,2041,1154,868,1090,2240,988,1612
2021-06-03,16541,6682,2412,1054,1604,1583,1611,3728,2068,1578,2026,3962,1977,2517
2021-06-04,46549,23813,11149,5007,7842,7156,7292,17244,8661,6634,8665,16628,8626,12337
2021-06-05,6885,3809,1939,974,1560,1283,1193,3186,1432,1122,1641,3334,1559,2353
2021-06-06,6434,3780,2150,907,1653,1357,1255,3255,1753,1246,1754,3370,1754,2185
2021-06-07,8250,5164,2611,1039,1997,1730,1905,4335,2281,1796,2088,4484,2227,3112
2021-06-08,5929,3457,1992,795,1476,1413,1335,3009,1659,1317,1616,3493,1560,2375
2021-06-09,4804,3003,1642,757,1235,1158,1126,2449,1411,1234,1396,3049,1328,1955
2021-06-10,3879,2349,1303,552,972,948,951,1985,1068,956,1092,2528,970,1450
2021-06-11,6431,2464,1121,687,861,934,740,1802,944,928,1106,2065,825,1301
2021-06-12,2383,1279,677,319,458,507,453,941,528,582,601,1151,489,861
2021-06-13,3128,1990,1004,393,931,752,673,1600,931,850,804,1756,808,1151
2021-06-14,4009,2476,1264,524,874,986,939,1850,1069,1080,1122,2207,931,1442
2021-06-15,3452,2039,989,403,709,728,718,1536,802,834,925,1923,789,1279
2021-06-16,3040,1768,867,380,762,698,687,1417,791,716,917,1813,698,1154
2021-06-17,2491,1527,874,348,576,624,501,1144,657,588,756,1521,554,1036
2021-06-18,2023,1104,602,254,451,403,342,846,540,437,596,1046,409,699
2021-06-19,1275,693,335,161,254,292,245,557,319,304,362,703,239,459
2021-06-20,1953,1152,668,254,549,525,401,903,559,480,670,1068,489,758
2021-06-21,2919,1632,851,379,652,644,563,1372,778,714,898,1623,604,1131
2021-06-22,2570,1394,726,289,560,620,478,1073,622,636,803,1498,592,986
2021-06-23,2221,1201,667,270,478,530,474,964,568,505,649,1234,461,959
2021-06-24,2388,1170,642,271,599,537,452,1008,520,555,724,1285,416,885
2021-06-25,1865,827,531,212,372,434,381,765,427,417,528,1135,317,785
2021-06-26,1179,583,363,183,259,280,230,490,240,284,374,613,230,453
2021-06-27,1610,943,514,196,473,390,317,718,385,420,508,1001,434,643
2021-06-28,2586,1471,770,314,590,566,577,1211,628,543,766,1466,577,1017
2021-06-29,2549,1355,689,293,563,531,504,1096,614,529,698,1507,488,967
2021-06-30,3698,1902,948,458,750,709,787,1582,889,713,954,1905,800,1257
2021-07-01,9288,4878,2908,1391,2178,2207,1967,4137,2097,1898,2322,5033,1895,3546
2021-07-02,4004,2210,1416,603,1046,1100,899,2114,1029,966,1297,2480,992,1550
2021-07-03,1984,1142,608,305,460,527,457,1162,613,449,640,1191,555,862
2021-07-04,1920,1164,656,302,539,471,421,1095,565,426,583,1168,568,814
2021-07-05,1909,1101,676,269,499,434,424,1000,532,476,667,1047,520,841
2021-07-06,2125,1437,738,298,572,592,392,1203,632,488,712,1298,637,850
2021-07-07,2979,1990,979,432,857,848,724,1712,916,791,957,2069,927,1403
2021-07-08,3158,1998,1064,595,889,788,715,1619,940,834,1025,1988,883,1317
2021-07-09,3041,1769,976,443,727,760,679,1570,873,768,926,1943,778,1137
2021-07-10,1518,914,480,210,382,457,335,864,505,380,528,942,404,650
2021-07-11,1791,1299,744,274,618,548,396,1118,560,449,689,1268,622,829
2021-07-12,3075,2312,1283,432,923,918,747,1920,1017,903,1103,2178,977,1355
2021-07-13,2746,1950,1067,456,858,961,673,1681,920,832,1029,1905,894,1197
2021-07-14,2649,1722,1064,406,815,935,637,1564,887,744,997,1816,799,1168
2021-07-15,2447,1665,1009,406,852,784,642,1510,823,769,933,1731,785,1040
2021-07-16,1664,1037,688,279,502,487,432,943,528,459,588,1148,464,725
2021-07-17,1231,646,460,195,348,385,329,588,333,312,424,786,306,523
2021-07-18,1362,1031,697,228,466,462,307,838,507,455,508,996,474,647
2021-07-19,2566,1609,1043,408,723,772,583,1597,800,778,840,1751,815,1070
2021-07-20,2074,1238,902,355,675,754,564,1406,766,694,806,1567,587,1048
2021-07-21,1863,1132,994,324,690,647,575,1255,674,633,702,1534,494,1094
2021-07-22,1390,927,797,317,515,521,451,956,550,524,500,1248,397,841
2021-07-23,1402,903,672,282,491,491,410,879,542,535,535,1088,402,756
2021-07-24,804,497,357,142,275,298,260,546,254,260,346,649,241,464
2021-07-25,1171,786,546,197,420,422,316,777,400,453,514,939,329,613
2021-07-26,2078,1324,1010,386,795,809,663,1263,804,737,765,1645,577,1181
2021-07-27,1663,954,711,331,569,541,517,962,491,579,589,1386,458,875
2021-07-28,1408,838,684,327,510,431,487,875,460,488,518,1210,335,851
2021-07-29,1149,701,506,214,417,343,322,733,368,314,479,940,291,629
2021-07-30,898,497,414,191,269,232,283,569,261,247,364,731,225,503
2021-07-31,665,393,254,114,219,138,177,368,217,163,266,447,153,322
2021-08-01,1006,606,475,172,361,334,278,635,288,307,419,790,262,446
2021-08-02,1428,858,500,288,469,456,382,852,456,411,606,1136,334,604
2021-08-03,1112,697,442,197,336,277,318,637,305,288,466,926,265,504
2021-08-04,923,544,366,158,363,284,248,565,299,272,372,689,195,435
2021-08-05,793,503,314,145,235,247,218,551,241,204,305,687,201,378
2021-08-06,639,368,239,111,215,151,160,371,216,183,223,540,151,275
2021-08-07,428,248,135,55,105,85,109,227,92,94,166,304,82,180
2021-08-08,607,340,254,91,217,190,164,392,197,176,246,497,155,238
2021-08-09,947,612,374,162,313,259,230,618,336,265,351,792,250,469
2021-08-10,807,514,338,107,264,262,245,544,279,267,307,637,178,360
2021-08-11,798,418,297,107,258,235,185,455,259,242,294,639,184,343
2021-08-12,686,369,252,90,219,157,159,393,197,201,254,520,126,277
2021-08-13,511,253,202,60,156,135,116,296,150,174,191,417,102,216
2021-08-14,340,182,126,44,118,99,77,211,113,74,109,220,63,139
2021-08-15,462,302,164,68,132,121,117,300,128,113,169,342,107,166
2021-08-16,874,495,394,122,312,235,230,556,284,311,319,765,234,382
2021-08-17,767,412,369,143,260,307,238,543,280,270,283,764,210,403
2021-08-18,635,452,285,107,279,224,200,427,248,241,274,683,159,333
2021-08-19,566,329,251,94,212,203,199,429,191,194,234,548,150,335
2021-08-20,522,229,211,86,191,145,155,321,161,165,211,457,111,263
2021-08-21,348,137,132,36,79,86,74,214,94,92,123,284,51,139
2021-08-22,488,274,244,71,173,143,148,311,165,125,184,443,108,240
2021-08-23,789,469,356,128,235,215,264,596,258,251,317,708,209,384
2021-08-24,689,306,277,100,245,190,189,440,237,235,233,544,150,302
2021-08-25,545,276,204,83,208,145,138,348,163,153,208,491,122,220
2021-08-26,472,254,188,89,155,148,138,298,184,124,175,464,110,241
2021-08-27,420,205,139,73,128,123,98,253,120,109,127,339,68,197
2021-08-28,237,91,90,38,68,68,59,142,55,51,83,198,54,122
2021-08-29,387,200,150,65,111,116,104,240,126,123,138,333,61,165
2021-08-30,727,323,256,94,248,178,189,444,211,195,233,534,142,322
2021-08-31,586,244,266,91,187,146,169,337,183,162,180,521,116,278
2021-09-01,542,248,251,101,185,148,117,310,169,153,196,439,111,227
2021-09-02,396,208,179,61,132,101,92,210,104,78,151,330,81,171
2021-09-03,281,148,111,41,64,79,72,191,81,59,91,246,53,108
2021-09-04,187,78,55,24,52,42,55,107,43,44,72,130,16,75
2021-09-05,344,170,145,37,142,107,87,210,106,99,118,293,86,178
2021-09-06,478,267,175,69,160,146,103,270,144,120,140,447,94,191
2021-09-07,415,213,178,57,144,113,129,204,94,104,133,387,80,181
2021-09-08,524,270,199,77,156,143,131,280,174,150,166,480,125,245
2021-09-09,465,226,162,79,160,123,104,251,149,121,155,381,85,195
2021-09-10,330,172,145,59,96,78,79,205,119,97,98,314,78,132
2021-09-11,192,106,91,30,69,52,60,88,59,40,47,138,29,81
2021-09-12,284,157,121,40,84,97,83,172,76,78,94,221,51,117
2021-09-13,481,272,175,59,156,107,122,286,154,121,152,433,116,176
2021-09-14,427,193,149,32,131,101,79,247,125,120,118,331,84,156
2021-09-15,398,192,149,48,136,89,80,226,108,119,104,333,72,164
2021-09-16,397,203,127,52,86,96,87,209,117,106,87,280,80,133
2021-09-17,323,132,105,34,79,55,58,180,91,69,74,197,71,120
2021-09-18,192,59,69,18,50,43,38,116,42,41,52,146,32,73
2021-09-19,386,152,151,48,102,113,88,209,99,105,110,234,53,143
2021-09-20,856,366,204,43,161,142,151,398,152,134,148,459,110,265
2021-09-21,468,235,157,38,83,83,81,259,126,93,128,315,52,131
