datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-24,8974,3866,2306,507,1689,1956,1257,3863,2028,1858,1917,4593,1729,2101
2021-03-25,5507,3047,1827,428,1359,1503,1084,3262,1613,1629,1670,3651,1376,1683
2021-03-26,4259,2527,1518,408,1134,1440,1388,2711,1475,1427,1974,3017,1171,1510
2021-03-27,2042,1143,653,158,563,799,553,1102,705,663,749,1371,569,766
2021-03-28,1831,1224,635,217,564,1064,464,1282,750,749,669,1400,675,768
2021-03-29,3274,1678,1365,311,976,1177,761,2078,1068,1085,1289,2231,872,1173
2021-03-30,2604,1432,1075,285,798,782,601,1677,862,887,1523,1809,747,952
2021-03-31,2845,1247,808,238,636,712,495,1377,678,781,1117,1673,656,984
2021-04-01,2032,965,640,191,516,696,457,1133,550,598,868,1368,548,733
2021-04-02,876,444,294,81,286,336,185,454,280,276,387,528,262,374
2021-04-03,537,311,264,59,181,240,149,369,191,234,312,434,179,313
2021-04-04,455,293,209,37,173,228,123,373,199,189,274,324,155,233
2021-04-05,591,335,209,58,203,213,155,369,182,260,312,409,161,269
2021-04-06,2318,1167,823,233,653,742,523,1414,635,822,955,1444,672,927
2021-04-07,2673,1095,821,213,871,800,517,1349,1129,908,1074,1643,900,1354
2021-04-08,2130,997,807,173,649,792,498,1259,735,709,820,1514,747,947
2021-04-09,1629,809,717,156,480,604,357,1080,532,627,671,1216,630,752
2021-04-10,688,333,237,51,209,257,179,360,245,229,287,475,217,322
2021-04-11,627,347,242,57,219,249,134,430,221,234,277,451,249,323
2021-04-12,2008,1035,863,187,646,750,483,1629,634,655,794,1492,636,915
2021-04-13,2120,1060,783,226,615,775,452,1564,540,637,730,1415,708,974
2021-04-14,18923,12785,10826,2969,7781,6901,5795,13833,6777,6735,7820,17103,6360,8690
2021-04-15,3868,3402,2482,721,1874,1875,1415,3910,1708,1688,1869,4270,1787,2577
2021-04-16,2433,1985,1522,512,1385,1199,866,2469,1043,1016,1387,2678,1079,1646
2021-04-17,1100,917,835,217,697,603,372,1251,557,506,750,1291,504,906
2021-04-18,954,868,722,206,676,597,375,1195,523,506,664,1199,536,880
2021-04-19,2225,1847,1426,434,1254,1125,800,2571,1008,957,1196,2580,1007,1791
2021-04-20,2188,1622,1367,363,1145,1059,770,2475,934,864,1143,2506,958,1774
2021-04-21,2134,1672,1083,329,1004,928,756,2054,829,707,958,2016,871,1675
2021-04-22,2016,1510,909,275,819,738,615,1658,820,685,817,1793,829,1364
2021-04-23,13517,11026,8429,2511,6815,5881,4660,11844,5572,5177,5662,13283,5685,8075
2021-04-24,2128,1914,1737,509,1328,1219,850,2397,1132,1123,1228,2581,1099,1856
2021-04-25,1975,2293,1698,412,1519,1070,776,2420,1168,1284,1171,2531,1311,1703
2021-04-26,3688,3621,2700,883,2039,2097,1680,4287,1994,1732,2159,4536,2086,3601
2021-04-27,3631,3645,2322,740,1662,1829,1696,4404,2045,1368,1816,4845,2004,3053
2021-04-28,19856,14297,9475,3458,7609,7444,5606,16308,7322,5904,6848,16783,7143,10674
2021-04-29,5768,5027,2964,1242,2788,2529,2084,6247,3056,1931,2718,5950,2860,3869
2021-04-30,5930,3250,2136,716,1746,1547,1177,3948,1792,1245,1796,3928,1954,2632
2021-05-01,2035,1485,1138,385,960,859,569,2114,861,823,1088,1902,971,1505
2021-05-02,2256,2329,1648,463,1410,1120,813,2581,1331,1133,1494,2527,1502,1685
2021-05-03,7617,5999,2681,881,2010,1754,1447,5029,2373,1786,2924,5029,2257,3268
2021-05-04,4813,3947,1867,694,1404,1615,1140,3497,2019,1385,1801,3535,1716,2733
2021-05-05,26445,17343,10720,4047,7863,8194,6045,16832,8472,6733,7904,18585,7986,11716
2021-05-06,6697,5273,3255,1247,2349,2242,1770,5356,2669,2010,2368,5741,2797,3691
2021-05-07,4922,3592,2269,827,1580,1689,1273,3401,1803,1463,1576,3693,1803,2600
2021-05-08,2068,1522,946,477,775,752,603,1675,830,699,830,1766,845,1390
2021-05-09,2217,2182,1343,485,1115,932,625,2024,1064,887,910,2045,1225,1419
2021-05-10,7420,4508,2476,1067,1833,1962,1537,4201,2377,1908,1866,4467,2046,3186
2021-05-11,37569,21406,12252,5329,9092,9516,7575,18496,9675,7932,9698,24251,9466,15140
2021-05-12,8482,6233,3726,1662,3394,2858,2438,5685,3134,2435,3084,7136,2716,4896
2021-05-13,6104,5139,2753,1209,2420,2136,1930,4505,2647,1854,2328,4756,2295,3330
2021-05-14,4005,3216,1704,654,1451,1322,1147,2904,1650,1199,1291,3066,1567,2197
2021-05-15,1885,1475,913,351,789,695,566,1469,757,723,754,1503,729,1080
2021-05-16,5210,3039,1595,586,1269,1253,982,2894,1411,1133,1300,2815,1500,1656
2021-05-17,44501,23352,12456,4771,9243,8892,7740,18710,9284,7725,10017,23543,9621,13854
2021-05-18,8203,5727,3106,1337,2411,2334,2044,5199,2659,2244,2592,5849,2606,3939
2021-05-19,5768,3987,2208,943,1778,1770,1800,3989,1873,1532,1942,4467,1760,2911
2021-05-20,4601,3258,1794,782,1492,1566,1255,2889,1570,1302,1551,3422,1438,2458
2021-05-21,4257,2876,1496,644,1287,1273,1172,2494,1404,1191,1416,3273,1193,2029
2021-05-22,2266,1757,921,386,800,857,575,1706,885,608,801,1736,867,1121
2021-05-23,8513,4041,1770,606,1656,1471,1195,2839,1568,1273,1666,3548,1622,1839
2021-05-24,36227,18275,8501,3250,6858,6306,5586,12679,6540,5563,7346,16097,6701,9513
2021-05-25,13137,5998,2595,1174,2129,2014,1955,4452,2269,2023,2524,5697,2207,3317
2021-05-26,37009,16846,7213,2912,5459,5503,4895,10812,5668,4942,7063,13983,5307,8065
2021-05-27,9526,5197,2650,1164,2184,1873,1700,4026,2229,1755,2327,4906,1956,2918
2021-05-28,6352,3628,2080,755,1529,1443,1283,3103,1706,1437,1719,3756,1546,2299
2021-05-29,3445,1860,1066,448,837,808,815,1869,857,827,909,1989,942,1381
2021-05-30,4565,3192,1590,527,1317,1226,1083,2887,1450,1122,1298,2903,1460,1834
2021-05-31,5602,3450,1707,699,1270,1264,1195,3188,1646,1297,1591,3402,1450,2267
