datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,544,430,225,100,95,108,216,249,165,109,228,273,82,223
2021-02-24,604,329,179,101,80,109,175,250,175,111,210,252,71,213
2021-02-25,589,338,199,74,105,117,164,261,144,117,277,282,74,169
2021-02-26,566,400,168,78,116,99,158,254,165,130,179,239,72,210
2021-02-27,10209,7809,6268,2602,5276,4837,2043,6642,4914,4099,4523,12544,4145,5491
2021-02-28,1743,1600,888,353,836,795,509,1291,857,676,798,1944,730,935
2021-03-01,31096,18748,14521,5876,8999,9532,7463,16654,9560,7611,9104,22103,6475,10850
2021-03-02,6329,4577,3818,1572,2169,2003,1944,4609,2270,1657,2508,5447,1579,3113
2021-03-03,3798,2886,2187,941,1283,1164,1235,2766,1625,880,1547,3791,941,1892
2021-03-04,3379,2703,1680,692,1082,921,1059,2696,1282,622,1391,2956,862,1560
2021-03-05,2862,2202,1459,524,875,733,957,2481,966,496,1196,2346,574,1301
2021-03-06,1222,873,701,204,403,314,412,939,413,221,632,996,251,589
2021-03-07,1206,922,636,216,480,320,382,1084,427,233,590,1056,283,589
2021-03-08,2804,2218,1554,626,836,696,956,2598,1081,454,1316,2255,584,1465
2021-03-09,2717,1972,1314,406,1084,527,819,2038,881,387,1033,1846,470,1777
2021-03-10,2725,1989,1199,328,903,634,786,1920,903,369,1155,1906,420,1408
2021-03-11,2500,1886,1120,315,698,705,642,1679,811,432,993,1724,461,992
2021-03-12,1936,1460,794,257,680,493,463,1345,566,498,741,1950,411,825
2021-03-13,1030,778,363,203,396,371,200,664,337,272,371,1087,192,501
2021-03-14,1068,896,414,136,466,354,227,829,295,403,428,938,262,485
2021-03-15,2523,1825,1047,302,900,654,540,1771,701,868,922,2338,505,1032
2021-03-16,2478,1798,832,246,759,632,489,1499,768,838,825,2067,527,832
2021-03-17,2193,1572,792,286,763,684,478,1569,707,723,917,1800,653,938
2021-03-18,1780,1340,611,218,711,644,427,1362,700,585,722,1613,549,921
2021-03-19,1497,1078,580,164,541,773,317,1215,666,481,694,1310,483,832
2021-03-20,721,512,316,66,288,292,163,491,299,271,348,557,232,403
2021-03-21,720,522,287,64,247,248,159,512,254,237,312,541,258,349
2021-03-22,1647,1173,617,201,543,602,370,1390,644,536,826,1267,527,916
2021-03-23,2322,1456,828,177,595,747,445,1509,761,616,834,1674,609,1068
2021-03-24,8926,3834,2288,505,1679,1948,1248,3837,2018,1854,1905,4564,1723,2083
2021-03-25,5479,3035,1817,423,1355,1490,1074,3244,1603,1618,1656,3617,1370,1669
2021-03-26,4221,2499,1505,402,1119,1426,1381,2690,1464,1418,1960,2977,1164,1502
2021-03-27,2017,1127,644,156,558,789,545,1093,696,658,733,1343,565,756
2021-03-28,1793,1209,630,217,557,1047,455,1263,738,741,654,1366,670,752
2021-03-29,3262,1671,1358,309,972,1170,758,2070,1064,1078,1280,2223,871,1166
2021-03-30,2598,1428,1070,284,796,780,599,1670,860,884,1519,1797,746,950
2021-03-31,2831,1243,800,237,632,708,491,1375,675,781,1112,1668,655,981
2021-04-01,2022,959,640,189,515,693,453,1125,548,595,867,1360,548,729
2021-04-02,873,441,294,81,284,334,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,311,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,310,408,160,269
2021-04-06,2311,1166,819,233,648,738,521,1412,630,821,953,1437,672,925
2021-04-07,2665,1094,816,212,865,795,517,1341,1126,905,1067,1633,897,1348
2021-04-08,2118,995,804,173,647,789,497,1255,729,707,820,1507,747,944
2021-04-09,1619,808,714,156,478,603,355,1077,530,624,670,1208,629,748
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,475,217,317
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,631,649,789,1487,636,913
2021-04-13,2112,1055,780,225,615,773,451,1562,538,635,729,1411,707,968
2021-04-14,18852,12743,10783,2960,7767,6883,5774,13795,6759,6718,7802,17041,6340,8651
2021-04-15,3846,3387,2466,720,1868,1869,1411,3900,1706,1681,1867,4247,1782,2567
2021-04-16,2416,1983,1515,511,1383,1196,862,2460,1041,1016,1380,2668,1072,1641
2021-04-17,1095,913,833,216,694,598,367,1250,555,504,750,1283,501,896
2021-04-18,947,861,719,206,671,595,374,1193,521,505,662,1193,535,875
2021-04-19,2211,1830,1416,433,1252,1119,796,2567,1007,953,1191,2565,1006,1783
2021-04-20,2179,1616,1362,362,1144,1056,765,2463,929,858,1140,2492,958,1765
2021-04-21,2121,1667,1076,327,1003,924,753,2043,826,707,953,2004,870,1661
2021-04-22,1994,1499,905,272,817,734,612,1649,815,685,811,1777,826,1356
2021-04-23,13446,10973,8397,2508,6788,5857,4648,11802,5552,5154,5633,13222,5659,8028
2021-04-24,2108,1908,1728,509,1324,1216,846,2385,1120,1117,1216,2565,1091,1843
2021-04-25,1958,2283,1689,410,1508,1065,770,2409,1162,1277,1165,2513,1304,1686
2021-04-26,3647,3603,2680,883,2031,2083,1669,4271,1978,1724,2150,4504,2078,3578
2021-04-27,3596,3624,2310,737,1651,1818,1687,4384,2032,1357,1809,4810,2000,3029
2021-04-28,19726,14221,9413,3447,7584,7403,5560,16244,7275,5869,6788,16656,7096,10594
2021-04-29,5705,4985,2943,1237,2770,2510,2055,6213,3034,1915,2701,5901,2844,3841
2021-04-30,5882,3232,2125,712,1738,1537,1162,3928,1785,1242,1782,3901,1945,2616
2021-05-01,2011,1483,1134,380,957,853,565,2107,858,816,1084,1887,968,1496
2021-05-02,2233,2309,1634,459,1401,1111,807,2567,1325,1124,1485,2497,1491,1670
2021-05-03,7550,5975,2668,872,2000,1746,1430,5007,2359,1768,2900,4985,2249,3239
2021-05-04,4773,3920,1853,691,1398,1602,1133,3475,2005,1374,1786,3515,1703,2713
2021-05-05,26252,17251,10670,4035,7828,8122,5990,16737,8419,6683,7838,18418,7944,11625
2021-05-06,6617,5242,3227,1243,2325,2227,1751,5327,2652,1991,2342,5677,2778,3663
2021-05-07,4859,3557,2250,814,1560,1676,1257,3370,1792,1445,1558,3657,1795,2582
2021-05-08,2028,1505,934,472,767,746,593,1663,824,693,820,1737,838,1371
2021-05-09,2186,2156,1330,473,1108,920,615,2009,1051,879,899,2023,1218,1405
2021-05-10,7337,4461,2458,1058,1815,1943,1524,4168,2360,1887,1835,4403,2028,3164
2021-05-11,37231,21257,12168,5314,9057,9426,7510,18370,9592,7801,9594,23961,9404,15028
2021-05-12,8315,6173,3681,1647,3359,2831,2395,5608,3097,2379,3027,7029,2686,4831
2021-05-13,5959,5076,2714,1199,2390,2104,1900,4439,2608,1833,2288,4654,2269,3277
2021-05-14,3894,3185,1673,645,1432,1306,1129,2862,1624,1172,1268,2995,1541,2149
2021-05-15,1837,1441,901,350,783,687,558,1442,748,707,746,1468,717,1060
2021-05-16,5139,3001,1570,578,1251,1224,963,2849,1383,1093,1271,2751,1475,1613
2021-05-17,43728,23021,12289,4730,9102,8700,7588,18418,9075,7312,9725,22724,9489,13631
2021-05-18,7956,5594,3049,1312,2365,2269,1989,5069,2577,2119,2485,5630,2552,3851
2021-05-19,5523,3880,2171,923,1756,1719,1748,3891,1819,1461,1890,4290,1718,2839
2021-05-20,4412,3174,1750,770,1466,1518,1217,2813,1505,1227,1481,3276,1404,2401
2021-05-21,4077,2805,1463,637,1251,1232,1126,2403,1366,1121,1359,3106,1158,1963
2021-05-22,2154,1715,896,380,780,834,560,1656,849,578,772,1644,839,1091
2021-05-23,8267,3931,1721,596,1622,1401,1159,2758,1520,1192,1604,3322,1583,1795
2021-05-24,35214,17777,8255,3208,6666,5685,5452,12193,6222,5055,6985,14405,6509,9236
2021-05-25,12605,5781,2498,1147,2065,1835,1879,4228,2150,1865,2374,5125,2128,3149
2021-05-26,35296,15981,6997,2872,5173,4627,4648,10236,5281,4342,6451,11786,5126,7524
2021-05-27,8773,4898,2523,1141,2052,1637,1596,3776,2074,1599,2112,4250,1868,2710
2021-05-28,5709,3335,1954,719,1428,1261,1200,2887,1604,1268,1533,3308,1458,2144
2021-05-29,3110,1715,1015,430,771,706,748,1721,774,718,800,1690,877,1284
2021-05-30,4111,2945,1493,506,1217,1075,1004,2625,1364,980,1150,2538,1361,1657
2021-05-31,6238,3901,1909,760,1461,1341,1327,3392,1827,1376,1696,3637,1617,2424
2021-06-01,4531,3188,1415,613,1138,1022,1110,2639,1511,1105,1428,2845,1280,1938
2021-06-02,3661,2476,1214,496,936,897,933,2079,1179,883,1118,2267,994,1634
2021-06-03,16799,6768,2448,1062,1626,1623,1633,3772,2101,1609,2070,4046,1992,2560
2021-06-04,47488,24169,11324,5066,7993,7359,7423,17531,8829,6821,8883,17117,8740,12584
2021-06-05,7113,3891,1981,987,1595,1331,1221,3260,1479,1152,1694,3440,1576,2397
2021-06-06,6642,3864,2205,921,1695,1397,1291,3330,1794,1284,1823,3493,1780,2230
2021-06-07,8512,5271,2684,1064,2044,1779,1963,4413,2344,1839,2163,4615,2268,3180
2021-06-08,6149,3562,2045,814,1513,1465,1366,3087,1711,1356,1672,3640,1593,2439
2021-06-09,5011,3087,1679,770,1275,1205,1156,2524,1458,1267,1441,3160,1354,2011
2021-06-10,4058,2414,1349,565,995,997,982,2068,1107,979,1133,2619,995,1497
2021-06-11,6722,2546,1165,703,899,970,765,1864,981,972,1164,2138,841,1344
2021-06-12,2504,1323,702,325,473,520,466,966,551,594,622,1199,505,885
2021-06-13,3285,2056,1051,400,964,780,698,1663,967,870,833,1829,824,1189
2021-06-14,4212,2543,1303,536,897,1025,974,1902,1114,1120,1148,2291,955,1499
2021-06-15,3632,2099,1024,413,737,758,749,1585,823,864,974,1990,821,1322
2021-06-16,3184,1839,913,389,789,729,712,1476,823,744,961,1897,721,1189
2021-06-17,2655,1597,915,361,590,657,531,1197,689,613,791,1582,574,1080
2021-06-18,2137,1146,629,260,477,429,355,892,570,450,627,1095,426,722
2021-06-19,1346,731,359,170,268,304,257,582,337,326,383,732,250,477
2021-06-20,2068,1203,703,263,570,554,418,936,581,502,693,1127,500,785
2021-06-21,3073,1704,898,387,673,680,586,1428,820,744,940,1704,634,1171
2021-06-22,2739,1465,774,304,594,662,516,1123,651,659,838,1580,612,1027
2021-06-23,2399,1278,702,288,504,556,506,1017,591,531,695,1297,479,994
2021-06-24,2599,1235,691,279,634,571,472,1066,544,579,763,1365,437,943
2021-06-25,2016,868,573,219,389,470,392,793,439,439,557,1194,326,821
2021-06-26,1267,618,392,188,279,293,240,521,260,301,398,642,238,476
2021-06-27,1717,989,544,204,502,410,332,753,401,439,536,1060,451,666
2021-06-28,2842,1550,836,325,638,598,627,1274,662,568,815,1562,608,1064
2021-06-29,2820,1439,752,304,608,561,546,1170,657,570,770,1603,511,1005
2021-06-30,4095,2036,1031,474,825,769,880,1681,952,774,1044,2068,857,1323
2021-07-01,7186,3743,2267,1048,1669,1734,1559,3284,1681,1676,1762,4109,1614,3113
2021-07-02,1273,988,582,194,521,500,472,805,404,540,442,1175,602,894
2021-07-03,639,536,272,82,218,257,303,491,239,265,250,600,361,479
2021-07-04,657,389,267,93,233,216,237,488,248,236,256,582,344,508
2021-07-05,675,427,315,83,240,197,257,559,248,301,244,496,327,587
2021-07-06,1093,732,327,144,283,283,236,727,332,352,342,788,461,622
2021-07-07,1945,1578,523,306,555,606,601,1557,752,667,591,1650,845,1123
2021-07-08,3672,2231,1194,634,1015,854,798,1765,1026,925,1156,2268,978,1447
2021-07-09,3633,2010,1102,494,849,853,784,1770,993,871,1048,2201,881,1293
2021-07-10,1449,859,456,191,377,410,319,839,488,366,491,863,369,629
