datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-05,268.0,183.0,89.0,41.0,59.0,68.0,72.0,94.0,63.0,65.0,53.0,150.0,51.0,57.0
2021-02-06,112.0,92.0,48.0,35.0,50.0,36.0,25.0,64.0,54.0,41.0,43.0,87.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,36.0,48.0,37.0,21.0,56.0,49.0,61.0,40.0,82.0,39.0,38.0
2021-02-08,251.0,214.0,92.0,71.0,71.0,72.0,96.0,120.0,101.0,88.0,82.0,168.0,53.0,88.0
2021-02-09,205.0,174.0,90.0,69.0,68.0,64.0,34.0,100.0,80.0,67.0,64.0,192.0,37.0,49.0
2021-02-10,182.0,144.0,68.0,47.0,49.0,56.0,65.0,110.0,94.0,80.0,48.0,177.0,36.0,47.0
2021-02-11,166.0,118.0,63.0,67.0,43.0,60.0,48.0,80.0,71.0,51.0,62.0,137.0,30.0,56.0
2021-02-12,162.0,211.0,90.0,50.0,49.0,33.0,29.0,83.0,61.0,48.0,51.0,116.0,33.0,29.0
2021-02-13,85.0,90.0,39.0,30.0,21.0,30.0,28.0,28.0,38.0,37.0,23.0,64.0,14.0,21.0
2021-02-14,80.0,83.0,44.0,26.0,31.0,28.0,14.0,34.0,30.0,34.0,30.0,64.0,10.0,23.0
2021-02-15,229.0,337.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,164.0,46.0,76.0
2021-02-16,267.0,303.0,242.0,58.0,78.0,111.0,40.0,142.0,93.0,86.0,134.0,163.0,67.0,103.0
2021-02-17,277.0,280.0,174.0,74.0,78.0,69.0,73.0,166.0,112.0,69.0,118.0,201.0,50.0,87.0
2021-02-18,376.0,254.0,165.0,76.0,116.0,92.0,76.0,167.0,209.0,88.0,151.0,233.0,56.0,121.0
2021-02-19,344.0,262.0,176.0,60.0,84.0,87.0,63.0,132.0,191.0,78.0,119.0,187.0,48.0,97.0
2021-02-20,267.0,132.0,49.0,27.0,52.0,32.0,23.0,56.0,94.0,39.0,72.0,79.0,27.0,46.0
2021-02-21,143.0,168.0,83.0,23.0,44.0,58.0,41.0,57.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,460.0,389.0,202.0,79.0,90.0,105.0,152.0,209.0,154.0,120.0,179.0,255.0,56.0,144.0
2021-02-23,544.0,434.0,226.0,101.0,95.0,108.0,217.0,252.0,165.0,108.0,228.0,273.0,83.0,225.0
2021-02-24,602.0,329.0,179.0,100.0,80.0,109.0,175.0,250.0,175.0,111.0,210.0,251.0,69.0,213.0
2021-02-25,588.0,340.0,200.0,74.0,105.0,118.0,164.0,261.0,145.0,117.0,276.0,282.0,74.0,168.0
2021-02-26,565.0,400.0,169.0,78.0,116.0,100.0,157.0,254.0,165.0,130.0,179.0,241.0,72.0,214.0
2021-02-27,10211.0,7820.0,6262.0,2600.0,5278.0,4842.0,2040.0,6644.0,4913.0,4106.0,4522.0,12543.0,4151.0,5502.0
2021-02-28,1742.0,1601.0,890.0,352.0,837.0,797.0,509.0,1298.0,860.0,676.0,800.0,1947.0,729.0,934.0
2021-03-01,31105.0,18766.0,14520.0,5879.0,8998.0,9536.0,7467.0,16661.0,9568.0,7617.0,9109.0,22105.0,6484.0,10859.0
2021-03-02,6329.0,4572.0,3820.0,1574.0,2170.0,2005.0,1944.0,4615.0,2271.0,1656.0,2511.0,5466.0,1576.0,3115.0
2021-03-03,3805.0,2886.0,2186.0,941.0,1283.0,1165.0,1237.0,2767.0,1624.0,881.0,1549.0,3809.0,942.0,1894.0
2021-03-04,3383.0,2706.0,1682.0,693.0,1082.0,922.0,1061.0,2697.0,1282.0,622.0,1393.0,2955.0,862.0,1561.0
2021-03-05,2862.0,2204.0,1459.0,524.0,878.0,734.0,957.0,2481.0,967.0,496.0,1198.0,2347.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,413.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,634.0,216.0,480.0,319.0,382.0,1083.0,427.0,232.0,590.0,1056.0,283.0,588.0
2021-03-08,2804.0,2219.0,1553.0,627.0,836.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2256.0,584.0,1467.0
2021-03-09,2720.0,1972.0,1314.0,406.0,1082.0,527.0,819.0,2038.0,881.0,387.0,1033.0,1845.0,472.0,1777.0
2021-03-10,2724.0,1989.0,1200.0,328.0,903.0,634.0,787.0,1920.0,904.0,369.0,1156.0,1909.0,419.0,1411.0
2021-03-11,2501.0,1886.0,1120.0,315.0,699.0,706.0,644.0,1678.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1936.0,1459.0,794.0,256.0,679.0,493.0,464.0,1344.0,565.0,498.0,739.0,1949.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,466.0,356.0,227.0,829.0,295.0,402.0,428.0,938.0,262.0,485.0
2021-03-15,2525.0,1828.0,1048.0,302.0,901.0,654.0,543.0,1774.0,700.0,868.0,922.0,2339.0,507.0,1032.0
2021-03-16,2480.0,1799.0,831.0,246.0,759.0,632.0,491.0,1498.0,767.0,839.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,285.0,761.0,684.0,478.0,1571.0,707.0,723.0,918.0,1804.0,653.0,937.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1361.0,701.0,586.0,723.0,1613.0,549.0,924.0
2021-03-19,1498.0,1081.0,580.0,164.0,541.0,773.0,317.0,1213.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,722.0,511.0,316.0,66.0,288.0,292.0,161.0,492.0,299.0,271.0,347.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1646.0,1176.0,617.0,201.0,542.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2326.0,1460.0,828.0,177.0,595.0,747.0,446.0,1510.0,758.0,616.0,833.0,1675.0,609.0,1066.0
2021-03-24,8929.0,3832.0,2290.0,506.0,1678.0,1947.0,1250.0,3836.0,2019.0,1856.0,1908.0,4564.0,1724.0,2085.0
2021-03-25,5479.0,3040.0,1820.0,424.0,1354.0,1491.0,1076.0,3245.0,1606.0,1618.0,1658.0,3619.0,1372.0,1672.0
2021-03-26,4222.0,2503.0,1505.0,403.0,1119.0,1428.0,1381.0,2691.0,1465.0,1419.0,1960.0,2973.0,1165.0,1503.0
2021-03-27,2017.0,1129.0,643.0,156.0,557.0,788.0,547.0,1093.0,699.0,659.0,739.0,1349.0,565.0,758.0
2021-03-28,1792.0,1208.0,629.0,216.0,554.0,1053.0,455.0,1263.0,739.0,740.0,656.0,1371.0,670.0,751.0
2021-03-29,3262.0,1672.0,1360.0,309.0,973.0,1170.0,759.0,2072.0,1064.0,1079.0,1280.0,2223.0,871.0,1168.0
2021-03-30,2598.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1672.0,860.0,883.0,1517.0,1802.0,747.0,949.0
2021-03-31,2829.0,1244.0,801.0,237.0,632.0,709.0,491.0,1375.0,675.0,781.0,1113.0,1668.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,514.0,692.0,454.0,1128.0,548.0,594.0,867.0,1361.0,548.0,729.0
2021-04-02,873.0,443.0,293.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,154.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2311.0,1166.0,819.0,233.0,648.0,738.0,521.0,1412.0,630.0,820.0,953.0,1437.0,672.0,925.0
2021-04-07,2665.0,1093.0,815.0,212.0,865.0,794.0,517.0,1344.0,1126.0,906.0,1069.0,1635.0,896.0,1349.0
2021-04-08,2120.0,995.0,804.0,173.0,647.0,790.0,497.0,1255.0,730.0,707.0,820.0,1507.0,747.0,945.0
2021-04-09,1620.0,808.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,474.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,1999.0,1034.0,859.0,186.0,643.0,750.0,478.0,1625.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,780.0,224.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18852.0,12744.0,10784.0,2960.0,7762.0,6886.0,5774.0,13795.0,6759.0,6720.0,7801.0,17040.0,6339.0,8646.0
2021-04-15,3844.0,3388.0,2466.0,720.0,1868.0,1867.0,1411.0,3897.0,1705.0,1681.0,1867.0,4245.0,1783.0,2563.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1383.0,1196.0,862.0,2458.0,1042.0,1014.0,1380.0,2667.0,1074.0,1641.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1249.0,555.0,504.0,750.0,1282.0,502.0,898.0
2021-04-18,946.0,863.0,719.0,205.0,670.0,595.0,375.0,1194.0,520.0,504.0,661.0,1193.0,534.0,875.0
2021-04-19,2213.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2567.0,1007.0,952.0,1191.0,2564.0,1006.0,1783.0
2021-04-20,2177.0,1615.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1139.0,2486.0,958.0,1764.0
2021-04-21,2122.0,1665.0,1075.0,327.0,1003.0,924.0,753.0,2041.0,827.0,707.0,954.0,2006.0,871.0,1660.0
2021-04-22,1993.0,1501.0,905.0,271.0,818.0,735.0,612.0,1650.0,816.0,685.0,810.0,1777.0,827.0,1355.0
2021-04-23,13441.0,10976.0,8402.0,2508.0,6788.0,5858.0,4647.0,11805.0,5556.0,5153.0,5634.0,13222.0,5663.0,8037.0
2021-04-24,2105.0,1908.0,1726.0,509.0,1322.0,1216.0,846.0,2386.0,1119.0,1116.0,1217.0,2564.0,1090.0,1845.0
2021-04-25,1961.0,2283.0,1687.0,410.0,1508.0,1066.0,770.0,2408.0,1164.0,1277.0,1167.0,2514.0,1306.0,1686.0
2021-04-26,3646.0,3602.0,2681.0,883.0,2031.0,2085.0,1669.0,4273.0,1980.0,1724.0,2149.0,4504.0,2079.0,3579.0
2021-04-27,3597.0,3627.0,2307.0,735.0,1650.0,1819.0,1687.0,4384.0,2033.0,1358.0,1812.0,4813.0,2000.0,3028.0
2021-04-28,19730.0,14224.0,9418.0,3449.0,7581.0,7401.0,5560.0,16247.0,7268.0,5873.0,6793.0,16667.0,7103.0,10595.0
2021-04-29,5698.0,4988.0,2946.0,1236.0,2772.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5900.0,2845.0,3842.0
2021-04-30,5877.0,3234.0,2125.0,712.0,1737.0,1536.0,1160.0,3926.0,1787.0,1242.0,1782.0,3901.0,1946.0,2616.0
2021-05-01,2011.0,1483.0,1132.0,380.0,958.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1888.0,968.0,1496.0
2021-05-02,2232.0,2308.0,1634.0,459.0,1400.0,1111.0,808.0,2570.0,1325.0,1124.0,1484.0,2499.0,1494.0,1671.0
2021-05-03,7552.0,5974.0,2665.0,873.0,2000.0,1746.0,1429.0,5009.0,2362.0,1767.0,2901.0,4986.0,2249.0,3242.0
2021-05-04,4770.0,3920.0,1853.0,691.0,1399.0,1602.0,1132.0,3475.0,2004.0,1374.0,1782.0,3514.0,1703.0,2711.0
2021-05-05,26253.0,17254.0,10675.0,4034.0,7825.0,8124.0,5995.0,16742.0,8420.0,6687.0,7839.0,18428.0,7940.0,11631.0
2021-05-06,6614.0,5246.0,3227.0,1242.0,2327.0,2225.0,1753.0,5331.0,2652.0,1993.0,2338.0,5681.0,2779.0,3663.0
2021-05-07,4858.0,3561.0,2250.0,815.0,1556.0,1679.0,1258.0,3373.0,1793.0,1444.0,1558.0,3660.0,1795.0,2583.0
2021-05-08,2033.0,1506.0,935.0,472.0,768.0,746.0,597.0,1662.0,823.0,692.0,821.0,1738.0,838.0,1373.0
2021-05-09,2186.0,2157.0,1330.0,473.0,1107.0,920.0,615.0,2005.0,1052.0,878.0,899.0,2025.0,1218.0,1408.0
2021-05-10,7333.0,4463.0,2458.0,1056.0,1814.0,1943.0,1524.0,4168.0,2358.0,1888.0,1838.0,4406.0,2029.0,3163.0
2021-05-11,37236.0,21261.0,12167.0,5312.0,9056.0,9432.0,7513.0,18368.0,9592.0,7799.0,9596.0,23978.0,9408.0,15029.0
2021-05-12,8310.0,6172.0,3683.0,1648.0,3363.0,2830.0,2401.0,5604.0,3096.0,2377.0,3026.0,7026.0,2688.0,4832.0
2021-05-13,5953.0,5078.0,2712.0,1199.0,2395.0,2103.0,1901.0,4435.0,2607.0,1829.0,2283.0,4656.0,2268.0,3277.0
2021-05-14,3893.0,3182.0,1674.0,646.0,1431.0,1307.0,1127.0,2862.0,1627.0,1171.0,1269.0,2995.0,1542.0,2151.0
2021-05-15,1835.0,1446.0,900.0,350.0,785.0,688.0,558.0,1444.0,750.0,703.0,742.0,1467.0,716.0,1059.0
2021-05-16,5136.0,3008.0,1571.0,578.0,1250.0,1225.0,963.0,2853.0,1383.0,1093.0,1270.0,2749.0,1475.0,1613.0
2021-05-17,43693.0,23032.0,12290.0,4731.0,9095.0,8699.0,7588.0,18421.0,9079.0,7307.0,9727.0,22713.0,9499.0,13629.0
2021-05-18,7956.0,5593.0,3048.0,1312.0,2359.0,2269.0,1988.0,5069.0,2577.0,2117.0,2485.0,5630.0,2554.0,3848.0
2021-05-19,5527.0,3882.0,2167.0,926.0,1754.0,1726.0,1750.0,3889.0,1818.0,1461.0,1888.0,4293.0,1718.0,2840.0
2021-05-20,4414.0,3171.0,1749.0,770.0,1468.0,1519.0,1214.0,2815.0,1504.0,1229.0,1484.0,3282.0,1407.0,2400.0
2021-05-21,4075.0,2802.0,1462.0,636.0,1247.0,1234.0,1127.0,2406.0,1365.0,1128.0,1359.0,3106.0,1161.0,1966.0
2021-05-22,2151.0,1720.0,897.0,379.0,778.0,834.0,563.0,1659.0,850.0,578.0,771.0,1641.0,842.0,1088.0
2021-05-23,8263.0,3935.0,1720.0,596.0,1623.0,1400.0,1160.0,2760.0,1520.0,1191.0,1606.0,3325.0,1589.0,1794.0
2021-05-24,35175.0,17789.0,8250.0,3206.0,6661.0,5693.0,5451.0,12178.0,6221.0,5038.0,6977.0,14388.0,6511.0,9241.0
2021-05-25,12589.0,5775.0,2495.0,1146.0,2063.0,1836.0,1881.0,4236.0,2154.0,1869.0,2374.0,5122.0,2130.0,3150.0
2021-05-26,35242.0,15996.0,6993.0,2866.0,5166.0,4612.0,4643.0,10227.0,5276.0,4340.0,6450.0,11776.0,5129.0,7523.0
2021-05-27,8758.0,4902.0,2519.0,1140.0,2051.0,1636.0,1597.0,3774.0,2071.0,1603.0,2112.0,4243.0,1869.0,2706.0
2021-05-28,5713.0,3348.0,1953.0,721.0,1427.0,1262.0,1204.0,2883.0,1601.0,1268.0,1529.0,3303.0,1462.0,2146.0
2021-05-29,3107.0,1715.0,1018.0,431.0,772.0,707.0,748.0,1719.0,777.0,718.0,798.0,1693.0,877.0,1283.0
2021-05-30,4123.0,2935.0,1491.0,506.0,1214.0,1073.0,1003.0,2628.0,1367.0,987.0,1144.0,2538.0,1361.0,1655.0
2021-05-31,6246.0,3900.0,1907.0,757.0,1463.0,1331.0,1328.0,3395.0,1832.0,1370.0,1693.0,3632.0,1621.0,2424.0
2021-06-01,4533.0,3191.0,1415.0,612.0,1135.0,1021.0,1112.0,2640.0,1508.0,1106.0,1424.0,2839.0,1283.0,1940.0
2021-06-02,3658.0,2488.0,1211.0,495.0,941.0,898.0,934.0,2075.0,1175.0,883.0,1116.0,2271.0,996.0,1637.0
2021-06-03,16725.0,6755.0,2446.0,1059.0,1624.0,1611.0,1623.0,3773.0,2099.0,1598.0,2069.0,4037.0,1992.0,2555.0
2021-06-04,47299.0,24152.0,11321.0,5066.0,7965.0,7343.0,7411.0,17508.0,8800.0,6787.0,8854.0,17044.0,8736.0,12574.0
2021-06-05,7090.0,3895.0,1980.0,985.0,1588.0,1322.0,1212.0,3265.0,1478.0,1156.0,1687.0,3426.0,1579.0,2391.0
2021-06-06,6626.0,3866.0,2196.0,916.0,1685.0,1400.0,1289.0,3325.0,1797.0,1280.0,1823.0,3486.0,1788.0,2237.0
2021-06-07,8483.0,5265.0,2683.0,1063.0,2037.0,1766.0,1960.0,4419.0,2342.0,1834.0,2156.0,4613.0,2271.0,3182.0
2021-06-08,6100.0,3558.0,2039.0,812.0,1503.0,1468.0,1371.0,3108.0,1705.0,1351.0,1661.0,3613.0,1596.0,2439.0
2021-06-09,4979.0,3078.0,1680.0,769.0,1264.0,1204.0,1150.0,2526.0,1454.0,1271.0,1439.0,3145.0,1359.0,2016.0
2021-06-10,4066.0,2402.0,1360.0,566.0,991.0,990.0,983.0,2063.0,1105.0,979.0,1137.0,2609.0,995.0,1500.0
2021-06-11,6669.0,2547.0,1160.0,702.0,891.0,962.0,771.0,1855.0,978.0,964.0,1149.0,2132.0,842.0,1346.0
2021-06-12,2477.0,1320.0,697.0,326.0,472.0,517.0,470.0,964.0,547.0,590.0,617.0,1200.0,506.0,888.0
2021-06-13,3273.0,2057.0,1045.0,400.0,965.0,783.0,698.0,1670.0,962.0,870.0,831.0,1818.0,832.0,1185.0
2021-06-14,4196.0,2546.0,1302.0,534.0,899.0,1025.0,972.0,1904.0,1107.0,1122.0,1151.0,2289.0,965.0,1494.0
2021-06-15,3605.0,2103.0,1019.0,412.0,735.0,762.0,751.0,1579.0,819.0,865.0,967.0,1995.0,829.0,1322.0
2021-06-16,3168.0,1854.0,906.0,389.0,791.0,737.0,713.0,1472.0,820.0,741.0,953.0,1893.0,722.0,1206.0
2021-06-17,2625.0,1597.0,915.0,359.0,592.0,654.0,529.0,1201.0,692.0,615.0,790.0,1577.0,579.0,1079.0
2021-06-18,2127.0,1149.0,624.0,263.0,473.0,426.0,365.0,887.0,563.0,449.0,628.0,1089.0,429.0,726.0
2021-06-19,1335.0,734.0,358.0,168.0,265.0,303.0,261.0,582.0,340.0,321.0,382.0,731.0,253.0,481.0
2021-06-20,2046.0,1219.0,700.0,262.0,566.0,552.0,421.0,937.0,579.0,507.0,692.0,1121.0,510.0,785.0
2021-06-21,3052.0,1709.0,902.0,386.0,677.0,672.0,587.0,1424.0,819.0,746.0,934.0,1696.0,630.0,1170.0
2021-06-22,2717.0,1462.0,775.0,302.0,589.0,663.0,521.0,1114.0,650.0,665.0,841.0,1572.0,620.0,1030.0
2021-06-23,2374.0,1286.0,710.0,286.0,500.0,555.0,504.0,1029.0,588.0,531.0,694.0,1294.0,484.0,1002.0
2021-06-24,2547.0,1246.0,682.0,280.0,628.0,561.0,474.0,1071.0,542.0,581.0,769.0,1369.0,446.0,944.0
2021-06-25,1986.0,861.0,573.0,219.0,389.0,459.0,393.0,792.0,436.0,438.0,556.0,1192.0,330.0,824.0
2021-06-26,1259.0,616.0,390.0,190.0,271.0,296.0,240.0,524.0,255.0,300.0,399.0,644.0,238.0,488.0
2021-06-27,1702.0,986.0,541.0,203.0,492.0,410.0,339.0,753.0,402.0,438.0,534.0,1051.0,450.0,674.0
2021-06-28,2798.0,1553.0,835.0,326.0,633.0,600.0,631.0,1277.0,662.0,572.0,822.0,1552.0,607.0,1075.0
2021-06-29,2756.0,1442.0,743.0,308.0,595.0,558.0,551.0,1159.0,655.0,578.0,768.0,1598.0,518.0,1007.0
2021-06-30,4036.0,2034.0,1038.0,477.0,816.0,784.0,885.0,1700.0,948.0,773.0,1044.0,2077.0,865.0,1344.0
2021-07-01,6415.0,2988.0,1841.0,934.0,1434.0,1414.0,1278.0,2742.0,1297.0,1148.0,1479.0,3223.0,1219.0,2414.0
2021-07-02,78.0,40.0,9.0,7.0,113.0,13.0,10.0,78.0,13.0,26.0,17.0,57.0,12.0,30.0
2021-07-03,49.0,32.0,3.0,2.0,50.0,9.0,8.0,45.0,17.0,2.0,10.0,36.0,10.0,19.0
2021-07-04,53.0,16.0,6.0,2.0,56.0,7.0,1.0,61.0,9.0,9.0,13.0,42.0,6.0,12.0
2021-07-05,35.0,10.0,6.0,2.0,48.0,8.0,8.0,20.0,11.0,10.0,3.0,41.0,13.0,19.0
2021-07-06,44.0,26.0,7.0,5.0,56.0,10.0,,34.0,12.0,7.0,13.0,32.0,11.0,10.0
2021-07-07,54.0,53.0,15.0,1.0,47.0,17.0,11.0,35.0,11.0,8.0,8.0,50.0,15.0,17.0
2021-07-08,95.0,49.0,18.0,4.0,97.0,12.0,8.0,30.0,20.0,15.0,15.0,54.0,16.0,33.0
2021-07-09,82.0,50.0,12.0,10.0,87.0,12.0,14.0,46.0,31.0,14.0,15.0,52.0,9.0,31.0
2021-07-10,37.0,11.0,8.0,3.0,35.0,10.0,5.0,23.0,10.0,4.0,9.0,29.0,3.0,18.0
2021-07-11,59.0,22.0,6.0,1.0,70.0,10.0,7.0,29.0,20.0,13.0,16.0,46.0,10.0,15.0
2021-07-12,101.0,61.0,11.0,10.0,96.0,15.0,17.0,69.0,23.0,31.0,23.0,67.0,14.0,36.0
2021-07-13,113.0,46.0,13.0,10.0,115.0,14.0,16.0,50.0,23.0,30.0,22.0,70.0,11.0,38.0
2021-07-14,196.0,69.0,42.0,14.0,155.0,22.0,19.0,68.0,34.0,33.0,26.0,75.0,16.0,36.0
2021-07-15,168.0,62.0,39.0,13.0,168.0,24.0,18.0,61.0,41.0,30.0,28.0,89.0,12.0,41.0
2021-07-16,94.0,49.0,37.0,3.0,96.0,11.0,22.0,33.0,17.0,26.0,10.0,96.0,8.0,33.0
2021-07-17,80.0,20.0,31.0,8.0,60.0,16.0,10.0,26.0,4.0,17.0,16.0,63.0,9.0,18.0
2021-07-18,121.0,41.0,53.0,10.0,89.0,9.0,11.0,40.0,18.0,32.0,17.0,69.0,14.0,23.0
2021-07-19,202.0,79.0,86.0,12.0,157.0,19.0,28.0,68.0,16.0,53.0,30.0,154.0,15.0,45.0
2021-07-20,206.0,87.0,100.0,13.0,160.0,36.0,38.0,84.0,66.0,54.0,39.0,164.0,13.0,53.0
2021-07-21,170.0,79.0,100.0,16.0,172.0,32.0,42.0,81.0,58.0,35.0,50.0,176.0,14.0,66.0
2021-07-22,143.0,70.0,116.0,15.0,94.0,42.0,38.0,41.0,51.0,46.0,49.0,141.0,16.0,87.0
2021-07-23,174.0,103.0,130.0,16.0,102.0,49.0,44.0,73.0,72.0,71.0,60.0,104.0,17.0,61.0
2021-07-24,83.0,55.0,77.0,4.0,47.0,35.0,36.0,56.0,48.0,51.0,53.0,104.0,11.0,37.0
2021-07-25,137.0,84.0,85.0,14.0,78.0,46.0,49.0,73.0,62.0,87.0,71.0,164.0,19.0,64.0
2021-07-26,305.0,184.0,197.0,37.0,258.0,110.0,89.0,165.0,125.0,174.0,188.0,362.0,29.0,147.0
2021-07-27,273.0,172.0,163.0,38.0,197.0,115.0,102.0,180.0,104.0,142.0,179.0,364.0,43.0,124.0
2021-07-28,322.0,220.0,248.0,54.0,207.0,128.0,116.0,212.0,130.0,150.0,192.0,432.0,52.0,141.0
2021-07-29,287.0,207.0,211.0,50.0,144.0,102.0,102.0,204.0,124.0,109.0,194.0,341.0,63.0,167.0
2021-07-30,304.0,166.0,166.0,52.0,141.0,61.0,100.0,185.0,120.0,83.0,165.0,303.0,59.0,141.0
2021-07-31,230.0,135.0,102.0,32.0,104.0,67.0,83.0,98.0,91.0,107.0,123.0,166.0,58.0,115.0
2021-08-01,349.0,216.0,187.0,70.0,175.0,124.0,96.0,219.0,142.0,200.0,240.0,294.0,105.0,129.0
2021-08-02,598.0,360.0,239.0,133.0,221.0,185.0,126.0,412.0,263.0,272.0,353.0,540.0,149.0,286.0
