datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-09,2720,1974,1314,407,1083,527,819,2039,882,387,1033,1846,472,1779
2021-03-10,2725,1989,1200,328,904,634,787,1920,904,369,1155,1908,420,1411
2021-03-11,2501,1886,1120,315,699,706,644,1678,811,432,994,1726,462,993
2021-03-12,1935,1459,794,256,681,493,464,1345,566,498,741,1951,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,414,136,466,356,227,830,295,403,428,938,262,485
2021-03-15,2525,1828,1048,302,901,654,543,1774,701,867,922,2339,507,1031
2021-03-16,2480,1799,831,245,758,632,491,1498,768,839,826,2070,527,832
2021-03-17,2193,1575,792,287,763,684,478,1571,707,723,918,1804,653,937
2021-03-18,1780,1342,611,218,711,644,428,1361,701,585,723,1614,549,924
2021-03-19,1498,1081,580,164,541,773,317,1214,664,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,162,492,299,270,348,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1176,617,201,542,602,370,1389,644,538,826,1268,527,917
2021-03-23,2327,1460,828,177,596,747,446,1510,759,614,834,1676,609,1067
2021-03-24,8929,3835,2290,506,1679,1947,1249,3838,2019,1856,1908,4563,1724,2085
2021-03-25,5483,3041,1818,424,1355,1491,1076,3245,1606,1618,1660,3620,1372,1672
2021-03-26,4223,2502,1506,403,1120,1430,1379,2690,1465,1419,1960,2978,1165,1503
2021-03-27,2017,1131,644,156,559,789,547,1093,699,658,739,1349,566,757
2021-03-28,1795,1211,628,217,557,1053,455,1262,740,741,656,1374,670,751
2021-03-29,3262,1672,1360,309,973,1170,759,2072,1064,1079,1280,2223,871,1168
2021-03-30,2600,1427,1071,284,797,780,599,1672,860,884,1519,1802,747,950
2021-03-31,2830,1244,801,237,632,709,491,1375,675,781,1113,1666,656,981
2021-04-01,2022,962,640,189,515,693,454,1128,548,595,866,1361,546,729
2021-04-02,873,443,293,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,309,261,59,181,235,148,368,191,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,647,738,521,1412,630,820,953,1437,672,925
2021-04-07,2665,1093,816,212,866,794,517,1344,1126,906,1069,1635,896,1349
2021-04-08,2120,996,804,173,647,790,497,1255,730,707,820,1507,747,945
2021-04-09,1620,808,714,156,480,603,355,1077,531,624,670,1210,630,749
2021-04-10,683,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,632,649,790,1487,636,913
2021-04-13,2113,1055,780,224,615,774,451,1563,538,635,730,1411,707,966
2021-04-14,18856,12744,10783,2960,7762,6887,5775,13795,6759,6720,7801,17039,6339,8646
2021-04-15,3845,3389,2466,720,1868,1868,1411,3899,1704,1681,1867,4246,1783,2566
2021-04-16,2415,1984,1515,511,1383,1196,862,2458,1042,1014,1380,2667,1074,1640
2021-04-17,1094,914,833,216,694,598,369,1250,555,504,750,1283,502,898
2021-04-18,947,863,719,205,671,595,375,1194,521,505,661,1193,534,875
2021-04-19,2213,1829,1418,433,1252,1120,796,2567,1007,952,1191,2565,1006,1783
2021-04-20,2177,1616,1362,362,1143,1056,765,2465,929,855,1139,2491,958,1764
2021-04-21,2121,1665,1074,327,1004,924,753,2041,827,707,954,2005,871,1660
2021-04-22,1993,1501,905,271,817,735,612,1651,816,685,810,1778,827,1356
2021-04-23,13443,10975,8402,2508,6789,5858,4646,11807,5556,5154,5635,13225,5663,8037
2021-04-24,2105,1908,1726,509,1323,1216,846,2386,1120,1117,1217,2566,1091,1845
2021-04-25,1961,2283,1688,410,1508,1066,770,2408,1164,1277,1167,2512,1306,1686
2021-04-26,3647,3602,2681,883,2032,2085,1669,4273,1981,1724,2149,4505,2079,3579
2021-04-27,3596,3627,2307,735,1650,1819,1687,4384,2033,1358,1813,4813,2000,3029
2021-04-28,19728,14222,9419,3450,7584,7404,5558,16246,7270,5875,6792,16669,7101,10595
2021-04-29,5699,4989,2947,1237,2772,2512,2056,6213,3037,1914,2703,5900,2844,3842
2021-04-30,5877,3235,2125,712,1738,1537,1161,3926,1787,1242,1783,3903,1946,2617
2021-05-01,2011,1483,1133,380,958,855,566,2108,858,816,1085,1887,968,1496
2021-05-02,2230,2309,1635,459,1400,1111,808,2568,1325,1124,1485,2498,1494,1671
2021-05-03,7552,5975,2665,873,2001,1747,1427,5008,2362,1767,2899,4986,2249,3242
2021-05-04,4770,3921,1853,691,1399,1601,1133,3475,2006,1375,1783,3512,1703,2711
2021-05-05,26256,17257,10675,4034,7825,8125,5993,16744,8421,6687,7840,18428,7942,11634
2021-05-06,6614,5247,3228,1243,2325,2225,1752,5331,2653,1993,2339,5680,2779,3663
2021-05-07,4857,3561,2250,815,1559,1679,1258,3374,1793,1444,1558,3660,1795,2583
2021-05-08,2032,1506,935,472,767,746,597,1662,823,692,821,1738,838,1373
2021-05-09,2188,2157,1330,473,1108,920,616,2005,1052,879,899,2025,1217,1408
2021-05-10,7335,4463,2458,1057,1814,1943,1525,4168,2357,1888,1838,4407,2029,3161
2021-05-11,37240,21266,12170,5312,9057,9433,7513,18369,9594,7800,9598,23980,9408,15031
2021-05-12,8310,6175,3685,1649,3363,2830,2402,5605,3096,2377,3026,7027,2688,4832
2021-05-13,5956,5079,2712,1199,2394,2103,1901,4438,2608,1829,2286,4654,2268,3276
2021-05-14,3891,3182,1674,647,1431,1307,1126,2862,1626,1171,1270,2994,1542,2150
2021-05-15,1835,1446,899,350,785,689,558,1444,749,704,742,1467,716,1059
2021-05-16,5134,3008,1571,577,1250,1225,963,2853,1384,1094,1270,2750,1477,1614
2021-05-17,43691,23036,12291,4731,9103,8697,7586,18420,9079,7309,9730,22716,9499,13629
2021-05-18,7958,5598,3047,1313,2365,2269,1988,5069,2579,2119,2485,5634,2553,3847
2021-05-19,5530,3881,2169,926,1756,1727,1748,3889,1818,1461,1889,4295,1719,2840
2021-05-20,4414,3172,1749,770,1470,1519,1216,2816,1503,1229,1485,3282,1407,2400
2021-05-21,4076,2802,1462,635,1250,1234,1127,2408,1364,1129,1359,3108,1162,1966
2021-05-22,2151,1719,897,379,780,834,563,1660,850,577,771,1642,840,1089
2021-05-23,8265,3936,1721,596,1622,1400,1160,2761,1519,1193,1607,3327,1589,1796
2021-05-24,35186,17791,8248,3207,6669,5694,5454,12177,6223,5046,6975,14398,6513,9239
2021-05-25,12589,5777,2500,1146,2064,1837,1881,4242,2156,1869,2376,5128,2131,3147
2021-05-26,35246,15997,6992,2866,5170,4615,4643,10231,5280,4342,6453,11785,5127,7523
2021-05-27,8760,4906,2521,1142,2054,1637,1596,3777,2072,1603,2117,4241,1869,2705
2021-05-28,5715,3349,1957,721,1431,1262,1204,2884,1599,1268,1529,3305,1463,2146
2021-05-29,3106,1716,1018,431,773,706,747,1720,777,718,800,1696,876,1281
2021-05-30,4126,2936,1491,506,1217,1078,1002,2628,1367,988,1145,2539,1362,1656
2021-05-31,6249,3901,1908,757,1466,1333,1328,3397,1834,1372,1691,3632,1622,2425
2021-06-01,4533,3190,1415,614,1138,1022,1112,2638,1509,1105,1426,2840,1284,1939
2021-06-02,3664,2490,1212,496,942,898,937,2075,1175,883,1118,2271,995,1637
2021-06-03,16728,6756,2445,1062,1623,1614,1625,3771,2097,1599,2071,4031,1993,2555
2021-06-04,47324,24155,11326,5063,7988,7349,7409,17509,8808,6793,8869,17050,8733,12576
2021-06-05,7097,3896,1979,985,1591,1324,1210,3270,1476,1157,1688,3426,1579,2392
2021-06-06,6628,3869,2199,916,1691,1400,1283,3330,1797,1280,1824,3481,1787,2235
2021-06-07,8486,5259,2684,1063,2044,1768,1959,4416,2345,1837,2159,4614,2272,3182
2021-06-08,6106,3567,2043,811,1509,1466,1369,3111,1709,1355,1663,3622,1598,2439
2021-06-09,4988,3080,1683,770,1273,1204,1151,2526,1457,1268,1441,3148,1359,2015
2021-06-10,4073,2404,1360,566,997,994,984,2063,1107,982,1133,2615,998,1499
2021-06-11,6670,2553,1162,702,896,963,771,1854,980,965,1152,2134,842,1345
2021-06-12,2478,1319,699,326,473,520,470,965,548,590,617,1203,507,889
2021-06-13,3280,2057,1046,400,964,785,698,1669,963,871,834,1820,832,1185
2021-06-14,4198,2547,1302,531,902,1022,975,1907,1107,1123,1153,2289,966,1494
2021-06-15,3608,2110,1023,412,738,763,749,1581,817,867,966,1993,826,1324
2021-06-16,3168,1856,908,389,790,738,715,1473,823,745,954,1892,722,1204
2021-06-17,2629,1601,913,358,595,654,530,1202,692,614,793,1580,577,1078
2021-06-18,2133,1154,625,263,476,425,365,888,564,449,627,1091,429,725
2021-06-19,1338,735,359,168,268,304,260,583,340,319,383,737,254,481
2021-06-20,2046,1219,703,262,572,554,420,937,579,508,691,1125,508,785
2021-06-21,3059,1711,901,387,680,673,588,1425,824,742,936,1700,629,1169
2021-06-22,2716,1468,776,301,597,661,521,1113,647,666,843,1581,619,1031
2021-06-23,2377,1288,711,288,504,558,505,1027,591,530,698,1296,485,1003
2021-06-24,2560,1251,683,280,633,562,474,1071,543,581,769,1368,445,942
2021-06-25,1990,863,575,220,389,456,392,792,439,438,554,1192,330,823
2021-06-26,1259,615,391,190,275,296,239,522,255,302,400,645,238,487
2021-06-27,1704,990,541,203,494,411,338,753,401,439,534,1052,451,672
2021-06-28,2796,1555,839,326,635,600,632,1276,665,572,827,1555,611,1074
2021-06-29,2759,1450,749,308,601,557,550,1162,655,579,772,1598,522,1005
2021-06-30,4048,2038,1039,477,823,787,885,1696,952,781,1042,2086,863,1344
2021-07-01,6417,2988,1846,935,1322,1411,1275,2735,1290,1137,1480,3200,1215,2385
2021-07-02,77,25,13,5,9,11,7,22,5,16,13,35,14,3
2021-07-03,35,10,1,1,2,6,5,21,4,6,6,20,12,7
2021-07-04,40,13,5,2,7,1,3,23,4,7,3,14,5,6
2021-07-05,28,15,7,4,5,5,6,10,4,3,5,16,8,4
2021-07-06,22,21,4,2,8,6,8,20,1,2,7,21,5,2
2021-07-07,44,21,5,3,8,5,12,13,8,9,10,38,12,6
2021-07-08,51,28,9,4,15,9,14,30,12,10,6,36,15,8
2021-07-09,33,25,11,4,13,6,10,26,12,11,8,35,15,4
2021-07-10,25,16,3,2,9,4,6,7,8,4,18,23,3,1
2021-07-11,53,14,4,1,11,8,10,15,7,9,5,42,8,5
2021-07-12,72,17,10,13,19,7,16,38,14,12,18,51,14,5
2021-07-13,61,26,7,6,14,10,13,26,12,17,12,55,14,3
2021-07-14,72,18,12,7,11,13,17,29,8,15,12,35,18,7
2021-07-15,61,31,10,9,11,13,13,26,15,15,14,29,13,12
2021-07-16,54,19,14,2,18,8,8,22,10,10,1,21,8,6
2021-07-17,42,18,7,7,12,12,10,9,5,8,7,9,1,1
2021-07-18,50,9,10,3,19,10,13,24,9,15,3,14,12,8
2021-07-19,100,31,9,4,44,12,18,31,5,36,11,41,25,9
2021-07-20,100,14,11,6,54,24,57,40,48,20,9,44,24,8
2021-07-21,93,16,11,2,52,16,57,31,31,12,5,64,17,17
2021-07-22,92,25,24,4,60,23,34,20,29,13,6,72,21,37
2021-07-23,79,33,46,5,60,17,36,29,47,27,19,62,20,29
2021-07-24,40,23,26,3,24,21,34,22,33,10,7,44,16,12
2021-07-25,62,27,41,6,44,33,31,30,46,18,17,70,12,21
2021-07-26,141,31,82,11,85,40,74,41,69,67,35,186,13,62
2021-07-27,141,36,63,6,72,50,80,55,47,71,42,186,21,52
2021-07-28,137,44,77,18,67,75,94,86,41,68,48,128,18,74
2021-07-29,117,39,83,22,67,63,67,83,53,52,66,105,26,95
2021-07-30,134,36,71,21,67,40,60,83,59,31,48,126,34,77
2021-07-31,104,41,39,9,42,17,44,56,40,41,47,94,27,73
2021-08-01,227,68,66,32,84,52,64,99,59,72,79,132,47,110
2021-08-02,334,130,92,63,120,63,64,150,115,129,132,217,75,221
2021-08-03,240,126,92,37,95,44,54,173,77,56,136,194,70,170
2021-08-04,275,111,161,38,153,50,58,196,92,71,118,220,63,166
2021-08-05,341,112,204,45,100,85,82,255,102,73,158,233,100,190
2021-08-06,510,203,165,80,143,120,143,324,147,87,182,334,140,169
2021-08-07,466,276,151,59,124,91,117,245,99,104,193,330,89,199
2021-08-08,656,377,281,96,248,204,182,429,223,196,278,540,173,272
2021-08-09,893,554,364,153,290,233,206,575,317,257,330,785,221,450
