datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-03,10.0,3.0,2.0,1.0,1.0,3.0,7.0,17.0,2.0,2.0,3.0,5.0,,5.0
2021-02-04,11.0,3.0,5.0,,2.0,,6.0,4.0,,,3.0,3.0,1.0,3.0
2021-02-05,8.0,1.0,,,2.0,1.0,3.0,5.0,,2.0,,9.0,2.0,5.0
2021-02-06,1.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,9.0,4.0,,4.0,,3.0,2.0,10.0,2.0,2.0,2.0,8.0,2.0,6.0
2021-02-09,8.0,6.0,,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,6.0,1.0,
2021-02-10,6.0,5.0,2.0,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,6.0,,
2021-02-11,7.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,,6.0,,4.0
2021-02-12,5.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,5.0,1.0,,2.0,,,,2.0,,,1.0,2.0,,2.0
2021-02-14,1.0,3.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,4.0,1.0,1.0,,1.0,2.0,6.0,1.0,,6.0,7.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,12.0,2.0,2.0,2.0,5.0,,2.0
2021-02-17,10.0,9.0,3.0,3.0,1.0,,3.0,10.0,3.0,,6.0,7.0,1.0,5.0
2021-02-18,16.0,11.0,4.0,2.0,1.0,1.0,5.0,12.0,,2.0,5.0,3.0,1.0,6.0
2021-02-19,14.0,5.0,5.0,2.0,,1.0,5.0,8.0,2.0,2.0,3.0,6.0,,2.0
2021-02-20,6.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,,3.0
2021-02-21,8.0,6.0,,1.0,,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,16.0,7.0,6.0,6.0,,4.0,10.0,7.0,10.0,1.0,3.0,11.0,3.0,7.0
2021-02-23,30.0,18.0,6.0,7.0,3.0,2.0,6.0,10.0,5.0,2.0,6.0,6.0,3.0,5.0
2021-02-24,35.0,18.0,4.0,6.0,2.0,1.0,10.0,11.0,4.0,2.0,8.0,14.0,3.0,6.0
2021-02-25,37.0,8.0,5.0,2.0,2.0,3.0,3.0,15.0,5.0,1.0,10.0,26.0,1.0,12.0
2021-02-26,33.0,21.0,6.0,5.0,6.0,7.0,9.0,10.0,9.0,6.0,13.0,20.0,3.0,8.0
2021-02-27,1594.0,636.0,155.0,60.0,247.0,623.0,112.0,451.0,183.0,352.0,417.0,850.0,354.0,428.0
2021-02-28,374.0,237.0,34.0,16.0,39.0,114.0,42.0,141.0,45.0,72.0,78.0,107.0,93.0,124.0
2021-03-01,2445.0,1180.0,538.0,197.0,294.0,539.0,546.0,1246.0,357.0,524.0,549.0,1222.0,279.0,1072.0
2021-03-02,722.0,349.0,147.0,59.0,85.0,147.0,180.0,397.0,93.0,174.0,179.0,292.0,91.0,363.0
2021-03-03,560.0,268.0,78.0,35.0,66.0,83.0,136.0,247.0,79.0,89.0,105.0,249.0,60.0,269.0
2021-03-04,512.0,246.0,65.0,45.0,54.0,77.0,91.0,240.0,57.0,58.0,109.0,167.0,44.0,197.0
2021-03-05,446.0,244.0,48.0,31.0,42.0,65.0,87.0,190.0,38.0,43.0,82.0,117.0,36.0,135.0
2021-03-06,160.0,79.0,27.0,4.0,14.0,27.0,41.0,78.0,20.0,20.0,35.0,52.0,10.0,58.0
2021-03-07,191.0,91.0,24.0,11.0,20.0,30.0,52.0,72.0,20.0,20.0,42.0,54.0,13.0,73.0
2021-03-08,477.0,217.0,77.0,32.0,37.0,60.0,77.0,195.0,46.0,38.0,102.0,132.0,28.0,165.0
2021-03-09,394.0,215.0,78.0,24.0,47.0,44.0,97.0,160.0,42.0,52.0,76.0,131.0,24.0,182.0
2021-03-10,425.0,220.0,57.0,13.0,42.0,47.0,63.0,174.0,37.0,31.0,85.0,126.0,27.0,179.0
2021-03-11,354.0,207.0,40.0,9.0,32.0,43.0,66.0,146.0,42.0,21.0,87.0,111.0,23.0,122.0
2021-03-12,320.0,158.0,27.0,12.0,41.0,32.0,57.0,113.0,23.0,32.0,61.0,131.0,12.0,118.0
2021-03-13,154.0,66.0,15.0,7.0,17.0,23.0,21.0,61.0,20.0,16.0,29.0,67.0,7.0,71.0
2021-03-14,166.0,112.0,23.0,8.0,26.0,22.0,21.0,43.0,19.0,23.0,28.0,60.0,11.0,49.0
2021-03-15,363.0,210.0,47.0,13.0,47.0,37.0,62.0,170.0,42.0,50.0,76.0,156.0,18.0,139.0
2021-03-16,354.0,170.0,23.0,10.0,42.0,43.0,46.0,164.0,42.0,44.0,64.0,155.0,19.0,93.0
2021-03-17,513.0,194.0,36.0,15.0,43.0,45.0,58.0,167.0,43.0,49.0,69.0,129.0,28.0,96.0
2021-03-18,412.0,177.0,27.0,8.0,49.0,42.0,51.0,155.0,41.0,29.0,65.0,172.0,19.0,93.0
2021-03-19,377.0,127.0,24.0,7.0,46.0,56.0,31.0,151.0,24.0,38.0,47.0,162.0,16.0,93.0
2021-03-20,185.0,66.0,14.0,10.0,16.0,40.0,24.0,74.0,10.0,21.0,32.0,75.0,17.0,56.0
2021-03-21,194.0,87.0,7.0,1.0,14.0,26.0,27.0,49.0,14.0,13.0,22.0,66.0,15.0,55.0
2021-03-22,452.0,208.0,32.0,9.0,39.0,86.0,43.0,160.0,32.0,43.0,93.0,195.0,31.0,132.0
2021-03-23,876.0,429.0,49.0,16.0,66.0,139.0,59.0,188.0,61.0,49.0,149.0,361.0,57.0,187.0
2021-03-24,4353.0,1481.0,329.0,38.0,227.0,484.0,217.0,945.0,240.0,236.0,380.0,1110.0,153.0,560.0
2021-03-25,2975.0,1145.0,307.0,39.0,243.0,407.0,235.0,924.0,194.0,191.0,353.0,901.0,124.0,452.0
2021-03-26,2670.0,1035.0,255.0,26.0,210.0,430.0,262.0,892.0,235.0,187.0,507.0,843.0,124.0,466.0
2021-03-27,1354.0,560.0,103.0,16.0,138.0,302.0,137.0,439.0,152.0,121.0,195.0,484.0,93.0,227.0
2021-03-28,1251.0,605.0,133.0,27.0,181.0,469.0,115.0,489.0,187.0,155.0,220.0,529.0,122.0,255.0
2021-03-29,1988.0,572.0,323.0,24.0,146.0,387.0,201.0,604.0,114.0,104.0,228.0,588.0,86.0,363.0
2021-03-30,1622.0,537.0,221.0,18.0,136.0,289.0,170.0,497.0,111.0,96.0,422.0,468.0,72.0,281.0
2021-03-31,1463.0,448.0,180.0,19.0,104.0,273.0,147.0,442.0,87.0,65.0,272.0,419.0,66.0,329.0
2021-04-01,1115.0,329.0,126.0,9.0,53.0,306.0,134.0,377.0,73.0,71.0,211.0,355.0,79.0,186.0
2021-04-02,487.0,150.0,49.0,4.0,31.0,141.0,51.0,127.0,32.0,32.0,81.0,140.0,37.0,91.0
2021-04-03,285.0,93.0,38.0,8.0,16.0,106.0,42.0,94.0,24.0,24.0,65.0,99.0,30.0,83.0
2021-04-04,213.0,81.0,34.0,2.0,20.0,85.0,40.0,139.0,22.0,27.0,55.0,65.0,37.0,41.0
2021-04-05,289.0,98.0,22.0,3.0,15.0,64.0,56.0,106.0,26.0,27.0,49.0,97.0,28.0,74.0
2021-04-06,1127.0,363.0,182.0,17.0,78.0,323.0,144.0,402.0,88.0,106.0,160.0,301.0,173.0,241.0
2021-04-07,1513.0,414.0,144.0,11.0,128.0,311.0,188.0,362.0,223.0,176.0,251.0,391.0,233.0,439.0
2021-04-08,1242.0,371.0,144.0,17.0,199.0,275.0,192.0,365.0,144.0,152.0,187.0,432.0,236.0,275.0
2021-04-09,1147.0,364.0,126.0,10.0,244.0,257.0,186.0,339.0,139.0,225.0,188.0,364.0,218.0,218.0
2021-04-10,523.0,157.0,37.0,6.0,91.0,120.0,86.0,83.0,86.0,90.0,73.0,145.0,61.0,107.0
2021-04-11,477.0,162.0,50.0,10.0,89.0,146.0,79.0,134.0,100.0,128.0,79.0,146.0,81.0,92.0
2021-04-12,1605.0,543.0,208.0,28.0,325.0,535.0,307.0,543.0,262.0,396.0,336.0,531.0,258.0,345.0
2021-04-13,1808.0,696.0,241.0,39.0,394.0,560.0,374.0,559.0,252.0,428.0,403.0,760.0,332.0,363.0
2021-04-14,19247.0,11264.0,8984.0,700.0,5655.0,6475.0,4935.0,8408.0,5258.0,5447.0,6727.0,13665.0,4416.0,6233.0
2021-04-15,4037.0,3214.0,2234.0,412.0,1671.0,1810.0,1119.0,2602.0,1471.0,1646.0,1682.0,3988.0,1581.0,1975.0
2021-04-16,2585.0,1988.0,1452.0,328.0,1342.0,1190.0,770.0,1896.0,992.0,1041.0,1259.0,2558.0,1045.0,1381.0
2021-04-17,1182.0,932.0,860.0,145.0,707.0,626.0,383.0,1043.0,567.0,526.0,722.0,1281.0,501.0,809.0
2021-04-18,1047.0,890.0,740.0,157.0,681.0,612.0,390.0,1063.0,535.0,523.0,657.0,1190.0,542.0,844.0
2021-04-19,2446.0,1883.0,1487.0,400.0,1285.0,1170.0,831.0,2499.0,1044.0,1000.0,1224.0,2613.0,1028.0,1772.0
2021-04-20,2415.0,1680.0,1434.0,371.0,1189.0,1097.0,803.0,2534.0,967.0,897.0,1198.0,2589.0,990.0,1832.0
2021-04-21,2071.0,1579.0,1039.0,310.0,961.0,874.0,737.0,2000.0,802.0,682.0,929.0,1924.0,815.0,1631.0
