datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-05-08,2017,1502,931,472,765,745,592,1660,823,689,817,1728,835,1370
2021-05-09,2175,2149,1325,471,1106,918,607,2002,1050,877,897,2014,1214,1401
2021-05-10,7313,4444,2444,1056,1811,1936,1516,4159,2351,1876,1822,4381,2026,3157
2021-05-11,37136,21216,12137,5303,9033,9407,7486,18319,9556,7778,9561,23891,9384,14994
2021-05-12,8252,6147,3659,1635,3348,2825,2391,5594,3085,2366,3009,6985,2682,4813
2021-05-13,5912,5057,2698,1194,2378,2098,1892,4408,2598,1827,2271,4624,2258,3260
2021-05-14,3869,3167,1671,644,1431,1299,1119,2845,1613,1166,1257,2981,1537,2147
2021-05-15,1828,1436,889,350,785,685,559,1436,744,702,740,1463,711,1060
2021-05-16,5107,2995,1563,576,1243,1215,959,2836,1373,1086,1263,2734,1468,1601
2021-05-17,43512,22941,12237,4716,9070,8661,7547,18337,9033,7270,9688,22591,9466,13581
2021-05-18,7900,5553,3029,1306,2349,2253,1974,5029,2553,2095,2458,5574,2541,3811
2021-05-19,5473,3848,2156,916,1744,1707,1726,3857,1809,1451,1872,4244,1708,2813
2021-05-20,4364,3151,1737,763,1459,1512,1202,2790,1493,1222,1471,3240,1394,2385
2021-05-21,4040,2786,1456,631,1237,1230,1117,2391,1350,1118,1345,3078,1149,1936
2021-05-22,2124,1707,890,373,773,828,556,1650,842,575,765,1628,837,1081
2021-05-23,8199,3914,1710,593,1606,1391,1148,2741,1510,1182,1592,3285,1574,1785
2021-05-24,34930,17672,8189,3188,6638,5634,5421,12094,6170,4981,6938,14262,6473,9168
2021-05-25,12483,5741,2472,1137,2047,1823,1865,4190,2132,1847,2354,5055,2113,3126
2021-05-26,34909,15854,6937,2851,5122,4561,4586,10140,5235,4283,6388,11647,5104,7451
2021-05-27,8636,4843,2486,1128,2037,1618,1572,3739,2050,1577,2080,4175,1852,2667
2021-05-28,5615,3308,1921,713,1403,1236,1183,2853,1575,1251,1510,3249,1441,2119
2021-05-29,3058,1688,999,427,766,694,736,1695,768,703,792,1665,867,1264
2021-05-30,4050,2901,1469,504,1201,1052,987,2584,1353,965,1124,2480,1346,1634
2021-05-31,6107,3847,1885,749,1445,1310,1307,3358,1818,1349,1672,3568,1597,2395
2021-06-01,4459,3133,1397,603,1123,1002,1088,2606,1493,1084,1405,2783,1270,1908
2021-06-02,3587,2447,1195,490,925,885,920,2041,1155,868,1090,2237,989,1612
2021-06-03,17345,6918,2542,1142,1680,1670,1690,3928,2137,1651,2156,4204,2092,2662
2021-06-04,50781,26060,12588,5748,8865,8190,8282,19419,9662,7504,9647,18821,9778,14175
2021-06-05,7567,4184,2216,1122,1767,1462,1335,3611,1599,1266,1825,3742,1781,2688
2021-06-06,7067,4149,2405,1050,1839,1525,1435,3655,1931,1391,1933,3780,1969,2465
2021-06-07,8869,5563,2830,1166,2192,1901,2056,4762,2465,1952,2241,4861,2442,3437
2021-06-08,6308,3691,2150,876,1605,1537,1423,3286,1778,1418,1724,3774,1679,2596
2021-06-09,5109,3204,1769,822,1327,1255,1215,2666,1517,1320,1477,3307,1412,2148
2021-06-10,4157,2499,1399,610,1047,1014,1038,2136,1130,1010,1147,2714,1034,1573
2021-06-11,6678,2597,1190,720,928,980,799,1922,1008,984,1185,2233,880,1413
2021-06-12,2543,1362,741,356,501,557,484,1021,569,618,640,1262,528,939
2021-06-13,3388,2185,1111,427,1020,836,745,1752,1004,929,879,1935,894,1269
2021-06-14,4237,2615,1381,554,942,1064,1012,1984,1161,1147,1192,2333,1006,1574
2021-06-15,3654,2170,1071,431,763,785,757,1644,838,897,976,2056,848,1372
2021-06-16,3209,1886,948,405,813,742,738,1497,852,776,962,1945,765,1255
2021-06-17,2630,1623,942,369,626,683,540,1215,696,623,811,1611,592,1124
2021-06-18,2116,1171,652,266,483,441,366,892,578,457,626,1122,437,754
2021-06-19,1364,734,370,174,278,316,268,606,341,323,399,770,262,498
2021-06-20,2106,1251,732,280,594,568,442,992,607,533,723,1205,545,849
2021-06-21,3095,1740,922,408,709,701,609,1494,845,764,969,1732,664,1248
2021-06-22,2711,1488,778,316,608,659,511,1149,680,683,868,1617,642,1071
2021-06-23,2347,1292,715,290,510,565,506,1041,610,530,709,1333,488,1035
2021-06-24,2530,1252,685,297,655,569,478,1087,544,595,771,1396,446,952
2021-06-25,1948,872,573,225,393,467,399,815,454,448,557,1204,335,851
2021-06-26,1240,635,396,199,283,314,256,513,259,307,401,675,254,488
2021-06-27,1708,1006,568,215,517,429,347,776,403,446,545,1087,467,707
2021-06-28,2728,1541,839,332,625,604,609,1284,661,574,807,1569,608,1084
2021-06-29,2697,1432,725,308,595,565,534,1162,644,572,739,1603,517,1022
2021-06-30,4662,2198,1100,523,872,850,934,1875,1004,815,1107,2218,915,1495
2021-07-01,15266,7718,4788,2340,3478,3641,3224,6637,3363,2954,3731,8071,2976,5885
2021-07-02,5401,2938,1965,836,1411,1507,1232,2841,1370,1233,1697,3358,1314,2116
2021-07-03,2590,1439,817,399,618,681,581,1482,786,560,806,1556,713,1136
2021-07-04,2406,1453,849,390,699,617,535,1392,716,518,758,1519,720,1063
2021-07-05,2355,1333,866,346,648,565,522,1250,688,565,804,1306,630,1073
2021-07-06,2580,1755,939,363,700,738,487,1463,767,596,865,1598,784,1069
2021-07-07,3659,2391,1222,529,1083,1073,909,2078,1097,955,1177,2581,1126,1754
2021-07-08,3880,2444,1356,821,1129,998,910,2005,1138,1009,1274,2545,1081,1686
2021-07-09,3733,2168,1259,556,930,969,865,1923,1050,919,1119,2480,962,1421
2021-07-10,1898,1142,618,264,482,579,417,1080,620,476,639,1206,496,828
2021-07-11,2276,1585,964,353,786,696,513,1395,677,557,884,1614,790,1065
2021-07-12,4025,2869,1646,568,1221,1185,970,2437,1251,1113,1434,2867,1244,1751
2021-07-13,3493,2344,1366,572,1107,1262,846,2061,1106,1043,1293,2462,1108,1537
2021-07-14,3361,2108,1356,518,1051,1198,794,1908,1086,909,1250,2338,1002,1491
2021-07-15,3128,2026,1271,514,1090,1028,795,1857,992,934,1165,2233,984,1339
2021-07-16,2142,1236,891,340,650,631,537,1165,656,569,742,1447,585,939
2021-07-17,1664,815,636,258,474,510,426,749,415,407,576,1065,411,693
2021-07-18,1793,1302,891,281,611,619,404,1065,649,583,659,1322,597,857
2021-07-19,3388,2045,1353,534,925,1009,760,2009,987,1015,1104,2284,1035,1398
2021-07-20,2705,1540,1149,465,853,978,720,1746,929,858,1079,2040,729,1345
2021-07-21,2388,1405,1267,406,884,831,706,1572,848,785,897,1938,642,1400
2021-07-22,1771,1177,1008,405,659,687,557,1178,686,651,651,1544,504,1056
2021-07-23,1804,1162,869,359,631,636,500,1119,679,665,683,1386,511,979
2021-07-24,1085,647,456,183,367,394,344,700,316,344,458,828,306,605
2021-07-25,1603,1047,733,250,570,562,405,989,532,600,656,1215,420,795
2021-07-26,2806,1784,1358,522,1099,1118,887,1603,1091,965,1075,2220,790,1617
2021-07-27,2255,1265,972,478,781,736,698,1249,656,777,818,1859,620,1232
2021-07-28,1913,1115,923,469,705,589,630,1145,632,657,684,1599,436,1133
2021-07-29,1537,937,686,282,576,476,420,950,460,414,618,1210,373,823
2021-07-30,1199,653,550,251,350,334,376,728,342,328,466,968,292,669
2021-07-31,901,533,362,147,303,196,242,465,294,224,344,592,211,418
2021-08-01,1358,825,653,229,502,444,374,834,392,423,541,1035,356,619
2021-08-02,1917,1112,652,390,632,623,525,1092,608,550,772,1496,437,795
2021-08-03,1483,903,599,259,435,375,411,820,393,395,599,1205,343,658
2021-08-04,1217,708,497,212,480,389,331,726,386,354,469,886,255,589
2021-08-05,1073,666,416,196,311,344,282,692,319,266,394,901,261,535
2021-08-06,869,488,318,146,286,209,211,460,292,254,299,699,196,381
2021-08-07,573,331,192,74,136,119,138,287,126,126,208,409,109,250
2021-08-08,823,461,347,126,303,270,224,502,262,243,323,648,204,329
2021-08-09,1244,808,513,215,424,369,309,797,416,353,470,1039,329,631
2021-08-10,1042,664,445,148,362,374,313,696,351,351,403,836,244,491
2021-08-11,1044,524,379,149,329,311,238,571,334,317,379,827,238,455
2021-08-12,876,470,314,117,283,220,209,500,253,267,327,655,165,373
2021-08-13,672,331,274,82,212,190,154,368,180,227,249,537,128,313
2021-08-14,473,239,173,60,161,140,109,279,155,93,134,306,88,187
2021-08-15,621,382,227,92,181,171,148,401,172,157,222,453,137,250
2021-08-16,1198,636,537,168,415,339,308,701,378,411,424,985,304,530
2021-08-17,1060,552,481,207,347,432,316,722,365,357,377,993,278,550
2021-08-18,859,593,382,144,357,304,263,529,312,317,360,872,199,471
2021-08-19,746,425,328,123,281,280,244,518,238,243,300,688,179,437
2021-08-20,694,288,269,108,258,188,202,391,195,196,258,551,134,347
2021-08-21,461,179,178,48,107,108,94,260,120,115,165,348,64,186
2021-08-22,686,367,335,98,234,181,199,383,217,158,233,569,139,334
2021-08-23,1075,636,486,180,317,291,338,730,338,322,407,881,262,519
2021-08-24,954,399,364,132,327,257,254,548,310,294,292,691,185,410
2021-08-25,730,374,271,118,271,199,179,443,210,199,263,606,149,319
2021-08-26,648,332,241,117,209,198,183,379,235,158,231,578,139,316
2021-08-27,566,275,191,104,165,180,136,303,150,148,173,431,86,261
2021-08-28,325,124,115,54,86,90,84,170,66,62,112,256,71,163
2021-08-29,542,267,211,92,149,159,133,294,160,161,182,434,77,225
2021-08-30,995,421,331,126,310,241,257,555,278,246,291,668,175,425
2021-08-31,788,300,343,118,239,180,223,424,222,198,238,653,145,371
2021-09-01,761,326,326,135,237,206,152,373,210,187,254,574,149,304
2021-09-02,515,258,233,75,153,130,111,262,127,96,185,389,100,223
2021-09-03,362,182,137,51,77,101,93,230,88,72,113,296,65,140
2021-09-04,240,93,61,27,64,58,74,129,51,51,90,143,18,96
2021-09-05,450,226,169,45,175,141,113,260,130,138,146,353,101,222
2021-09-06,621,316,204,82,184,171,123,317,176,144,165,522,105,224
2021-09-07,509,252,209,78,160,139,151,246,112,121,164,448,96,217
2021-09-08,626,334,229,93,182,174,161,330,195,185,207,559,144,287
2021-09-09,561,275,193,98,179,150,121,294,157,140,196,431,99,229
2021-09-10,384,197,161,76,94,88,96,233,129,103,104,356,83,148
2021-09-11,225,121,106,32,86,57,72,103,63,46,52,150,29,101
2021-09-12,342,180,140,57,93,128,105,191,88,78,113,246,57,134
2021-09-13,585,306,190,72,173,132,140,324,166,127,171,467,124,198
2021-09-14,488,215,166,39,133,116,83,277,134,134,142,339,88,175
2021-09-15,445,211,155,53,141,111,91,251,119,124,113,368,73,184
2021-09-16,403,217,138,62,95,109,97,217,123,114,96,286,74,152
2021-09-17,326,139,102,35,84,56,56,177,93,71,76,198,64,133
2021-09-18,196,59,62,18,51,49,38,117,36,41,46,145,32,77
2021-09-19,368,147,144,48,90,110,82,199,96,103,104,217,52,141
2021-09-20,807,345,186,42,148,136,142,388,141,130,142,432,106,248
2021-09-21,530,270,157,41,98,102,96,275,134,103,143,342,56,157
2021-09-22,456,243,119,42,105,108,89,273,138,106,125,290,80,136
2021-09-23,336,185,117,40,94,113,58,201,99,83,89,257,54,134
2021-09-24,313,147,79,22,82,92,55,168,91,45,66,183,40,97
2021-09-25,190,49,63,29,43,42,44,93,51,33,37,127,49,43
2021-09-26,270,133,91,40,65,82,53,170,86,63,51,148,51,91
2021-09-27,399,160,182,37,142,93,76,202,120,86,81,242,92,110
2021-09-28,341,127,175,50,111,89,76,187,119,64,66,162,86,114
2021-09-29,492,160,296,48,169,124,135,291,202,121,106,372,151,147
2021-09-30,378,159,179,39,137,107,85,238,155,97,95,275,82,123
2021-10-01,512,181,187,39,199,137,103,213,196,84,102,267,87,104
2021-10-02,222,129,64,25,82,35,42,121,79,31,67,149,49,66
