datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-11,160,116,63,67,43,60,48,81,71,51,64,136,30,56
2021-02-12,162,193,91,51,48,33,28,81,61,49,51,115,33,31
2021-02-13,84,86,39,30,21,30,28,29,39,37,23,63,14,20
2021-02-14,78,82,44,26,31,27,14,34,30,34,30,65,10,24
2021-02-15,230,318,138,54,81,54,54,114,81,81,105,164,47,77
2021-02-16,265,290,242,58,78,110,40,141,95,86,138,165,66,100
2021-02-17,276,271,173,73,78,69,72,169,113,69,120,203,50,89
2021-02-18,365,243,164,77,118,93,77,167,209,88,151,234,56,119
2021-02-19,351,261,177,61,85,86,62,131,194,78,119,184,48,94
2021-02-20,267,131,49,28,51,33,23,57,94,40,72,79,27,45
2021-02-21,144,168,82,24,44,58,43,56,77,35,60,101,31,59
2021-02-22,454,380,202,78,90,105,151,207,153,120,180,257,56,146
2021-02-23,550,431,226,102,95,107,216,249,162,110,230,273,82,221
2021-02-24,607,328,180,100,80,111,174,250,174,112,210,252,69,215
2021-02-25,591,338,198,74,105,118,165,261,148,117,280,283,74,169
2021-02-26,569,399,170,78,116,98,156,252,166,130,180,240,71,206
2021-02-27,10236,7835,6291,2611,5295,4861,2055,6654,4921,4118,4532,12576,4165,5519
2021-02-28,1746,1599,888,352,839,799,511,1304,861,678,804,1950,731,938
2021-03-01,31166,18822,14571,5885,9028,9560,7497,16675,9589,7640,9129,22171,6494,10906
2021-03-02,6352,4584,3830,1581,2177,2012,1950,4634,2279,1664,2522,5481,1578,3130
2021-03-03,3813,2892,2192,940,1288,1165,1241,2774,1627,883,1552,3806,944,1905
2021-03-04,3387,2711,1689,693,1086,923,1064,2700,1284,625,1396,2967,863,1564
2021-03-05,2866,2206,1464,525,878,737,959,2485,967,496,1199,2349,574,1305
2021-03-06,1224,874,705,204,403,316,412,942,414,221,636,998,251,593
2021-03-07,1210,923,638,216,481,320,383,1085,427,233,591,1063,286,590
2021-03-08,2808,2222,1564,629,837,698,959,2601,1081,454,1318,2261,584,1468
2021-03-09,2723,1975,1317,408,1086,527,821,2040,882,389,1037,1849,473,1786
2021-03-10,2728,1990,1200,328,906,634,789,1923,904,370,1157,1913,420,1414
2021-03-11,2507,1887,1122,316,704,707,644,1682,811,434,994,1730,462,996
2021-03-12,1939,1465,794,259,681,494,467,1351,567,498,745,1951,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,193,502
2021-03-14,1069,897,416,136,468,355,227,830,295,403,428,942,262,485
2021-03-15,2531,1830,1052,302,903,654,543,1775,701,870,925,2347,507,1035
2021-03-16,2481,1800,832,246,759,633,491,1501,767,841,827,2074,527,836
2021-03-17,2196,1576,792,286,765,684,478,1572,708,725,920,1809,653,939
2021-03-18,1781,1343,613,218,711,644,429,1363,701,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,775,317,1217,667,481,696,1311,485,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,405
2021-03-21,721,524,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,618,202,545,602,370,1393,644,538,826,1271,529,920
2021-03-23,2333,1467,829,177,596,747,447,1510,761,619,835,1683,610,1070
2021-03-24,8947,3848,2301,505,1684,1954,1255,3847,2023,1857,1912,4578,1727,2092
2021-03-25,5489,3044,1821,425,1356,1493,1078,3252,1608,1623,1663,3634,1374,1674
2021-03-26,4238,2517,1510,404,1128,1435,1382,2697,1470,1421,1966,2991,1170,1510
2021-03-27,2024,1136,649,156,559,793,549,1095,701,661,743,1354,569,761
2021-03-28,1806,1216,632,217,561,1058,459,1270,744,745,664,1387,673,758
2021-03-29,3267,1675,1361,310,974,1176,761,2074,1066,1081,1285,2226,871,1171
2021-03-30,2600,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2837,1245,804,237,634,711,493,1375,676,781,1115,1671,656,982
2021-04-01,2026,962,640,190,516,694,456,1129,549,596,868,1367,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,311,432,179,313
2021-04-04,453,293,206,37,173,228,123,372,198,189,273,322,155,232
2021-04-05,589,335,208,58,203,212,155,369,182,260,311,408,160,269
2021-04-06,2314,1166,822,233,650,741,522,1413,633,821,953,1442,672,927
2021-04-07,2670,1094,817,213,868,799,517,1346,1127,907,1072,1638,898,1353
2021-04-08,2122,996,804,173,647,790,497,1256,732,708,820,1512,747,946
2021-04-09,1624,808,716,156,480,603,356,1077,532,624,671,1213,630,751
2021-04-10,687,333,237,50,209,255,178,360,245,227,287,475,217,321
2021-04-11,626,347,240,56,219,249,134,430,221,233,275,450,248,322
2021-04-12,2003,1035,862,186,644,751,481,1628,634,652,792,1490,636,915
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,730,1413,707,969
2021-04-14,18885,12765,10805,2962,7775,6895,5787,13817,6767,6728,7813,17071,6350,8668
2021-04-15,3857,3395,2474,721,1871,1871,1411,3903,1707,1684,1867,4258,1784,2572
2021-04-16,2427,1984,1520,512,1383,1196,865,2461,1043,1016,1383,2673,1076,1644
2021-04-17,1096,915,833,217,694,600,370,1250,555,504,750,1288,502,901
2021-04-18,949,864,719,206,673,595,375,1194,522,505,664,1196,535,878
2021-04-19,2216,1832,1422,433,1253,1122,797,2569,1007,954,1194,2570,1006,1788
2021-04-20,2183,1618,1363,362,1144,1056,768,2469,930,859,1142,2498,958,1767
2021-04-21,2128,1668,1079,327,1004,925,756,2046,827,707,954,2008,871,1667
2021-04-22,2003,1502,906,273,819,735,613,1655,818,685,812,1785,828,1358
2021-04-23,13481,10995,8413,2510,6804,5868,4656,11819,5563,5161,5644,13251,5671,8056
2021-04-24,2112,1909,1732,509,1326,1217,847,2392,1123,1118,1218,2572,1097,1849
2021-04-25,1965,2283,1693,410,1512,1067,772,2412,1166,1283,1167,2524,1307,1695
2021-04-26,3670,3609,2689,883,2034,2090,1674,4278,1984,1726,2151,4521,2079,3588
2021-04-27,3616,3634,2314,739,1654,1823,1689,4392,2038,1362,1814,4829,2003,3041
2021-04-28,19794,14259,9448,3452,7599,7420,5576,16276,7300,5883,6816,16715,7126,10635
2021-04-29,5731,5009,2955,1240,2778,2520,2075,6226,3043,1921,2709,5922,2855,3859
2021-04-30,5908,3241,2130,715,1739,1540,1166,3935,1788,1242,1789,3907,1950,2625
2021-05-01,2022,1484,1136,384,959,856,567,2110,860,818,1086,1892,969,1498
2021-05-02,2243,2322,1643,462,1403,1116,809,2574,1325,1127,1491,2506,1498,1678
2021-05-03,7573,5987,2672,876,2006,1751,1437,5015,2366,1771,2908,5005,2252,3253
2021-05-04,4783,3930,1858,693,1401,1607,1135,3479,2012,1382,1790,3522,1707,2719
2021-05-05,26325,17297,10695,4039,7844,8161,6017,16775,8443,6706,7868,18498,7963,11673
2021-05-06,6648,5259,3241,1243,2336,2233,1760,5338,2659,1997,2352,5701,2785,3677
2021-05-07,4886,3574,2257,817,1567,1684,1262,3382,1797,1454,1565,3672,1796,2592
2021-05-08,2050,1512,942,473,769,749,601,1668,825,696,822,1746,842,1382
2021-05-09,2196,2169,1338,478,1110,924,623,2012,1056,883,903,2032,1222,1415
2021-05-10,7359,4476,2462,1061,1824,1950,1531,4179,2367,1897,1846,4432,2038,3177
2021-05-11,37365,21322,12200,5323,9075,9478,7539,18415,9623,7831,9626,24081,9436,15074
2021-05-12,8371,6194,3697,1655,3379,2845,2412,5632,3106,2390,3052,7068,2700,4860
2021-05-13,6012,5096,2726,1204,2401,2113,1909,4463,2619,1839,2300,4692,2279,3303
2021-05-14,3934,3192,1679,647,1437,1312,1134,2879,1635,1181,1275,3014,1554,2169
2021-05-15,1854,1452,907,351,785,691,560,1452,751,713,748,1476,721,1066
2021-05-16,5157,3016,1578,580,1256,1231,970,2859,1390,1099,1275,2769,1485,1628
2021-05-17,43978,23132,12335,4752,9144,8737,7627,18479,9136,7366,9792,22890,9542,13710
2021-05-18,8019,5641,3069,1316,2381,2284,2000,5108,2604,2135,2511,5682,2562,3872
2021-05-19,5595,3907,2179,932,1761,1731,1761,3916,1828,1477,1897,4329,1727,2859
2021-05-20,4463,3194,1764,776,1471,1529,1226,2835,1524,1245,1499,3307,1415,2416
2021-05-21,4133,2820,1472,638,1259,1247,1134,2423,1375,1137,1372,3137,1171,1980
2021-05-22,2189,1728,908,380,785,840,565,1666,858,583,780,1661,844,1099
2021-05-23,8343,3962,1726,597,1636,1413,1169,2789,1530,1205,1624,3364,1596,1814
2021-05-24,35492,17907,8319,3220,6703,5754,5487,12276,6284,5103,7035,14595,6554,9298
2021-05-25,12741,5821,2517,1154,2076,1864,1892,4282,2177,1886,2403,5207,2146,3182
2021-05-26,35737,16145,7038,2881,5214,4792,4697,10319,5334,4440,6545,12032,5158,7613
2021-05-27,8950,4956,2549,1148,2071,1676,1614,3817,2101,1626,2156,4348,1882,2741
2021-05-28,5841,3401,1978,726,1442,1290,1219,2928,1622,1297,1560,3373,1480,2172
2021-05-29,3168,1746,1029,434,781,724,761,1750,784,736,818,1751,890,1300
2021-05-30,4222,2983,1509,508,1237,1105,1020,2675,1380,1012,1172,2585,1383,1680
2021-05-31,6383,3964,1940,764,1477,1375,1343,3441,1854,1404,1736,3709,1636,2457
2021-06-01,4647,3229,1432,622,1154,1050,1125,2682,1530,1125,1459,2914,1300,1972
2021-06-02,3767,2533,1227,503,952,919,950,2126,1198,902,1141,2321,1015,1661
2021-06-03,17219,6874,2495,1069,1664,1746,1664,3861,2154,1650,2151,4207,2019,2612
2021-06-04,49213,24725,11554,5136,8249,8098,7660,17960,9219,7024,9458,18049,8858,12950
2021-06-05,7495,4027,2031,998,1642,1423,1266,3357,1561,1197,1793,3607,1612,2479
2021-06-06,7014,3996,2249,931,1746,1495,1339,3442,1865,1316,1962,3667,1834,2283
2021-06-07,9068,5435,2780,1101,2111,1888,2038,4553,2439,1905,2303,4830,2312,3279
2021-06-08,6514,3712,2110,827,1575,1542,1430,3306,1780,1404,1785,3844,1643,2529
2021-06-09,5390,3195,1746,795,1319,1275,1204,2689,1532,1315,1534,3328,1400,2101
2021-06-10,4424,2497,1405,579,1034,1060,1031,2217,1159,1031,1213,2743,1029,1559
2021-06-11,7506,2690,1230,680,952,1042,808,1994,1057,1036,1284,2241,884,1411
2021-06-12,2755,1395,728,326,498,571,500,1036,585,624,680,1273,528,933
2021-06-13,3631,2167,1105,413,1003,837,741,1777,1019,909,906,1939,854,1248
2021-06-14,4697,2696,1377,551,959,1130,1028,2031,1179,1187,1243,2435,1023,1580
2021-06-15,4091,2271,1084,426,791,833,801,1701,874,940,1067,2144,875,1400
2021-06-16,3591,2003,982,408,851,813,778,1621,887,803,1063,2072,759,1300
2021-06-17,3069,1735,1013,390,649,709,586,1327,748,690,883,1717,622,1178
2021-06-18,2139,1078,577,248,444,411,352,865,529,431,621,1053,416,699
