datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-13,2103,1051,777,221,614,770,449,1557,537,634,728,1408,705,960
2021-04-14,18806,12713,10748,2958,7744,6868,5761,13768,6727,6706,7795,17004,6327,8630
2021-04-15,3829,3372,2455,717,1865,1863,1407,3889,1700,1677,1865,4234,1779,2552
2021-04-16,2401,1980,1511,511,1381,1194,858,2446,1032,1012,1379,2653,1068,1633
2021-04-17,1092,911,828,215,694,598,366,1247,552,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,371,1187,520,502,658,1187,533,870
2021-04-19,2208,1823,1412,433,1246,1117,795,2558,1005,949,1188,2558,1001,1775
2021-04-20,2172,1609,1358,359,1139,1052,762,2459,925,852,1135,2479,955,1757
2021-04-21,2107,1661,1073,327,998,922,752,2035,821,707,952,1997,869,1655
2021-04-22,1984,1494,902,271,813,733,611,1643,813,682,805,1772,825,1347
2021-04-23,13396,10943,8372,2504,6773,5845,4632,11768,5539,5135,5623,13171,5645,8011
2021-04-24,2095,1901,1714,506,1319,1214,841,2379,1113,1114,1211,2554,1087,1835
2021-04-25,1952,2275,1684,410,1505,1061,764,2393,1159,1274,1160,2502,1303,1679
2021-04-26,3632,3589,2671,882,2026,2074,1663,4263,1971,1716,2140,4484,2076,3559
2021-04-27,3583,3611,2299,733,1646,1817,1681,4361,2023,1354,1803,4789,1993,3013
2021-04-28,19655,14172,9379,3433,7536,7371,5540,16177,7241,5858,6762,16585,7070,10559
2021-04-29,5673,4962,2932,1232,2759,2497,2045,6194,3021,1909,2697,5865,2837,3819
2021-04-30,5857,3217,2115,711,1730,1529,1154,3916,1778,1237,1772,3876,1939,2609
2021-05-01,2001,1479,1132,379,953,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2214,2303,1622,458,1395,1108,807,2559,1323,1118,1477,2485,1482,1663
2021-05-03,7516,5957,2656,868,1988,1739,1420,4978,2349,1755,2889,4969,2246,3229
2021-05-04,4755,3905,1846,690,1395,1595,1127,3459,1996,1369,1776,3499,1699,2699
2021-05-05,26171,17203,10643,4025,7800,8094,5958,16687,8385,6668,7817,18341,7914,11578
2021-05-06,6585,5219,3216,1239,2314,2221,1745,5306,2635,1981,2315,5640,2770,3644
2021-05-07,4827,3536,2244,814,1553,1668,1251,3356,1786,1439,1551,3637,1788,2567
2021-05-08,2016,1501,930,470,764,743,592,1657,823,689,814,1725,835,1368
2021-05-09,2174,2143,1323,471,1104,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7289,4440,2438,1053,1808,1932,1512,4153,2343,1875,1818,4377,2026,3150
2021-05-11,37098,21195,12125,5301,9021,9397,7482,18295,9552,7768,9552,23869,9378,14970
2021-05-12,8227,6133,3653,1631,3339,2820,2387,5578,3080,2362,3005,6965,2675,4805
2021-05-13,5893,5043,2691,1193,2374,2097,1890,4401,2591,1824,2266,4612,2252,3251
2021-05-14,3856,3163,1662,640,1427,1297,1115,2838,1604,1166,1255,2974,1532,2142
2021-05-15,1824,1433,886,349,781,685,556,1431,742,701,735,1460,711,1053
2021-05-16,5098,2992,1562,574,1242,1215,957,2834,1366,1081,1263,2731,1466,1599
2021-05-17,43461,22912,12222,4713,9060,8657,7537,18311,9012,7256,9672,22561,9455,13561
2021-05-18,7878,5539,3017,1305,2346,2252,1973,5018,2544,2086,2452,5564,2537,3806
2021-05-19,5458,3839,2153,913,1736,1705,1722,3844,1797,1446,1867,4232,1704,2804
2021-05-20,4347,3143,1731,760,1459,1509,1200,2785,1486,1218,1466,3227,1391,2374
2021-05-21,4021,2781,1452,628,1231,1226,1114,2381,1344,1113,1343,3069,1147,1929
2021-05-22,2117,1704,888,372,768,825,555,1648,841,572,764,1621,831,1080
2021-05-23,8182,3902,1708,592,1604,1391,1144,2730,1507,1179,1590,3279,1574,1779
2021-05-24,34867,17646,8175,3182,6626,5621,5407,12074,6152,4971,6930,14235,6458,9153
2021-05-25,12456,5734,2457,1129,2045,1813,1857,4182,2125,1843,2342,5037,2104,3118
2021-05-26,34836,15833,6920,2844,5108,4546,4573,10116,5210,4270,6365,11607,5094,7442
2021-05-27,8603,4832,2473,1124,2029,1608,1563,3719,2036,1572,2068,4151,1845,2657
2021-05-28,5592,3285,1915,708,1398,1232,1179,2842,1564,1246,1499,3233,1436,2106
2021-05-29,3042,1684,993,427,765,692,733,1693,763,700,787,1655,866,1259
2021-05-30,4031,2890,1464,501,1198,1050,986,2573,1350,963,1116,2465,1341,1623
2021-05-31,6072,3835,1876,747,1441,1301,1302,3346,1809,1343,1665,3551,1592,2382
2021-06-01,4433,3116,1392,603,1118,995,1081,2599,1490,1076,1396,2760,1265,1893
2021-06-02,3550,2440,1189,490,922,883,912,2031,1152,864,1084,2217,985,1603
2021-06-03,16389,6642,2382,1041,1592,1567,1596,3692,2054,1565,2002,3921,1956,2489
2021-06-04,45813,23483,10925,4913,7685,6984,7124,16908,8508,6506,8511,16275,8479,12078
2021-06-05,6771,3749,1890,954,1516,1259,1175,3113,1406,1091,1615,3268,1534,2306
2021-06-06,6301,3723,2104,880,1620,1343,1220,3187,1720,1222,1719,3298,1715,2122
2021-06-07,8104,5085,2568,1019,1963,1700,1872,4256,2235,1764,2058,4411,2192,3050
2021-06-08,5843,3413,1949,779,1450,1391,1309,2959,1636,1294,1585,3423,1543,2331
2021-06-09,4729,2962,1618,747,1223,1135,1102,2395,1386,1223,1378,3004,1307,1926
2021-06-10,3818,2330,1282,541,956,933,931,1950,1048,949,1081,2474,960,1421
2021-06-11,6373,2431,1105,680,846,923,730,1774,931,917,1084,2029,816,1279
2021-06-12,2341,1261,667,313,446,498,445,928,516,570,589,1125,483,846
2021-06-13,3070,1957,980,380,919,731,666,1573,917,840,793,1717,790,1127
2021-06-14,3947,2450,1250,518,854,970,921,1810,1051,1068,1113,2179,918,1416
2021-06-15,3409,2018,967,400,696,714,715,1498,782,818,910,1892,777,1260
2021-06-16,2994,1733,853,370,753,686,676,1399,783,702,904,1780,676,1131
2021-06-17,2452,1506,853,344,560,609,489,1125,640,584,744,1504,545,1021
2021-06-18,1988,1088,591,251,443,399,340,832,533,434,588,1019,406,691
2021-06-19,1257,688,328,154,250,285,238,551,311,299,354,695,237,452
2021-06-20,1930,1132,654,250,544,517,396,888,547,470,665,1038,479,747
2021-06-21,2877,1610,836,373,643,632,550,1342,756,705,877,1595,591,1108
2021-06-22,2529,1374,717,284,551,611,467,1056,604,625,791,1465,587,970
2021-06-23,2178,1187,657,264,474,524,469,945,563,498,637,1208,450,946
2021-06-24,2360,1156,637,267,587,534,442,990,512,550,710,1262,408,876
2021-06-25,1848,812,522,209,367,430,378,759,419,411,515,1123,311,768
2021-06-26,1153,575,358,180,255,276,226,482,238,280,364,596,224,448
2021-06-27,1581,929,502,194,465,380,312,699,378,417,502,982,429,624
2021-06-28,2547,1455,758,311,580,552,572,1190,615,538,759,1433,573,1000
2021-06-29,2501,1342,678,290,553,527,497,1080,606,519,688,1479,481,949
2021-06-30,3571,1860,922,445,734,684,760,1550,870,696,928,1864,790,1233
2021-07-01,8626,4573,2691,1298,2036,2039,1843,3867,1948,1770,2175,4683,1765,3266
2021-07-02,3827,2111,1356,571,998,1060,853,2021,1001,931,1245,2366,952,1468
2021-07-03,1887,1097,582,294,440,507,439,1123,592,436,611,1146,538,830
2021-07-04,1853,1126,636,292,524,453,405,1061,550,409,556,1121,547,791
2021-07-05,1827,1070,654,257,478,418,408,961,517,464,641,1007,507,811
2021-07-06,2060,1391,710,288,553,576,378,1176,612,475,689,1254,617,818
2021-07-07,2882,1941,947,422,817,815,691,1661,887,772,931,2003,900,1350
2021-07-08,3057,1950,1026,576,861,765,687,1563,903,808,998,1910,854,1257
2021-07-09,2942,1709,931,424,696,723,658,1512,843,747,904,1869,754,1093
2021-07-10,1463,888,464,205,363,444,324,826,487,366,520,903,389,621
2021-07-11,1705,1254,718,270,602,535,378,1081,538,434,663,1224,601,802
2021-07-12,2951,2237,1235,417,893,883,716,1853,988,880,1058,2097,943,1311
2021-07-13,2638,1889,1029,443,830,918,650,1618,887,801,996,1820,863,1150
2021-07-14,2536,1658,1023,395,785,900,621,1502,862,718,961,1733,776,1129
2021-07-15,2336,1609,983,396,825,751,614,1462,786,739,892,1661,751,1002
2021-07-16,1595,1003,656,269,482,466,422,909,510,442,566,1115,445,699
2021-07-17,1167,621,433,185,341,362,321,567,322,300,403,741,288,494
2021-07-18,1316,984,674,225,439,440,291,803,486,439,493,944,455,615
2021-07-19,2445,1544,1009,386,699,745,561,1546,769,742,804,1686,792,1024
2021-07-20,1982,1183,856,342,651,709,537,1350,735,665,774,1500,566,1012
2021-07-21,1771,1092,956,313,665,622,546,1208,635,612,677,1468,475,1054
2021-07-22,1351,895,758,304,487,496,427,919,517,508,475,1197,383,802
2021-07-23,1334,871,639,273,477,469,393,839,507,517,511,1051,386,725
2021-07-24,768,482,340,136,265,283,245,521,246,247,329,622,234,443
2021-07-25,1118,752,511,192,404,411,296,756,390,435,493,899,314,581
2021-07-26,1968,1265,950,366,745,769,632,1204,760,701,722,1570,546,1115
2021-07-27,1573,913,686,314,542,516,481,927,460,551,551,1322,430,819
2021-07-28,1337,796,651,315,480,410,465,837,441,463,491,1162,325,813
2021-07-29,1096,670,481,204,394,326,298,699,351,301,456,878,280,600
2021-07-30,838,466,386,180,255,218,270,539,247,239,356,697,211,475
2021-07-31,618,376,237,109,208,129,161,356,205,152,252,421,145,311
2021-08-01,940,577,447,168,341,316,267,608,268,294,402,763,251,423
2021-08-02,1353,820,473,275,449,438,364,807,432,391,573,1088,317,568
2021-08-03,1050,668,411,188,318,265,307,610,289,267,451,877,251,490
2021-08-04,857,513,342,151,339,270,239,543,284,257,351,669,186,419
2021-08-05,741,483,298,137,222,231,210,523,229,195,294,650,191,349
2021-08-06,617,356,223,103,201,142,149,357,191,169,211,516,144,259
2021-08-07,399,240,124,50,100,80,103,212,82,89,154,287,79,175
2021-08-08,580,319,240,88,202,182,152,359,190,166,239,465,146,226
2021-08-09,899,587,347,157,295,245,218,596,330,254,332,750,237,446
2021-08-10,756,483,313,105,247,237,232,516,263,256,285,605,172,334
2021-08-11,758,403,271,104,242,213,175,426,244,228,277,611,171,323
2021-08-12,651,344,241,87,208,146,152,364,190,191,236,506,116,253
2021-08-13,481,243,186,55,144,131,108,281,143,169,183,393,96,204
2021-08-14,311,171,118,43,112,91,73,196,108,72,101,206,54,134
2021-08-15,429,290,147,63,127,114,110,287,121,108,165,327,104,157
2021-08-16,803,464,369,116,292,215,214,531,265,284,304,727,221,354
2021-08-17,712,385,344,137,249,287,219,509,267,251,264,729,194,376
2021-08-18,607,427,262,100,263,208,181,406,230,226,259,643,147,311
2021-08-19,531,307,235,89,200,184,184,409,176,185,216,527,139,317
2021-08-20,487,208,198,83,168,139,141,304,152,152,198,432,107,236
2021-08-21,323,120,118,34,71,81,70,200,88,87,113,261,48,124
2021-08-22,455,260,230,67,164,139,140,287,155,118,173,415,103,225
2021-08-23,728,446,332,115,223,199,249,560,239,234,297,660,203,362
2021-08-24,650,270,254,91,229,173,178,405,218,220,221,520,144,278
2021-08-25,494,253,183,79,195,132,128,326,148,139,191,463,114,202
2021-08-26,437,234,173,81,149,133,132,269,172,118,164,434,100,214
2021-08-27,381,198,125,64,118,110,91,235,110,101,122,306,64,170
2021-08-28,223,86,82,32,61,62,52,125,50,49,81,190,52,113
2021-08-29,350,187,135,59,103,106,97,223,120,113,127,297,56,149
2021-08-30,669,300,231,91,224,154,172,400,185,190,215,489,133,299
2021-08-31,522,227,245,82,164,134,152,310,153,153,159,458,104,251
2021-09-01,493,223,226,93,157,125,109,276,146,139,178,381,104,204
2021-09-02,352,191,153,57,117,94,88,196,91,73,142,297,75,155
2021-09-03,258,140,101,39,59,69,68,176,73,55,85,219,48,95
2021-09-04,176,73,47,23,47,36,48,98,39,38,63,109,15,69
2021-09-05,304,150,120,36,127,99,75,192,94,84,109,252,76,157
2021-09-06,427,244,161,61,137,136,92,252,131,106,125,391,89,163
2021-09-07,376,195,158,51,122,105,119,188,82,89,123,346,68,156
2021-09-08,438,241,170,66,126,129,113,251,142,137,140,414,108,214
2021-09-09,389,195,142,67,138,105,89,225,125,95,136,318,74,163
2021-09-10,273,155,116,48,75,64,71,169,107,82,75,274,64,101
2021-09-11,164,84,77,27,51,48,48,76,48,38,38,107,24,65
2021-09-12,235,132,101,37,67,79,69,143,66,57,76,171,45,88
2021-09-13,397,228,145,46,124,92,106,248,124,98,118,347,97,156
2021-09-14,336,167,113,27,96,87,62,204,105,103,102,252,71,132
2021-09-15,286,150,124,38,100,72,76,188,93,92,87,259,56,127
2021-09-16,291,164,96,42,75,73,75,162,93,83,63,214,50,107
2021-09-17,223,100,77,25,53,41,44,137,73,56,57,156,43,91
2021-09-18,144,47,44,12,26,32,31,82,27,27,35,103,23,54
2021-09-19,241,110,105,37,66,71,58,140,71,75,66,147,31,96
2021-09-20,568,275,132,28,112,93,106,286,90,94,100,297,84,171
2021-09-21,378,197,110,30,79,65,75,207,97,74,97,238,44,110
2021-09-22,331,190,81,30,75,74,67,209,105,73,82,209,54,103
2021-09-23,242,138,77,31,70,84,46,158,78,64,61,189,40,103
2021-09-24,209,110,60,15,65,78,46,127,68,28,46,129,29,68
2021-09-25,130,35,46,23,31,30,29,68,40,22,24,97,39,30
2021-09-26,177,97,71,34,45,61,43,126,62,44,26,122,41,58
2021-09-27,303,117,143,31,108,71,61,155,84,69,55,186,71,72
2021-09-28,225,85,136,38,88,64,62,142,92,44,38,132,68,69
2021-09-29,346,114,238,40,138,98,105,220,165,96,73,284,116,98
2021-09-30,261,122,136,32,104,89,67,172,122,67,68,218,65,80
2021-10-01,367,134,133,30,148,101,76,158,155,64,65,199,69,71
2021-10-02,197,111,60,22,72,30,39,104,65,33,44,140,44,53
2021-10-03,322,167,140,20,92,81,81,173,132,69,60,209,56,83
2021-10-04,550,286,315,57,201,126,118,292,200,101,108,447,137,129
2021-10-05,520,314,246,62,136,145,98,243,210,92,84,405,127,118
2021-10-06,563,236,227,57,147,132,105,270,210,84,101,370,89,110
2021-10-07,545,189,156,34,99,136,78,242,182,58,99,279,76,94
2021-10-08,425,134,131,33,54,99,70,219,170,80,65,287,73,74
2021-10-09,273,95,90,19,55,52,46,141,95,44,61,149,32,42
2021-10-10,465,147,111,32,72,81,63,243,169,64,79,210,66,78
2021-10-11,896,263,291,68,127,169,101,461,272,148,138,447,98,173
2021-10-12,803,293,317,48,171,127,111,478,240,132,146,431,128,184
2021-10-13,635,234,283,52,113,147,85,434,221,130,158,391,120,182
2021-10-14,658,267,277,56,145,152,116,458,244,135,170,452,138,206
2021-10-15,770,290,329,59,122,172,118,488,216,131,207,431,129,201
2021-10-16,647,257,180,55,93,151,106,323,150,91,168,308,90,162
2021-10-17,788,337,253,79,180,216,139,519,219,117,258,449,149,191
2021-10-18,8663,4411,2636,1399,1940,2386,1744,5672,2690,1765,2247,6304,1430,2946
2021-10-19,5222,3078,2028,1008,1505,1644,1217,3884,2021,1287,1622,4464,1119,2082
2021-10-20,4384,2603,1858,854,1467,1574,1055,3482,1953,1268,1569,4127,1109,2108
2021-10-21,4181,2338,1864,859,1498,1434,1044,3346,2049,1168,1343,3438,1091,1944
2021-10-22,3419,1786,1485,724,986,1266,841,2381,1750,1049,1181,2746,875,1419
2021-10-23,2847,1367,1188,480,701,939,649,1731,1038,867,869,1994,594,1061
2021-10-24,3007,1585,1199,481,942,953,710,1906,1176,869,891,2233,772,1148
2021-10-25,4887,2613,2090,767,1427,1687,1385,3201,2138,1486,1544,3730,1391,2213
2021-10-26,4023,2421,1780,861,1229,1465,1056,2863,1598,1286,1305,3217,1191,1704
2021-10-27,3451,1792,1393,639,940,1259,747,2188,1292,952,1169,2431,1092,1463
2021-10-28,2317,946,690,349,480,670,479,1159,758,482,592,1381,741,755
2021-10-29,2342,1113,1012,421,577,716,598,1415,934,705,683,1519,839,800
2021-10-30,1552,723,602,256,377,487,467,876,467,425,459,941,579,578
2021-10-31,2361,1340,926,352,609,823,596,1465,887,696,767,1563,790,774
2021-11-01,4318,2199,1755,721,1097,1263,1025,2558,1591,1105,1414,2939,1439,1535
2021-11-02,4103,2022,1499,720,1103,1286,1012,2435,1484,1032,1266,2641,1426,1405
2021-11-03,3984,2110,1419,680,1040,1143,980,2385,1379,1011,1177,2653,1252,1408
2021-11-04,3435,1690,1152,632,826,1090,912,1833,1173,776,908,2066,1050,1165
2021-11-05,2072,1001,747,377,530,688,600,1210,820,575,638,1387,664,789
