datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-02-23,19.0,10.0,3.0,4.0,1.0,,3.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,15.0,6.0,2.0,4.0,,1.0,5.0,8.0,3.0,1.0,5.0,10.0,1.0,3.0
2021-02-25,19.0,3.0,,2.0,1.0,,1.0,8.0,,1.0,3.0,20.0,1.0,8.0
2021-02-26,23.0,9.0,3.0,1.0,2.0,3.0,6.0,4.0,4.0,2.0,8.0,16.0,,4.0
2021-02-27,1139.0,165.0,139.0,42.0,75.0,149.0,75.0,254.0,59.0,176.0,242.0,642.0,190.0,259.0
2021-02-28,264.0,52.0,30.0,9.0,18.0,31.0,28.0,75.0,9.0,31.0,33.0,64.0,54.0,60.0
2021-03-01,1349.0,365.0,223.0,75.0,125.0,195.0,238.0,575.0,125.0,205.0,258.0,589.0,123.0,623.0
2021-03-02,464.0,105.0,69.0,26.0,34.0,52.0,84.0,177.0,34.0,62.0,94.0,132.0,42.0,225.0
2021-03-03,380.0,71.0,41.0,11.0,19.0,29.0,61.0,131.0,33.0,38.0,60.0,101.0,30.0,163.0
2021-03-04,368.0,96.0,32.0,24.0,25.0,27.0,36.0,146.0,25.0,14.0,63.0,97.0,18.0,118.0
2021-03-05,324.0,85.0,23.0,17.0,24.0,28.0,52.0,115.0,17.0,16.0,54.0,65.0,17.0,81.0
2021-03-06,115.0,28.0,20.0,2.0,5.0,5.0,24.0,42.0,6.0,10.0,16.0,30.0,5.0,39.0
2021-03-07,143.0,35.0,17.0,7.0,7.0,8.0,29.0,41.0,7.0,8.0,27.0,31.0,8.0,41.0
2021-03-08,350.0,74.0,53.0,17.0,19.0,24.0,33.0,112.0,27.0,12.0,63.0,70.0,13.0,102.0
2021-03-09,286.0,93.0,44.0,11.0,23.0,20.0,47.0,96.0,20.0,23.0,49.0,75.0,12.0,107.0
2021-03-10,328.0,83.0,40.0,4.0,23.0,20.0,22.0,116.0,19.0,12.0,62.0,68.0,17.0,109.0
2021-03-11,244.0,92.0,24.0,7.0,20.0,19.0,39.0,90.0,21.0,12.0,56.0,72.0,15.0,62.0
2021-03-12,226.0,68.0,16.0,9.0,23.0,12.0,29.0,70.0,13.0,22.0,45.0,86.0,9.0,76.0
2021-03-13,114.0,30.0,10.0,4.0,11.0,10.0,14.0,35.0,12.0,9.0,24.0,52.0,5.0,37.0
2021-03-14,124.0,55.0,14.0,8.0,16.0,8.0,9.0,27.0,9.0,13.0,19.0,43.0,4.0,33.0
2021-03-15,269.0,104.0,33.0,7.0,27.0,10.0,26.0,92.0,21.0,27.0,53.0,103.0,13.0,79.0
2021-03-16,241.0,75.0,21.0,5.0,23.0,20.0,23.0,105.0,15.0,25.0,40.0,94.0,16.0,60.0
2021-03-17,368.0,79.0,25.0,5.0,23.0,18.0,23.0,89.0,32.0,19.0,46.0,77.0,13.0,64.0
2021-03-18,304.0,83.0,14.0,6.0,27.0,16.0,28.0,91.0,23.0,12.0,46.0,102.0,12.0,59.0
2021-03-19,282.0,45.0,19.0,3.0,24.0,14.0,15.0,90.0,13.0,16.0,38.0,96.0,9.0,43.0
2021-03-20,144.0,25.0,7.0,5.0,10.0,16.0,11.0,39.0,4.0,10.0,26.0,39.0,9.0,28.0
2021-03-21,152.0,49.0,5.0,,9.0,7.0,14.0,30.0,6.0,7.0,16.0,32.0,7.0,31.0
2021-03-22,335.0,87.0,19.0,5.0,24.0,29.0,19.0,88.0,11.0,17.0,49.0,115.0,17.0,61.0
2021-03-23,647.0,158.0,41.0,12.0,23.0,34.0,31.0,108.0,25.0,24.0,85.0,213.0,35.0,91.0
2021-03-24,2859.0,496.0,96.0,28.0,104.0,134.0,133.0,470.0,91.0,97.0,172.0,475.0,93.0,241.0
2021-03-25,1961.0,338.0,105.0,24.0,120.0,110.0,143.0,477.0,82.0,92.0,177.0,408.0,69.0,188.0
2021-03-26,1830.0,350.0,111.0,17.0,104.0,125.0,195.0,448.0,110.0,113.0,245.0,402.0,84.0,221.0
2021-03-27,1134.0,226.0,75.0,11.0,59.0,97.0,85.0,204.0,61.0,78.0,117.0,275.0,67.0,116.0
2021-03-28,1051.0,261.0,101.0,15.0,77.0,174.0,74.0,269.0,90.0,86.0,143.0,334.0,74.0,103.0
2021-03-29,1606.0,150.0,84.0,15.0,80.0,101.0,109.0,347.0,46.0,56.0,97.0,241.0,48.0,186.0
2021-03-30,1333.0,144.0,72.0,10.0,73.0,80.0,88.0,304.0,45.0,51.0,184.0,183.0,39.0,143.0
2021-03-31,1231.0,126.0,45.0,10.0,49.0,68.0,92.0,243.0,36.0,31.0,117.0,173.0,34.0,185.0
2021-04-01,911.0,97.0,27.0,6.0,29.0,74.0,78.0,217.0,32.0,30.0,99.0,155.0,44.0,107.0
2021-04-02,388.0,46.0,17.0,,15.0,33.0,23.0,80.0,17.0,12.0,36.0,47.0,7.0,51.0
2021-04-03,236.0,24.0,15.0,4.0,9.0,29.0,29.0,57.0,11.0,12.0,37.0,28.0,13.0,50.0
2021-04-04,181.0,33.0,12.0,2.0,9.0,28.0,22.0,81.0,8.0,12.0,31.0,30.0,13.0,27.0
2021-04-05,246.0,26.0,5.0,3.0,10.0,21.0,21.0,65.0,10.0,9.0,23.0,49.0,9.0,48.0
2021-04-06,931.0,104.0,41.0,12.0,47.0,80.0,83.0,252.0,36.0,43.0,84.0,137.0,98.0,142.0
2021-04-07,1177.0,122.0,42.0,5.0,59.0,63.0,83.0,241.0,96.0,58.0,123.0,210.0,131.0,199.0
2021-04-08,885.0,78.0,33.0,11.0,55.0,60.0,85.0,228.0,54.0,59.0,87.0,215.0,139.0,124.0
2021-04-09,853.0,123.0,42.0,5.0,51.0,51.0,71.0,222.0,47.0,54.0,79.0,148.0,111.0,103.0
2021-04-10,364.0,43.0,10.0,3.0,20.0,26.0,33.0,43.0,29.0,18.0,37.0,49.0,21.0,60.0
2021-04-11,327.0,45.0,21.0,4.0,20.0,26.0,21.0,78.0,27.0,22.0,36.0,59.0,25.0,42.0
2021-04-12,1175.0,188.0,55.0,17.0,70.0,109.0,132.0,309.0,60.0,85.0,128.0,186.0,109.0,157.0
2021-04-13,1454.0,225.0,70.0,11.0,90.0,107.0,135.0,313.0,64.0,95.0,161.0,293.0,163.0,157.0
2021-04-14,16875.0,6819.0,4957.0,170.0,1623.0,3534.0,1796.0,3324.0,2258.0,3220.0,3382.0,6407.0,2382.0,2305.0
2021-04-15,3593.0,1888.0,1058.0,79.0,550.0,886.0,535.0,1131.0,699.0,1085.0,854.0,2026.0,814.0,783.0
2021-04-16,2295.0,1341.0,701.0,78.0,516.0,696.0,388.0,736.0,487.0,837.0,612.0,1316.0,548.0,534.0
2021-04-17,1096.0,748.0,443.0,38.0,301.0,380.0,190.0,452.0,303.0,463.0,360.0,709.0,311.0,278.0
2021-04-18,962.0,702.0,423.0,47.0,340.0,389.0,194.0,523.0,288.0,441.0,367.0,655.0,395.0,291.0
2021-04-19,2221.0,1440.0,978.0,130.0,719.0,842.0,498.0,1160.0,634.0,901.0,796.0,1592.0,809.0,689.0
2021-04-20,2250.0,1352.0,1034.0,161.0,801.0,872.0,591.0,1305.0,653.0,824.0,912.0,1812.0,820.0,762.0
2021-04-21,2203.0,1614.0,999.0,184.0,891.0,898.0,714.0,1467.0,691.0,689.0,900.0,1792.0,781.0,1020.0
2021-04-22,2132.0,1483.0,887.0,204.0,780.0,741.0,628.0,1409.0,803.0,685.0,793.0,1725.0,779.0,964.0
2021-04-23,16032.0,11249.0,8646.0,2107.0,6983.0,6053.0,4824.0,10491.0,5727.0,5252.0,5862.0,13307.0,5776.0,7634.0
2021-04-24,2468.0,1987.0,1800.0,504.0,1378.0,1267.0,888.0,2437.0,1173.0,1162.0,1294.0,2674.0,1151.0,1932.0
2021-04-25,2277.0,2419.0,1788.0,423.0,1578.0,1123.0,812.0,2529.0,1230.0,1361.0,1226.0,2635.0,1362.0,1795.0
2021-04-26,3853.0,3659.0,2661.0,864.0,1973.0,2068.0,1674.0,4274.0,1962.0,1744.0,2107.0,4430.0,2052.0,3643.0
