datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-03-10,550.0,438.0,187.0,15.0,94.0,89.0,192.0,297.0,88.0,72.0,157.0,245.0,43.0,469.0
2021-03-11,471.0,417.0,165.0,15.0,77.0,77.0,149.0,276.0,97.0,56.0,159.0,214.0,38.0,329.0
2021-03-12,422.0,337.0,121.0,15.0,74.0,53.0,137.0,223.0,61.0,61.0,124.0,223.0,23.0,276.0
2021-03-13,238.0,236.0,78.0,12.0,43.0,45.0,61.0,116.0,49.0,30.0,62.0,143.0,13.0,160.0
2021-03-14,232.0,357.0,86.0,9.0,55.0,49.0,72.0,110.0,40.0,44.0,63.0,132.0,20.0,149.0
2021-03-15,522.0,693.0,175.0,18.0,125.0,81.0,161.0,347.0,89.0,81.0,151.0,300.0,33.0,362.0
2021-03-16,526.0,639.0,131.0,17.0,121.0,89.0,134.0,311.0,100.0,79.0,110.0,358.0,43.0,275.0
2021-03-17,712.0,644.0,145.0,23.0,124.0,106.0,157.0,348.0,118.0,100.0,156.0,344.0,60.0,284.0
2021-03-18,564.0,590.0,107.0,10.0,173.0,83.0,149.0,301.0,119.0,73.0,124.0,433.0,43.0,325.0
2021-03-19,529.0,480.0,100.0,9.0,171.0,121.0,88.0,287.0,92.0,89.0,108.0,434.0,26.0,323.0
2021-03-20,259.0,209.0,70.0,13.0,64.0,79.0,58.0,128.0,47.0,48.0,64.0,198.0,24.0,196.0
2021-03-21,261.0,232.0,51.0,3.0,75.0,70.0,59.0,117.0,55.0,43.0,47.0,190.0,24.0,170.0
2021-03-22,630.0,568.0,118.0,14.0,175.0,185.0,117.0,353.0,112.0,95.0,191.0,486.0,47.0,444.0
2021-03-23,1177.0,895.0,145.0,24.0,271.0,289.0,161.0,433.0,196.0,133.0,267.0,817.0,112.0,646.0
2021-03-24,6901.0,2830.0,1179.0,58.0,1010.0,1056.0,771.0,2170.0,633.0,505.0,798.0,2622.0,428.0,1320.0
2021-03-25,4206.0,2272.0,910.0,64.0,925.0,821.0,662.0,2122.0,520.0,404.0,721.0,2257.0,366.0,1097.0
2021-03-26,3332.0,1970.0,734.0,50.0,766.0,811.0,764.0,1878.0,582.0,403.0,950.0,1902.0,333.0,1046.0
2021-03-27,1691.0,888.0,264.0,31.0,404.0,478.0,400.0,840.0,344.0,253.0,369.0,975.0,205.0,524.0
2021-03-28,1503.0,992.0,253.0,72.0,422.0,682.0,358.0,998.0,389.0,281.0,350.0,977.0,268.0,567.0
2021-03-29,2584.0,1220.0,823.0,34.0,585.0,772.0,578.0,1327.0,338.0,320.0,550.0,1425.0,223.0,703.0
2021-03-30,2113.0,1059.0,642.0,29.0,529.0,554.0,460.0,1071.0,292.0,291.0,826.0,1187.0,202.0,558.0
2021-03-31,1989.0,943.0,504.0,29.0,408.0,525.0,386.0,924.0,248.0,243.0,519.0,1098.0,188.0,629.0
2021-04-01,1503.0,741.0,391.0,28.0,311.0,490.0,360.0,739.0,252.0,185.0,414.0,905.0,196.0,441.0
2021-04-02,685.0,328.0,161.0,13.0,181.0,260.0,145.0,303.0,125.0,100.0,189.0,316.0,85.0,207.0
2021-04-03,431.0,232.0,144.0,16.0,102.0,187.0,111.0,233.0,86.0,75.0,133.0,261.0,70.0,189.0
2021-04-04,319.0,234.0,107.0,8.0,106.0,160.0,87.0,261.0,89.0,67.0,113.0,192.0,86.0,122.0
2021-04-05,442.0,247.0,105.0,11.0,113.0,152.0,122.0,239.0,88.0,107.0,125.0,253.0,87.0,163.0
2021-04-06,1779.0,965.0,515.0,61.0,444.0,583.0,447.0,896.0,355.0,417.0,486.0,870.0,453.0,554.0
2021-04-07,2423.0,998.0,550.0,57.0,786.0,631.0,471.0,795.0,846.0,568.0,729.0,1136.0,635.0,955.0
2021-04-08,2045.0,958.0,523.0,65.0,617.0,690.0,461.0,837.0,619.0,477.0,596.0,1225.0,593.0,751.0
2021-04-09,1741.0,807.0,620.0,81.0,493.0,585.0,364.0,832.0,497.0,514.0,599.0,1093.0,566.0,648.0
2021-04-10,738.0,329.0,223.0,31.0,211.0,258.0,183.0,313.0,236.0,180.0,273.0,439.0,197.0,278.0
2021-04-11,673.0,346.0,243.0,45.0,222.0,251.0,136.0,396.0,228.0,221.0,273.0,444.0,227.0,319.0
2021-04-12,2183.0,1057.0,870.0,187.0,654.0,777.0,512.0,1580.0,635.0,672.0,803.0,1502.0,624.0,933.0
2021-04-13,2349.0,1103.0,809.0,226.0,631.0,802.0,482.0,1617.0,552.0,661.0,768.0,1460.0,718.0,1017.0
2021-04-14,21024.0,12977.0,10913.0,2943.0,7799.0,7005.0,5942.0,14305.0,6936.0,6924.0,8104.0,17081.0,6456.0,8978.0
