datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-04-01,2023,961,640,189,515,693,454,1128,548,594,867,1361,548,729
2021-04-02,873,443,294,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,191,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,310,408,160,269
2021-04-06,2311,1166,819,233,648,738,521,1411,631,821,953,1438,672,925
2021-04-07,2666,1093,816,212,866,795,517,1344,1126,906,1068,1635,897,1349
2021-04-08,2119,995,804,173,647,789,497,1254,729,707,820,1507,747,945
2021-04-09,1621,808,714,156,480,603,355,1077,531,624,670,1208,630,748
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,475,217,317
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,633,649,790,1488,636,913
2021-04-13,2112,1055,780,225,615,774,451,1563,538,635,729,1411,707,968
2021-04-14,18859,12744,10784,2960,7768,6887,5775,13798,6760,6721,7800,17045,6341,8653
2021-04-15,3847,3389,2466,720,1868,1870,1411,3900,1706,1681,1867,4247,1783,2568
2021-04-16,2417,1983,1514,511,1383,1196,862,2461,1042,1016,1381,2667,1073,1641
2021-04-17,1095,914,833,216,694,598,369,1250,555,504,748,1284,502,896
2021-04-18,947,863,719,206,671,595,375,1193,521,505,662,1193,535,875
2021-04-19,2214,1830,1417,433,1252,1120,796,2568,1007,953,1191,2565,1006,1784
2021-04-20,2179,1616,1362,362,1144,1056,765,2464,929,858,1141,2492,958,1764
2021-04-21,2121,1667,1076,327,1003,925,753,2044,827,707,953,2004,870,1662
2021-04-22,1995,1499,906,272,818,734,613,1652,817,685,809,1779,827,1356
2021-04-23,13445,10975,8403,2508,6788,5861,4649,11806,5557,5153,5636,13230,5660,8035
2021-04-24,2107,1908,1728,509,1325,1216,846,2386,1121,1117,1217,2565,1092,1843
2021-04-25,1960,2283,1689,410,1509,1064,771,2410,1164,1276,1167,2515,1306,1687
2021-04-26,3648,3604,2682,883,2032,2085,1669,4272,1980,1724,2149,4502,2079,3578
2021-04-27,3599,3627,2311,737,1650,1819,1688,4385,2032,1358,1813,4815,2000,3030
2021-04-28,19739,14227,9420,3447,7587,7405,5560,16250,7277,5873,6790,16669,7101,10596
2021-04-29,5707,4989,2944,1237,2772,2512,2059,6213,3038,1915,2702,5906,2844,3842
2021-04-30,5884,3234,2126,712,1738,1537,1162,3929,1787,1242,1784,3904,1946,2618
2021-05-01,2011,1483,1134,379,958,854,565,2105,858,816,1085,1888,968,1496
2021-05-02,2237,2310,1635,459,1401,1111,808,2569,1325,1125,1487,2501,1494,1669
2021-05-03,7553,5975,2667,872,2000,1747,1430,5007,2360,1770,2904,4986,2250,3238
2021-05-04,4772,3921,1854,691,1399,1601,1133,3476,2003,1376,1786,3517,1702,2712
2021-05-05,26263,17260,10674,4034,7831,8128,5994,16747,8422,6686,7843,18434,7945,11636
2021-05-06,6621,5246,3230,1242,2328,2228,1753,5329,2652,1991,2342,5680,2779,3665
2021-05-07,4859,3560,2252,816,1560,1679,1258,3371,1793,1446,1559,3659,1796,2581
2021-05-08,2030,1506,936,472,768,746,598,1664,824,693,820,1738,838,1372
2021-05-09,2186,2161,1330,473,1109,921,616,2007,1051,879,899,2026,1220,1408
2021-05-10,7338,4461,2460,1058,1816,1944,1525,4170,2360,1889,1837,4412,2031,3164
2021-05-11,37250,21268,12167,5314,9060,9437,7515,18373,9595,7804,9604,23982,9406,15032
2021-05-12,8327,6175,3684,1649,3367,2833,2401,5612,3097,2382,3027,7031,2689,4835
2021-05-13,5963,5083,2712,1198,2394,2106,1904,4439,2608,1833,2291,4656,2265,3284
2021-05-14,3901,3185,1674,646,1433,1309,1129,2862,1627,1173,1270,2999,1545,2152
2021-05-15,1841,1445,899,351,784,688,558,1445,748,707,746,1470,716,1060
2021-05-16,5140,3005,1572,578,1252,1225,964,2848,1385,1095,1271,2751,1477,1620
2021-05-17,43754,23044,12292,4733,9109,8707,7592,18430,9088,7324,9738,22746,9498,13636
2021-05-18,7964,5605,3053,1315,2366,2272,1991,5076,2584,2123,2490,5643,2555,3853
2021-05-19,5536,3884,2172,927,1756,1727,1752,3898,1821,1465,1893,4300,1718,2839
2021-05-20,4413,3174,1753,769,1469,1521,1219,2818,1504,1228,1485,3283,1403,2404
2021-05-21,4087,2805,1465,638,1252,1234,1126,2405,1366,1128,1357,3117,1160,1972
2021-05-22,2160,1718,898,379,782,836,562,1658,848,580,770,1647,840,1093
2021-05-23,8280,3936,1721,595,1620,1400,1161,2761,1521,1194,1606,3328,1588,1799
2021-05-24,35239,17802,8263,3206,6670,5710,5459,12201,6233,5063,6983,14430,6519,9250
2021-05-25,12617,5784,2499,1151,2067,1838,1881,4243,2154,1871,2375,5141,2132,3156
2021-05-26,35338,16005,7001,2870,5178,4636,4653,10243,5286,4355,6458,11811,5133,7537
2021-05-27,8793,4911,2527,1142,2057,1641,1599,3781,2077,1607,2122,4265,1871,2713
2021-05-28,5726,3352,1963,721,1431,1266,1205,2889,1604,1272,1533,3316,1464,2148
2021-05-29,3118,1720,1020,431,772,711,751,1727,776,721,801,1697,880,1286
2021-05-30,4122,2944,1496,506,1220,1080,1007,2634,1362,987,1155,2546,1365,1659
2021-05-31,6260,3910,1914,760,1465,1345,1330,3394,1831,1379,1701,3647,1619,2425
2021-06-01,4544,3194,1418,616,1140,1022,1112,2643,1512,1110,1430,2856,1283,1943
2021-06-02,3664,2482,1218,497,941,900,938,2083,1181,881,1120,2275,998,1636
2021-06-03,16836,6776,2447,1062,1628,1625,1634,3776,2103,1612,2071,4062,1995,2560
2021-06-04,47571,24229,11356,5073,8015,7450,7436,17575,8858,6842,8910,17240,8760,12607
2021-06-05,7131,3907,1985,989,1597,1339,1223,3273,1484,1162,1699,3448,1582,2403
2021-06-06,6665,3875,2206,921,1698,1408,1294,3334,1803,1290,1828,3506,1786,2226
2021-06-07,8555,5284,2702,1067,2053,1791,1970,4437,2353,1845,2172,4644,2270,3184
2021-06-08,6165,3583,2044,817,1517,1476,1373,3120,1714,1364,1674,3653,1603,2451
2021-06-09,5043,3097,1684,773,1276,1217,1160,2536,1464,1276,1445,3179,1362,2020
2021-06-10,4101,2418,1358,568,999,1001,991,2078,1106,979,1140,2623,1001,1506
2021-06-11,6770,2561,1169,705,901,977,771,1877,992,979,1173,2149,844,1351
2021-06-12,2524,1325,702,321,476,523,468,972,548,599,626,1205,505,893
2021-06-13,3311,2065,1053,398,966,786,704,1674,966,879,833,1839,831,1189
2021-06-14,4235,2557,1303,536,908,1038,980,1918,1115,1131,1157,2312,970,1507
2021-06-15,3647,2118,1027,412,741,765,753,1597,826,874,978,2003,826,1327
2021-06-16,3213,1862,921,394,799,743,721,1484,828,747,966,1909,722,1201
2021-06-17,2674,1605,921,362,594,657,535,1205,693,618,795,1589,578,1088
2021-06-18,2163,1156,636,260,478,436,363,896,575,455,634,1097,439,726
2021-06-19,1352,734,361,171,271,308,260,584,337,331,384,743,254,480
2021-06-20,2084,1217,706,263,572,554,422,940,584,510,694,1137,507,790
2021-06-21,3096,1718,908,389,679,681,592,1437,829,747,941,1724,645,1177
2021-06-22,2772,1473,783,306,599,677,524,1130,656,668,841,1597,619,1036
2021-06-23,2408,1297,713,288,508,571,510,1035,591,534,702,1317,486,1009
2021-06-24,2622,1248,698,284,642,574,478,1078,546,584,769,1389,445,948
2021-06-25,2050,895,577,222,395,477,395,798,445,444,563,1205,331,830
2021-06-26,1277,627,397,191,278,297,240,526,260,306,404,655,241,490
2021-06-27,1738,1002,552,206,498,424,341,759,407,442,547,1072,456,680
2021-06-28,2884,1583,853,328,648,604,634,1287,664,573,833,1580,621,1082
2021-06-29,2848,1458,766,309,618,581,565,1180,666,579,784,1622,527,1013
2021-06-30,4165,2058,1051,480,834,795,893,1700,967,804,1058,2109,874,1350
2021-07-01,7479,3305,2235,1026,1666,1520,1465,3213,1636,1526,1880,3987,1329,2698
2021-07-02,2359,815,505,209,345,281,244,1126,518,400,516,870,284,650
2021-07-03,1368,547,180,211,193,190,143,764,294,246,330,576,273,430
2021-07-04,2238,1296,744,337,627,524,494,1179,608,471,664,1323,637,906
2021-07-05,2286,1247,779,303,578,497,502,1113,585,547,760,1221,588,960
2021-07-06,1947,1203,625,258,503,510,370,1073,550,423,672,1095,521,733
